Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,75.48,79.38,71.9,77.83,47.99,35.37,38.47,52.1,50.94,52.62,78.37,89.81,43.46,3249200,38.02
PDBC,72.34,63.46,78.04,79.34,46.62,17.56,51.25,45.92,47.03,50.02,76.37,99.57,54.88,5888033,18.95
IFLO,69.98,70.17,68.62,76.01,48.72,34.56,54.42,47.3,47.3,47.3,61.34,99.53,41.05,36233,36.96
VGK,69.55,72.84,71.36,47.38,47.1,90.59,39.27,50.24,48.49,49.46,79.0,82.96,48.93,2817966,90.0
VDE,68.74,52.29,81.09,72.84,55.0,167.97,57.67,52.16,52.67,52.55,85.95,97.65,56.11,428633,178.14
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
CGUS,68.0,72.43,67.78,51.34,56.87,44.69,58.25,56.13,57.38,44.74,61.95,79.19,61.28,1721866,44.84
PVAL,67.16,52.99,83.28,43.22,53.36,53.41,48.73,55.08,49.12,58.6,82.64,97.26,67.7,1562066,52.52
CGDV,66.72,60.8,74.79,50.08,53.59,49.54,49.7,55.71,55.8,52.82,65.73,95.1,61.67,5346866,49.55
VOO,66.59,69.21,66.61,56.01,50.1,686.65,47.09,50.62,48.49,52.71,55.02,85.14,58.51,7254933,697.12
HSBH,66.42,70.06,68.51,41.46,61.94,116.38,49.48,65.06,65.06,65.06,65.88,100.0,34.84,23833,113.95
CPAI,65.37,80.14,54.0,63.15,45.09,50.58,43.31,52.55,52.55,52.55,29.42,100.0,29.01,202700,52.3
BBIN,65.08,69.29,64.6,50.65,95.84,79.28,98.64,94.22,94.22,94.22,54.48,84.65,53.01,558333,79.41
IDOG,65.05,69.77,64.82,47.33,59.57,43.7,31.57,67.34,67.34,67.34,68.93,94.38,25.55,78733,43.41
IDV,64.71,50.53,79.03,49.87,46.09,44.38,44.74,46.35,46.98,51.52,86.88,93.43,53.06,725900,44.37
PTIN,64.24,73.84,57.44,59.88,70.91,36.59,70.91,70.91,70.91,70.91,44.5,95.69,27.9,11766,37.52
AVEM,64.04,57.0,63.49,94.91,52.15,89.51,50.46,55.07,55.6,49.45,48.53,90.01,50.01,2968666,100.83
PPA,63.28,59.11,64.25,75.07,56.45,174.44,49.76,61.03,61.01,56.47,56.27,70.99,65.69,195500,186.1
IHE,62.97,59.74,66.54,58.02,47.55,101.62,55.72,47.8,48.39,47.04,55.11,100.0,40.84,222766,103.7
CGGO,62.94,55.48,65.2,81.53,47.97,39.5,28.76,58.23,55.79,48.31,51.19,85.33,58.07,1727300,42.88
