Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EFV,73.01,74.01,76.59,51.15,54.33,77.85,64.33,49.31,48.82,60.84,75.41,94.58,56.97,5740166,78.07
FELC,71.54,71.32,74.64,56.87,56.75,41.84,45.09,53.24,53.35,84.35,65.58,91.58,65.43,2202733,42.57
IWS,70.78,66.48,78.6,48.91,52.97,166.05,65.7,49.98,49.61,43.09,75.5,95.64,62.35,952400,165.6
FDL,70.22,71.26,71.94,57.47,53.7,49.85,58.91,50.9,55.23,48.46,57.47,89.86,67.91,1308733,50.8
PBUS,69.38,70.79,70.77,56.8,74.84,74.73,63.21,94.02,92.73,51.1,64.23,88.69,57.49,2220200,76.02
IWD,69.35,59.99,81.14,47.88,68.42,246.81,70.0,67.32,67.09,65.64,78.29,97.91,64.91,3917866,245.51
EWT,69.08,68.01,68.13,78.09,54.12,104.86,59.53,49.1,50.3,48.81,58.86,100.0,41.76,5484600,112.78
DXJ,68.81,58.26,78.99,60.15,45.6,174.73,42.37,46.11,45.8,52.32,73.21,100.0,61.23,495766,179.28
IWX,68.63,63.71,76.76,47.68,45.49,107.45,61.27,49.03,50.56,24.39,73.85,98.18,55.18,1704233,106.83
XLV,68.51,61.05,80.44,38.67,55.43,163.74,59.46,56.21,57.18,49.51,96.31,75.94,67.16,12135133,159.23
SPSM,67.8,59.52,78.76,46.14,62.05,56.95,75.07,56.11,56.34,55.34,80.11,98.18,54.52,1948900,56.41
VOOG,67.72,69.78,66.02,68.0,45.72,81.42,45.2,41.88,46.21,56.93,59.34,87.36,48.93,1591066,85.26
SPY,67.63,65.51,71.41,57.21,51.92,744.78,59.37,47.34,48.95,51.07,64.12,89.74,58.54,53410966,758.45
SPYG,67.37,69.12,65.82,68.14,52.21,117.2,56.82,49.73,47.19,43.01,59.06,86.99,49.01,2887966,122.77
ITA,67.14,53.88,80.5,53.39,56.93,248.19,63.72,52.6,54.62,52.06,90.42,83.63,65.28,744233,250.31
AKRE,67.07,68.03,59.72,100.0,58.84,55.67,63.8,56.71,55.99,50.68,70.96,50.0,57.95,1151066,68.18
FLJP,67.05,69.9,65.19,64.99,47.74,39.8,43.25,50.01,41.68,60.16,61.58,89.89,40.6,2468133,41.35
SSO,66.9,66.51,67.17,67.1,53.94,67.0,62.08,44.79,52.18,49.03,64.3,92.93,40.45,2907266,69.99
NOBL,66.6,60.46,75.75,45.43,67.37,57.71,86.44,63.19,65.16,51.52,94.4,65.27,66.21,1402266,57.06
KBE,66.56,80.0,60.53,42.93,56.11,68.62,67.25,49.96,47.24,58.07,85.91,74.59,14.52,3622400,67.43
VOE,66.36,55.11,78.7,49.63,55.47,200.16,81.29,50.4,50.31,52.39,76.59,93.28,64.14,391233,199.98
VTV,66.36,53.85,79.75,49.42,51.36,219.17,68.73,34.5,35.79,53.69,74.51,95.71,67.24,4250733,218.85
EWU,65.67,61.17,70.63,58.87,59.39,47.16,71.64,56.9,57.21,42.08,78.0,83.56,46.96,1510233,48.23
UPRO,65.63,60.62,67.3,77.29,51.59,140.77,57.13,44.96,55.53,52.43,64.79,92.82,40.45,2419266,151.08
VGT,65.54,62.19,64.21,85.63,50.97,114.64,56.59,47.75,47.65,47.19,47.6,96.27,46.2,4050633,125.85
IWR,65.53,60.3,72.9,49.56,59.06,110.34,67.52,53.29,55.15,54.29,75.6,84.18,56.58,2197000,110.22
TNA,65.51,66.17,66.3,58.92,55.74,72.86,69.47,45.59,45.11,54.13,78.1,98.45,15.04,4227533,74.52
CGDG,65.37,64.48,69.53,48.1,56.33,37.88,50.15,57.83,57.88,56.16,67.11,67.38,74.85,943000,37.7
IGTR,65.01,76.12,52.34,83.89,99.12,33.38,99.12,99.12,99.12,99.12,32.61,92.32,28.72,369866,36.47
IBB,64.84,59.99,78.69,14.99,68.64,195.7,76.11,64.87,64.32,59.87,100.0,89.97,40.67,1904933,179.95
FLTW,64.83,65.57,60.69,82.55,52.68,101.16,59.72,53.75,34.28,34.56,50.39,100.0,26.83,86666,110.12
FESM,64.79,53.67,76.93,48.57,57.53,47.59,53.88,56.01,49.62,47.19,72.07,100.0,55.7,889466,47.42
GRNY,64.76,61.15,69.89,53.51,51.38,27.57,52.16,48.91,56.88,51.62,72.64,79.83,55.08,1894633,27.81
ARKK,64.74,62.16,59.91,99.22,55.39,81.25,51.23,53.59,54.55,52.98,87.62,48.87,40.45,6718766,92.65
KOID,64.73,75.04,53.72,78.53,46.4,40.23,44.25,49.12,47.9,41.69,26.13,100.0,31.91,270500,43.32
GSLC,64.72,64.7,66.42,56.31,50.52,141.83,54.47,50.15,51.32,45.89,62.02,77.98,58.08,775833,144.1
TMED,64.6,68.51,70.66,18.68,62.03,34.99,62.03,62.03,62.03,62.03,75.0,93.33,39.16,3400,32.45
FEOE,64.6,67.61,61.91,65.99,58.75,53.8,71.0,53.3,53.42,48.0,42.38,94.57,46.59,323633,56.04
VONV,64.47,47.98,81.02,47.66,60.84,108.23,69.25,59.19,59.61,49.22,77.71,97.96,65.11,1054666,107.6
