Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,73.54,80.26,70.9,59.85,59.16,75.66,54.03,69.5,66.4,58.52,66.04,91.65,52.37,2512143,77.57
XLE,69.94,58.69,77.58,76.76,49.39,58.79,50.44,51.78,52.25,50.96,75.44,97.58,56.74,24002836,63.01
XLI,69.54,69.96,71.7,57.06,60.85,183.16,66.36,58.59,57.79,52.72,66.44,85.39,61.87,7741386,186.45
XLV,68.45,66.1,72.4,58.14,46.18,162.24,48.88,44.93,43.06,44.0,64.84,84.46,67.16,10949650,165.61
CGDV,67.74,58.45,79.86,44.27,46.3,50.26,36.85,47.5,50.51,57.2,78.67,96.63,61.67,4213762,49.55
AVDV,67.15,59.67,73.5,65.34,55.23,105.34,54.74,56.54,56.3,56.27,69.44,93.96,54.37,872946,109.54
ACWI,65.21,59.64,72.18,52.66,61.48,157.94,53.53,62.86,56.67,54.96,65.93,92.04,56.29,2853999,159.0
XIDV,65.14,66.93,68.44,41.47,87.28,38.73,87.28,87.28,87.28,87.28,67.07,95.95,37.95,14713,37.93
AFOS,64.88,68.77,59.32,77.09,74.63,44.75,81.46,72.92,72.92,72.92,35.37,100.0,39.8,17013,48.0
AMLP,64.16,51.71,76.84,50.58,61.62,55.14,71.35,54.18,61.13,61.36,76.8,88.98,62.72,1624714,55.22
MCHI,63.72,75.76,46.84,100.0,50.52,55.9,45.37,54.02,53.16,50.21,94.71,4.44,40.45,3635171,66.12
BBIN,63.61,65.22,65.24,49.04,96.45,79.6,99.17,95.17,95.17,95.17,55.18,85.78,53.01,556733,79.41
AVDE,63.4,53.71,73.83,50.04,55.0,91.56,61.03,54.06,49.26,54.87,73.32,91.68,53.6,1104930,91.57
AIVI,62.56,68.45,63.04,36.64,85.36,59.6,85.36,85.36,85.36,85.36,68.62,94.87,19.4,13216,57.67
BCI,62.42,53.66,64.91,84.96,48.68,23.7,75.26,24.56,26.02,37.37,58.87,95.08,36.76,1302221,25.97
BLCV,62.28,62.09,67.0,39.42,57.22,43.55,57.22,57.22,57.22,57.22,62.34,96.16,38.41,10589,42.43
CIBR,62.23,57.37,66.86,58.55,52.1,93.91,42.29,56.04,58.12,59.08,62.33,87.92,47.59,1255299,95.96
BAMV,62.07,64.58,64.67,39.07,50.75,37.22,27.57,56.54,56.54,56.54,65.84,88.8,35.14,26558,36.23
CGIC,61.97,58.04,65.74,58.88,64.14,36.13,68.26,59.26,58.88,70.6,54.15,89.83,51.16,553744,36.95
AIA,61.54,46.51,66.95,94.64,49.35,133.99,50.97,47.57,45.93,40.67,56.6,100.0,40.45,1082167,150.82
CGGO,61.49,49.27,68.03,77.71,49.88,39.91,43.06,52.81,47.23,49.03,56.21,88.38,58.07,1588768,42.88
XLP,61.4,63.85,57.98,68.68,50.53,84.86,51.78,51.35,51.35,47.78,64.21,43.08,68.1,13216926,89.02
BRNY,61.21,70.15,55.15,55.73,46.8,58.09,46.8,46.8,46.8,46.8,29.8,99.27,33.24,20412,58.93
XLY,61.15,69.63,52.54,70.24,45.93,118.21,42.81,43.62,44.21,51.49,75.1,40.01,40.84,10421213,124.51
AVNV,60.98,63.72,58.89,60.42,58.45,83.66,58.45,58.45,58.45,58.45,43.7,93.76,35.92,12754,85.89
AVUV,60.68,43.42,76.86,48.77,58.69,127.04,63.08,55.32,57.13,54.11,73.7,100.0,53.54,1241369,126.65
BBYY,60.6,65.21,49.03,100.0,65.8,9.85,65.8,65.8,65.8,65.8,70.41,50.0,22.95,13351,13.77
