Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ARKK,68.42,63.74,66.76,100.0,53.65,76.55,51.15,53.85,52.7,49.69,90.49,65.59,40.45,8673709,92.65
AMYY,64.05,70.11,50.18,79.22,47.04,16.04,49.13,46.52,46.52,46.52,73.7,50.0,22.95,88030,17.3
BAI,63.89,59.99,80.7,26.55,68.96,42.44,77.38,66.73,63.12,57.94,96.05,93.95,47.35,2524173,40.09
AVEM,63.18,54.3,80.65,50.87,55.89,89.49,60.67,55.46,54.79,50.69,90.87,98.89,47.45,1319915,89.69
AIQ,63.04,58.67,76.69,39.32,54.75,55.38,46.92,54.35,57.63,55.69,97.7,86.75,40.45,1363127,53.94
BDRY,62.87,61.33,56.51,93.64,52.79,11.27,57.56,51.6,51.6,51.6,56.8,100.0,5.45,33735,12.65
ARKG,62.82,59.8,56.95,100.0,51.51,29.91,44.69,50.74,57.13,50.75,86.25,66.01,12.19,2539085,34.39
AVUV,62.8,54.67,82.52,38.48,51.25,119.61,48.22,52.51,53.36,55.01,91.38,98.49,53.54,1024388,116.26
AMOM,62.76,70.02,59.37,34.69,93.64,55.31,93.64,93.64,93.64,93.64,74.69,90.26,5.45,15069,53.27
ADME,62.6,63.01,63.02,58.87,55.57,53.66,55.98,55.47,55.47,55.47,71.71,86.29,25.72,37681,54.88
AFSM,62.58,67.03,62.82,37.28,75.51,36.67,75.97,75.4,75.4,75.4,72.18,90.91,19.14,32628,35.54
AAPU,62.11,59.73,55.02,100.0,46.89,30.87,63.58,35.6,36.71,47.72,82.27,69.99,5.78,2065397,37.89
AMAX,61.94,64.76,58.7,57.8,79.77,8.03,88.64,77.55,77.55,77.55,59.34,79.94,33.16,112343,8.19
ACWX,61.41,51.52,77.56,59.24,57.93,73.19,54.37,59.29,58.7,54.71,81.66,95.34,52.04,2023391,74.92
BAMG,60.84,60.82,62.79,54.12,53.12,40.5,53.12,53.12,53.12,53.12,73.37,82.29,27.69,71306,40.92
AIPO,60.81,72.59,52.48,25.22,57.4,30.69,64.92,52.45,47.37,51.45,79.35,50.0,24.02,786975,28.9
AIPI,60.77,60.07,61.33,62.66,51.95,35.77,50.88,54.27,54.11,47.39,74.66,79.56,24.51,160631,36.94
ARKX,60.5,55.99,63.23,75.78,66.75,33.24,70.29,63.81,62.67,52.01,76.66,95.55,9.86,647698,35.53
AAXJ,60.34,53.07,75.94,45.77,50.12,108.99,57.03,50.3,51.5,47.0,94.75,97.72,28.6,430602,107.85
ACWI,59.99,49.65,79.99,46.87,56.42,150.51,60.0,53.41,53.14,55.91,90.31,89.99,56.29,4478326,149.34
AMZU,59.44,58.79,55.09,78.2,45.48,41.55,41.69,48.13,41.74,48.94,95.89,55.76,6.71,3484928,44.7
AGQI,59.41,56.72,62.03,65.03,86.27,17.59,86.27,86.27,86.27,86.27,52.68,93.96,35.7,7663,18.27
ARKQ,58.79,52.51,66.89,64.97,57.17,130.12,65.75,57.15,55.98,50.35,81.17,94.64,17.84,150553,135.18
AIA,58.77,51.84,76.17,35.96,67.55,123.9,56.02,68.91,67.45,54.8,93.14,100.0,28.58,345918,119.7
AVLV,58.69,44.75,84.79,43.98,55.29,85.92,50.53,55.9,56.27,47.14,88.45,98.62,64.37,598716,84.65
BEEX,58.47,55.56,64.01,55.12,56.94,26.25,56.94,56.94,56.94,56.94,71.53,81.35,35.0,1870,26.59
AVDV,58.19,45.26,74.86,70.95,49.37,104.56,44.1,50.92,52.58,52.42,67.27,100.0,54.37,585745,110.34
BBUS,57.34,46.83,77.95,43.01,51.6,128.91,48.49,56.06,56.28,51.92,86.56,86.94,57.42,169011,126.69
AMDL,56.71,60.0,67.73,0.0,47.93,31.71,43.26,48.26,47.35,51.86,100.0,86.09,8.65,17772757,25.86
ARKW,56.48,51.89,51.25,100.0,45.99,138.5,41.24,49.99,50.5,48.24,76.98,56.12,15.55,100796,180.21
AAPX,56.41,55.68,45.1,100.0,53.2,27.93,59.61,49.13,53.01,50.44,57.23,66.95,5.45,77201,34.97
AZYY,56.25,52.43,49.75,100.0,67.83,16.81,67.83,67.83,67.83,67.83,72.46,50.0,22.95,3198,19.59
BCCC,55.94,53.59,47.05,100.0,60.83,14.63,65.81,59.59,59.59,59.59,64.76,50.0,22.95,12230,20.7
FYC,55.82,53.78,63.32,40.82,56.75,110.04,55.53,54.84,54.84,54.84,70.89,95.86,16.51,40353,107.57
AVRY,55.76,53.87,48.47,91.63,53.12,23.46,53.12,53.12,53.12,53.12,68.81,50.0,22.95,9026,26.18
ACSV,55.68,62.63,48.67,41.99,100.0,46.4,100.0,100.0,100.0,100.0,69.38,50.0,22.95,1333,45.49
ASIA,55.66,49.22,67.43,49.89,62.33,39.55,62.33,62.33,62.33,62.33,74.16,97.77,24.18,1520,39.54
BAGY,55.48,51.6,48.86,100.0,52.64,31.58,46.41,54.2,54.2,54.2,69.93,50.0,22.95,11797,47.32
ARKF,55.07,55.98,40.8,100.0,56.17,42.43,37.47,60.83,62.1,50.64,67.07,40.77,10.19,152280,59.15
FYX,54.93,50.25,66.5,40.15,59.47,132.1,68.39,57.24,57.24,57.24,69.36,98.08,26.31,30207,128.93
APLX,54.89,45.58,56.64,100.0,45.2,20.49,32.18,43.42,42.46,56.57,92.15,50.0,22.95,2649645,60.0
AIMS,54.8,61.13,49.07,40.03,83.8,26.51,83.8,83.8,83.8,83.8,70.54,50.0,22.95,4196,25.87
AMZA,54.78,59.2,44.52,66.37,49.47,45.53,46.2,51.86,51.86,51.86,36.66,68.9,25.25,33708,47.47
ALBG,54.62,53.33,43.69,100.0,59.9,17.73,64.46,58.76,58.76,58.76,55.16,50.0,22.95,20342,20.92
WINN,54.53,50.69,58.1,63.19,67.59,31.66,75.48,63.26,61.99,61.73,74.9,73.25,20.84,112210,32.74
BBIN,54.32,43.96,66.76,67.76,68.0,76.34,61.8,67.65,66.8,65.59,55.33,89.99,53.01,156114,79.89
ACES,54.18,49.75,56.96,68.77,47.7,35.73,46.1,47.93,48.17,49.98,68.47,89.52,5.54,82468,37.49
ASMG,54.18,45.96,54.0,100.0,56.08,36.85,61.2,49.25,49.92,43.76,49.6,100.0,5.45,81580,45.08
AAAU,54.04,37.86,66.33,100.0,49.25,46.15,49.3,45.55,46.46,49.06,55.02,94.12,47.12,1266512,54.71
AOTG,53.94,49.91,56.18,68.3,45.49,56.7,45.49,45.49,45.49,45.49,74.49,72.97,15.23,2980,59.42
AVUQ,53.88,47.51,67.74,40.4,66.23,64.16,66.23,66.23,66.23,66.23,73.81,86.15,39.19,6385,62.66
APUE,53.88,45.68,69.92,42.87,45.31,43.96,43.8,47.6,47.6,47.6,73.18,88.11,44.9,97195,43.19
AESR,53.51,49.72,54.15,72.07,63.27,18.95,59.0,64.34,64.34,64.34,74.08,60.75,23.21,19760,20.05
BBSC,53.35,50.1,62.58,38.94,68.98,83.23,68.98,68.98,68.98,68.98,70.13,91.49,20.06,2179,80.99
AIFD,53.28,50.13,64.09,32.75,48.45,46.81,53.18,47.27,47.27,47.27,71.64,100.0,13.39,15255,44.88
AGIQ,53.26,50.04,49.42,84.37,47.67,22.26,48.85,47.38,47.38,47.38,71.54,50.0,22.95,7948,24.36
ATFV,53.14,51.78,55.67,51.76,51.98,36.66,49.16,52.69,52.69,52.69,70.54,83.74,5.56,21723,36.82
BELT,53.08,48.8,64.54,36.53,71.84,37.9,71.84,71.84,71.84,71.84,75.0,87.77,25.22,2456,36.67
FXL,53.0,52.41,58.9,35.6,52.08,184.14,70.33,47.52,47.52,47.52,73.78,81.03,15.71,15431,177.74
BBLU,52.93,46.9,63.87,47.83,59.22,15.73,59.08,58.14,58.14,58.14,66.06,87.33,33.93,63622,15.64
ALAI,52.79,50.57,60.53,37.93,56.64,39.82,67.58,52.77,55.4,49.43,72.14,84.41,19.13,69790,38.65
BBEM,52.72,43.02,69.6,47.0,49.84,73.69,49.84,49.84,49.84,49.84,69.71,98.14,36.19,10717,73.14
BCD,52.42,45.75,63.95,48.75,46.17,36.88,51.21,47.18,47.18,47.18,59.33,100.0,27.29,34169,36.77
AVLC,52.4,44.22,68.18,42.17,54.91,84.94,44.99,55.97,55.97,55.97,73.66,90.6,35.63,61036,83.31
BAFE,52.39,45.61,63.79,49.79,45.11,28.16,33.9,47.91,47.91,47.91,74.86,72.68,40.5,62397,28.15
FXR,51.82,42.73,60.59,71.08,49.24,87.8,41.8,48.02,48.02,48.02,62.32,89.51,24.84,41633,92.69
AVSU,51.75,44.74,65.97,40.54,56.15,82.25,56.15,56.15,56.15,56.15,73.62,90.05,28.95,11361,80.35
BCHP,51.56,50.14,49.78,65.58,64.36,37.27,69.77,63.01,63.01,63.01,71.27,44.27,31.12,22755,38.78
ACLC,51.55,46.56,61.64,43.68,50.77,81.32,50.77,50.77,50.77,50.77,72.34,85.53,21.27,9018,80.06
APHU,51.45,45.3,48.37,96.09,55.71,23.64,58.54,55.0,55.0,55.0,68.52,50.0,22.95,5880,26.72
APPX,51.32,42.17,51.8,100.0,52.58,35.46,46.66,55.07,54.65,46.63,72.34,55.95,23.01,658326,145.92
AGOX,51.29,48.88,56.26,47.11,45.89,32.09,43.48,45.3,45.3,45.3,69.21,73.32,21.24,59255,31.86
AFLG,51.26,44.14,64.86,42.77,66.75,42.05,63.9,66.06,66.06,66.06,72.2,89.34,27.75,65768,41.3
AMZP,51.09,50.09,54.71,43.88,67.06,29.22,67.71,66.9,66.9,66.9,71.81,67.17,20.21,18020,28.78
AQLT,51.01,40.79,65.28,57.32,50.3,30.32,58.27,48.31,48.31,48.31,66.39,91.6,33.28,7664,30.89
AVEE,50.99,43.91,63.32,46.73,58.51,69.96,58.38,58.54,58.54,58.54,65.16,91.28,28.55,4536,69.39
