Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DBC,75.28,73.6,74.6,85.36,56.23,28.98,56.58,56.74,57.5,55.78,89.32,97.4,30.82,1816566,31.79
IXC,70.83,55.13,80.85,83.49,53.4,53.5,60.99,49.61,49.29,62.02,100.0,99.63,36.61,886333,58.39
XOP,70.64,59.84,75.27,90.65,65.28,170.18,71.89,60.64,59.54,55.33,99.83,88.3,31.42,2412200,189.43
BCI,70.18,56.0,78.91,83.27,50.26,23.81,41.86,57.59,57.23,58.51,98.05,95.89,36.76,7406333,25.97
PIT,69.57,64.39,71.4,81.11,61.73,72.32,52.1,63.21,63.21,63.21,75.55,100.0,33.2,78900,78.42
MLPX,69.55,65.96,74.29,60.21,45.59,76.36,43.64,38.93,39.47,51.48,66.57,100.0,53.29,601133,78.36
EWC,66.75,53.39,80.97,49.06,58.71,59.45,62.4,58.41,59.34,49.12,87.48,94.0,58.17,1462300,59.31
PIPE,65.4,70.01,63.49,56.5,64.85,30.91,64.85,64.85,64.85,64.85,52.42,100.0,33.82,2300,31.42
VONV,64.74,48.65,80.14,52.09,77.25,108.77,37.34,86.73,86.11,74.46,74.31,98.85,65.11,1691766,109.34
EINC,64.73,70.14,62.02,56.62,62.12,123.63,65.42,61.3,61.3,61.3,52.34,100.0,29.01,68266,125.71
AAPU,64.35,67.58,71.06,17.89,48.62,46.03,38.9,47.68,47.0,53.51,97.99,100.0,5.89,2621033,42.61
AVLV,62.83,46.38,77.86,53.5,50.15,91.65,43.99,50.93,53.19,47.75,67.27,100.0,64.37,858200,92.46
AVUV,62.74,52.17,73.53,51.08,50.11,125.35,54.35,45.67,47.24,55.41,64.2,100.0,53.54,1252666,125.69
COWZ,62.71,49.56,75.01,53.83,52.07,64.9,44.5,50.53,56.67,48.53,81.97,79.66,61.46,769466,65.53
XLV,62.7,55.88,68.51,60.92,50.15,161.09,51.07,48.12,50.45,52.93,59.96,78.22,67.16,10623366,165.61
CRAK,62.51,66.0,65.7,32.61,45.46,54.25,35.83,43.5,43.33,50.01,78.37,100.0,10.9,342300,51.99
DRLL,61.83,50.07,66.2,86.98,49.33,37.0,55.6,47.76,47.76,47.76,75.0,92.22,25.59,10466,40.77
CALF,61.69,52.78,71.62,47.71,45.09,52.75,39.43,47.89,42.76,44.68,76.42,97.1,36.3,452666,52.45
BBCA,61.27,45.82,76.21,48.35,46.7,102.59,52.41,47.05,46.71,46.58,73.25,94.27,58.61,173833,102.17
NETL,61.05,67.6,59.91,40.58,55.29,28.24,55.82,55.74,55.74,55.74,69.53,87.71,16.26,13266,27.59
IAK,60.74,70.75,52.71,60.87,52.13,146.1,63.46,49.28,48.99,53.55,53.04,65.67,37.2,321233,150.18
VYMI,60.5,38.39,80.46,49.16,45.44,100.89,44.82,45.81,45.49,51.75,83.5,95.76,59.06,743366,100.68
IGV,60.42,72.42,42.9,100.0,47.18,92.8,46.92,47.42,46.04,47.51,77.83,10.08,40.45,9117166,117.97
SNPD,60.26,68.06,57.19,44.46,56.55,30.62,56.55,56.55,56.55,56.55,52.68,81.83,33.69,4233,30.2
RNIN,59.78,50.03,71.21,41.66,71.12,34.29,71.12,71.12,71.12,71.12,68.73,99.69,40.89,2200,33.59
DSMC,59.65,66.88,56.88,44.61,64.83,41.86,64.83,64.83,64.83,64.83,59.73,86.54,18.94,10033,41.3
NRGU,59.5,46.09,62.13,100.0,58.27,40.71,58.15,54.21,54.56,57.11,75.56,97.29,5.45,112633,53.08
AMJB,59.39,51.39,65.42,61.19,56.59,35.97,48.73,58.56,58.56,58.56,61.22,93.69,37.35,17500,37.01
DBMF,58.98,35.9,77.94,56.45,45.61,30.87,33.16,53.83,54.28,54.31,82.25,92.97,55.38,1201866,31.38
BDRY,58.55,58.29,56.39,70.39,57.33,12.66,40.79,61.47,61.47,61.47,59.95,96.5,5.45,21633,13.34
AMZA,58.5,56.09,61.71,52.05,46.72,48.71,38.99,47.55,47.56,47.56,66.69,88.01,25.23,39033,48.96
KIE,58.39,61.25,56.52,56.32,56.31,64.17,63.53,51.38,54.22,48.4,77.24,53.07,36.38,1635066,65.2
NBET,58.31,50.61,63.24,64.47,79.16,40.4,79.16,79.16,79.16,79.16,56.49,98.24,30.28,6200,41.92
IHE,58.29,47.68,66.29,60.72,53.37,100.92,63.32,42.68,42.48,44.07,55.73,98.67,40.84,176866,103.7
MGMT,58.28,71.41,48.46,54.91,81.94,50.59,81.94,81.94,81.94,81.94,35.12,83.14,23.57,26900,51.22
ARKG,58.23,58.68,51.25,91.34,63.26,39.87,50.49,65.81,61.69,45.91,38.16,93.6,17.1,2934700,44.47
CMDT,58.08,35.53,71.85,79.4,57.86,32.25,46.23,64.67,64.67,64.67,71.29,98.57,41.34,48700,34.81
CSNR,58.02,42.26,63.62,93.06,48.66,34.36,45.96,49.34,49.34,49.34,60.88,91.54,34.23,9866,38.51
CCNR,57.96,44.07,60.66,100.0,69.24,37.59,69.24,69.24,69.24,69.24,49.51,97.57,30.6,4566,43.85
VBR,57.81,42.54,71.27,51.63,45.96,244.12,52.21,41.67,42.39,49.24,64.12,89.04,58.89,222100,245.12
MTUL,57.65,67.69,43.23,89.58,77.44,60.61,77.44,77.44,77.44,77.44,26.55,92.29,5.45,1766,67.27
COM,57.54,41.52,68.59,66.41,74.09,33.88,75.95,72.61,72.61,72.61,69.39,95.36,36.44,50733,35.33
EPOL,57.49,57.05,57.69,58.25,57.77,40.35,71.0,48.06,46.49,46.01,69.18,87.42,9.59,227133,41.2
COMT,57.48,34.81,68.41,93.55,57.97,32.66,59.52,58.24,54.86,62.81,79.96,93.66,25.47,360833,36.65
KBE,57.46,58.87,58.17,48.23,54.99,70.24,63.45,49.73,51.46,53.73,74.33,78.75,15.31,1120500,69.93
AAPY,57.41,51.85,66.66,33.43,60.55,28.43,60.55,60.55,60.55,60.55,75.0,100.0,18.03,5400,27.3
DAMD,57.32,51.44,53.48,100.0,60.38,1.8,59.43,59.49,60.45,61.23,83.12,50.0,22.95,64445100,31.12
BUG,57.21,56.17,58.45,55.21,54.9,40.88,52.11,51.39,49.1,48.86,88.59,67.01,13.29,1755166,41.42
COPX,57.2,43.29,59.77,100.0,50.24,73.35,47.56,52.73,51.5,51.49,43.12,92.98,40.45,2383500,99.65
AAPX,57.12,59.77,62.39,20.17,49.51,41.5,25.39,54.32,54.32,54.32,73.58,100.0,5.45,71733,38.62
AAPB,56.94,60.03,62.62,16.17,57.65,44.88,46.67,62.96,62.96,62.96,74.25,100.0,5.45,101300,41.38
QYLD,56.8,43.67,65.91,63.77,46.75,17.81,37.78,50.18,44.49,42.35,48.78,89.47,58.42,5365300,18.44
BIZD,56.75,62.33,43.63,100.0,47.19,12.72,59.14,41.94,42.07,46.76,83.02,10.51,36.33,3278566,15.14
BKGI,56.72,45.38,66.19,54.71,55.66,45.7,59.16,57.65,55.93,56.76,58.28,94.57,42.3,194933,46.24
BNO,56.67,26.86,71.85,100.0,57.23,48.7,61.0,54.17,57.77,49.16,100.0,92.35,15.09,1524133,60.81
CORO,56.59,40.26,66.7,71.36,45.96,35.28,46.98,45.5,51.87,66.51,34.84,95.19,70.63,693666,37.27
PAPI,56.5,58.34,56.06,51.37,67.04,27.62,58.41,66.9,66.04,66.04,55.12,72.82,37.61,91833,27.72
AVDV,56.44,37.71,67.62,75.49,46.83,102.56,45.13,48.25,52.66,49.73,49.96,96.64,54.37,714166,109.54
VLUE,56.3,40.76,63.33,83.34,47.88,189.35,34.1,54.46,55.03,62.7,33.38,100.0,55.48,1464400,206.57
PSIL,56.28,58.53,52.38,66.83,48.84,24.13,54.95,47.5,47.15,47.94,47.23,97.76,5.45,96300,25.19
RLY,55.97,36.93,69.14,66.24,69.11,35.6,38.57,81.47,81.1,75.56,71.11,94.19,37.61,276000,37.11
LTCC,55.96,55.8,47.29,100.0,55.89,10.99,55.89,55.89,55.89,55.89,65.44,50.0,22.95,53866,26.94
DDIV,55.92,48.5,65.38,38.32,48.09,47.32,48.09,48.09,48.09,48.09,71.25,91.97,27.51,2733,45.98
IVW,55.92,42.72,63.38,71.4,45.07,134.26,36.23,49.24,43.02,49.22,56.66,82.47,48.95,1446133,141.85
COLO,55.86,49.09,57.51,74.69,51.78,44.39,52.83,52.12,52.5,52.16,63.22,95.82,6.14,223866,47.31
IYW,55.78,42.33,61.04,83.25,52.08,239.24,43.78,56.37,56.18,53.04,46.81,92.36,41.11,545500,260.93
CGDV,55.62,35.79,71.55,55.27,45.83,48.79,44.55,48.11,49.35,49.37,59.46,92.1,61.67,3962333,49.44
GSIB,55.59,47.29,61.79,57.79,59.83,61.96,60.93,59.56,59.56,59.56,49.59,100.0,31.46,8433,63.19
BSVO,55.48,49.39,61.35,50.54,60.01,29.41,59.51,56.51,56.51,56.51,45.27,100.0,35.01,110200,29.45
SOXL,55.48,41.32,57.91,100.0,49.0,135.47,52.11,50.06,49.97,41.37,30.78,100.0,40.45,82883366,302.0
EFAS,55.44,46.35,64.34,47.28,59.65,22.25,43.29,63.74,63.74,63.74,70.77,97.17,18.53,4333,22.09
SOXX,55.33,41.15,57.74,100.0,46.58,521.81,44.33,49.33,47.84,44.74,30.29,100.0,40.45,12033900,655.95
IXN,55.25,41.13,58.49,95.52,48.29,132.62,40.92,47.56,47.44,71.38,34.88,93.87,44.77,647633,149.65
EIPI,55.17,44.48,63.61,55.69,77.02,22.38,84.23,73.49,73.49,73.49,48.81,94.78,44.5,114033,22.7
DBO,55.17,34.02,63.12,100.0,55.68,20.57,50.82,61.21,61.16,46.26,78.65,93.98,9.0,457666,23.98
QUAL,55.14,36.9,69.89,54.3,54.35,217.87,51.39,54.36,57.51,51.7,68.7,84.54,54.19,1076100,220.24
