Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,73.47,71.99,79.99,46.81,48.17,28.04,41.61,55.16,57.96,51.3,75.01,94.27,69.14,5064900,27.82
EFV,73.01,74.01,76.59,51.15,54.33,77.85,64.33,49.31,48.82,60.84,75.41,94.58,56.97,5740166,78.07
FELC,71.54,71.32,74.64,56.87,56.75,41.84,45.09,53.24,53.35,84.35,65.58,91.58,65.43,2202733,42.57
PBUS,69.38,70.79,70.77,56.8,74.84,74.73,63.21,94.02,92.73,51.1,64.23,88.69,57.49,2220200,76.02
IWD,69.35,59.99,81.14,47.88,68.42,246.81,70.0,67.32,67.09,65.64,78.29,97.91,64.91,3917866,245.51
EWT,69.08,68.01,68.13,78.09,54.12,104.86,59.53,49.1,50.3,48.81,58.86,100.0,41.76,5484600,112.78
DXJ,68.81,58.26,78.99,60.15,45.6,174.73,42.37,46.11,45.8,52.32,73.21,100.0,61.23,495766,179.28
IWX,68.63,63.71,76.76,47.68,45.49,107.45,61.27,49.03,50.56,24.39,73.85,98.18,55.18,1704233,106.83
IJR,68.42,61.26,78.62,46.08,62.52,146.48,77.94,56.55,55.78,51.95,80.1,97.88,54.43,4171733,145.06
VOOG,67.72,69.78,66.02,68.0,45.72,81.42,45.2,41.88,46.21,56.93,59.34,87.36,48.93,1591066,85.26
IDEV,67.71,70.32,68.05,55.55,68.89,89.56,72.53,65.69,61.76,79.49,65.82,83.1,53.11,2902233,90.82
IHE,67.68,70.97,73.33,26.3,60.32,100.96,58.84,60.28,60.21,58.33,79.19,96.71,39.23,371666,95.31
SPYG,67.37,69.12,65.82,68.14,52.21,117.2,56.82,49.73,47.19,43.01,59.06,86.99,49.01,2887966,122.77
AKRE,67.07,68.03,59.72,100.0,58.84,55.67,63.8,56.71,55.99,50.68,70.96,50.0,57.95,1151066,68.18
FLJP,67.05,69.9,65.19,64.99,47.74,39.8,43.25,50.01,41.68,60.16,61.58,89.89,40.6,2468133,41.35
SSO,66.9,66.51,67.17,67.1,53.94,67.0,62.08,44.79,52.18,49.03,64.3,92.93,40.45,2907266,69.99
KBE,66.56,80.0,60.53,42.93,56.11,68.62,67.25,49.96,47.24,58.07,85.91,74.59,14.52,3622400,67.43
VOE,66.36,55.11,78.7,49.63,55.47,200.16,81.29,50.4,50.31,52.39,76.59,93.28,64.14,391233,199.98
VTV,66.36,53.85,79.75,49.42,51.36,219.17,68.73,34.5,35.79,53.69,74.51,95.71,67.24,4250733,218.85
DGRO,65.85,51.94,81.4,43.77,66.02,77.26,81.81,60.36,62.91,54.56,84.6,92.62,64.59,1605200,76.07
SPXL,65.65,60.69,67.3,77.22,52.25,268.81,57.64,48.25,53.99,50.0,64.59,93.03,40.45,1907933,288.44
UPRO,65.63,60.62,67.3,77.29,51.59,140.77,57.13,44.96,55.53,52.43,64.79,92.82,40.45,2419266,151.08
IWR,65.53,60.3,72.9,49.56,59.06,110.34,67.52,53.29,55.15,54.29,75.6,84.18,56.58,2197000,110.22
TNA,65.51,66.17,66.3,58.92,55.74,72.86,69.47,45.59,45.11,54.13,78.1,98.45,15.04,4227533,74.52
CGDG,65.37,64.48,69.53,48.1,56.33,37.88,50.15,57.83,57.88,56.16,67.11,67.38,74.85,943000,37.7
IGTR,65.01,76.12,52.34,83.89,99.12,33.38,99.12,99.12,99.12,99.12,32.61,92.32,28.72,369866,36.47
SCHD,64.88,53.1,76.62,53.31,61.46,32.39,70.17,59.01,57.63,53.78,62.42,98.66,67.47,20237166,32.66
IBB,64.84,59.99,78.69,14.99,68.64,195.7,76.11,64.87,64.32,59.87,100.0,89.97,40.67,1904933,179.95
FLTW,64.83,65.57,60.69,82.55,52.68,101.16,59.72,53.75,34.28,34.56,50.39,100.0,26.83,86666,110.12
FESM,64.79,53.67,76.93,48.57,57.53,47.59,53.88,56.01,49.62,47.19,72.07,100.0,55.7,889466,47.42
GRNY,64.76,61.15,69.89,53.51,51.38,27.57,52.16,48.91,56.88,51.62,72.64,79.83,55.08,1894633,27.81
ARKK,64.74,62.16,59.91,99.22,55.39,81.25,51.23,53.59,54.55,52.98,87.62,48.87,40.45,6718766,92.65
GSLC,64.72,64.7,66.42,56.31,50.52,141.83,54.47,50.15,51.32,45.89,62.02,77.98,58.08,775833,144.1
TMED,64.6,68.51,70.66,18.68,62.03,34.99,62.03,62.03,62.03,62.03,75.0,93.33,39.16,3400,32.45
FEOE,64.6,67.61,61.91,65.99,58.75,53.8,71.0,53.3,53.42,48.0,42.38,94.57,46.59,323633,56.04
XLB,64.43,64.3,64.9,62.58,71.71,52.01,83.91,67.74,67.78,56.52,68.04,67.43,58.29,11611200,53.7
SCHX,64.37,57.58,71.41,56.31,50.42,29.4,53.74,44.09,47.72,47.53,66.13,88.63,57.48,10278100,29.87
PVAL,64.36,50.63,77.5,53.53,56.78,51.67,60.49,57.24,56.95,52.02,66.56,96.85,67.7,2294266,52.13
VOO,64.31,56.8,71.76,57.05,56.21,684.84,60.62,55.13,57.02,49.22,64.75,90.13,58.51,8521466,697.12
EMXC,64.29,55.95,66.24,87.86,52.17,96.98,62.01,46.36,48.09,49.88,43.5,100.0,53.39,3280800,107.12
RSP,64.28,54.79,75.26,47.31,70.57,214.91,86.26,61.29,62.74,58.85,79.7,82.05,62.17,10757866,213.47
OEF,64.2,58.52,69.0,62.88,63.91,366.08,70.6,63.92,63.57,51.4,62.4,86.55,56.24,225433,378.26
SCHG,64.03,63.92,64.06,64.28,56.79,34.12,58.24,53.28,54.66,54.38,71.79,71.17,46.76,6959200,35.38
SEIE,63.99,67.44,62.09,59.68,88.04,35.9,83.28,88.33,88.33,88.33,50.38,89.84,43.38,164000,36.79
RDVY,63.93,50.82,77.45,48.8,57.58,80.14,65.35,53.1,54.75,57.65,76.69,95.24,57.58,1491333,79.9
VFH,63.92,70.08,61.54,51.16,58.42,136.18,53.55,58.48,58.01,43.72,90.66,36.17,57.18,858566,136.57
PPA,63.83,51.05,74.66,60.8,47.06,181.08,55.76,47.0,42.09,49.61,75.74,81.26,65.69,202933,186.1
DIA,63.8,50.64,77.87,46.07,57.52,527.88,63.75,53.64,52.57,51.18,82.83,85.75,62.9,3527633,522.74
QYLD,63.69,53.07,73.53,56.95,57.95,18.09,56.58,54.28,54.83,55.02,65.78,94.22,58.42,3733100,18.41
QLTY,63.65,58.98,69.88,51.18,53.41,41.7,44.3,60.76,60.45,57.3,55.59,89.43,63.76,522700,41.82
JIRE,63.61,59.28,69.23,52.85,53.0,82.79,68.51,49.61,49.76,37.13,60.38,78.86,68.32,536266,83.39
