Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,68.38,64.97,71.46,66.57,49.24,127.97,56.99,48.15,48.23,51.49,57.45,100.0,54.51,486133,133.5
AKRE,64.58,61.26,60.16,100.0,50.49,54.83,52.42,46.57,47.31,40.11,72.2,50.0,57.95,682100,68.18
AMLP,63.67,61.06,64.94,67.75,45.44,52.77,32.26,46.96,51.1,60.89,43.98,87.8,62.72,1428766,55.22
XLRE,59.87,63.94,58.08,52.53,47.3,44.7,37.84,53.23,52.46,51.36,73.66,51.71,47.32,5392200,44.99
ACWX,57.98,47.97,64.7,64.45,45.05,73.92,38.16,46.92,46.78,44.73,50.28,89.98,52.04,1382566,76.69
AGQI,57.96,64.11,52.57,60.28,64.33,17.8,64.33,64.33,64.33,64.33,32.07,87.52,35.7,2900,18.27
ASMH,57.35,50.46,64.92,47.08,62.8,112.65,62.8,62.8,62.8,62.8,60.07,100.0,29.66,1400,111.83
XLU,57.16,51.01,57.88,78.17,51.8,44.35,50.78,51.82,51.01,50.54,60.06,55.9,57.65,20504100,47.71
DVY,55.57,24.0,80.04,59.45,47.74,155.4,47.53,51.11,51.21,47.5,78.75,92.81,66.66,375266,159.16
ARMG,54.77,44.23,67.58,32.87,45.9,39.69,46.63,43.63,38.87,43.8,88.18,100.0,5.73,2513233,38.06
ASHR,54.65,53.22,52.16,72.82,58.2,34.88,61.81,55.46,55.38,59.05,40.47,92.81,18.37,3200600,36.99
AIA,54.58,37.83,63.35,77.76,64.26,133.17,74.82,61.96,60.48,46.96,46.34,100.0,40.45,553166,143.1
ARKX,53.78,47.7,53.41,80.0,48.21,34.04,59.13,44.76,43.44,44.74,44.11,97.64,12.67,1643233,36.8
AMDL,53.74,37.95,57.11,100.0,47.36,56.12,46.41,47.62,43.45,50.25,49.1,100.0,16.43,6160266,68.65
AMJB,53.62,54.94,49.4,69.4,55.75,35.21,44.77,58.5,58.5,58.5,15.01,94.11,37.35,27233,37.01
AMZA,52.02,58.72,42.59,72.38,59.4,46.57,48.07,70.22,70.22,70.22,17.92,82.14,25.24,32666,49.33
AGOX,51.77,54.97,48.11,57.3,50.02,34.42,43.04,51.58,51.58,51.58,34.22,84.54,21.82,58233,35.06
DXJ,51.52,25.32,71.37,57.06,49.46,169.25,43.21,60.86,60.39,51.7,51.43,100.0,61.23,439133,172.29
ATFV,51.18,56.94,45.1,58.52,45.02,39.32,43.87,42.42,43.52,43.7,33.03,90.69,5.98,68600,40.18
ARKK,50.77,40.33,49.28,100.0,52.29,74.49,59.49,50.37,44.44,46.59,44.28,61.85,40.45,8553433,92.65
ALTL,49.76,45.88,51.18,58.22,71.74,47.14,71.74,71.74,71.74,71.74,42.1,91.33,14.92,3533,48.13
ALIL,49.53,57.36,41.87,56.52,72.85,30.78,72.85,72.85,72.85,72.85,40.93,46.63,37.42,5900,31.29
ASMG,48.86,36.57,56.3,60.82,46.49,46.02,47.72,51.21,50.51,51.57,56.18,100.0,5.45,151400,47.3
