Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SLV,73.3,73.81,67.56,100.0,73.21,62.2,59.74,68.16,66.73,62.86,96.88,61.47,40.45,22168305,109.83
SIL,71.43,68.57,68.01,100.0,67.1,100.37,66.63,72.4,66.52,46.3,97.2,68.8,33.02,2276364,119.08
BNO,69.3,59.3,71.15,100.0,46.45,52.78,34.19,48.63,44.85,62.62,93.64,96.27,15.6,1535453,60.81
SCHD,68.37,54.27,84.94,41.89,53.54,35.21,38.59,63.43,63.09,67.57,86.82,98.04,67.47,21716564,34.51
ARKG,68.36,73.16,73.29,24.47,53.84,48.01,47.56,62.12,60.06,64.55,95.8,100.0,15.86,6931162,45.13
CCNR,67.85,70.07,66.25,66.97,50.1,41.99,50.41,50.02,50.02,50.02,73.65,89.01,31.05,39174,43.85
SIVR,66.19,58.9,65.26,100.0,56.24,65.37,59.78,65.73,64.94,66.95,96.96,61.56,32.61,1392538,115.26
BCI,65.45,55.24,74.73,59.86,46.26,25.33,28.98,46.44,63.83,55.77,85.26,92.46,41.76,928414,25.97
QQWZ,65.0,64.21,67.63,55.0,61.28,29.62,52.46,63.49,63.49,63.49,73.31,86.55,38.93,20646,30.0
SFLO,64.77,69.68,59.56,71.22,50.35,39.77,45.29,48.98,46.9,39.12,48.55,100.0,25.23,260314,42.0
REET,63.99,71.53,58.33,62.11,46.16,28.18,50.78,46.82,26.38,42.35,53.9,70.18,49.66,3600230,29.06
SLVP,63.36,64.42,55.18,100.0,65.01,40.73,52.93,58.3,58.42,57.55,76.19,72.67,10.28,526961,49.94
BPRO,63.33,70.03,50.63,100.0,79.72,22.56,79.72,79.72,79.72,79.72,75.0,50.0,22.95,19039,30.29
CBTL,63.32,70.01,50.63,100.0,98.79,19.17,98.79,98.79,98.79,98.79,75.0,50.0,22.95,4859,25.03
REMX,63.22,58.99,59.25,100.0,68.14,79.75,56.01,68.97,67.49,43.43,97.94,55.65,18.32,825837,111.55
PWER,62.76,65.6,62.33,53.54,86.87,46.12,86.87,86.87,86.87,86.87,68.37,94.71,17.5,2542,46.53
BSOL,62.46,60.0,56.93,100.0,68.16,13.25,60.29,74.98,78.15,78.45,92.98,50.0,22.95,5363467,26.6
AVLV,62.22,45.45,77.82,51.3,53.11,94.73,50.31,52.55,51.92,63.57,67.18,100.0,64.37,7044491,95.04
BFJA,61.98,70.0,50.63,86.65,100.0,18.73,100.0,100.0,100.0,100.0,75.0,50.0,22.95,3004,20.61
COAL,61.96,69.54,51.85,82.2,53.86,26.76,35.38,57.99,57.99,57.99,74.76,68.71,5.45,43313,29.1
BPH,61.04,70.0,50.58,77.52,67.75,69.31,67.75,67.75,67.75,67.75,48.39,77.76,21.41,1400,74.43
RING,60.99,50.48,64.85,83.76,53.38,91.24,59.54,49.22,52.2,50.59,99.83,68.88,19.33,1182967,99.65
AVEM,60.82,45.16,69.38,80.63,58.18,93.11,39.35,77.82,73.39,49.38,68.18,87.18,50.01,1705906,100.83
SOLM,60.35,62.58,50.63,100.0,67.25,9.42,67.25,67.25,67.25,67.25,75.0,50.0,22.95,7640,19.73
SLVR,59.71,59.87,51.53,100.0,56.86,63.39,68.68,50.22,51.78,52.32,73.36,66.09,9.09,185595,85.9
AVDV,59.41,37.46,79.63,46.14,56.01,111.83,48.31,54.09,76.39,53.47,88.26,92.65,54.37,642366,110.76
CEF,59.24,53.55,55.65,100.0,59.19,47.24,83.31,46.1,46.31,54.21,87.56,60.89,12.32,532472,61.38
COMB,59.09,53.71,63.21,60.05,52.08,27.34,24.99,60.77,60.77,60.77,70.01,92.26,21.4,39414,28.05
AKRE,58.77,51.85,57.83,91.19,58.76,61.16,42.41,71.26,70.2,42.42,65.57,50.0,57.95,302182,68.18
SLJY,58.63,58.65,50.34,100.0,45.32,32.73,39.25,49.43,49.43,49.43,70.15,64.19,11.06,51336,41.08
CALF,58.53,48.52,69.32,44.61,55.33,57.92,60.75,52.49,54.33,46.83,65.73,100.0,37.7,459934,57.15
CMDY,58.14,49.8,64.86,57.89,48.39,62.5,44.09,50.74,50.74,50.74,72.43,91.95,24.42,58637,63.76
BOAT,57.98,61.53,64.78,9.83,55.24,50.19,51.15,55.28,54.89,52.21,74.35,100.0,12.52,70557,45.61
SPCF,57.78,54.65,51.83,100.0,69.91,13.91,60.64,86.02,80.39,75.59,78.41,50.0,22.95,2218098,46.71
QDIV,57.75,60.31,58.52,43.69,51.39,41.3,51.39,51.39,51.39,51.39,54.64,86.4,30.51,1673,40.65
AMLP,57.67,38.79,74.54,48.83,61.29,54.92,56.34,73.6,70.64,45.61,67.14,92.06,62.72,1048233,54.76
SGDM,57.65,55.52,52.33,92.74,51.91,86.19,21.39,59.21,55.84,53.63,75.46,66.66,8.64,63412,96.5
AGMI,57.39,47.93,56.44,100.0,62.79,79.35,62.79,62.79,62.79,62.79,73.69,78.57,10.5,1448,91.8
CBXY,57.33,70.01,40.39,91.31,45.11,23.4,45.11,45.11,45.11,45.11,74.48,12.67,32.95,6781,26.1
SOXL,57.08,42.18,60.41,100.0,52.96,111.16,49.03,55.08,50.28,58.34,37.93,100.0,40.45,54928238,302.0
SMH,57.08,40.86,61.47,100.0,68.5,546.8,54.81,66.28,64.69,58.12,40.95,100.0,40.45,7828854,671.83
SLVO,57.03,51.01,58.05,76.0,57.15,71.07,56.94,59.59,59.38,57.77,78.84,68.63,21.45,98548,76.01
SPYD,56.89,41.22,70.46,51.73,53.92,50.68,55.09,55.4,55.69,41.86,66.49,82.39,61.16,702327,50.9
BITQ,56.85,56.71,48.34,100.0,53.53,24.96,63.83,48.01,50.93,50.75,63.42,68.3,7.47,126810,31.45
SOXX,56.71,40.55,60.98,100.0,57.97,506.18,50.44,67.32,65.3,55.84,39.57,100.0,40.45,6724310,655.95
RFLR,56.64,58.72,53.41,64.43,71.66,32.94,71.66,71.66,71.66,71.66,28.32,95.09,34.06,8602,34.17
BAI,56.57,41.7,59.77,100.0,72.12,43.05,47.7,77.39,75.05,66.18,45.35,84.83,47.35,1752003,54.46
PXJ,56.24,52.88,58.44,58.63,52.08,45.72,63.99,49.1,49.1,49.1,63.08,99.22,5.45,17198,46.73
RSPH,56.12,50.45,64.99,34.46,59.8,37.7,63.89,52.36,62.25,52.2,69.08,89.8,31.29,121219,36.29
BATT,56.11,50.2,53.05,95.08,63.23,16.04,63.7,62.03,62.03,62.03,69.21,77.59,5.57,29832,18.08
PXI,55.77,54.75,58.45,46.41,70.5,62.75,70.5,70.5,70.5,70.5,59.45,96.35,13.07,6158,62.19
SPAX,55.75,53.64,48.59,100.0,62.14,8.43,26.71,65.26,65.39,43.51,69.16,50.0,22.95,2189187,28.05
CANC,55.72,49.57,63.34,42.25,66.0,44.35,53.57,68.9,68.9,68.9,63.96,99.8,20.07,21410,43.51
AUMI,55.69,51.09,50.5,100.0,48.61,108.39,48.61,48.61,48.61,48.61,75.0,64.44,5.64,4143,124.28
BLSG,55.64,50.8,50.63,100.0,60.53,2.6,63.52,56.64,56.64,56.64,75.0,50.0,22.95,289112,16.2
RONB,55.58,58.0,45.98,93.85,54.3,23.8,58.51,54.34,53.71,58.36,60.35,50.0,24.54,118842,26.73
BBP,55.5,50.5,61.89,43.55,66.14,106.91,50.53,70.04,70.04,70.04,69.92,100.0,8.06,9405,105.21
CLNK,55.38,50.17,50.63,100.0,58.24,20.98,69.2,55.01,55.11,55.11,75.0,50.0,22.95,81322,26.8
SOEZ,55.35,50.08,50.63,100.0,61.79,16.72,79.41,57.38,57.38,57.38,75.0,50.0,22.95,32157,24.78
BWOW,55.32,50.01,50.63,100.0,96.91,14.61,96.91,96.91,96.91,96.91,75.0,50.0,22.95,10719,25.68
SOLC,55.32,50.01,50.63,100.0,65.92,19.43,65.92,65.92,65.92,65.92,75.0,50.0,22.95,4675,28.66
AVAZ,55.32,50.01,50.63,100.0,61.13,9.81,60.4,61.31,61.31,61.31,75.0,50.0,22.95,6894,17.77
BAVA,55.32,50.0,50.63,100.0,80.85,20.45,80.85,80.85,80.85,80.85,75.0,50.0,22.95,2066,27.44
BBC,55.2,52.04,57.58,55.97,55.9,54.13,46.02,58.37,58.37,58.37,59.85,100.0,5.45,14570,54.95
PWV,55.15,39.1,70.05,44.85,48.84,82.57,36.15,49.86,50.68,51.03,61.91,100.0,44.61,105723,81.52
BBJP,55.12,45.05,61.07,65.68,50.26,76.6,48.26,61.94,62.6,45.29,55.06,77.42,49.01,823934,79.72
CIBR,55.11,46.27,56.15,85.31,48.33,93.23,53.57,46.09,43.1,59.61,34.44,85.2,47.59,1887489,102.26
BWET,54.83,47.53,71.64,0.0,55.43,465.31,60.67,52.45,52.73,54.05,100.0,100.0,5.45,353854,370.0
SOXQ,54.73,42.31,55.61,100.0,49.32,89.93,56.57,48.29,49.02,48.32,39.26,100.0,22.9,1125256,115.33
QTUM,54.58,33.27,62.55,100.0,56.04,146.94,46.99,58.49,57.7,61.26,43.87,98.61,42.26,261447,169.72
SPXL,54.39,44.3,58.3,75.21,54.2,284.07,39.7,62.41,73.52,61.22,42.35,89.55,40.45,1777115,303.18
SPYV,54.38,30.59,74.09,50.94,55.31,63.68,23.89,63.36,62.33,55.32,66.54,88.36,66.25,1125673,63.83
QVAL,54.29,45.89,63.61,41.25,45.27,62.4,47.43,44.73,44.73,44.73,62.26,98.99,23.91,24000,61.06
BBRE,54.22,57.89,49.14,64.99,59.37,109.15,65.0,57.96,57.96,57.96,35.02,84.58,24.27,13244,113.4
BGLD,54.17,50.18,55.29,64.49,63.23,17.83,58.94,64.27,64.27,64.27,70.91,57.8,34.13,16106,18.5
SPHD,54.14,44.62,61.77,54.07,73.87,53.49,66.62,75.58,74.98,48.36,65.68,61.52,57.51,625022,54.04
SBIO,54.1,52.6,55.32,54.04,45.13,68.64,46.83,47.88,47.88,47.88,52.77,100.0,6.18,42622,69.34
PTH,54.09,53.46,56.22,46.0,64.69,62.4,71.69,62.94,62.94,62.94,55.13,100.0,6.42,42534,61.78
SNDC,54.08,55.03,44.14,100.0,52.13,6.86,29.4,63.16,63.1,55.79,56.45,50.0,22.95,312298,23.29
SDOG,53.97,43.24,63.75,47.99,48.21,74.17,51.05,47.41,47.41,47.41,50.6,98.66,38.35,18318,73.8
AIA,53.93,28.62,67.15,89.08,50.76,136.09,32.11,71.24,71.39,41.2,59.02,100.0,38.32,503387,150.82
SHEH,53.9,50.04,55.26,62.51,65.54,66.76,64.0,65.93,65.93,65.93,50.63,81.37,30.19,1110,68.92
CDIG,53.83,65.63,44.52,53.2,59.91,26.84,59.91,59.91,59.91,59.91,57.53,50.0,22.95,22835,27.06
CGDV,53.78,39.41,63.57,62.36,47.3,50.04,26.33,63.94,60.62,60.21,35.76,93.01,61.67,2737740,51.63
SPYG,53.68,46.46,57.16,65.16,48.25,119.34,34.12,52.0,50.18,50.48,40.96,80.34,49.01,1469913,124.04
ARKB,53.61,57.79,40.98,100.0,78.61,26.12,43.85,87.96,86.43,69.95,100.0,0.0,19.94,2896519,41.99
SNXX,53.59,40.07,55.13,100.0,51.11,13.05,45.73,53.07,43.31,63.01,80.09,50.0,32.01,78645555,49.34
RFEM,53.54,53.35,54.08,51.65,64.64,97.13,64.64,64.64,64.64,64.64,46.26,96.04,14.24,2779,97.53
BITB,53.52,57.04,41.41,100.0,64.98,42.74,61.18,76.58,74.18,64.81,100.0,0.0,21.38,2623043,68.74
PSIL,53.44,50.19,57.27,47.28,58.11,25.9,32.63,64.46,64.46,64.46,61.39,97.58,5.45,60694,25.73
COM,53.38,36.93,65.81,57.01,48.1,34.71,43.77,49.18,49.18,49.18,64.58,92.15,36.51,36510,35.33
BMED,53.21,50.01,61.23,25.93,53.94,34.41,53.94,53.94,53.94,53.94,75.0,89.16,12.58,4484,32.45
AFK,53.11,50.33,52.56,66.99,47.85,29.54,46.35,48.23,48.23,48.23,70.39,72.72,8.23,55346,30.85
RXL,53.06,51.12,60.17,25.3,52.1,63.27,55.21,51.32,51.32,51.32,69.05,94.28,10.03,11532,59.59
SPPP,52.99,54.62,42.28,100.0,77.63,14.91,60.61,78.89,78.81,75.68,70.04,46.08,5.45,691452,23.81
REIT,52.96,56.81,47.42,65.28,50.99,30.93,50.99,50.99,50.99,50.99,34.05,86.07,17.94,7016,32.16
CLOU,52.91,55.78,47.14,70.29,51.11,27.7,41.08,58.27,56.68,54.58,50.6,78.55,6.47,168969,29.18
RSP,52.84,29.8,71.48,51.76,65.48,221.93,65.85,70.72,69.63,59.19,64.03,86.92,62.17,5200723,222.91
SPDW,52.82,30.66,70.49,53.07,58.26,51.8,71.77,58.04,54.4,36.12,68.8,88.12,51.88,1694360,52.2
PVAL,52.63,24.64,75.26,51.46,48.02,54.43,54.1,44.76,42.41,30.07,59.04,97.95,67.7,1480300,54.63
RAM,52.6,47.07,47.55,100.0,48.13,11.57,45.99,47.94,31.2,71.69,63.87,50.0,25.65,14992308,33.11
BMNG,52.48,40.1,52.87,100.0,60.1,26.13,63.01,62.63,61.89,56.54,81.39,50.0,22.95,646742,347.0
QYLD,52.45,29.85,69.99,55.14,60.43,18.06,70.18,58.57,51.31,52.96,59.15,90.75,58.42,3981645,18.3
PSCC,52.34,68.42,40.2,48.7,83.34,38.14,83.38,83.33,83.33,83.33,43.79,49.78,24.85,43598,38.02
AAPU,52.34,41.71,51.32,100.0,55.26,39.11,55.56,56.75,55.72,55.22,51.67,89.93,5.86,1037745,48.89
REZ,52.26,56.1,46.72,64.62,62.6,96.76,63.87,60.51,60.51,60.51,41.8,77.31,16.76,29992,100.43
ARGT,52.07,57.26,41.59,83.73,65.51,94.86,44.91,69.31,69.0,52.21,49.68,55.03,16.47,148609,103.6
