Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,67.62,67.63,70.57,52.86,57.27,157.86,66.85,52.63,51.66,52.48,58.64,94.75,56.29,3766010,159.0
AVEM,67.22,62.85,72.75,57.01,58.18,97.36,65.63,58.7,58.64,56.1,67.05,100.0,47.6,904280,99.1
RDVY,67.22,55.4,82.62,37.55,52.71,79.52,59.72,47.35,46.98,55.01,92.06,94.64,57.58,878303,77.12
AVLV,65.74,52.32,80.22,46.99,61.2,91.96,71.54,54.91,54.89,62.63,74.02,100.0,64.37,620357,91.27
AIRR,65.43,55.47,75.01,57.37,61.18,131.04,58.86,58.5,59.16,59.75,67.58,100.0,54.51,587798,133.5
ICVT,65.16,54.52,76.35,51.74,73.4,123.68,81.74,71.34,70.64,65.92,73.41,100.0,52.18,876769,124.22
BLCV,65.07,70.1,66.36,38.47,52.28,41.49,53.14,52.07,52.07,52.07,64.77,92.22,38.05,32274,40.32
AKRE,64.92,65.14,57.73,100.0,48.7,54.95,48.99,44.81,44.94,52.02,65.26,50.0,57.95,549606,68.18
AVDV,64.49,56.97,72.41,54.98,46.98,108.18,61.98,43.39,43.67,50.76,60.42,99.87,54.37,681778,109.54
ACWX,64.3,58.95,71.42,50.11,53.49,76.71,77.2,48.92,48.2,54.47,64.27,94.89,52.37,1409594,76.73
ARKX,64.25,71.44,55.52,79.14,51.13,35.13,63.66,47.87,47.67,51.73,50.11,97.65,12.67,2377883,37.89
AIQ,64.07,58.16,65.81,78.98,50.35,65.17,56.83,47.89,47.97,51.93,53.35,100.0,40.45,2341926,70.26
BBJP,63.94,58.08,71.04,51.85,58.12,76.53,64.11,58.42,58.51,51.15,69.26,91.71,49.01,1171177,76.88
ARKK,63.73,63.29,56.82,100.0,54.99,79.62,58.81,56.37,56.64,55.73,68.55,59.13,40.45,8310873,92.65
AVDE,63.68,55.77,72.57,50.87,55.94,91.09,52.75,59.59,58.74,56.34,66.31,95.09,53.6,873251,91.29
IDEV,63.59,58.63,70.61,48.33,71.28,90.04,45.36,73.76,73.6,65.93,68.67,87.55,53.11,1325873,89.67
AVUS,62.94,50.91,75.18,49.89,55.67,128.31,54.42,59.19,63.53,45.55,65.43,96.88,61.23,269072,128.28
BIBL,62.87,70.21,60.24,46.69,46.64,56.35,63.81,45.02,45.02,45.02,56.1,100.0,18.69,95278,55.89
BAI,62.53,49.13,73.28,62.41,54.54,50.9,66.43,51.19,50.76,52.47,68.79,100.0,47.35,2841513,52.53
AIVL,62.34,68.68,61.78,39.76,58.08,130.57,58.08,58.08,58.08,58.08,63.14,85.92,32.04,1693,127.31
BINV,62.24,67.04,56.72,70.59,54.82,43.41,63.63,53.39,53.39,53.39,42.64,87.27,37.51,80541,45.77
DCOR,62.17,64.11,62.9,50.73,47.66,82.43,36.73,54.58,54.41,50.43,41.24,94.33,51.49,139141,82.58
AAXJ,62.17,56.04,67.26,61.21,61.32,119.79,76.74,57.89,58.37,58.39,63.47,100.0,33.49,470871,123.24
RDVI,62.03,52.77,74.34,37.47,63.32,28.96,88.17,54.18,55.68,50.91,72.97,94.37,52.56,502673,28.08
ASHR,61.83,64.44,59.97,60.71,50.73,36.0,56.86,46.56,46.97,46.57,61.77,93.82,18.37,2778769,36.99
AIA,61.64,50.22,69.21,69.45,54.48,142.97,54.43,58.06,57.43,54.42,63.07,100.0,40.45,152588,150.28
BITI,61.55,56.28,60.01,90.29,52.46,26.02,44.81,55.53,54.12,44.75,79.97,86.34,6.01,1256469,28.94
AVEE,60.92,74.78,50.71,56.54,46.9,71.25,48.56,46.48,46.48,46.48,34.87,85.42,28.7,21502,72.43
REET,60.9,59.04,65.1,47.32,54.33,27.68,55.27,53.88,53.6,53.1,72.64,72.23,48.0,1780115,27.5
XHS,60.72,70.04,59.42,29.92,59.19,123.66,49.32,61.66,61.66,61.66,72.3,85.41,14.08,24694,117.75
BEDZ,60.62,70.01,58.11,35.58,96.92,37.07,96.92,96.92,96.92,96.92,73.06,78.0,17.47,8273,35.78
BBAX,60.01,57.36,61.79,61.7,63.64,61.92,65.61,63.18,62.22,60.75,48.98,76.38,59.7,187027,63.79
BBCA,59.8,46.2,72.69,49.77,59.41,102.33,78.84,51.91,51.86,56.37,61.74,95.7,58.61,223664,102.27
AVMA,59.79,62.88,59.56,48.54,46.73,73.14,46.73,46.73,46.73,46.73,43.18,94.13,38.34,14028,72.87
AGRW,59.56,76.91,43.7,69.47,76.79,32.08,76.79,76.79,76.79,76.79,20.01,76.55,33.02,7201,33.72
BELT,59.22,72.55,49.04,56.8,71.4,39.49,71.4,71.4,71.4,71.4,30.85,87.64,25.22,3927,40.17
BKLC,58.58,52.52,64.34,54.0,49.17,144.37,40.63,52.15,52.52,52.17,41.29,93.99,56.63,64276,145.83
ARKG,58.14,51.42,60.78,71.82,49.87,35.26,43.5,53.47,53.7,53.91,82.04,79.55,14.08,2864423,37.3
AMDL,58.13,40.82,63.63,99.85,45.37,68.28,50.28,41.28,41.17,54.32,67.71,100.0,16.43,4701934,78.0
IDEF,58.01,46.6,60.22,92.57,48.86,32.9,26.76,58.98,57.74,57.4,51.2,67.69,62.02,593899,36.82
RECS,57.96,48.01,67.21,51.5,54.97,43.85,53.14,48.2,49.51,56.37,48.26,91.18,61.36,466801,44.01
ARMG,57.94,40.0,63.89,100.0,53.38,53.75,50.22,58.15,58.41,60.02,77.62,100.0,5.73,2322656,63.63
BBEU,57.69,50.42,65.02,50.1,52.21,79.27,58.7,45.5,45.17,47.16,62.71,79.46,50.86,388822,79.29
BKDV,57.58,49.43,66.52,45.44,51.1,33.74,64.68,44.62,43.95,49.88,55.51,96.74,44.11,223190,33.36
AVGE,57.35,54.32,61.68,47.78,49.59,99.78,51.79,51.36,49.8,53.01,45.25,98.03,38.45,67724,99.23
IDEQ,57.12,52.38,62.66,48.42,53.0,35.88,34.43,61.27,58.83,61.05,47.96,99.34,37.01,294715,35.74
APUE,57.08,54.66,59.86,52.83,45.69,46.28,45.48,47.06,47.03,47.03,35.95,94.29,47.59,94879,46.61
BAFE,57.04,66.08,50.89,51.64,71.07,29.16,66.7,72.64,72.64,72.64,44.57,65.04,41.76,219372,29.28
