Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.3,66.1,74.66,45.27,47.51,97.21,48.49,47.29,49.23,50.63,72.64,100.0,47.45,2401889,96.07
BBUS,68.09,65.49,74.62,45.85,62.54,136.38,53.46,61.68,61.65,58.44,73.92,90.07,57.42,748276,134.98
AVLV,66.58,51.36,83.16,44.61,46.78,90.22,52.42,45.37,46.86,54.68,83.32,99.12,64.37,780460,89.02
ARKK,65.26,58.3,63.96,99.63,59.36,81.15,59.82,58.78,59.02,55.8,81.13,66.94,40.45,5454718,92.65
AVUV,65.14,58.55,72.97,52.38,57.97,120.39,60.25,56.85,57.9,56.25,63.5,99.1,53.54,926626,121.11
AIA,65.0,61.68,73.0,38.29,59.42,142.9,50.9,74.62,74.18,59.18,79.54,100.0,33.87,732523,138.84
BCHI,63.84,70.01,62.81,44.29,57.38,40.9,57.38,57.38,57.38,57.38,49.11,100.0,35.41,2974,40.32
BAI,63.38,51.67,76.84,42.87,66.67,49.67,42.77,69.52,69.6,62.52,78.95,100.0,47.35,11545738,48.8
AVDE,63.32,54.58,72.58,52.03,47.18,92.03,57.38,43.73,45.37,49.13,67.05,94.37,53.6,758028,92.5
AVLC,63.18,66.7,64.14,44.35,85.89,89.76,94.4,83.31,83.31,83.31,58.4,93.26,36.85,108217,88.51
AIPI,63.0,70.93,63.49,28.83,58.03,39.19,37.75,63.62,62.07,55.59,72.76,87.45,24.72,307282,37.22
BBJP,62.21,54.43,69.6,56.4,56.14,75.65,67.61,55.62,55.1,52.47,68.11,88.75,49.01,988929,76.88
SILJ,62.2,49.08,65.14,100.0,58.61,31.04,69.62,58.82,58.85,53.77,58.33,100.0,32.41,3272759,41.1
AVDV,62.12,49.31,74.97,49.09,47.88,110.73,45.28,50.87,50.88,49.16,68.65,98.94,54.37,487697,110.48
