Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,71.58,73.22,69.4,75.94,48.62,116.79,44.0,52.34,52.94,53.72,78.11,91.09,33.92,728803,124.89
COPX,67.57,55.99,77.22,65.66,49.81,95.75,53.38,51.27,53.11,36.99,96.24,89.71,40.45,3039666,99.65
AAAU,66.1,56.13,67.29,100.0,57.42,45.32,51.27,67.1,67.11,58.21,96.73,62.91,38.04,1377039,54.71
BCI,65.81,59.03,72.23,60.86,45.78,25.26,37.26,41.77,44.09,63.2,78.07,92.52,41.76,752572,25.97
IAU,65.8,61.73,62.22,100.0,75.24,86.42,55.48,76.82,75.91,64.81,96.66,62.8,21.37,4780790,104.4
IBB,65.8,58.03,80.47,23.5,51.57,215.38,43.4,52.33,50.55,55.94,95.25,99.74,40.75,1217096,202.0
HGER,65.68,56.07,77.24,46.33,49.7,34.65,35.31,61.06,60.14,49.12,79.7,97.78,50.41,823953,34.34
CIBR,65.42,70.84,57.49,83.41,56.54,93.8,64.29,52.77,54.34,59.2,37.2,86.27,47.59,1240172,102.35
ARKG,65.32,69.42,73.07,10.2,53.59,49.62,43.06,60.33,60.36,63.18,95.17,100.0,15.86,5275335,45.13
AIQ,63.9,52.64,67.5,90.91,49.88,63.08,41.14,52.16,53.1,45.84,66.54,91.65,40.45,1843984,70.26
COM,63.16,62.7,65.41,53.73,59.05,35.0,78.28,54.55,54.55,54.55,63.38,92.22,36.51,131178,35.33
COPJ,62.52,58.92,59.49,92.08,51.6,48.27,36.62,57.46,55.73,56.49,71.05,86.24,14.79,108924,53.94
BSOL,62.46,60.0,56.92,100.0,49.0,13.27,7.93,64.41,72.89,73.16,92.95,50.0,22.95,4894917,26.6
BKGI,61.95,62.66,61.43,61.67,66.56,44.9,51.41,70.5,70.72,66.95,52.45,85.77,43.5,1720945,46.24
BFJA,61.94,70.0,50.63,86.26,100.0,18.75,100.0,100.0,100.0,100.0,75.0,50.0,22.95,1802,20.61
COAL,61.48,69.53,50.95,81.94,57.44,26.78,61.11,58.54,58.54,58.54,73.77,67.14,5.45,34526,29.1
HEWJ,61.18,66.21,56.86,62.65,74.35,64.61,78.98,73.19,73.19,73.19,35.44,99.47,32.14,189044,66.72
AGEM,61.01,58.03,62.94,63.25,51.73,49.53,51.73,51.73,51.73,51.73,50.78,98.0,36.24,5332,51.23
AVDV,60.73,41.21,79.21,46.38,49.27,112.46,58.83,39.71,40.85,62.38,87.17,92.55,54.37,535070,111.45
HOYY,60.45,66.03,48.07,100.0,56.06,5.16,57.2,55.78,55.78,55.78,67.66,50.0,22.95,24012,10.05
REMG,60.24,55.19,62.02,71.49,70.78,36.87,71.39,70.63,70.63,70.63,54.74,91.84,35.73,9177,38.96
BITQ,60.16,61.82,50.87,100.0,60.27,25.37,41.18,64.27,58.85,58.46,70.45,68.48,7.47,143873,31.45
CGUS,59.57,59.21,59.04,63.64,80.2,45.2,94.37,75.55,75.04,62.54,36.0,80.15,61.28,1671485,46.8
CEF,59.53,55.5,54.66,100.0,75.68,46.94,93.7,72.22,54.57,52.39,85.22,60.4,12.32,537315,61.38
BULZ,59.53,54.82,55.2,100.0,47.45,35.67,56.5,48.27,47.12,47.95,49.09,89.14,22.74,317245,56.09
QQQM,59.38,52.94,62.58,69.14,66.3,293.12,48.08,66.53,66.04,54.79,52.62,86.54,46.24,2598109,307.85
BMNU,59.37,48.86,59.65,100.0,60.9,20.61,60.06,66.35,82.29,59.16,100.0,50.0,23.83,4852585,425.6
REET,58.92,55.54,60.79,63.08,46.46,28.11,51.22,46.07,46.39,35.25,58.87,72.26,49.66,3303074,29.06
RFLR,58.65,62.97,54.17,63.81,62.94,32.99,62.94,62.94,62.94,62.94,30.7,94.87,34.06,3497,34.17
AGIX,58.57,61.31,50.18,89.55,54.42,44.76,52.36,57.7,57.1,57.9,38.2,89.78,17.96,137520,49.67
COMT,58.55,50.84,61.0,77.12,65.36,34.17,77.12,62.7,59.56,58.38,58.41,93.55,26.06,226763,36.65
CMDT,58.53,48.27,66.74,58.54,52.39,34.06,84.55,44.51,44.51,44.51,62.34,92.63,41.68,39379,34.81
AAPU,58.51,49.68,57.27,100.0,55.19,39.97,51.88,56.53,58.59,56.63,67.79,90.82,5.86,747139,48.89
REZ,58.48,69.9,47.87,65.81,62.84,96.46,24.18,72.27,72.27,72.27,43.2,79.22,16.76,81582,100.43
QTUM,58.48,39.7,65.33,99.33,59.73,148.79,78.55,51.69,51.45,54.62,51.0,99.43,42.26,300885,169.72
CMDY,58.37,53.41,62.12,59.45,52.04,62.25,50.5,52.33,52.33,52.33,64.56,92.0,24.42,60341,63.76
QYLD,58.32,33.91,79.72,48.95,56.31,18.16,59.73,54.81,55.53,56.93,84.71,92.98,58.42,4281677,18.11
CGXU,57.79,42.08,70.48,57.19,50.86,35.19,53.02,59.51,67.4,52.32,63.3,89.03,57.2,877635,35.84
HACK,57.61,63.14,46.75,89.78,47.45,109.84,60.83,33.63,34.4,44.01,24.67,87.05,25.49,179221,121.97
AMLP,57.6,35.32,76.98,49.82,60.79,55.33,55.77,56.63,54.41,53.92,71.66,94.52,62.72,838635,55.3
CHAT,57.54,45.87,58.39,100.0,45.48,87.6,51.45,40.98,41.65,55.81,45.86,97.38,27.53,195307,105.2
REXC,57.48,63.69,44.0,100.0,48.45,18.88,55.08,47.42,46.65,47.14,56.03,50.0,22.95,129097,25.39
BBC,57.36,57.86,59.14,46.47,50.27,55.44,58.34,48.25,48.25,48.25,64.31,100.0,5.45,18596,54.95
AIVC,57.34,58.47,49.38,92.6,57.19,111.0,53.01,58.24,58.24,58.24,36.34,100.0,5.55,8597,124.23
QQQI,57.21,45.8,65.32,62.31,51.2,54.2,54.03,46.37,46.48,40.42,58.05,73.91,63.79,3117045,55.92
BBP,56.93,56.02,61.69,36.81,48.09,108.68,49.35,47.78,47.78,47.78,69.35,100.0,8.06,10958,105.21
CEFA,56.88,62.76,52.46,55.42,81.19,42.21,81.39,81.14,81.14,81.14,55.21,81.98,14.82,15418,42.79
HAP,56.78,52.97,63.56,38.1,51.58,76.85,58.63,49.82,49.82,49.82,70.46,90.88,23.63,13834,74.63
CALF,56.78,42.54,69.98,47.73,47.98,57.6,56.56,45.72,46.33,40.44,67.64,100.0,37.7,732704,57.28
COMB,56.72,50.52,60.81,61.12,58.88,27.27,66.02,59.38,59.38,59.38,63.05,92.34,21.4,31259,28.05
QTEC,56.7,40.58,64.55,81.92,51.82,313.05,69.53,47.66,47.66,47.66,56.35,96.03,37.38,74925,340.19
