Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,67.9,69.87,68.28,58.17,45.09,75.57,30.48,51.61,50.73,50.76,55.95,94.26,52.37,1123246,77.15
AIRR,65.32,57.18,74.34,52.82,55.09,132.56,50.87,57.04,56.44,50.14,65.69,100.0,54.51,547763,133.5
AIQ,64.68,62.52,62.45,84.44,52.78,64.21,50.42,49.83,47.77,59.11,43.76,100.0,40.45,6420390,70.26
AVUV,63.7,50.33,76.35,53.95,51.29,123.96,43.79,58.26,56.17,52.56,72.25,100.0,53.54,898447,125.2
AAXJ,63.37,61.55,64.31,65.93,45.39,118.33,30.74,47.4,48.36,51.71,55.05,100.0,33.49,642524,123.24
AIA,63.26,58.43,64.51,76.29,50.94,140.4,53.56,51.52,51.28,50.92,49.64,100.0,40.45,624464,150.28
AFSM,62.83,70.08,59.52,50.4,60.01,39.93,58.66,60.35,60.35,60.35,54.04,99.61,19.14,28983,39.97
BBSC,62.81,70.02,60.44,45.84,87.67,90.3,87.67,87.67,87.67,87.67,56.37,98.72,20.52,6056,89.37
AMLP,61.01,58.12,59.6,79.63,59.56,51.13,69.99,55.81,54.52,48.39,42.54,74.0,62.72,2301296,55.22
BBH,60.88,70.02,53.59,60.76,73.41,197.45,73.41,73.41,73.41,73.41,67.51,79.17,7.52,7133,202.91
AVUS,60.81,49.16,70.91,56.95,58.38,126.62,63.53,54.61,55.19,53.42,52.43,97.69,61.23,289561,128.86
AGEM,60.62,63.8,57.97,61.17,51.88,49.43,49.79,52.4,52.4,52.4,34.63,100.0,36.16,6628,50.85
ARTY,60.35,52.03,62.17,84.53,50.96,74.74,38.54,51.95,52.31,49.51,50.96,100.0,31.1,814446,81.8
AVDE,60.04,52.35,66.42,58.87,50.39,89.26,36.37,56.11,55.74,54.95,52.0,91.83,53.6,943851,91.29
AMDL,60.03,47.23,62.27,100.0,52.12,68.04,43.75,53.65,53.3,48.99,63.83,100.0,16.43,3726995,78.3
AGNG,59.01,69.84,44.58,87.88,45.38,35.74,46.32,45.14,45.14,45.14,54.71,53.65,22.19,41293,39.48
BBEM,58.39,59.26,55.94,67.15,96.73,77.79,96.73,96.73,96.73,96.73,27.97,100.0,37.18,93592,81.27
ASMH,57.74,53.66,60.9,58.25,46.26,125.94,46.26,46.26,46.26,46.26,48.57,100.0,29.66,1867,128.59
BBUS,57.25,51.27,60.82,63.33,48.42,132.29,43.18,51.6,52.11,45.18,34.94,89.62,57.42,161469,136.85
ARMG,56.29,55.86,47.89,100.0,50.96,40.0,54.15,52.5,51.99,46.01,34.86,97.05,5.73,1268465,63.63
ASIA,56.07,57.5,54.08,60.33,52.56,45.06,52.56,52.56,52.56,52.56,33.8,100.0,24.18,2816,46.26
AIFD,55.65,61.58,45.35,83.46,53.94,52.97,39.21,57.62,57.62,57.62,17.91,100.0,13.61,9805,57.8
BBC,55.51,51.01,62.88,36.63,53.11,49.79,37.85,59.8,59.8,59.8,75.0,100.0,5.45,34872,48.18
ALAI,55.05,58.17,49.42,70.76,47.41,44.31,38.4,50.7,51.44,49.23,23.83,100.0,20.27,81677,46.73
BASV,55.02,50.11,60.52,47.14,60.83,30.96,60.83,60.83,60.83,60.83,51.64,84.86,42.49,19458,30.74
AMJB,54.81,56.8,47.3,84.42,57.63,33.82,54.4,58.49,58.49,58.49,16.24,86.88,37.35,64260,37.01
ASHS,54.69,48.18,60.99,49.25,51.11,47.81,44.2,52.84,52.84,52.84,69.59,100.0,5.45,8724,47.72
ARKG,54.48,48.06,66.09,22.12,51.82,39.9,47.33,53.36,52.84,48.82,87.16,89.61,14.08,4667527,37.3
AVLC,54.34,52.45,55.3,57.07,49.78,88.9,62.15,48.28,48.28,48.28,28.33,97.55,37.48,40306,90.5
AVSD,54.28,59.42,49.08,59.75,61.44,78.83,61.44,61.44,61.44,61.44,33.96,84.91,24.91,6539,80.8
AVDV,54.11,36.11,65.57,68.77,47.73,104.4,39.96,54.39,53.4,48.41,41.66,99.09,54.37,515052,109.54
BBMC,53.91,48.47,58.4,53.22,55.8,125.78,55.8,55.8,55.8,55.8,41.99,98.08,31.25,18867,126.8
BCUS,53.5,50.21,57.48,46.76,62.89,37.41,62.89,62.89,62.89,62.89,53.69,83.96,31.02,8290,37.11
BBIN,53.17,46.88,57.62,56.06,53.16,77.7,58.33,51.72,51.72,51.72,36.51,82.67,53.01,439273,78.9
BBCA,53.15,40.79,62.0,58.33,58.76,99.75,49.58,61.45,61.18,58.34,31.52,95.4,58.61,222478,101.87
ABFL,52.95,56.19,50.29,53.31,62.19,83.44,62.08,62.22,62.22,62.22,33.47,84.85,29.6,7466,84.14
AVNM,52.92,47.97,54.98,62.4,49.17,82.07,66.26,44.56,44.56,44.56,25.12,97.9,39.75,75024,84.69
AMDY,52.8,47.09,52.43,77.48,51.13,53.68,49.93,50.64,49.82,47.53,43.5,100.0,7.36,384579,57.64
APIE,52.71,55.47,49.0,60.21,72.35,38.19,75.27,71.68,71.68,71.68,25.63,79.87,40.26,44083,39.19
AIPO,52.63,55.94,47.74,63.82,47.55,33.03,43.44,50.13,49.34,47.88,62.75,50.0,27.6,1451432,34.21
BAMG,52.32,54.22,50.41,54.25,48.85,44.26,48.85,48.85,48.85,48.85,32.19,87.93,27.9,7171,44.74
ASTN,51.83,30.35,59.38,100.0,52.4,8.48,51.6,54.81,54.53,54.4,100.0,50.0,22.95,2687475,25.06
ABLS,51.72,57.8,49.65,37.76,57.16,22.57,57.16,57.16,57.16,57.16,71.09,45.38,29.62,1121,21.9
AIVC,51.65,53.32,43.73,84.6,50.21,113.48,45.89,51.29,51.29,51.29,20.28,100.0,5.45,17594,124.23
AIVL,51.61,50.72,51.76,54.43,84.67,128.86,84.67,84.67,84.67,84.67,42.07,78.36,32.04,1625,130.3
AVMC,51.43,46.63,55.18,51.86,54.44,80.21,53.1,54.78,54.78,54.78,42.03,90.93,28.83,22887,80.58
BBRE,51.36,45.11,55.84,54.01,58.28,106.78,61.07,57.58,57.58,57.58,51.83,87.27,23.85,18132,107.86
AMDG,51.2,38.99,51.26,99.78,46.28,115.26,44.71,45.52,45.52,45.52,41.8,100.0,5.45,42237,131.64
APUE,51.14,44.97,54.03,61.33,57.34,45.29,64.47,56.77,56.77,56.77,19.8,93.79,47.59,78969,46.61
ARKK,50.8,49.14,42.28,100.0,49.19,76.61,41.72,51.74,50.71,55.09,47.66,38.46,40.45,5989082,92.65
AXPG,50.33,44.48,49.36,78.63,63.64,13.88,63.64,63.64,63.64,63.64,71.36,50.0,22.95,15570,14.95
ASMG,49.98,35.98,53.01,90.87,47.49,55.62,69.14,41.73,41.93,42.08,46.8,100.0,5.45,113561,61.95
AGOX,49.74,49.79,47.27,61.88,46.38,34.46,32.65,49.81,49.81,49.81,28.11,88.24,21.82,12882,35.51
AOR,49.74,39.17,57.17,54.89,52.13,69.07,51.06,49.65,49.28,46.67,36.56,82.12,52.11,225941,69.93
AMZO,49.36,38.14,48.21,100.0,59.13,19.94,53.4,60.56,60.56,60.56,68.08,50.0,22.95,8231,27.58
AESR,48.78,56.74,40.1,60.34,99.06,20.32,99.12,99.05,99.05,99.05,33.05,61.45,23.42,1374244,20.86
AVMV,48.52,36.13,57.1,55.2,48.5,80.93,45.93,46.93,46.93,46.93,43.59,95.9,27.58,22878,82.0
AFMC,48.38,38.29,55.5,53.15,56.7,40.77,53.53,57.49,57.49,57.49,40.76,98.16,22.92,17624,41.09
AVL,47.69,40.71,42.82,100.0,46.82,44.96,44.75,44.78,44.89,49.48,33.77,83.48,5.94,564886,79.88
ASCE,47.46,52.88,42.14,52.39,52.54,34.89,42.31,54.93,54.93,54.93,50.73,50.0,22.95,25325,35.1
ABIG,47.41,51.2,41.56,61.53,85.38,33.62,85.38,85.38,85.38,85.38,21.8,65.98,36.13,1200,34.62
ACSG,47.31,50.04,44.81,48.87,55.33,49.68,55.33,55.33,55.33,55.33,58.36,50.0,22.95,4354,49.54
APLZ,46.66,34.88,45.41,100.0,54.88,16.17,61.28,56.84,55.65,55.1,60.08,50.0,22.95,292349,156.75
BDEC,46.55,41.22,49.01,55.54,53.34,52.7,53.34,53.34,53.34,53.34,21.08,89.69,34.13,3694,53.44
AIMS,46.35,48.18,43.91,51.26,58.96,28.39,58.96,58.96,58.96,58.96,55.79,50.0,22.95,3466,28.48
AQLT,46.23,39.28,49.06,59.86,71.78,30.86,72.08,71.7,71.7,71.7,19.61,91.75,33.61,25198,31.64
BDVG,46.22,37.05,52.14,53.3,67.53,14.44,67.53,67.53,67.53,67.53,25.09,93.67,35.25,3907,14.56
ALLW,46.21,32.7,53.42,64.18,61.82,29.25,65.58,64.44,63.45,52.32,26.3,82.93,50.62,429153,30.33
BBAX,45.78,32.1,51.52,71.78,50.13,59.79,39.7,52.17,52.44,52.22,30.57,65.16,60.05,203917,63.23
AAAU,45.71,31.18,46.47,100.0,56.04,39.72,59.84,54.96,52.59,52.31,33.14,64.82,40.61,1671054,54.71
ABEQ,45.27,35.93,47.02,73.85,50.23,37.69,50.23,50.23,50.23,50.23,49.74,56.95,32.27,13880,40.08
BCI,45.0,25.87,49.3,100.0,48.97,22.4,68.24,38.24,35.08,44.12,16.64,91.36,38.34,971043,25.97
ARKQ,44.89,31.39,44.67,100.0,49.42,123.56,53.0,50.19,50.76,49.35,19.64,89.2,21.92,138042,144.42
ARKX,44.86,31.04,44.89,100.0,52.04,31.86,43.41,52.14,51.86,53.76,30.18,87.23,12.67,1505192,37.89
DDIV,44.85,31.58,54.3,50.7,56.83,45.43,56.83,56.83,56.83,56.83,42.84,88.71,27.51,2444,45.51
AVDS,44.72,32.61,49.33,70.15,56.41,75.33,74.19,51.96,51.96,51.96,15.74,92.77,37.83,21689,79.33
AFRU,44.35,30.25,44.5,100.0,47.66,11.86,40.32,49.03,49.03,49.03,57.47,50.0,22.95,43636,26.69
BAMV,43.73,39.73,44.89,53.9,45.41,35.53,45.41,45.41,45.41,45.41,28.81,69.32,35.15,7888,35.88
AVUQ,43.48,33.8,45.51,72.05,71.38,63.98,72.24,71.16,71.16,71.16,12.98,83.04,39.69,18137,67.71
ABCS,43.14,32.68,50.01,50.6,100.0,33.2,100.0,100.0,100.0,100.0,44.62,74.12,28.18,1600,33.25
AALG,43.09,30.21,49.74,61.32,61.33,19.54,66.01,60.16,60.16,60.16,72.43,50.0,22.95,36054,20.11
ASMU,43.08,34.99,40.81,86.83,51.33,36.57,57.49,46.81,49.51,52.06,46.92,50.0,22.95,153588,40.28
APRZ,42.42,40.03,40.66,60.73,61.14,39.38,61.14,61.14,61.14,61.14,15.18,74.47,30.94,1010,40.47
BAMO,42.04,34.24,46.04,53.23,49.65,34.33,49.65,49.65,49.65,49.65,26.2,73.38,37.28,2455,34.61
BBLU,42.0,31.14,45.36,68.63,45.56,16.17,32.68,53.22,53.22,53.22,9.51,90.55,34.45,41893,16.96
AVRE,41.68,36.79,42.69,56.21,51.67,47.59,61.22,49.25,49.25,49.25,45.01,61.21,18.37,54462,48.34
BAPR,41.47,27.15,50.4,54.12,46.35,52.79,46.35,46.35,46.35,46.35,20.85,92.2,36.1,5991,53.34
AOK,41.04,33.54,44.77,52.35,49.72,41.38,51.98,51.54,48.14,46.24,35.8,62.16,34.94,88499,41.63
AGQI,40.06,25.25,47.92,59.99,66.05,17.96,66.05,66.05,66.05,66.05,18.64,87.67,35.7,3874,18.42
AFLG,39.6,26.21,45.59,63.21,48.11,42.77,55.66,48.25,48.25,48.25,15.7,90.02,28.64,29750,44.24
BCD,39.05,22.68,40.7,96.28,53.67,34.24,62.28,50.81,50.81,50.81,2.13,90.51,27.58,52046,38.72
APRH,37.91,20.48,48.91,52.66,61.22,25.4,61.22,61.22,61.22,61.22,33.32,71.76,40.45,1711,25.57
APRT,37.36,19.95,47.97,53.92,61.33,45.42,61.33,61.33,61.33,61.33,17.31,90.04,34.65,2153,45.87
ANGL,36.3,16.51,49.38,50.07,57.15,29.23,57.07,59.86,59.2,56.59,50.23,47.08,51.06,334198,29.23
BAMD,36.2,20.76,45.1,53.51,45.17,32.8,45.17,45.17,45.17,45.17,41.67,58.41,33.56,7495,33.09
APRP,35.16,13.88,48.62,52.95,50.73,32.34,50.73,50.73,50.73,50.73,19.78,88.11,36.18,8605,32.58
BAB,35.01,22.5,40.96,55.33,55.01,26.98,55.97,53.15,52.2,51.03,56.32,35.21,29.75,164691,27.34
AUGW,34.7,10.89,49.21,57.41,66.82,33.92,66.82,66.82,66.82,66.82,28.88,76.82,40.72,8930,34.56
APRJ,33.86,15.23,45.24,51.43,56.82,25.11,56.82,56.82,56.82,56.82,28.73,65.85,40.45,2430,25.2
AJUL,33.45,5.76,52.32,49.87,80.34,30.05,80.34,80.34,80.34,80.34,48.16,66.66,40.45,1874,30.04
