Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SCHA,74.97,75.0,81.52,42.07,58.15,36.13,63.64,55.1,55.4,50.9,89.04,100.0,51.2,2560795,35.43
IEMG,73.4,78.1,71.58,63.75,47.19,82.84,32.35,51.65,52.59,50.53,64.81,100.0,46.31,15243705,85.79
IJR,72.41,67.17,82.88,41.04,48.35,148.31,45.09,48.54,51.53,51.38,90.84,99.3,54.43,5508243,145.06
MTUM,71.53,69.29,78.34,46.47,48.62,342.83,53.38,45.68,46.77,49.1,81.43,100.0,49.46,2049708,339.83
FELC,71.32,72.16,73.68,56.21,89.67,41.91,69.72,95.45,95.07,84.87,62.44,92.0,65.43,2082770,42.57
SPSM,70.99,63.54,82.94,41.04,48.28,57.67,36.32,49.23,53.92,54.73,90.93,99.32,54.52,2060525,56.41
AIA,70.76,73.91,67.81,72.94,56.48,141.66,45.62,60.97,60.85,56.42,59.07,100.0,40.45,643220,150.28
GPIQ,69.87,65.52,76.98,51.75,47.85,59.31,41.86,51.44,58.87,51.42,68.89,100.0,59.55,1727433,59.57
QTEC,69.68,72.43,70.75,53.29,51.05,334.69,46.05,60.32,61.41,47.48,75.7,100.0,30.86,1771236,337.46
SPMO,69.6,60.0,81.76,47.17,50.74,161.54,44.26,52.76,52.69,52.34,81.66,100.0,60.6,2472529,160.4
IWO,69.57,68.8,74.95,45.77,52.75,393.96,47.53,58.86,61.99,51.83,82.21,97.26,40.45,723785,389.84
FELG,68.37,77.34,61.66,66.07,53.13,43.75,45.03,57.17,57.51,49.4,51.49,73.9,59.25,966224,45.58
DFAE,68.29,64.23,72.44,63.77,49.36,40.21,47.81,50.77,50.45,51.91,63.3,100.0,50.96,1266180,41.64
QQQI,68.21,62.52,75.85,52.73,45.83,56.79,39.58,49.86,56.96,51.77,69.86,92.19,63.79,4425611,57.18
IWB,68.15,67.44,71.43,54.58,46.55,409.5,41.71,47.76,47.15,45.88,64.74,89.88,57.72,950340,414.25
SCHM,68.09,62.21,77.14,46.39,63.52,36.87,68.39,63.42,64.68,57.7,72.3,99.88,56.25,1194524,36.54
AVEM,67.99,64.21,71.81,64.04,55.33,96.49,54.75,59.39,59.78,53.66,63.76,100.0,48.31,1229977,100.0
VEA,67.75,65.83,71.09,58.77,60.66,71.25,57.2,66.63,66.05,57.63,64.46,93.68,52.46,16570975,72.85
PAVE,67.64,60.72,76.45,51.26,54.31,58.92,45.33,59.05,59.69,51.46,70.8,99.18,56.51,1962072,59.11
IBB,67.51,63.96,78.63,26.14,55.98,190.19,62.45,51.84,56.91,55.38,100.0,89.8,40.67,1898330,179.48
EWY,67.48,60.87,69.38,84.39,55.55,201.9,60.89,54.67,54.43,47.61,63.55,100.0,40.45,15275648,220.89
SPHQ,67.4,57.61,79.03,48.37,47.26,90.1,35.46,48.65,52.48,48.99,78.41,97.75,57.91,1615794,89.73
GRID,67.25,61.28,72.49,64.93,45.36,191.75,46.76,43.29,42.74,46.39,63.09,98.99,52.55,524707,199.19
TDIV,67.18,74.86,56.25,91.06,51.0,114.88,50.73,59.22,57.12,51.76,28.31,91.74,47.43,238354,128.02
IWV,67.12,63.89,72.4,53.66,55.6,426.4,48.74,61.8,61.46,59.38,66.14,91.15,57.82,375625,430.34
SPY,67.05,64.31,71.42,56.16,46.13,746.77,41.99,49.58,50.08,51.39,62.83,91.06,58.54,59671260,758.45
PRFZ,67.02,70.51,70.97,33.34,63.46,55.77,89.41,55.13,55.69,55.69,71.62,97.02,39.81,160251,53.54
QQQ,67.02,63.09,72.35,56.11,56.82,736.4,59.44,55.53,56.52,55.8,67.37,99.78,46.15,44026934,747.83
SEEM,66.97,75.93,60.7,62.49,75.5,40.1,92.82,71.17,71.17,71.17,40.02,100.0,38.96,110069,41.39
VPL,66.94,60.13,72.42,66.76,55.15,115.69,60.33,56.61,56.25,47.43,63.34,100.0,50.84,309485,120.75
VOOG,66.83,66.22,68.22,62.37,72.54,82.62,83.57,67.88,69.36,58.91,63.74,89.23,48.93,1969320,85.26
BAI,66.82,56.96,76.99,55.39,49.77,52.72,49.99,49.09,50.0,51.15,79.38,100.0,47.35,3868103,53.44
IXUS,66.7,64.14,70.43,58.25,64.42,95.44,71.04,66.21,64.14,45.68,64.7,91.89,52.08,2070125,97.45
JEPQ,66.66,57.47,77.29,50.29,50.81,61.46,47.75,51.5,53.02,53.47,72.6,93.62,63.71,6479539,61.51
CIBR,66.65,62.05,69.87,68.93,53.71,89.85,52.5,52.7,54.11,49.42,82.72,76.13,47.59,2015764,94.31
AIQ,66.64,61.39,68.87,76.47,53.22,65.61,51.94,55.04,56.51,55.43,62.1,100.0,40.45,2603648,70.26
IJK,66.62,64.09,72.36,48.02,66.9,117.5,74.54,67.65,65.43,57.75,65.96,95.34,53.01,417466,116.92
DSI,66.59,72.15,64.33,55.63,64.16,142.39,64.69,71.39,72.85,64.79,46.31,91.18,54.04,201537,144.42
FXL,66.5,72.41,62.58,62.45,63.44,217.22,67.0,60.93,61.82,53.28,68.55,94.25,18.68,2236029,224.2
VBK,66.35,61.02,75.45,42.19,60.22,365.7,71.86,59.18,59.18,53.54,85.54,93.75,42.34,342114,358.69
PSC,66.33,70.65,68.21,39.62,45.4,70.12,37.15,50.12,50.49,48.61,68.45,95.12,36.54,94420,68.35
MDY,66.32,58.06,76.31,49.45,57.14,703.34,57.15,56.94,57.63,58.81,77.18,90.22,59.08,1047000,702.37
SCHE,66.24,68.46,65.66,60.26,52.68,36.26,51.82,62.62,63.28,52.68,62.19,83.08,49.38,3409994,37.21
AVUV,66.22,54.41,78.63,51.41,45.97,124.76,54.42,47.19,48.24,52.19,78.77,100.0,53.54,1484581,125.2
SSO,66.18,65.17,67.23,64.93,49.79,67.38,38.55,53.68,57.78,47.83,63.07,94.35,40.45,3629196,69.99
IJJ,66.17,63.91,71.08,50.7,66.72,147.73,73.84,56.0,75.02,75.2,68.66,82.44,60.66,366752,147.99
OZEM,66.06,70.13,56.09,99.64,47.45,32.54,43.99,48.32,48.32,48.32,73.3,70.93,18.7,43465,37.15
SPEM,66.03,66.53,66.98,59.26,53.59,51.78,51.09,54.75,55.15,54.24,62.27,85.29,51.12,1594520,53.01
AIRR,66.01,56.06,77.03,50.75,54.37,133.25,58.5,53.49,53.64,52.57,73.37,100.0,54.51,524428,133.5
SMH,65.92,58.17,74.34,54.77,49.73,655.89,46.63,50.96,54.79,51.6,77.72,100.0,40.45,10823960,663.8
AVXC,65.9,73.68,60.44,62.1,64.02,85.65,45.51,68.65,68.65,68.65,46.59,100.0,30.46,72094,88.32
QYLD,65.71,54.42,78.22,48.36,51.45,18.43,49.87,52.16,57.34,53.43,79.22,94.18,58.42,4344320,18.35
ITA,65.22,53.96,74.74,62.61,58.99,242.42,66.4,55.5,54.61,49.88,79.65,77.95,65.28,564296,250.31
IVV,65.12,60.08,70.81,56.86,46.34,748.89,29.08,59.6,58.81,52.78,61.4,90.77,58.51,8346841,761.95
VIOG,65.02,70.15,67.24,33.41,66.57,153.42,69.63,63.03,63.03,63.03,71.4,99.71,24.49,72072,147.31
CTEF,64.94,64.89,68.76,46.02,65.98,94.37,65.98,65.98,65.98,65.98,63.65,100.0,38.27,5011,93.44
IWY,64.73,67.27,62.41,66.13,51.87,290.62,48.97,53.91,51.33,46.71,63.83,72.49,48.99,532430,302.83
DEHP,64.69,73.37,57.67,65.05,55.64,42.77,43.89,62.74,62.74,62.74,40.84,100.0,27.91,58680,44.44
SAWS,64.61,70.01,65.97,36.17,46.51,26.05,46.51,46.51,46.51,46.51,71.58,94.26,26.41,6209,25.17
FTEC,64.57,54.54,71.54,69.83,51.7,285.58,42.94,56.43,56.67,51.74,64.67,100.0,46.34,293552,300.48
