Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,65.47,55.22,76.62,50.68,60.78,90.53,91.95,51.68,51.52,53.2,79.74,98.51,47.45,1638766,90.68
BBJP,65.24,62.15,65.51,76.27,77.63,71.83,44.72,86.82,70.46,66.02,57.03,88.12,49.01,1177300,76.88
COMT,64.87,61.7,71.47,44.53,53.1,35.67,59.55,50.66,48.86,38.11,82.2,100.0,25.68,261366,35.19
AIRR,64.85,53.44,78.18,43.81,50.43,127.26,56.87,42.52,44.33,53.0,76.66,100.0,54.51,889666,125.32
BDRY,63.6,66.99,57.78,79.09,52.05,11.73,76.67,50.32,50.32,50.32,60.4,100.0,5.45,221933,12.65
CNRG,63.59,70.04,59.43,58.55,45.19,103.8,45.19,45.19,45.19,45.19,69.83,94.72,6.11,12433,106.07
ASHS,63.26,70.09,59.3,55.77,52.94,45.11,35.78,70.74,70.74,70.74,64.76,100.0,5.45,62766,45.77
ACWX,62.89,53.61,71.37,57.62,58.75,73.65,49.72,66.5,66.06,63.53,64.64,94.67,52.04,2792433,75.08
AZYY,62.8,70.02,50.63,94.72,75.25,17.24,75.25,75.25,75.25,75.25,75.0,50.0,22.95,15966,19.41
AAXJ,62.61,52.72,73.73,46.59,60.89,110.14,49.2,68.04,69.14,57.58,88.69,97.46,28.6,338800,109.21
XBI,62.53,59.8,62.18,75.2,60.46,130.42,89.42,53.38,52.82,57.73,43.0,100.0,40.45,8402966,139.19
BOTT,62.42,54.98,60.86,100.0,52.47,52.79,63.25,49.77,49.77,49.77,59.95,100.0,16.26,24766,70.07
XCEM,61.16,58.73,65.81,47.62,50.8,47.26,51.43,53.16,52.91,53.02,64.61,100.0,27.31,198866,46.98
ARTY,61.05,53.41,71.31,40.3,49.86,62.82,7.63,56.5,56.65,62.26,89.57,97.36,19.6,710933,61.33
AAPW,60.96,70.06,51.28,72.96,56.82,37.67,49.8,58.57,58.57,58.57,64.94,73.19,9.79,20000,39.96
ARKG,60.32,57.62,55.03,97.57,58.67,30.3,44.59,61.89,61.3,49.56,78.51,68.28,12.19,1673500,34.39
AVDE,60.28,49.55,68.17,63.73,52.46,89.32,49.49,54.16,53.38,55.84,53.1,95.73,53.6,928433,92.5
AAPY,60.1,70.02,53.06,55.57,59.42,24.37,59.42,59.42,59.42,59.42,65.47,70.69,18.03,8900,24.71
BINV,60.0,65.5,51.64,79.85,65.05,42.35,70.38,63.72,63.72,63.72,21.56,94.02,37.3,65000,45.77
WUGI,59.59,70.01,45.22,89.79,52.41,79.31,52.41,52.41,52.41,52.41,70.17,54.36,5.45,10066,88.06
AMZU,59.52,64.96,55.42,58.25,48.99,43.78,48.64,51.51,42.89,46.44,91.71,60.88,6.71,7829466,44.7
XAR,58.67,44.03,62.11,100.0,67.13,256.44,88.25,58.71,57.02,57.47,36.66,98.52,49.32,195800,295.26
AKRE,58.62,51.5,56.05,100.0,53.13,54.25,31.28,56.13,61.72,66.59,60.46,50.0,57.95,983666,68.18
BBEU,58.6,53.99,61.13,64.43,70.11,76.43,51.18,70.93,70.84,64.93,46.1,84.95,50.86,364766,79.29
VOLT,58.33,51.73,68.81,32.35,55.84,40.7,51.53,59.04,59.68,61.98,73.17,100.0,27.35,383166,38.98
BBUS,58.27,40.99,74.69,45.26,59.61,129.92,71.4,52.42,52.06,51.49,77.07,87.11,57.42,224300,128.4
AAPB,58.23,59.31,50.89,90.59,52.75,32.63,42.71,53.49,53.26,54.06,66.29,74.44,5.45,212133,36.31
BBEM,58.11,52.87,63.71,51.09,81.28,73.69,82.56,80.96,80.96,80.96,53.23,97.78,36.19,270000,73.89
ARP,57.89,44.33,67.42,64.52,76.59,32.77,76.59,76.59,76.59,76.59,62.84,95.24,40.31,20700,34.0
BBCA,57.89,42.28,71.4,52.74,66.23,100.2,89.87,58.87,58.6,57.96,57.42,96.33,58.61,219333,100.89
DEHP,57.65,50.12,66.53,43.38,55.13,39.33,62.99,52.79,52.79,52.79,66.85,100.0,27.11,23866,38.69
YSPY,57.61,49.15,61.92,69.91,54.26,15.39,53.27,53.55,53.55,53.55,72.23,74.63,35.08,28400,16.2
ASHR,57.55,48.74,66.91,46.01,45.3,35.4,52.49,43.22,43.4,34.73,86.15,92.01,15.18,3527000,35.05
COMB,57.1,50.48,64.83,44.95,69.04,27.26,77.14,66.31,66.31,66.31,66.74,100.0,21.58,41900,26.92
ASMF,56.93,55.01,58.02,59.16,64.62,25.83,64.62,64.62,64.62,64.62,57.21,79.18,34.27,5000,26.43
DECU,56.9,49.34,65.06,46.34,77.59,28.47,77.61,77.59,77.59,77.59,66.3,84.43,41.01,2243466,28.21
BIBL,56.52,53.61,59.94,51.02,89.34,53.0,85.81,89.59,89.59,89.59,58.98,96.76,18.09,213033,53.13
AVNM,56.4,52.75,58.78,59.12,51.6,81.62,24.44,55.71,55.71,55.71,37.33,97.17,39.01,60333,83.52
ADPV,56.34,50.07,59.51,65.58,65.06,44.51,65.06,65.06,65.06,65.06,72.69,73.99,27.24,6333,46.31
COM,56.26,44.21,68.52,43.21,66.41,34.45,63.35,65.58,66.05,65.99,64.3,100.0,36.71,88433,33.87
YNOT,56.24,70.09,47.08,46.6,78.01,31.57,84.6,76.36,76.36,76.36,64.84,50.0,22.95,34200,31.3
AVIV,56.11,59.64,51.66,64.25,78.41,77.82,90.49,74.75,73.67,71.05,25.79,98.16,27.6,95266,80.69
AMZA,56.06,50.22,60.87,55.41,54.54,46.83,45.34,56.8,56.8,56.8,62.96,89.3,25.25,27400,47.47
AGEM,55.99,45.45,65.98,48.2,53.05,45.88,53.05,53.05,53.05,53.05,58.1,100.0,35.47,5800,45.67
APRZ,55.86,50.43,62.38,44.94,68.61,38.76,68.61,68.61,68.61,68.61,65.95,85.75,30.94,6933,38.28
