Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGBL,69.63,68.02,74.64,51.06,70.56,37.51,53.69,86.86,86.6,92.17,63.75,86.48,73.52,4590984,37.62
ARKX,66.58,74.82,64.86,42.23,50.69,36.22,45.64,44.85,44.98,52.43,80.02,95.75,11.12,1731562,35.53
AVLV,65.93,51.32,82.01,43.93,50.91,90.37,47.17,53.42,51.32,59.35,80.31,98.82,64.37,904154,89.02
AVEM,65.84,59.95,73.81,49.57,47.27,96.18,46.47,47.12,47.86,46.95,70.38,99.84,47.45,1614616,96.07
CGGO,65.24,56.05,76.78,44.31,56.47,40.61,70.15,47.6,46.78,48.63,77.17,92.44,58.07,932355,40.04
BCHI,64.03,70.0,62.85,46.03,93.81,40.72,93.81,93.81,93.81,93.81,49.23,100.0,35.41,2238,40.32
BRIF,64.02,67.97,64.14,47.6,92.77,35.16,92.77,92.77,92.77,92.77,58.09,97.54,32.23,56647,34.95
BAI,63.62,51.8,77.0,44.02,49.43,49.53,58.44,42.98,44.26,46.27,79.42,100.0,47.35,2862084,48.8
AIRR,63.51,54.89,71.06,60.23,58.84,130.09,65.7,58.6,57.51,52.14,56.31,100.0,54.51,525883,133.5
AVUV,63.15,53.59,73.58,49.22,58.93,121.35,61.8,63.58,62.51,56.28,65.57,98.76,53.54,1064184,121.11
ACWI,62.71,53.49,72.84,48.93,50.86,157.4,77.37,43.75,45.55,47.67,68.6,91.27,56.29,2245992,156.98
CGXU,62.19,54.33,72.38,42.71,45.74,34.37,36.96,49.38,50.21,51.51,65.64,92.13,57.2,753906,33.75
COLO,62.18,60.34,58.29,88.96,57.78,39.48,55.73,64.3,64.1,59.35,65.56,96.07,5.72,246573,43.74
AVDV,62.09,49.09,74.38,52.66,52.5,109.75,58.42,48.55,47.73,49.75,67.13,98.77,54.37,533167,110.48
BOTT,61.87,60.85,55.06,100.0,60.27,55.53,55.9,62.53,62.53,62.53,43.37,100.0,16.26,43267,70.07
CLSE,61.63,60.8,64.79,49.16,62.71,33.59,57.45,59.75,58.59,57.47,54.51,100.0,35.7,272905,33.52
ARKK,61.41,63.01,52.41,100.0,54.38,77.93,56.99,55.73,56.56,49.51,54.06,61.01,40.45,4233077,92.65
AVDE,61.18,50.56,71.01,54.46,53.29,91.46,53.7,53.15,53.0,53.97,62.73,94.21,53.6,710164,92.5
BLCR,60.85,50.24,71.31,50.95,61.01,50.46,56.01,61.41,61.36,57.02,53.14,97.22,62.28,257379,50.58
AVSU,60.77,67.12,58.67,45.89,87.13,86.54,87.13,87.13,87.13,87.13,50.17,92.38,29.27,15266,85.66
AVUS,60.72,47.86,73.6,47.72,53.71,126.88,52.1,56.07,53.46,53.69,64.55,93.26,61.23,286140,126.16
HEFA,60.62,46.55,74.64,46.77,52.46,45.6,44.21,55.83,55.11,59.1,59.8,93.58,69.86,370154,45.23
AGIX,60.56,64.34,61.43,41.08,47.87,45.62,34.13,46.62,44.09,52.31,66.71,94.15,17.1,577614,44.62
CORO,60.49,51.55,68.82,54.6,49.43,36.13,44.69,50.05,50.39,57.4,48.21,96.36,60.74,265192,36.55
BBJP,60.3,52.67,66.37,60.46,54.94,74.87,71.77,48.19,48.0,48.39,62.43,85.2,49.01,1145416,76.88
AVEE,60.28,75.02,48.81,58.67,50.72,71.35,57.35,49.06,49.06,49.06,26.99,87.9,28.66,12577,72.93
DBEF,60.24,46.72,73.98,45.66,56.23,53.16,54.43,55.22,56.0,51.45,59.17,92.48,69.68,296116,52.59
BITI,59.9,48.42,61.07,100.0,46.51,23.38,59.19,46.03,47.78,47.82,88.39,80.88,6.07,1526412,29.0
COWZ,59.89,41.36,76.06,53.2,47.09,64.25,45.18,48.4,48.27,48.8,74.85,89.78,61.46,819438,64.77
QVMT,59.88,59.94,62.71,45.45,54.38,66.72,54.38,54.38,54.38,54.38,58.5,97.95,26.51,6345,65.97
BBEU,59.83,57.06,62.83,55.88,56.67,78.12,76.77,50.31,50.7,41.79,60.19,75.73,50.86,564104,79.29
CBSE,59.2,70.02,51.89,52.47,67.06,49.97,67.06,67.06,67.06,67.06,43.28,96.61,9.77,8973,50.28
