Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.54,71.43,66.39,67.77,45.0,94.7,37.16,47.9,48.31,48.97,48.89,100.0,47.6,1451035,99.1
ASHR,67.06,76.46,60.93,60.06,53.7,36.06,56.56,51.86,54.95,57.0,63.93,94.42,18.37,5545460,36.99
ACWI,65.68,66.58,65.8,61.46,49.42,154.44,49.76,51.61,52.27,53.5,45.59,94.17,56.29,3929702,159.0
AVUS,64.61,59.73,69.99,57.22,45.01,125.96,33.73,48.51,49.22,51.98,49.97,97.52,61.23,257920,128.28
AIQ,64.54,63.61,60.32,89.34,46.06,63.35,33.21,58.41,62.73,59.16,37.68,100.0,40.45,5323562,70.26
IJS,60.99,49.41,71.88,52.86,55.92,132.71,44.4,58.5,59.99,51.91,60.97,98.36,53.7,197083,133.67
AGEM,60.98,67.27,54.31,69.17,52.88,48.67,53.93,52.62,52.62,52.62,24.17,100.0,36.16,9417,51.12
AMLP,60.74,57.86,60.03,75.86,50.02,51.65,45.15,50.16,49.4,50.7,43.34,74.42,62.72,2085162,55.22
AMZO,60.26,67.08,46.85,100.0,49.71,18.85,50.0,49.64,49.64,49.64,64.19,50.0,22.95,15136,27.58
BBH,59.76,70.22,48.59,73.81,69.73,190.83,69.73,69.73,69.73,69.73,56.16,76.21,7.52,6726,202.91
ARTY,59.63,50.83,61.38,86.1,46.88,74.42,49.18,46.48,46.93,51.19,48.7,100.0,31.1,866563,81.8
BBEM,59.03,62.28,54.02,71.1,76.63,77.41,76.63,76.63,76.63,76.63,22.48,100.0,37.18,40548,81.72
BBUS,58.87,53.89,61.79,64.23,55.06,132.32,73.11,47.11,46.95,48.09,36.0,91.32,57.42,170983,137.2
ASHS,58.44,58.22,58.25,60.31,58.08,46.49,59.46,58.12,58.12,58.12,61.75,100.0,5.45,12073,47.72
AMDL,58.23,46.01,59.65,100.0,46.16,66.99,47.44,51.05,43.58,51.15,56.35,100.0,16.43,3969425,78.0
DPST,57.4,42.85,63.08,87.15,54.07,131.95,53.72,54.77,49.37,51.31,86.01,87.3,8.06,305006,145.46
BASV,57.38,60.79,56.9,46.14,50.99,30.42,52.6,50.59,50.59,50.59,43.71,82.44,42.49,29355,30.13
BBC,57.26,52.98,62.64,47.43,59.84,48.49,54.8,61.1,61.1,61.1,74.31,100.0,5.45,40487,48.18
AVDV,57.23,43.17,66.52,66.98,48.34,104.89,52.73,48.27,47.45,48.67,43.97,99.49,54.37,645233,109.54
AVLC,55.87,56.76,54.6,58.67,55.65,88.41,43.4,50.29,49.63,49.82,26.53,97.35,37.48,187401,90.37
AVIE,55.71,55.69,55.71,55.75,53.58,73.85,53.58,53.58,53.58,53.58,30.83,96.05,37.67,1403,74.93
AMJB,55.62,57.37,49.7,78.27,62.34,34.39,71.27,59.28,59.28,59.28,23.16,86.83,37.35,51036,37.01
DOL,55.42,57.32,52.32,63.28,51.05,74.37,51.85,50.85,50.85,50.85,28.01,96.93,28.65,13785,76.92
ASMH,55.12,45.72,60.13,67.65,63.42,122.24,63.42,63.42,63.42,63.42,46.38,100.0,29.66,1553,127.88
AVSU,55.1,57.81,53.01,54.68,53.42,86.68,59.22,51.97,51.97,51.97,28.19,98.01,29.46,6729,87.71
APIE,54.73,60.07,49.33,60.33,59.73,38.05,55.09,58.21,58.21,58.21,25.03,81.41,40.26,37263,39.06
ALAI,54.58,56.35,50.63,67.21,51.08,44.72,51.89,51.23,52.76,54.43,27.28,100.0,20.27,85045,46.73
IMCG,54.32,52.11,56.64,51.59,49.8,96.0,48.0,50.93,53.66,52.73,42.47,87.4,37.3,85697,96.38
