Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,66.75,61.02,69.49,75.97,47.51,49.12,46.94,47.85,50.44,49.46,57.97,100.0,47.35,4853383,52.53
AVUV,66.16,52.39,80.24,50.83,63.87,124.94,69.12,60.05,59.43,57.17,83.38,100.0,53.54,1314373,125.2
AVLV,64.43,51.97,75.93,56.79,51.85,90.89,58.77,48.64,45.81,48.34,61.78,100.0,64.37,6357631,92.46
AFSM,63.3,67.96,63.24,44.92,62.0,40.4,73.06,59.24,59.24,59.24,64.39,99.88,19.14,36309,39.89
AVXC,61.54,65.58,58.23,61.97,69.05,83.77,81.67,65.89,65.89,65.89,40.26,100.0,30.46,69410,86.35
BBH,61.49,70.02,56.25,53.61,68.45,201.08,67.82,68.61,68.61,68.61,72.99,81.28,7.52,7524,202.91
ARKK,61.43,67.71,48.69,100.0,51.5,78.13,49.41,52.88,55.19,53.05,66.95,37.5,40.45,5506087,92.65
AIRR,61.33,46.8,72.93,61.42,47.99,129.69,38.58,56.73,56.03,51.86,61.66,100.0,54.51,634612,133.5
AIQ,60.52,50.77,62.32,90.48,46.13,63.15,45.04,46.12,51.27,52.3,45.98,97.42,40.45,3892111,70.26
AIA,60.43,48.91,65.2,82.68,52.65,138.0,42.26,57.76,57.33,53.42,51.6,100.0,40.45,934913,150.28
AMDL,60.18,48.62,61.47,100.0,52.91,66.73,55.11,48.31,50.73,51.01,61.54,100.0,16.43,3901545,78.3
AAXJ,59.32,48.62,65.61,70.7,51.24,116.86,64.59,44.61,43.73,48.62,58.96,99.78,33.49,690920,123.24
ASMH,57.89,53.99,59.53,65.31,52.69,123.67,52.69,52.69,52.69,52.69,44.67,100.0,29.66,2583,128.59
AIPO,57.79,68.36,45.58,76.56,55.55,31.94,60.18,52.87,52.5,48.8,56.57,50.0,27.6,1620750,34.21
ARKG,57.64,55.47,69.76,5.71,50.98,41.43,55.68,48.56,50.32,53.45,95.4,91.85,14.08,5787414,37.3
AMLP,57.42,49.67,59.63,77.38,55.27,51.44,69.0,46.75,47.74,46.35,46.33,70.29,62.72,1709394,55.22
AGIX,57.32,57.56,50.73,89.3,56.22,44.79,65.87,51.11,51.02,41.43,31.79,95.72,20.34,243271,49.67
ARTY,57.02,42.8,60.49,96.56,50.86,72.28,46.32,50.94,50.33,50.32,46.16,100.0,31.1,782234,81.8
ASIA,56.45,55.82,54.78,67.34,46.58,44.25,46.58,46.58,46.58,46.58,35.79,100.0,24.18,2042,46.26
ASHS,56.45,52.19,59.77,56.87,52.56,46.9,42.99,54.95,54.95,54.95,66.11,100.0,5.45,9520,47.72
BBIN,56.33,53.86,57.85,58.58,54.25,77.22,55.02,51.43,51.43,51.43,40.67,79.17,53.01,349930,78.91
BBCA,55.88,42.71,65.83,58.79,56.16,99.76,32.72,56.17,57.71,61.52,42.56,95.28,58.61,256989,102.0
BBC,55.85,54.5,62.88,26.08,56.71,51.06,57.5,59.46,59.46,59.46,75.0,100.0,5.45,31157,48.18
BBP,55.69,53.85,62.59,28.52,52.43,95.28,50.92,52.81,52.81,52.81,74.85,97.07,8.06,7079,90.42
AFOS,55.63,53.49,56.24,61.18,47.46,45.14,47.09,47.55,47.55,47.55,39.85,100.0,24.3,4717,46.44
BBSC,54.88,47.28,63.43,42.55,81.82,91.03,81.82,81.82,81.82,81.82,64.72,98.92,20.52,3391,89.37
BBRE,54.84,50.63,60.26,44.59,53.18,109.32,45.28,55.15,55.15,55.15,60.78,90.96,23.85,19913,107.86
ASTN,54.33,41.03,55.84,100.0,48.01,7.0,49.37,44.52,46.58,49.57,89.87,50.0,22.95,2936264,25.06
ABFL,53.98,57.56,50.83,55.43,64.15,82.99,63.39,64.34,64.34,64.34,37.84,82.02,29.6,28732,84.14
AXPG,53.73,51.45,48.78,87.63,64.0,13.54,64.0,64.0,64.0,64.0,69.7,50.0,22.95,16311,14.95
AKRE,53.52,48.17,48.5,100.0,48.43,53.5,50.14,47.69,47.7,45.53,38.89,50.0,57.95,888812,68.18
AGNG,52.97,50.09,49.31,82.81,45.99,36.24,47.12,45.71,45.71,45.71,64.04,57.83,22.19,8531,39.48
AIVL,52.9,45.99,59.21,49.04,51.74,130.68,51.74,51.74,51.74,51.74,59.41,82.3,32.04,2600,130.37
AMUU,52.62,36.51,56.04,100.0,45.08,236.63,50.49,43.2,43.2,43.2,55.23,100.0,5.7,98078,273.4
BBEU,51.08,40.35,58.18,58.45,56.79,76.47,35.51,60.53,60.35,45.43,49.62,73.01,50.86,375772,78.12
AIFD,50.83,47.76,45.28,90.89,48.29,51.89,24.26,54.3,54.3,54.3,17.7,100.0,13.61,12119,57.8
BBEM,50.77,36.83,58.28,69.02,96.62,77.41,96.62,96.62,96.62,96.62,35.44,99.2,37.18,94161,81.27
AMDG,50.71,39.23,50.04,100.0,45.13,112.64,40.09,44.93,44.93,44.93,38.3,100.0,5.45,52175,131.64
AVDE,50.68,28.33,66.35,61.74,53.52,88.61,61.41,53.94,53.26,50.66,55.66,87.98,53.6,938202,91.29
BBHM,50.67,52.97,46.42,62.72,52.98,11.87,71.22,48.42,48.42,48.42,60.57,50.0,25.74,177622,12.26
ABNG,50.64,50.01,47.73,67.69,49.06,18.59,49.06,49.06,49.06,49.06,66.7,50.0,22.95,3586,19.45
AMJB,50.05,41.37,51.68,76.65,60.44,34.54,60.43,58.92,58.92,58.92,28.13,87.51,37.35,36462,37.01
TLTW,50.0,39.7,57.33,54.52,59.45,22.52,58.66,62.07,58.8,48.27,78.98,47.3,43.78,1792143,22.78
BBMC,49.57,33.01,62.22,52.55,53.04,125.99,53.04,53.04,53.04,53.04,53.4,97.59,31.25,12261,126.8
AAAU,49.49,39.8,47.14,100.0,50.64,40.13,55.76,50.37,49.36,49.89,34.68,65.2,40.61,1891033,54.71
ADPV,49.32,44.0,50.0,67.22,52.62,47.57,50.03,53.27,53.27,53.27,40.14,79.84,26.7,9806,49.71
AGQI,49.13,40.51,54.62,56.19,65.95,18.03,65.95,65.95,65.95,65.95,37.77,87.7,35.7,4202,18.32
ABCS,49.06,41.13,55.74,47.42,100.0,33.69,100.0,100.0,100.0,100.0,56.26,78.85,28.18,1609,33.47
AAPU,49.04,40.59,45.6,100.0,52.22,33.48,54.33,52.92,50.19,45.59,29.78,95.04,6.37,2609183,42.61
BALI,48.47,35.9,55.9,61.58,51.75,33.29,32.01,56.31,55.6,49.41,29.76,95.14,40.6,236686,34.28
ACSV,48.41,48.6,47.67,51.3,67.63,49.72,67.63,67.63,67.63,67.63,66.52,50.0,22.95,1857,49.88
ACSG,48.26,50.04,45.88,52.99,49.43,49.17,49.43,49.43,49.43,49.43,61.41,50.0,22.95,2605,49.54
AMZO,47.69,37.38,45.48,100.0,56.65,19.31,55.08,57.04,57.04,57.04,60.27,50.0,22.95,10561,27.58
AUSF,47.59,42.4,50.39,54.36,47.3,49.56,50.05,43.88,43.88,43.88,37.51,71.45,40.86,58690,50.11
AIMS,47.46,48.37,48.24,39.88,77.66,29.2,77.66,77.66,77.66,77.66,68.16,50.0,22.95,2084,28.48
APUE,47.45,33.57,55.78,61.33,50.02,45.29,29.78,55.85,55.85,55.85,27.14,91.45,47.59,86139,46.61
AVGE,47.34,29.66,59.18,58.81,53.76,98.09,66.86,46.36,44.81,46.27,37.67,98.46,38.45,74821,100.3
AVMV,47.29,33.12,56.62,57.34,48.58,80.5,49.32,49.93,49.93,49.93,44.78,93.34,27.58,33236,82.0
AEMS,47.23,53.17,41.59,51.66,99.8,12.01,99.8,99.8,99.8,99.8,49.16,50.0,22.95,9327,12.06
ACYN,46.95,47.71,42.67,65.27,45.53,20.67,24.14,61.63,61.36,53.93,52.23,50.0,22.95,2207699,21.49
AVRE,46.91,44.24,48.56,49.34,51.75,48.42,43.04,51.45,52.48,52.38,55.72,67.27,18.37,52061,48.34
AFRU,46.64,31.61,47.99,100.0,45.9,12.6,33.77,48.65,48.65,48.65,67.43,50.0,22.95,48768,26.69
AVGV,46.59,28.78,58.11,60.25,49.94,84.8,51.66,52.69,52.69,52.69,37.39,99.51,33.97,35057,87.03
LGLV,46.34,43.51,45.6,61.37,56.94,182.51,51.64,58.27,58.27,58.27,57.26,39.67,38.93,21003,187.85
ATFV,46.32,45.52,40.66,77.79,52.51,39.03,50.4,52.97,52.97,52.97,21.53,89.51,5.98,48627,41.94
BBAX,46.1,28.3,55.22,71.71,46.98,59.8,42.56,47.68,47.02,50.15,44.96,61.35,60.05,188772,63.23
TLTP,45.92,46.17,43.54,56.81,80.76,21.35,86.72,79.27,79.27,79.27,60.37,29.35,40.45,49211,21.72
ALLW,45.9,30.53,54.44,64.64,64.82,29.22,41.31,67.69,67.42,58.13,33.26,78.89,50.62,518268,30.33
AVNM,45.85,28.33,56.05,64.95,49.38,81.53,41.3,46.93,46.93,46.93,30.15,95.92,39.75,73919,84.69
AVLC,45.72,28.38,56.72,60.1,61.36,88.21,49.44,68.69,67.06,67.06,32.31,97.62,37.48,54754,90.5
AVMC,45.58,30.53,55.98,53.77,45.1,79.82,32.8,48.09,48.09,48.09,46.63,88.61,28.83,20344,80.58
PFM,45.42,34.05,52.91,53.47,54.94,55.24,62.59,53.03,53.03,53.03,36.3,83.83,36.21,22238,55.72
AFMC,45.39,27.8,57.88,53.29,47.88,40.7,38.92,50.12,50.12,50.12,48.39,97.34,22.92,23395,41.04
ARKX,45.38,34.08,43.5,100.0,54.74,31.93,51.05,56.93,56.4,53.48,29.33,84.1,12.67,1366931,37.89
AVSU,45.07,28.04,56.17,57.67,60.8,86.93,61.2,60.7,60.7,60.7,36.83,98.41,29.46,10386,88.63
AVDS,44.84,31.91,49.8,71.77,47.59,75.01,34.88,50.79,50.79,50.79,20.49,89.38,37.83,24357,79.33
TLH,44.69,32.46,51.65,58.82,58.27,101.23,73.91,48.91,50.13,50.68,85.85,22.46,45.8,521625,103.51
APLZ,44.59,31.41,44.05,100.0,50.86,17.26,47.86,50.23,49.01,54.48,56.19,50.0,22.95,209496,156.75
ARKQ,44.56,31.5,43.91,100.0,50.36,123.6,46.02,51.79,52.52,49.83,19.71,86.95,21.92,146103,144.42
AVES,44.16,33.51,46.06,77.27,47.52,64.25,30.12,49.94,48.02,46.47,21.4,84.56,29.91,113125,68.95
ABEQ,43.53,31.47,47.04,74.19,51.7,37.66,51.01,51.87,51.87,51.87,53.06,53.69,32.27,12550,40.08
AVSD,43.26,31.61,49.61,58.16,65.43,79.18,65.43,65.43,65.43,65.43,38.86,81.53,24.91,7788,80.83
BCI,43.05,21.39,48.98,100.0,56.79,22.29,51.38,58.98,58.73,47.49,17.04,90.05,38.34,1282169,25.97
APIE,42.76,29.5,49.4,62.55,46.8,37.96,39.24,48.86,48.86,48.86,30.32,76.3,40.26,47692,39.19
AGG,42.29,21.27,56.93,53.15,52.48,99.34,70.37,40.25,44.03,54.29,82.06,23.75,66.33,8204767,100.13
AALG,41.93,30.21,49.9,48.94,63.36,20.16,71.09,61.43,61.43,61.43,72.91,50.0,22.95,40567,20.11
AUGW,41.47,25.2,51.32,57.34,60.38,33.93,60.38,60.38,60.38,60.38,35.79,75.95,40.72,12659,34.56
TLTX,41.25,31.7,42.1,75.21,53.46,22.88,62.4,51.22,51.22,51.22,50.62,50.0,22.95,7425,24.42
AVGX,40.85,25.17,41.56,100.0,45.48,43.55,43.83,41.21,39.17,46.54,34.87,78.53,6.24,701653,84.8
AGGH,40.84,35.61,42.41,53.94,75.19,20.23,89.4,70.29,69.39,68.72,52.61,34.75,39.46,320831,20.43
ASCE,40.73,35.17,42.33,55.01,53.46,34.66,58.87,54.56,54.56,54.56,51.27,50.0,22.95,30494,35.1
ASLV,40.59,22.05,53.19,51.73,54.6,29.88,54.6,54.6,54.6,54.6,47.89,69.62,40.2,1724,30.01
AQLT,40.53,22.16,50.94,61.95,82.68,30.69,83.62,82.45,82.45,82.45,27.03,89.7,33.61,132136,31.64
AVEE,40.13,31.26,40.25,75.0,48.63,67.91,46.16,49.25,49.25,49.25,21.16,69.24,28.7,15010,72.43
APLU,39.77,33.43,40.86,59.68,48.15,24.7,53.15,46.9,46.9,46.9,57.09,23.03,42.71,36467,25.32
