Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.82,62.99,83.25,39.98,66.74,54.55,73.97,58.05,58.8,57.35,91.0,93.11,62.72,1647586,53.22
AKRE,69.43,79.21,55.5,100.0,55.4,53.91,59.31,53.3,52.11,51.35,58.9,50.0,57.95,1235236,68.18
BAI,67.46,60.44,74.15,62.12,46.39,44.8,50.67,45.02,44.8,47.35,71.28,100.0,47.35,2557472,46.2
BBJP,66.51,61.22,70.55,67.48,52.67,73.52,47.52,57.77,57.62,44.06,72.36,87.2,49.01,2307277,76.88
CGDV,64.4,50.65,78.22,50.32,50.04,47.47,46.58,47.01,47.83,52.46,80.09,90.55,61.67,3313037,47.51
AAXJ,63.57,59.24,66.36,66.92,48.05,111.82,46.61,48.88,50.76,48.21,63.62,98.41,32.16,418300,116.76
DBC,63.11,58.13,70.33,46.95,57.06,31.7,48.92,56.0,56.49,54.59,72.67,100.0,32.97,786655,31.46
BCI,62.48,57.68,69.3,47.6,45.6,25.78,41.93,44.74,44.7,43.7,64.96,100.0,38.53,1139922,25.62
CHAT,62.16,54.43,68.1,63.36,48.4,83.09,22.58,51.83,51.73,44.59,73.12,100.0,25.04,740229,85.96
AMDL,61.33,46.32,67.79,89.09,48.49,45.33,44.74,52.09,51.31,45.85,83.84,100.0,11.48,5195902,50.24
BULZ,59.83,40.7,72.22,74.39,49.85,40.12,48.8,46.26,47.36,45.15,85.37,99.83,24.67,1158782,42.72
CQQQ,59.2,59.28,50.98,100.0,45.77,52.1,22.84,63.0,62.77,47.33,67.55,57.32,24.26,2060233,59.88
AVEM,59.2,44.63,69.07,68.08,48.81,90.83,38.63,50.18,49.92,49.24,57.92,98.76,47.45,1351043,95.13
CMDT,59.01,53.06,66.93,43.25,69.14,34.93,73.14,69.46,69.46,69.46,52.26,100.0,45.47,42700,34.35
AIRR,58.94,41.82,69.03,76.97,45.78,124.5,44.69,45.11,45.31,46.78,50.51,100.0,54.51,703295,133.5
DBEF,58.74,45.08,70.02,56.99,48.97,51.67,51.02,51.54,50.39,56.9,51.18,89.14,69.68,349466,52.59
CGGO,58.53,42.59,70.37,63.06,54.54,38.21,42.83,54.05,54.3,53.3,63.31,87.98,58.07,1058196,39.49
DFIV,58.49,39.07,74.18,57.76,49.4,55.12,47.97,51.28,49.49,46.37,65.15,97.53,57.47,1052315,56.21
CERY,58.44,50.99,66.95,45.72,64.63,38.24,73.79,49.66,49.66,49.66,50.76,100.0,47.28,107348,37.84
BNO,58.32,47.68,66.25,61.25,48.12,59.1,55.93,43.61,43.12,51.89,73.55,100.0,18.37,1971076,60.81
CIBR,58.16,56.83,63.39,37.38,46.77,80.45,47.52,46.21,46.66,52.64,99.33,41.0,47.59,1713705,77.99
DISV,57.93,44.92,67.06,64.31,53.39,41.82,48.61,52.16,52.7,66.08,50.63,95.26,53.32,333439,43.37
CPER,57.91,55.74,56.73,72.5,55.76,38.17,61.24,53.98,52.29,47.84,66.15,82.32,15.87,1089237,40.44
BLCR,57.73,39.52,73.01,54.21,47.83,48.89,32.22,53.09,53.47,51.01,59.76,95.45,62.28,295776,49.41
COMT,57.62,53.41,62.57,49.73,53.93,36.53,60.75,54.55,56.27,52.91,56.63,100.0,25.84,316341,36.51
BRIF,57.59,54.43,62.68,44.78,71.75,34.14,71.75,71.75,71.75,71.75,54.47,96.99,32.23,2899,33.7
ARKQ,57.35,57.46,55.69,65.22,46.86,130.04,51.56,47.07,49.01,47.46,47.85,94.31,19.78,216274,135.18
DFUS,57.28,36.46,74.99,52.02,57.3,79.78,30.03,79.87,79.49,69.61,75.4,88.81,58.4,867410,80.18
DBJP,57.14,51.96,62.73,49.96,63.9,109.1,63.71,63.95,63.95,63.95,53.57,99.35,30.7,71182,109.09
AAPU,57.13,49.67,63.54,54.94,45.44,37.42,45.71,43.38,43.11,46.69,92.79,83.51,6.13,1926097,37.89
