Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DECP,66.56,70.04,67.85,42.88,71.02,31.43,71.02,71.02,71.02,71.02,72.76,88.53,37.98,11373,30.88
BOCT,66.48,70.2,67.47,42.52,76.61,51.22,81.8,75.31,75.31,75.31,73.68,87.45,36.9,11133,50.28
DHDG,66.32,70.13,66.93,43.21,89.73,35.34,90.08,89.64,89.64,89.64,72.32,84.24,40.45,56505,34.75
DECU,65.79,67.87,68.33,45.44,70.61,28.12,70.79,70.57,70.57,70.57,73.36,86.73,41.01,37371,27.8
BSEP,65.58,68.9,66.82,43.0,73.45,50.9,72.45,73.7,73.7,73.7,72.95,87.72,35.29,6258,50.03
AUGP,65.46,68.34,67.5,42.51,99.03,32.09,99.03,99.03,99.03,99.03,71.44,87.82,39.21,6181,31.5
DDEC,65.21,67.07,68.11,44.82,92.76,46.17,94.59,92.3,92.3,92.3,70.36,87.91,42.37,47924,45.58
ACVF,65.0,70.06,63.53,42.35,76.83,51.5,76.09,77.01,77.01,77.01,75.0,86.02,23.9,39743,50.53
BFEB,62.43,62.46,67.65,44.0,66.9,50.79,61.64,68.21,68.21,68.21,73.71,89.02,35.65,16225,50.04
DDTJ,60.24,70.06,49.52,43.76,78.83,19.54,78.83,78.83,78.83,78.83,71.82,50.0,22.95,23326,19.24
ACLC,58.78,58.84,62.56,45.23,76.9,80.86,73.11,77.85,77.85,77.85,75.0,85.52,21.27,16016,79.91
BJAN,58.48,55.88,66.91,43.24,71.38,56.83,69.05,71.96,71.96,71.96,73.87,88.43,33.68,12886,55.88
AIUP,58.04,65.4,50.63,43.52,99.01,26.96,99.01,99.01,99.01,99.01,75.0,50.0,22.95,6819,26.53
BBLU,55.79,50.46,67.06,45.63,74.74,15.73,77.57,71.63,71.9,71.9,75.0,87.53,33.93,77681,15.56
BDEC,55.27,50.04,66.98,43.01,71.63,51.21,71.63,71.63,71.63,71.63,74.29,88.05,33.88,6671,50.33
BNOV,55.18,50.07,66.65,43.18,95.16,45.93,95.16,95.16,95.16,95.16,74.47,86.88,33.93,10444,45.16
CRBN,55.06,50.06,65.76,45.09,83.77,243.73,83.07,83.94,83.94,83.94,75.57,89.3,26.85,11226,240.77
DECW,54.76,48.65,67.19,44.87,74.7,34.77,72.78,75.18,75.18,75.18,69.74,86.81,41.32,10059,34.33
CSM,54.6,50.04,64.96,43.43,81.77,81.93,81.77,81.77,81.77,81.77,75.0,87.56,26.88,4577,80.6
AVTM,54.29,57.6,51.87,44.57,100.0,51.14,100.0,100.0,100.0,100.0,75.0,50.0,27.05,1940,50.46
DJUL,53.57,46.81,66.94,43.93,81.5,48.87,78.93,82.14,82.14,82.14,70.13,87.28,39.49,8270,48.14
BFLB,53.23,57.24,49.81,43.12,80.49,52.64,80.49,80.49,80.49,80.49,72.65,50.0,22.95,2111,51.75
CBLS,53.06,50.02,60.05,45.34,74.55,31.25,74.55,74.55,74.55,74.55,75.0,84.69,13.87,1057,30.89
BJUN,51.14,43.69,64.96,43.77,91.5,48.16,91.5,91.5,91.5,91.5,69.33,88.11,32.87,1397,47.42
BRES,50.01,50.1,51.65,43.73,91.99,26.14,91.99,91.99,91.99,91.99,75.0,50.0,26.34,14180,25.73
