Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.29,59.11,85.72,37.87,52.82,54.83,57.47,50.4,51.65,56.18,93.77,97.37,62.72,1527612,53.22
BAI,67.68,62.91,72.24,63.94,51.4,45.34,39.69,52.68,51.3,48.77,65.82,100.0,47.35,2568467,46.98
AAXJ,63.5,60.25,64.86,69.7,52.23,111.78,53.89,51.12,50.75,49.78,59.2,98.54,32.16,660839,117.57
AIQ,61.85,48.25,73.08,60.08,52.37,60.74,34.84,55.66,54.93,49.78,81.69,92.44,40.45,2235554,62.31
ARTY,61.83,57.94,62.23,75.43,53.13,64.07,37.91,63.68,57.48,50.56,56.3,100.0,25.09,721877,68.42
AVEM,61.77,52.34,67.66,69.99,51.52,90.89,36.46,52.04,51.74,52.63,53.8,98.83,47.45,1769006,95.67
AMDL,61.65,45.58,66.84,100.0,47.88,47.0,47.55,43.87,44.02,45.93,81.12,100.0,11.48,6293808,55.98
BCI,61.57,56.61,68.24,48.05,52.64,25.75,54.5,49.94,49.16,39.28,61.94,100.0,38.53,839203,25.62
AIA,60.05,46.44,69.45,67.46,63.49,131.49,61.47,62.77,61.73,46.61,69.4,100.0,33.87,547456,137.49
AMJB,59.13,50.18,70.87,36.27,46.72,37.38,32.8,50.2,50.2,50.2,70.24,100.0,37.62,18213,36.14
AAPU,58.7,54.81,63.83,48.66,49.96,38.02,35.98,57.92,57.26,48.57,91.46,85.65,6.13,2024269,37.89
ARMG,58.24,47.9,58.16,100.0,53.8,19.2,51.85,51.32,50.82,47.31,73.36,88.14,5.45,1468380,22.76
DVY,57.78,43.62,67.5,65.78,52.22,152.88,50.14,54.3,53.46,49.67,53.94,81.77,66.66,442180,159.16
AVIE,57.5,50.33,65.26,47.4,95.45,75.04,95.45,95.45,95.45,95.45,56.36,97.82,37.67,1596,74.56
FNDF,57.48,34.73,76.29,54.43,51.48,52.72,36.22,54.03,53.63,51.4,68.86,100.0,57.3,1194207,53.31
WAR,57.46,56.96,55.66,68.44,52.77,30.52,64.13,49.0,49.0,49.0,33.47,100.0,29.81,27655,32.0
AMZA,57.39,57.28,61.26,38.5,55.5,49.27,48.43,57.85,57.85,57.85,64.95,88.34,25.37,38755,47.89
ACWX,56.97,42.15,67.72,62.54,57.38,73.71,37.32,60.44,61.86,49.96,57.49,91.39,52.04,1260853,76.09
BBJP,56.64,36.83,70.55,66.29,53.14,73.75,33.86,61.59,57.47,56.22,72.66,86.89,49.01,1930883,76.88
AMDY,56.44,47.01,60.03,76.17,46.84,50.06,53.04,45.46,44.71,44.29,66.02,100.0,6.42,267523,53.56
