Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,71.6,63.98,83.72,41.48,67.1,54.35,56.71,74.58,60.1,57.25,91.71,93.72,62.72,1709951,53.22
AKRE,70.02,80.49,55.65,100.0,52.69,54.08,46.34,59.08,54.42,51.28,59.34,50.0,57.95,1287461,68.18
BBJP,67.15,61.96,71.62,65.56,47.78,73.89,47.83,47.11,45.58,43.22,74.91,87.71,49.01,2446914,76.88
AIQ,66.21,58.95,74.74,52.62,47.29,60.59,56.38,45.7,46.52,46.69,86.8,92.07,40.45,2028133,60.99
SSO,65.6,61.07,72.76,47.94,51.39,66.34,60.35,45.94,51.89,49.11,83.69,89.53,40.45,3170996,66.0
AVDV,65.18,52.92,76.5,57.57,53.62,108.25,65.33,50.63,52.75,51.42,73.13,98.83,54.37,542368,110.34
CGDV,64.9,51.62,78.76,48.69,58.41,47.66,63.22,55.95,49.27,52.6,81.62,90.56,61.67,3559062,47.51
AAXJ,63.55,58.78,67.21,64.29,48.17,112.59,49.27,51.17,49.8,48.53,66.04,98.43,32.16,437825,116.76
AMDL,60.59,46.29,68.52,78.18,53.65,46.7,58.08,47.77,52.86,46.52,85.94,100.0,11.48,5341400,50.24
CGGO,59.79,44.01,72.27,60.53,61.49,38.46,62.92,59.2,56.44,53.89,67.65,89.07,58.07,1164166,39.49
AVEM,59.56,45.09,69.9,65.73,59.13,91.39,65.06,57.25,55.77,51.35,60.26,98.77,47.45,1530952,95.13
DBEF,59.55,46.22,71.06,55.32,45.96,51.89,39.42,49.3,49.74,56.18,53.48,89.82,69.68,378453,52.59
ACWI,59.4,43.35,73.38,53.71,52.69,154.16,72.11,48.0,47.52,48.32,71.06,90.35,56.29,2533731,155.61
CMDT,59.2,52.97,66.93,45.46,65.64,34.74,63.71,69.13,69.13,69.13,52.26,100.0,45.47,48318,34.35
CQQQ,59.16,58.82,51.27,100.0,58.94,52.24,64.97,65.04,64.6,48.6,68.23,57.47,24.26,2107831,59.88
DFIC,58.73,41.07,71.56,65.19,57.47,37.63,64.32,57.16,55.61,50.27,60.02,94.15,58.66,1213004,39.12
ARTY,58.71,47.32,65.17,72.0,50.81,64.26,68.89,46.91,46.73,47.46,64.7,100.0,25.09,721321,68.0
DFIV,58.67,39.28,74.69,56.09,52.53,55.35,58.6,52.59,53.88,47.46,66.59,97.54,57.47,1144541,56.21
CERY,58.59,50.94,66.81,48.04,59.09,38.03,50.96,51.96,48.62,48.62,50.36,100.0,47.28,112863,37.84
BLCR,58.5,41.06,73.69,52.35,54.91,49.12,63.92,55.63,54.98,52.05,61.69,95.46,62.28,325905,49.41
DISV,58.43,45.52,67.88,62.79,57.52,41.99,58.62,54.87,53.9,66.18,52.98,95.27,53.32,348133,43.37
AVDE,58.4,41.98,71.05,60.82,49.6,90.0,54.48,47.87,43.73,50.9,63.0,94.07,53.6,1104570,92.5
DFAE,58.36,42.31,69.74,65.69,50.08,38.45,56.76,43.26,45.4,64.75,58.55,98.25,49.54,1439359,40.02
ILF,58.16,45.98,61.86,88.39,53.36,34.81,60.69,48.16,50.61,50.14,31.95,100.0,52.25,3009404,38.5
DFUS,58.0,37.63,75.84,50.3,58.21,80.12,42.56,76.52,76.01,68.97,77.8,88.82,58.4,931738,80.18
CPER,57.99,55.77,57.31,70.23,56.92,38.4,59.04,56.43,55.64,48.72,67.59,82.55,15.87,1141199,40.44
DFAI,57.97,41.32,70.63,61.23,53.3,41.13,71.33,49.03,48.85,35.03,62.11,92.44,55.11,1706838,42.32
CWB,57.86,39.03,72.23,61.33,47.25,102.89,55.08,42.09,42.35,60.55,65.69,94.43,53.97,1066337,105.89
AAAU,57.85,39.23,64.31,100.0,56.02,44.96,75.8,47.18,46.72,46.68,49.76,93.71,46.98,1224282,54.71
DFJ,57.82,52.38,59.34,71.94,45.78,107.01,41.27,46.4,46.4,46.4,59.04,93.76,19.53,29160,113.22
DFEM,57.81,40.32,70.14,66.14,51.31,39.08,64.45,47.83,48.01,48.78,48.13,98.43,62.83,799631,40.72
BRIF,57.59,54.43,62.68,44.78,71.75,34.14,71.75,71.75,71.75,71.75,54.47,96.99,32.23,2899,33.7
DFIS,57.56,44.93,66.8,61.85,50.71,36.04,62.21,46.61,47.73,53.73,50.13,93.27,55.36,402240,37.15
ARKQ,57.5,57.2,57.01,61.19,47.57,131.4,47.16,46.96,47.94,48.04,51.61,94.33,19.78,223816,135.18
DIA,57.11,45.22,67.0,55.26,53.2,496.48,63.04,53.26,53.25,50.08,63.02,74.5,62.9,5011833,503.09
COMB,56.84,56.83,58.31,49.48,63.76,27.71,54.37,75.5,75.5,75.5,48.23,100.0,21.43,39673,27.67
DDLS,56.84,56.12,56.2,62.88,57.3,45.41,63.85,52.44,52.44,52.44,44.75,88.91,31.4,19374,46.92
DBJP,56.84,51.96,62.31,48.97,63.71,109.37,63.62,63.73,63.73,63.73,52.37,99.35,30.7,72376,109.09
AGIX,56.77,51.79,60.34,58.8,47.92,42.92,52.9,48.11,47.49,46.5,67.04,90.7,17.1,445225,43.88
DCMT,56.76,50.03,63.01,52.43,63.99,36.03,63.99,63.99,63.99,63.99,47.31,100.0,38.18,1861,36.25
