Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BLCR,73.08,74.4,77.03,48.02,49.48,50.83,72.73,39.96,44.28,53.73,68.78,97.93,62.28,3619600,50.58
AVEM,71.71,74.72,74.36,46.4,57.64,96.94,52.08,57.08,57.95,52.18,71.78,100.0,47.45,3005133,96.07
BITI,71.36,76.85,61.25,100.0,45.84,23.77,53.84,37.3,44.35,53.13,90.37,79.44,6.07,2225033,29.0
AKRE,70.7,76.26,60.39,100.0,46.17,55.11,44.82,51.76,52.17,20.93,72.88,50.0,57.95,2193033,68.18
BBUS,68.26,65.6,74.9,45.73,64.81,136.42,61.67,65.09,63.91,59.6,74.72,90.07,57.42,896166,134.98
BKLC,67.46,65.97,73.04,45.57,64.8,145.07,57.22,79.31,78.65,70.09,69.8,90.34,56.63,316800,143.48
AVLV,66.58,51.51,83.09,44.34,52.5,90.28,53.89,48.86,49.92,54.15,83.1,99.12,64.37,1000200,89.02
ARKK,65.64,59.65,64.33,96.2,50.22,81.95,51.28,51.49,50.3,54.85,81.92,67.22,40.45,7872466,92.65
AIRR,65.58,58.5,71.78,62.94,57.84,129.18,68.75,53.18,51.48,52.42,58.37,100.0,54.51,582633,133.5
ACWI,64.58,56.05,75.12,46.02,45.0,158.54,46.86,44.64,46.94,48.43,74.67,91.71,56.29,2993866,156.98
AVUV,64.54,58.08,71.92,53.52,47.79,120.05,47.65,42.55,48.65,54.77,60.5,99.09,53.54,1223966,121.11
AVXC,63.74,70.15,63.37,39.93,72.58,84.85,54.19,77.24,77.24,77.24,55.36,100.0,29.99,78366,82.77
BAI,63.34,51.67,77.09,41.31,52.52,49.86,71.51,40.15,40.5,59.57,79.68,100.0,47.35,13894933,48.8
AVLC,63.19,66.72,64.09,44.53,77.55,89.72,58.48,81.37,81.37,81.37,58.28,93.26,36.85,142233,88.51
AVUS,63.04,51.25,75.93,45.78,50.57,127.49,42.36,53.2,53.04,52.95,70.73,93.72,61.23,317700,126.16
AIPI,63.03,70.98,63.55,28.61,47.56,39.21,29.85,59.4,60.89,54.18,72.93,87.45,24.72,374400,37.22
ARKX,61.44,60.99,68.25,29.17,54.45,37.38,70.24,51.58,45.04,49.88,89.12,96.35,11.12,1469033,35.53
AGIX,61.05,64.95,66.01,20.6,48.85,47.9,71.38,44.53,44.92,47.12,78.31,95.62,17.1,728400,44.62
AAXJ,60.89,53.66,69.57,46.37,49.61,119.06,57.25,54.38,53.66,37.73,71.2,100.0,32.16,657833,117.99
BLCV,60.66,64.51,60.31,46.97,78.69,39.83,78.99,78.61,78.61,78.61,51.23,88.5,38.0,34333,39.53
BBCA,60.34,46.56,73.47,49.84,50.49,100.93,58.85,46.09,45.81,51.71,65.0,94.67,58.61,225633,100.89
PKB,60.21,75.38,45.34,73.84,70.62,104.58,56.03,74.27,74.27,74.27,31.53,86.01,14.0,21533,111.21
BBEU,60.1,55.44,64.47,56.86,56.39,77.93,79.07,43.83,43.02,42.55,63.27,77.34,50.86,477866,79.29
AAAU,59.74,49.52,59.87,100.0,53.02,44.81,38.1,61.43,61.6,55.48,45.87,84.91,46.98,1364700,54.71
AGEM,59.38,60.06,60.03,53.36,49.5,49.1,49.97,49.38,49.38,49.38,40.71,100.0,35.95,9566,49.52
ARMY,58.52,63.59,50.63,77.71,63.19,26.95,63.19,63.19,63.19,63.19,75.0,50.0,22.95,5600,28.96
AVMA,58.37,59.15,59.99,47.19,84.05,73.03,84.05,84.05,84.05,84.05,46.09,92.45,38.34,6433,72.52
AAPU,58.24,55.8,66.25,27.98,56.43,41.58,57.51,58.47,58.45,56.18,91.16,92.87,6.13,1448066,39.41
NBDS,57.92,69.22,55.0,27.3,97.46,41.12,97.46,97.46,97.46,97.46,66.85,75.42,17.34,16300,38.91
PLTI,57.84,57.48,49.69,100.0,56.9,16.33,64.92,54.89,54.89,54.89,72.29,50.0,22.95,14633,20.79
ARKG,57.84,49.54,66.63,47.09,47.44,34.64,51.85,43.51,42.6,52.08,98.16,80.57,13.57,3145633,34.39
AOTS,57.82,68.78,46.16,72.31,63.21,24.02,63.21,63.21,63.21,63.21,62.22,50.0,22.95,2666,25.44
NBOS,57.79,54.44,62.87,45.78,87.02,28.1,95.4,84.92,84.92,84.92,55.16,90.31,39.85,213666,27.81
PLTY,57.5,61.5,45.8,100.0,52.67,37.89,49.66,63.07,60.35,48.14,75.25,46.03,11.18,491133,46.66
BDVG,57.25,50.02,67.76,33.65,59.02,14.38,59.02,59.02,59.02,59.02,72.74,90.66,35.25,1933,13.82
AVSC,57.12,53.64,61.09,51.22,55.22,68.87,35.9,57.18,57.24,55.32,44.88,97.57,37.43,123766,69.08
ARTY,56.81,45.76,72.61,22.03,57.07,74.66,68.17,50.8,55.85,55.55,85.95,100.0,25.09,1057433,69.78
ACLC,56.64,59.99,56.46,44.17,65.82,84.98,64.64,66.12,66.12,66.12,55.6,87.49,21.27,13066,83.76
AVXX,56.42,52.21,51.08,100.0,49.34,11.92,60.92,41.76,42.18,50.81,76.28,50.0,22.95,1217600,73.49
AVL,56.23,56.11,58.69,44.39,58.6,65.81,66.56,58.04,57.73,54.19,62.46,100.0,6.09,560066,64.9
ADME,56.15,57.98,56.18,48.65,69.75,56.36,77.5,67.81,67.81,67.81,49.21,89.06,25.96,15333,56.17
PJP,56.11,50.06,61.56,53.04,59.08,109.63,59.08,59.08,59.08,59.08,56.76,90.52,33.37,4966,110.47
ASTX,56.04,42.75,57.88,100.0,51.04,54.14,70.83,48.49,38.0,44.79,94.57,50.0,24.27,9201600,114.18
ALLW,55.86,47.34,63.33,52.64,45.87,30.13,38.0,48.03,47.13,49.31,46.45,92.52,48.98,570766,30.33
PLTU,55.83,53.91,48.53,100.0,53.37,47.59,47.98,55.76,65.15,59.21,96.03,35.58,8.22,5505166,105.1
NBGX,55.7,61.81,52.65,46.55,53.5,29.93,53.5,53.5,53.5,53.5,49.12,78.17,26.98,1500,29.67
BCSM,55.63,59.26,49.95,69.48,59.68,24.22,59.68,59.68,59.68,59.68,73.04,50.0,22.95,6966,25.46
AOM,55.42,55.37,56.99,47.82,51.76,49.88,27.73,59.99,57.56,58.97,47.31,80.88,40.42,305900,49.61
BCHI,55.4,50.01,61.32,47.36,55.97,40.59,55.97,55.97,55.97,55.97,44.86,100.0,35.41,3733,40.32
AOR,55.4,42.94,67.01,47.16,61.92,69.61,64.5,59.54,60.12,57.38,58.33,89.5,50.89,290500,69.12
APLY,55.37,56.21,57.69,40.43,61.72,12.79,84.17,57.71,56.56,56.11,61.95,89.25,15.91,162566,12.49
APUE,55.31,44.89,65.66,45.22,51.47,46.37,43.8,53.21,53.21,53.21,56.79,90.84,46.64,63733,45.82
