Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
DMXF,68.37,52.99,70.36,81.11,60.24,50.47,83.73,83.73,83.73,56.52,91.75,16.88
IWL,68.21,58.28,70.3,171.82,84.83,67.88,57.25,57.34,57.47,55.51,86.63,35.2
DECP,68.8,58.01,70.03,31.02,100.0,58.61,53.67,53.67,53.67,47.17,88.65,37.98
DVLU,65.31,55.85,70.03,36.58,17.56,85.78,85.78,85.78,85.78,56.43,92.84,23.12
AVMA,74.5,59.5,70.02,70.37,70.37,76.27,76.27,76.27,76.27,46.87,92.71,38.34
NDAA,75.98,58.66,70.01,22.86,80.9,73.87,73.87,73.87,73.87,48.71,91.24,36.37
DEMZ,70.74,52.82,70.01,43.28,41.93,83.08,83.08,83.08,83.08,57.89,86.23,20.43
NZUS,71.1,52.78,70.0,35.27,100.0,58.72,58.72,58.72,58.72,54.12,80.57,27.63
DBB,72.19,53.23,69.06,24.99,100.0,69.44,58.76,62.9,38.5,52.66,100.0,12.66
FDEC,72.01,59.86,69.05,52.02,51.44,75.86,83.58,83.58,83.58,48.32,88.58,41.93
ISRA,69.47,53.38,68.89,65.64,63.73,70.34,72.82,72.82,72.82,64.37,100.0,5.72
ONOF,70.95,48.05,68.81,37.18,93.07,74.36,54.3,54.3,54.3,35.73,86.83,21.81
IQDG,69.59,51.01,67.37,43.1,67.8,71.03,69.98,69.98,69.98,54.95,88.86,15.42
EGGS,73.78,51.34,65.96,37.11,69.96,80.56,72.56,72.56,72.56,64.23,65.93,30.52
MAGS,68.93,66.91,65.62,63.61,100.0,50.89,58.53,59.28,56.51,85.71,82.54,41.48
ICLN,68.92,65.01,65.16,19.73,86.06,75.0,53.9,56.62,52.12,87.83,100.0,20.14
DNL,73.69,50.13,64.8,43.89,81.49,79.27,65.39,65.39,65.39,59.49,85.0,13.76
AOTG,76.98,45.41,64.13,52.31,73.04,78.67,78.67,78.67,78.67,60.53,69.09,15.23
DGRE,66.6,54.04,63.54,36.61,100.0,52.85,51.98,51.98,51.98,57.66,100.0,11.56
OKLL,65.22,51.14,63.37,8.11,100.0,56.12,44.75,44.96,55.06,97.82,50.0,22.95
CGDV,70.74,77.22,63.03,45.41,100.0,66.38,54.29,52.68,53.05,82.8,91.02,61.67
GII,66.37,58.75,62.5,77.2,100.0,44.28,59.58,58.88,45.16,44.39,97.65,33.69
GPTY,67.54,51.52,62.01,40.28,94.25,52.16,58.28,58.28,58.28,58.9,81.07,21.06
EMDM,70.96,60.73,61.99,39.47,75.58,75.82,65.18,65.18,65.18,54.62,100.0,30.18
IWD,68.12,77.77,61.91,224.75,100.0,54.75,57.33,55.68,45.37,75.72,93.93,64.91
ISMD,72.69,55.11,61.75,43.07,66.35,77.02,74.51,74.51,74.51,53.78,93.58,22.28
DIVO,66.36,76.16,60.89,45.84,79.5,73.21,55.02,54.16,50.39,60.93,92.82,71.11
IDGT,68.04,52.28,60.48,111.4,77.39,63.36,64.41,64.41,64.41,51.86,100.0,10.8
DGRO,66.81,76.14,60.0,72.35,100.0,55.5,48.94,54.21,52.82,71.57,92.61,64.59
DFAC,72.41,75.83,60.0,41.28,100.0,58.35,61.6,64.55,59.69,80.69,90.27,60.15
DIA,74.73,74.27,60.0,485.49,100.0,72.72,56.26,63.58,61.3,78.35,84.34,62.9
IWR,72.24,74.16,60.0,102.47,83.98,69.93,66.35,69.28,60.48,79.87,90.16,56.58
IVV,75.64,74.11,60.0,697.69,100.0,74.05,59.7,60.22,61.81,80.27,87.55,58.51
IXUS,66.28,74.09,60.0,93.1,90.0,58.21,54.94,58.62,51.29,78.48,96.13,52.07
ACWI,70.14,74.01,60.0,148.11,91.93,66.59,54.9,55.84,66.02,79.46,90.36,56.29
ITOT,73.32,73.85,60.0,152.08,100.0,63.73,60.7,61.4,60.76,80.7,87.6,57.53
IWB,68.65,73.78,60.0,380.32,100.0,55.92,56.17,53.71,52.56,80.45,87.36,57.72
EFA,71.15,73.75,60.0,103.64,95.78,70.06,55.36,55.43,55.2,78.28,94.61,52.67
DYNF,73.53,73.63,60.0,62.5,100.0,66.81,60.07,62.33,55.77,81.92,88.24,55.66
EZU,73.93,69.45,60.0,67.7,92.0,75.5,61.19,64.1,57.44,77.48,91.67,44.99
IWF,71.83,68.84,60.0,460.57,100.0,68.8,57.32,57.07,45.92,83.47,81.13,48.94
ASHR,66.12,58.28,60.0,34.64,69.59,72.49,62.01,59.53,56.62,78.53,93.08,15.18
EWH,65.65,56.79,60.0,23.87,100.0,66.48,40.49,42.34,46.77,74.41,97.08,10.53
CGGR,68.59,71.3,59.94,43.52,90.15,64.21,56.87,57.86,54.89,86.53,80.87,53.41
IWM,69.22,73.21,59.83,268.72,87.41,68.98,58.22,56.89,55.05,82.97,92.89,49.89
EWW,68.79,67.47,59.62,78.75,100.0,62.82,52.85,52.6,46.12,81.54,100.0,30.22
ICVT,74.17,69.65,59.32,109.8,69.65,74.48,83.56,74.62,63.06,65.15,92.82,52.18
MORT,72.23,50.25,58.9,10.43,96.75,69.98,58.03,57.22,54.79,75.8,80.79,7.55
FLJP,67.98,68.64,58.71,38.28,80.52,66.96,61.46,61.13,56.09,81.83,98.58,34.19
DTCR,70.68,55.38,58.68,27.14,80.48,74.55,63.09,64.63,56.58,58.38,100.0,14.47
