Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLD,75.11,72.78,71.99,100.0,52.96,411.23,50.8,57.55,56.84,53.69,95.78,61.64,56.32,11036614,509.7
AIQ,73.14,66.55,74.68,91.82,59.63,62.92,74.19,50.31,49.55,49.57,88.03,90.68,40.45,1273192,70.26
HDV,71.96,62.69,84.7,45.34,52.38,29.95,59.57,52.99,52.84,53.73,87.39,95.35,69.14,5668412,29.61
COPX,71.33,60.54,74.47,98.78,50.55,87.5,48.51,53.07,53.81,51.58,88.77,89.33,40.45,2661182,99.65
AVEM,70.54,61.18,75.82,81.62,58.16,92.86,63.33,53.83,54.42,57.04,85.39,88.37,50.01,1808560,100.83
GLDM,70.13,60.0,72.26,100.0,54.03,88.69,55.6,56.91,56.78,52.9,95.85,62.2,56.47,3240136,109.74
SGOL,70.06,59.85,72.25,100.0,45.13,42.58,41.14,47.1,46.87,46.59,95.89,62.19,56.42,1636033,52.84
BESF,69.9,72.28,67.11,74.33,52.78,40.62,52.78,52.78,52.78,52.78,65.73,92.32,39.32,4603,43.25
DFAE,68.45,56.74,75.88,78.16,50.11,38.99,42.24,55.9,55.0,50.22,84.14,87.69,52.47,955796,41.95
VDE,68.22,53.6,83.96,48.04,50.28,179.01,56.8,52.79,53.62,52.0,95.69,96.09,56.11,455365,178.14
SLV,67.32,60.3,66.41,100.0,56.83,59.23,49.46,64.0,63.91,55.62,93.61,61.45,40.45,13597641,109.83
GUNR,67.28,54.48,79.79,55.94,54.11,55.14,34.5,58.3,57.16,54.91,89.7,87.67,59.05,250768,55.97
URA,67.19,65.89,61.67,100.0,51.87,44.53,37.83,53.13,52.89,50.26,93.82,47.0,41.27,2236866,62.28
GXPE,67.18,69.12,69.86,46.0,90.8,37.35,90.8,90.8,90.8,90.8,74.68,95.98,33.78,2051,36.98
AMLP,67.15,59.03,77.71,46.81,59.74,55.02,75.39,52.84,53.69,57.13,73.87,94.41,62.72,1533013,54.58
AAXJ,66.44,59.34,68.79,83.1,47.17,114.56,53.37,46.64,46.25,34.62,76.4,91.07,33.92,348512,124.89
ARKK,66.4,66.45,60.91,93.69,49.47,82.53,40.65,53.53,52.92,46.88,94.68,44.69,40.45,5550581,92.65
VHT,66.32,50.98,84.99,34.32,48.87,329.27,47.65,50.7,51.93,53.25,92.14,93.71,66.47,183564,316.85
AAAU,65.88,56.33,66.7,100.0,46.63,44.24,31.76,50.22,50.47,46.48,95.82,62.16,38.04,979789,54.71
BCI,65.53,56.32,73.49,62.55,46.16,25.16,38.76,50.76,54.15,54.96,81.65,92.52,41.76,871902,25.97
USCI,65.23,70.07,65.89,42.54,81.59,105.28,84.31,80.91,80.91,80.91,62.82,97.96,32.06,26256,103.35
DARP,64.1,64.36,61.7,75.06,73.63,57.89,73.63,73.63,73.63,73.63,61.87,100.0,16.81,3994,61.76
BNO,63.98,50.33,67.7,100.0,49.36,52.56,27.77,58.21,59.64,56.19,82.52,97.54,15.6,1493324,60.81
MVLL,63.84,47.28,69.86,100.0,59.82,29.93,64.1,62.01,62.02,53.7,94.06,100.0,6.48,6698279,77.67
VPL,63.67,50.3,72.0,75.51,46.05,113.5,48.98,41.66,40.44,49.43,69.95,92.2,50.84,356095,121.23
SILJ,63.34,52.15,64.96,100.0,50.82,30.81,53.7,54.48,54.38,49.43,94.46,67.57,27.49,3859886,41.1
LIT,63.3,56.86,61.12,100.0,47.42,74.24,48.17,49.65,37.86,47.71,73.94,87.4,15.51,179380,91.59
BPRO,63.23,70.01,50.46,100.0,78.08,21.57,78.08,78.08,78.08,78.08,74.5,50.0,22.95,5059,30.29
GBTC,63.17,77.99,43.95,100.0,58.03,52.85,57.03,60.28,60.41,57.14,90.89,0.0,40.45,2807167,99.12
MOAT,62.93,53.38,74.54,43.06,48.21,114.32,60.34,44.48,44.79,34.68,87.86,74.39,59.17,699582,112.37
CIBR,62.83,52.48,69.4,71.36,47.89,95.78,50.67,42.85,42.29,52.23,68.28,89.21,47.59,1509894,101.18
BSOL,62.82,65.45,53.29,100.0,53.86,11.16,51.95,57.74,57.14,55.48,82.59,50.0,22.95,2666919,26.6
FTGC,62.75,52.49,72.84,53.37,53.49,30.2,47.86,51.76,52.66,49.07,71.99,96.29,46.46,346711,30.46
COM,62.67,61.05,65.08,57.07,70.88,34.71,94.55,64.68,64.68,64.68,62.57,92.09,36.51,216637,35.33
AFOS,62.6,54.66,68.47,64.96,49.49,46.21,44.26,50.8,50.8,50.8,61.61,100.0,39.69,16941,48.0
USOI,62.53,51.46,64.43,97.33,53.77,46.66,53.78,50.85,51.66,52.04,72.11,89.91,25.76,218029,52.92
ARKG,62.51,57.97,72.52,30.59,53.22,46.79,55.45,53.43,53.58,51.7,93.6,100.0,15.86,2659121,44.62
VTV,62.43,41.04,82.78,46.21,76.61,227.45,60.75,79.61,79.01,68.42,81.2,97.69,67.24,3833543,225.31
CMDT,61.82,53.99,68.25,61.01,53.73,33.85,59.76,52.59,52.59,52.59,66.54,92.74,41.68,48464,34.81
CGGO,61.76,41.77,75.64,72.34,56.27,40.49,58.2,53.05,53.75,50.57,81.47,84.86,58.07,1147154,42.88
SIL,61.73,45.84,66.78,100.0,51.13,94.21,57.26,51.43,51.4,50.86,94.86,67.63,33.02,1032076,119.08
SMH,61.73,40.52,71.05,100.0,48.44,562.49,48.4,50.35,50.3,49.59,68.34,100.0,40.45,8488434,671.83
AHLT,61.72,70.75,52.87,69.85,64.74,29.01,64.74,64.74,64.74,64.74,36.91,89.47,28.8,4526,30.53
REMG,61.67,55.16,63.45,78.78,49.45,36.16,46.81,50.11,50.11,50.11,59.59,91.07,35.73,8008,38.96
BUG,61.14,63.99,56.96,70.68,49.23,41.19,63.9,35.66,36.75,44.45,72.56,77.94,14.29,967220,43.43
MUU,61.0,37.85,71.71,100.0,50.99,29.14,44.63,59.38,59.15,52.54,80.01,100.0,29.02,32222216,62.64
COMB,60.91,59.14,62.01,62.48,61.7,27.17,67.71,60.2,60.2,60.2,66.51,92.33,21.4,41291,28.05
GSIB,60.9,62.04,59.01,65.84,53.55,64.03,54.93,53.21,53.21,53.21,41.63,100.0,31.46,8231,66.67
SBIO,60.87,65.73,60.16,44.95,50.03,70.21,40.26,52.06,52.06,52.06,66.58,100.0,6.18,49014,69.34
GPIQ,60.86,38.79,77.91,63.85,51.15,56.75,51.44,55.33,54.33,48.09,79.63,89.35,62.55,1257492,58.79
COMT,60.8,50.94,66.15,73.52,60.45,34.49,68.43,55.99,59.28,56.99,70.95,95.72,26.06,132070,36.65
AGQ,60.79,55.45,57.22,100.0,52.16,81.44,41.3,61.28,61.36,52.52,92.82,59.74,12.73,2286311,431.47
ROKT,60.79,46.52,64.37,100.0,47.61,118.34,37.76,50.07,50.07,50.07,61.93,100.0,25.65,11730,137.57
