Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AKRE,73.55,75.61,66.61,100.0,54.96,56.28,48.04,60.71,59.7,21.88,90.63,50.0,57.95,2250611,68.18
ACWX,73.04,78.63,74.08,45.53,47.61,76.94,45.54,43.93,41.98,47.27,72.33,94.72,52.04,2596757,76.09
BITI,71.81,77.16,61.89,100.0,53.64,24.19,50.14,68.26,66.62,59.31,91.84,79.78,6.07,2178782,29.0
BBUS,68.9,66.97,75.3,44.67,51.82,136.78,39.15,50.17,51.7,59.03,75.55,90.38,57.42,834161,134.98
BKLC,67.78,66.94,73.07,44.65,56.96,145.4,47.23,50.62,81.36,70.76,69.57,90.65,56.63,327592,143.48
AAXJ,67.11,67.33,73.27,35.46,47.19,122.28,53.04,37.78,38.03,51.27,81.79,100.0,32.16,1094480,117.99
AIRR,66.77,63.77,68.92,68.01,47.57,127.49,33.49,50.84,52.45,49.38,50.19,100.0,54.51,506856,133.5
AIQ,65.85,63.52,79.01,9.36,50.4,69.44,43.4,52.5,56.69,54.53,93.66,97.41,40.45,2949116,63.03
ARKK,65.46,60.6,62.6,99.17,49.28,81.26,42.82,50.03,51.78,55.21,76.91,67.27,40.45,8095542,92.65
ACWI,65.32,57.39,75.81,44.6,50.09,159.1,42.71,53.58,45.76,49.67,76.37,91.98,56.29,3169135,156.98
BBEM,64.78,70.16,65.83,38.0,64.54,80.69,64.54,64.54,64.54,64.54,56.33,100.0,37.05,156128,78.34
AGEM,64.31,69.87,64.36,41.84,56.67,50.53,55.33,57.01,57.01,57.01,53.07,100.0,35.95,12983,49.52
AVUS,64.22,54.2,76.02,45.34,50.98,127.63,40.31,52.15,51.86,54.7,70.72,93.99,61.23,345892,126.16
AVUV,64.13,55.89,72.85,53.45,54.27,120.07,51.34,54.55,52.74,51.03,63.0,99.26,53.54,1296762,121.11
AVLC,63.76,67.9,64.58,43.13,80.11,90.03,67.35,80.97,80.97,80.97,59.38,93.55,36.85,149700,88.51
AIPI,63.46,71.0,63.83,31.42,51.45,39.4,45.46,50.08,51.33,53.76,73.42,87.77,24.72,352052,37.65
HEWJ,63.18,66.56,63.84,46.33,76.98,62.66,74.17,76.85,75.87,75.87,55.17,99.68,32.13,341695,62.09
AVNM,62.75,68.97,60.75,47.84,53.05,84.7,74.84,47.24,47.24,47.24,43.2,96.56,39.46,78287,84.25
ASMH,62.72,67.38,63.32,41.11,59.13,110.33,59.13,59.13,59.13,59.13,55.5,100.0,29.66,7218,107.93
AIA,62.46,56.53,74.88,24.07,49.38,147.84,50.59,44.7,43.59,53.67,84.92,100.0,33.87,824216,138.84
