Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,68.38,64.97,71.46,66.57,49.24,127.97,56.99,48.15,48.23,51.49,57.45,100.0,54.51,486133,133.5
AKRE,64.58,61.26,60.16,100.0,50.49,54.83,52.42,46.57,47.31,40.11,72.2,50.0,57.95,682100,68.18
AMLP,63.67,61.06,64.94,67.75,45.44,52.77,32.26,46.96,51.1,60.89,43.98,87.8,62.72,1428766,55.22
BITI,62.92,59.11,67.78,53.91,54.79,28.43,52.33,51.92,54.71,58.78,100.0,88.51,6.01,3553600,28.71
AVEM,59.76,50.13,64.44,74.9,45.34,91.23,45.75,44.61,43.37,51.44,43.32,100.0,47.6,2061133,97.29
BEDZ,59.12,70.0,53.86,41.86,69.21,35.76,69.21,69.21,69.21,69.21,69.18,69.72,17.47,1733,35.05
BHDG,59.1,68.47,50.63,63.95,56.88,25.74,56.88,56.88,56.88,56.88,75.0,50.0,22.95,153400,26.67
ACWX,57.98,47.97,64.7,64.45,45.05,73.92,38.16,46.92,46.78,44.73,50.28,89.98,52.04,1382566,76.69
AGQI,57.96,64.11,52.57,60.28,64.31,17.8,64.31,64.31,64.31,64.31,32.07,87.52,35.7,2900,18.27
ASMH,57.35,50.46,64.92,47.08,62.8,112.65,62.8,62.8,62.8,62.8,60.07,100.0,29.66,1400,111.83
BAI,57.17,42.26,62.49,90.21,50.66,45.55,50.63,49.35,48.59,49.68,37.96,100.0,47.35,4746233,50.64
XHS,55.7,67.38,48.82,43.38,49.76,116.62,50.08,49.68,49.68,49.68,53.91,73.51,14.08,7766,114.72
ETHD,55.19,51.97,48.81,100.0,49.82,100.06,40.67,54.38,59.16,57.32,94.53,40.27,5.45,718633,182.94
ARMG,54.77,44.23,67.58,32.87,45.9,39.69,46.63,43.63,38.87,43.8,88.18,100.0,5.73,2513233,38.06
ASHR,54.65,53.22,52.16,72.82,58.2,34.88,61.81,55.46,55.38,59.05,40.47,92.81,18.37,3200600,36.99
AIA,54.58,37.83,63.35,77.76,64.26,133.17,74.82,61.96,60.48,46.96,46.34,100.0,40.45,553166,143.1
BKGI,54.53,47.56,58.56,62.3,54.0,45.4,62.38,55.23,55.33,49.63,33.92,97.5,41.86,312466,46.84
AVUV,54.15,29.03,73.52,57.77,46.47,119.7,50.8,43.92,42.3,48.8,64.39,99.79,53.54,1147466,122.07
ARKX,53.78,47.7,53.41,80.0,48.21,34.04,59.13,44.76,43.44,44.74,44.11,97.64,12.67,1643233,36.8
AMDL,53.74,37.95,57.11,100.0,47.36,56.12,46.41,47.62,43.45,50.25,49.1,100.0,16.43,6160266,68.65
BBH,53.73,56.29,46.55,79.39,46.53,188.0,46.53,46.53,46.53,46.53,51.37,75.18,7.52,2300,202.91
AMJB,53.62,54.94,49.4,69.4,55.76,35.21,44.77,58.51,58.51,58.51,15.01,94.11,37.35,27233,37.01
AAPU,53.55,44.07,58.56,66.45,49.73,40.23,47.77,49.51,56.43,54.04,64.48,97.36,6.37,1545133,41.96
