Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,73.92,83.1,69.16,61.03,46.4,106.52,25.57,52.62,52.69,49.66,51.22,99.79,54.37,1048446,109.54
AVLV,70.93,64.49,80.67,47.95,56.19,91.54,54.4,52.47,53.4,61.06,75.31,100.0,64.37,1537428,91.07
ACWI,70.72,76.95,68.1,58.9,45.34,156.47,39.02,46.89,47.59,53.21,53.03,93.28,56.29,4034940,160.03
AVUS,70.54,72.06,72.63,53.96,52.09,126.75,50.85,56.56,57.64,43.72,58.68,96.34,61.23,1105558,128.02
AIRR,69.08,63.94,74.58,62.13,62.27,129.45,64.64,59.02,60.82,58.57,66.36,100.0,54.51,715352,133.5
AIQ,68.77,69.5,64.81,85.64,48.26,64.0,46.33,53.03,47.98,52.42,50.51,100.0,40.45,3636395,70.26
AVDE,68.65,71.85,68.68,55.74,50.79,89.98,42.47,52.72,53.47,55.48,58.4,91.88,53.6,1414822,91.29
AVEM,68.41,65.46,71.73,63.65,46.34,95.72,35.69,49.69,47.82,49.03,64.14,100.0,47.6,1542405,99.1
ACWX,66.34,63.88,70.4,55.83,54.04,76.46,48.05,55.98,56.04,55.24,63.33,93.21,52.04,1556581,77.59
ARKX,65.24,78.05,49.36,93.39,52.99,33.78,59.19,46.97,49.36,51.51,36.07,94.09,12.67,2253787,37.89
BBJP,65.12,65.83,65.7,59.37,47.89,75.08,37.46,49.44,52.67,43.79,57.45,88.26,49.01,1447281,76.88
BAI,64.34,54.35,69.74,77.34,52.0,48.94,48.44,54.0,51.88,53.59,58.66,100.0,47.35,3441557,52.53
AAXJ,64.17,60.09,66.44,69.15,54.22,117.76,43.55,59.41,56.44,54.83,61.12,100.0,33.49,580612,123.68
AIA,63.33,53.18,68.87,76.18,50.31,140.96,46.72,51.76,51.46,56.27,62.11,100.0,40.45,176906,150.83
BINV,61.88,68.07,54.81,72.51,45.21,43.19,28.06,49.24,49.24,49.24,40.82,83.63,37.51,96131,45.77
DVQQ,61.23,77.96,45.63,72.33,53.84,31.42,53.84,53.84,53.84,53.84,17.02,91.83,25.12,6767,33.28
AKRE,61.06,58.03,55.69,100.0,56.26,54.6,56.44,59.84,57.4,47.51,59.44,50.0,57.95,682567,68.18
BELT,60.28,79.7,43.95,64.25,49.54,38.75,49.54,49.54,49.54,49.54,17.6,86.35,25.22,3863,40.18
ALTL,60.26,69.75,52.49,61.2,58.1,48.98,58.1,58.1,58.1,58.1,45.2,91.99,14.92,6938,50.39
AVSC,60.1,53.41,69.51,39.8,46.29,71.22,37.19,43.51,46.68,46.32,66.41,99.46,38.18,141795,69.45
AVEE,59.78,72.72,49.46,59.63,56.64,70.69,59.42,55.95,55.95,55.95,35.49,81.21,28.7,18806,72.43
BBUS,59.52,54.22,63.59,60.41,61.13,133.63,54.2,59.0,60.16,49.94,40.33,92.15,57.42,221039,137.2
BEDZ,59.23,70.01,55.67,33.89,95.05,36.59,95.05,95.05,95.05,95.05,69.9,74.18,17.47,7957,35.17
AMDL,59.12,42.23,64.46,100.0,48.02,66.14,36.58,49.66,56.61,52.83,70.08,100.0,16.43,4928907,78.0
BBCA,58.58,46.53,69.17,53.83,63.14,101.25,70.79,60.58,55.53,56.13,51.82,95.57,58.61,292017,102.23
