Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
HDV,68.46,56.07,81.64,52.08,50.44,28.73,48.57,54.09,51.14,48.28,79.34,94.66,69.14,6880533,28.88
CGUS,68.0,72.43,67.78,51.34,56.87,44.69,58.25,56.13,57.38,44.74,61.95,79.19,61.28,1721866,44.84
CGDV,66.72,60.8,74.79,50.08,53.59,49.54,49.7,55.71,55.8,52.82,65.73,95.1,61.67,5346866,49.55
COWZ,65.69,54.5,78.95,44.18,50.14,66.91,55.72,45.05,48.16,51.78,83.55,89.34,61.46,1175333,65.95
BBIN,65.08,69.29,64.6,50.65,95.84,79.28,98.64,94.22,94.22,94.22,54.48,84.65,53.01,558333,79.41
GNR,64.32,51.21,74.63,65.25,52.1,72.38,37.01,57.73,57.27,49.9,76.03,91.36,53.47,223933,75.25
AVEM,64.04,57.0,63.49,94.91,52.15,89.51,50.46,55.07,55.6,49.45,48.53,90.01,50.01,2968666,100.83
BNO,63.96,52.84,65.64,100.0,49.67,50.38,49.86,45.78,57.63,52.2,83.5,91.1,15.09,1886000,60.81
GINX,63.53,65.35,65.81,44.86,49.28,36.23,47.7,49.68,49.68,49.68,60.22,95.66,37.5,14100,35.77
BPH,63.51,61.41,62.93,74.79,53.78,69.82,53.78,53.78,53.78,53.78,73.97,87.49,21.41,1066,74.43
OEF,63.32,62.42,64.75,59.76,50.9,369.03,41.07,54.51,55.23,48.03,56.93,79.87,56.24,322066,378.26
CGXU,62.91,57.27,64.71,76.44,52.99,33.47,54.79,55.96,57.11,56.33,44.9,90.95,57.2,1314000,35.84
BBAX,62.71,58.66,69.06,47.17,48.38,63.68,38.95,49.53,50.32,51.43,66.49,79.34,60.05,300566,63.23
URTH,62.41,57.9,67.84,53.26,50.13,203.37,33.68,64.84,64.76,55.74,58.82,86.4,56.72,575400,205.04
BINV,62.36,60.37,66.02,52.04,47.81,44.95,36.43,50.65,50.65,50.65,65.67,90.8,37.51,43433,45.18
BRZU,62.32,69.2,49.28,100.0,61.3,99.5,66.61,59.97,59.97,59.97,58.75,77.39,5.45,23200,132.39
OVF,62.29,77.99,50.01,60.9,55.33,31.31,61.76,52.5,52.5,52.5,39.74,88.53,17.04,35333,32.19
BKDV,62.1,62.22,64.6,49.12,57.14,34.01,26.5,70.92,70.87,61.63,47.96,98.08,44.95,600233,33.94
GMOI,61.99,58.63,69.18,39.51,51.63,40.32,47.67,56.46,55.62,57.67,69.18,96.28,37.55,141433,39.29
HGER,61.97,45.1,74.54,66.58,58.55,32.15,53.21,51.01,50.93,83.95,74.52,98.03,47.16,1087833,33.54
BABW,61.73,69.83,47.59,100.0,63.57,24.21,63.57,63.57,63.57,63.57,66.29,50.0,22.95,9266,40.43
COPX,61.69,39.48,71.8,100.0,55.82,78.86,59.3,54.58,49.46,53.77,77.71,92.75,40.45,2531933,99.65
CIBR,61.66,58.17,63.34,67.22,51.2,91.83,46.05,53.29,54.68,58.09,56.21,83.98,47.59,1319866,95.96
COLO,61.62,65.27,59.6,57.1,55.84,46.47,65.89,54.61,54.42,51.4,65.46,99.56,6.14,189633,47.31
GSG,61.62,55.38,62.29,83.2,49.36,32.04,53.74,43.97,43.96,51.15,61.46,96.42,23.43,486133,34.94
BLCV,61.53,64.7,62.32,44.94,53.51,42.97,53.51,53.51,53.51,53.51,49.15,95.97,38.41,12633,42.43
AIQ,61.38,56.37,57.66,100.0,52.12,58.89,44.99,58.54,60.21,39.04,43.82,86.25,40.45,3542266,70.26
CGNG,61.29,59.02,59.97,76.98,50.63,35.67,42.82,53.63,53.52,46.67,44.41,82.49,51.86,1323800,38.25
TGLR,60.56,69.8,53.18,60.46,54.24,40.27,54.24,54.24,54.24,54.24,37.13,89.95,29.0,4333,41.35
AIVI,60.54,64.45,61.05,42.3,72.24,58.78,72.24,72.24,72.24,72.24,62.95,94.84,19.4,2033,57.67
PAVE,60.42,49.49,65.98,76.29,59.58,56.36,40.79,72.18,69.62,71.44,56.47,83.62,56.51,2913466,60.32
UDOW,60.39,64.62,54.66,72.15,51.5,70.1,46.85,52.35,54.53,48.14,54.94,91.81,10.98,2536033,74.21
ORR,60.2,50.78,68.56,56.09,59.22,38.79,53.72,61.54,61.73,56.58,70.79,88.87,42.25,72700,39.39
BBYY,60.17,64.43,48.8,100.0,64.42,9.79,64.42,64.42,64.42,64.42,69.75,50.0,22.95,13066,13.77
