Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,69.23,62.72,79.52,43.81,50.43,127.26,56.87,42.52,44.33,53.0,80.47,100.0,54.51,889656,125.32
IXC,67.51,59.35,73.31,71.16,64.66,56.05,49.17,70.53,74.61,66.23,72.86,100.0,42.69,1324400,59.18
AVEM,65.89,56.27,76.63,50.68,60.78,90.53,91.95,51.68,51.52,53.2,79.75,98.51,47.45,1637028,90.68
IWM,65.56,54.7,77.22,50.73,49.31,279.28,42.96,55.71,54.03,42.88,85.34,92.54,49.89,29074991,279.79
ACWX,64.74,58.22,71.37,57.62,58.75,73.65,49.72,66.5,66.06,63.53,64.64,94.67,52.04,2710417,75.08
BBJP,64.55,60.41,65.51,76.27,77.63,71.83,44.72,86.82,70.46,66.02,57.03,88.12,49.01,1165205,76.88
IXUS,64.4,57.13,71.58,57.58,56.28,93.22,65.6,53.79,54.92,58.14,65.27,94.6,52.07,2214933,95.02
IWR,63.89,53.57,74.01,54.59,50.02,104.2,95.21,37.85,39.05,46.07,75.4,87.56,56.58,2596841,105.41
CGGO,63.62,51.52,75.6,52.17,49.26,37.64,91.74,37.84,37.61,29.92,76.13,90.1,58.07,973889,37.85
BDRY,63.6,66.99,57.78,79.09,52.0,11.73,76.6,50.29,50.29,50.29,60.4,100.0,5.45,221753,12.65
CNRG,63.58,70.04,59.42,58.56,45.51,103.79,45.51,45.51,45.51,45.51,69.82,94.72,6.11,12421,106.07
ASHS,63.26,70.09,59.3,55.76,53.96,45.11,38.37,71.24,71.24,71.24,64.77,100.0,5.45,62762,45.77
BLCR,62.89,51.78,76.78,37.83,55.3,47.77,38.85,63.2,63.68,60.73,78.81,93.03,55.45,370475,46.36
CGXU,62.79,56.79,69.08,55.38,48.97,32.28,25.66,63.38,63.52,49.52,56.09,92.68,56.7,792295,32.72
BULD,62.77,70.01,56.9,63.18,79.23,30.81,79.23,79.23,79.23,79.23,47.89,97.63,19.88,4978,31.86
AZYY,62.76,70.02,49.9,98.03,75.25,17.24,75.25,75.25,75.25,75.25,72.89,50.0,22.95,15955,19.59
AAXJ,62.68,52.89,73.73,46.59,60.89,110.14,49.2,68.04,69.14,57.58,88.69,97.46,28.6,336283,109.21
BOTT,62.48,55.12,60.86,100.0,52.47,52.79,63.25,49.77,49.77,49.77,59.95,100.0,16.26,24779,70.07
CHPY,62.41,52.59,78.0,23.7,82.71,69.81,91.63,78.92,67.03,65.36,88.29,100.0,40.33,423499,65.5
CORO,62.31,50.6,70.27,69.37,66.64,34.78,68.54,67.17,65.65,60.76,55.88,96.45,56.5,459618,36.55
AMZY,61.71,72.18,56.13,47.72,63.02,12.6,89.46,53.34,66.09,68.69,67.87,70.81,25.32,666727,12.52
