Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.62,71.87,66.57,65.83,48.56,95.18,49.85,47.13,47.17,47.44,49.4,100.0,47.6,1130474,99.1
ACWX,67.4,71.15,66.15,58.66,51.98,75.07,42.59,52.86,51.9,50.24,51.89,92.21,52.37,1036233,76.73
IWD,67.32,60.8,75.77,51.18,49.99,241.52,49.24,45.22,45.01,47.35,63.5,97.35,64.91,1333553,242.24
BBJP,66.51,71.13,64.2,59.57,54.12,75.04,76.15,47.97,46.7,51.09,52.14,89.28,49.01,671146,76.88
ACWI,64.53,64.21,65.72,59.88,50.45,155.07,54.64,48.05,47.99,53.63,47.52,92.01,56.29,2445421,159.0
AIQ,64.21,63.96,59.78,87.35,56.5,63.7,45.86,54.81,54.51,61.03,37.33,98.79,40.45,5455387,70.26
AFSM,63.04,70.08,61.15,44.34,53.69,40.12,55.24,53.3,53.3,53.3,58.89,99.41,19.14,24983,39.56
ASHR,62.98,67.51,59.69,61.35,46.39,35.94,41.21,48.22,47.97,55.76,60.35,94.46,18.37,5065010,36.99
AAXJ,62.96,62.65,62.05,68.74,54.1,117.46,53.97,52.08,51.72,61.43,48.59,100.0,33.49,580261,123.24
AIA,62.86,59.04,63.23,76.26,46.6,140.41,36.36,47.95,47.53,53.49,45.99,100.0,40.45,357857,150.28
AVUV,62.64,47.09,76.63,54.86,52.89,123.58,48.67,53.98,53.83,51.77,73.04,100.0,53.54,957628,125.1
AVUS,62.12,52.88,70.95,54.91,49.16,126.7,48.89,50.59,50.85,53.28,52.6,97.62,61.23,219958,128.28
AVLV,61.1,46.91,74.01,53.27,48.3,91.09,48.72,43.32,43.74,46.78,56.27,100.0,64.37,8296217,91.84
