Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BGDV,81.71,59.24,70.05,29.21,85.41,80.13,80.13,80.13,80.13,44.63,92.56,39.22
ADME,79.82,52.26,70.05,52.79,91.75,75.02,74.53,74.53,74.53,47.25,86.17,25.72
DVLU,82.76,54.25,70.03,36.35,100.0,75.37,75.37,75.37,75.37,50.51,92.51,23.12
TSEP,76.59,58.82,70.01,25.27,69.44,79.65,79.65,79.65,79.65,42.2,91.68,40.45
MAVF,76.59,60.14,70.0,126.96,100.0,66.56,66.56,66.56,66.56,57.97,90.67,34.77
QLVE,82.39,54.37,70.0,31.77,100.0,74.84,74.84,74.84,74.84,48.55,93.16,24.07
NVBU,79.08,55.82,68.96,29.45,82.72,77.52,77.52,77.52,77.52,40.22,87.14,38.16
TSPA,69.72,58.84,67.52,44.35,61.09,49.7,88.11,87.66,81.78,52.79,87.53,37.53
BPH,69.6,53.96,66.43,73.14,100.0,56.57,56.57,56.57,56.57,43.86,98.37,21.41
FLBR,82.27,54.53,66.4,25.85,99.33,96.9,62.4,60.39,66.06,51.3,100.0,16.76
ARLU,68.92,53.06,65.3,30.31,76.96,65.47,65.47,65.47,65.47,44.55,80.71,34.18
KFEB,68.82,56.82,65.01,29.49,55.43,74.56,74.56,74.56,74.56,40.97,92.4,35.6
AFMC,71.68,54.07,63.63,37.72,100.0,58.25,60.25,60.25,60.25,48.42,93.9,22.76
ICVT,75.52,67.16,62.5,111.2,100.0,77.6,53.84,60.98,65.63,55.11,92.89,52.18
ITWO,67.86,54.45,61.03,42.6,91.35,66.09,53.18,53.18,53.18,49.79,93.04,23.59
DJUL,69.44,55.75,60.05,48.66,31.7,85.63,85.61,85.61,85.61,37.64,87.28,39.49
RTH,68.73,50.35,60.05,264.19,94.78,59.33,56.59,56.59,56.59,49.49,81.06,24.02
MADE,74.38,59.54,60.04,36.21,83.24,72.88,69.3,69.3,69.3,59.2,100.0,24.36
ACWI,73.46,72.51,60.0,148.9,100.0,71.29,57.77,56.8,55.14,73.62,90.25,56.29
AIFD,75.21,52.51,59.95,44.78,75.29,88.66,67.68,67.68,67.68,50.0,99.01,13.39
FESM,68.38,67.24,59.74,41.42,100.0,50.15,53.47,60.74,63.96,58.58,93.97,49.27
AUGU,67.66,56.23,59.63,29.99,100.0,53.8,53.8,53.8,53.8,43.5,86.24,37.92
AVSD,65.39,54.97,58.52,78.94,100.0,50.56,50.56,50.56,50.56,49.01,94.02,24.53
CGMM,75.82,66.54,57.53,31.3,100.0,62.86,68.33,66.44,63.82,70.93,92.59,41.01
FEM,67.97,54.86,56.51,32.47,84.06,43.8,70.01,72.58,70.44,49.37,100.0,18.79
BUFR,71.62,73.45,56.25,35.29,100.0,59.81,60.31,59.82,56.06,56.67,88.12,71.1
CALF,71.62,62.1,55.99,46.82,100.0,60.63,59.72,58.23,57.07,64.92,91.42,34.67
AVUV,71.54,71.62,55.9,115.71,100.0,69.19,53.67,56.26,52.0,62.33,98.93,53.54
BJAN,71.79,55.21,55.73,56.42,79.66,68.72,68.24,68.24,68.24,43.14,88.44,33.68
RWEM,73.74,58.49,55.58,32.57,80.2,71.89,70.47,70.47,70.47,66.24,96.14,20.71
JPSE,66.32,54.44,55.46,55.67,75.78,71.77,56.98,56.98,56.98,44.37,94.83,25.39
QUS,79.16,56.39,55.17,179.12,100.0,94.75,56.61,56.61,56.61,43.37,89.2,35.82
BIBL,74.68,53.07,54.69,51.4,72.97,88.81,67.96,67.96,67.96,48.26,96.48,18.09
TCAF,68.77,71.14,54.64,38.64,100.0,60.2,51.91,52.98,54.49,60.73,82.15,68.02
PHYS,66.13,62.09,54.03,36.3,76.75,72.37,55.5,56.57,54.79,71.36,95.92,26.69
AVLV,70.69,73.98,53.95,84.61,100.0,66.38,53.47,54.28,53.04,54.17,99.11,64.37
CGGE,75.44,65.46,53.7,32.76,100.0,73.39,60.85,59.0,59.82,57.31,88.94,50.0
ACLC,81.19,50.77,53.26,79.87,95.74,75.0,74.93,74.93,74.93,49.37,85.49,21.27
USMV,74.78,55.22,52.28,94.39,89.09,73.09,70.63,64.33,56.89,72.71,30.17,66.2
BOTT,66.33,56.46,52.21,51.76,72.49,67.96,61.31,61.31,61.31,59.81,100.0,16.26
RYLG,66.5,53.86,52.16,22.95,43.69,76.28,76.28,76.28,76.28,45.21,91.85,26.03
BKDV,70.43,61.86,52.12,31.0,98.1,66.39,51.85,55.8,58.57,49.93,94.13,41.08
BBIN,70.66,66.75,51.69,77.51,100.0,58.59,59.78,59.1,51.55,49.09,95.06,53.01
CGDG,69.22,72.17,51.32,37.12,88.35,65.72,60.34,59.84,52.16,45.85,91.63,71.6
TMSL,70.1,60.2,51.3,39.49,89.25,72.61,56.66,55.62,54.47,54.42,94.23,34.04
FEOE,70.66,63.53,51.29,52.88,87.64,73.61,57.44,57.02,59.04,44.44,100.0,43.54
ESML,65.22,59.29,51.03,50.32,100.0,48.77,51.44,52.83,48.89,52.45,93.9,33.29
SPGM,74.34,56.87,50.84,81.48,100.0,69.08,61.66,61.34,55.19,49.36,91.47,31.3
BAUG,76.96,55.01,50.78,51.45,84.09,73.9,73.9,73.9,73.9,42.1,87.64,34.52
AIPI,69.44,51.48,50.75,35.66,100.0,67.85,49.51,49.2,51.77,57.43,78.05,24.51
BSVO,67.03,59.45,50.66,26.68,100.0,52.75,52.99,52.99,52.99,45.69,100.0,32.58
BBLU,83.25,55.65,50.47,15.64,100.0,85.64,71.16,70.22,70.32,45.71,87.57,33.93
ROE,81.76,56.86,50.46,38.22,51.15,94.94,94.84,94.84,94.84,47.74,93.26,30.71
IDHQ,67.32,53.6,50.41,38.5,100.0,58.68,50.34,50.34,50.34,53.26,96.14,16.6
CEFS,65.14,57.35,50.4,24.06,80.33,60.52,57.85,56.06,58.46,47.42,90.66,34.4
FENY,71.77,55.9,50.37,31.65,97.13,71.5,57.98,56.97,45.67,27.8,100.0,34.88
WWJD,67.11,53.12,50.37,39.62,91.52,47.47,61.74,61.74,61.74,47.57,94.34,20.52
AVNM,65.13,62.25,50.35,81.56,92.66,55.74,51.99,51.99,51.99,47.95,99.03,39.01
APIE,67.16,60.58,50.32,37.63,80.5,62.79,60.69,60.69,60.69,48.54,93.15,39.6
QMAR,70.23,54.61,50.32,35.56,89.99,67.37,58.65,58.65,58.65,41.83,89.95,31.68
IUS,65.49,57.28,50.3,61.17,87.27,59.84,54.11,54.11,54.11,42.77,93.66,34.52
BUFB,79.45,55.54,50.28,37.8,82.42,79.72,77.32,77.32,77.32,41.46,88.17,35.78
XAIX,69.76,52.66,50.28,45.45,93.79,59.61,59.39,59.39,59.39,50.0,87.1,24.2
AUGZ,71.26,54.91,50.27,43.07,62.41,75.06,75.06,75.06,75.06,44.77,86.24,33.84
NOCT,71.4,54.37,50.25,59.53,100.0,52.36,62.91,62.91,62.91,41.85,86.48,34.1
BAPR,65.33,55.87,50.22,51.45,56.64,52.93,78.02,78.02,78.02,41.05,89.5,35.71
CATH,70.97,52.99,50.21,84.44,82.63,69.59,63.97,63.97,63.97,48.96,86.27,26.38
BBEM,73.67,61.44,50.16,72.39,36.77,89.49,89.49,89.49,89.49,50.0,98.47,36.19
HAWX,71.05,58.66,50.13,43.39,100.0,61.15,57.26,57.26,57.26,45.34,97.19,33.26
CGV,66.06,58.15,50.13,16.15,97.15,52.74,52.74,52.74,52.74,42.42,98.28,32.87
SPBU,74.29,57.48,50.13,28.68,92.66,70.89,63.93,63.93,63.93,43.76,86.45,40.7
JPXN,65.28,53.52,50.13,96.21,85.96,52.92,58.36,58.36,58.36,54.04,98.74,13.64
ITDC,69.67,57.66,50.11,35.38,71.12,70.02,68.5,68.5,68.5,41.3,89.53,40.0
BRNY,68.75,56.35,50.1,53.08,100.0,40.12,63.83,63.83,63.83,49.16,88.8,32.46
AGNG,71.59,50.26,50.09,36.31,100.0,60.91,58.59,58.59,58.59,41.43,88.65,22.19
ITDF,77.76,57.28,50.08,39.29,86.43,74.05,74.05,74.05,74.05,47.97,90.72,33.84
DXUV,73.4,55.83,50.07,63.02,87.52,67.14,67.47,67.47,67.47,48.91,90.99,29.38
QMAG,75.01,55.66,50.07,24.35,99.45,64.54,64.54,64.54,64.54,40.72,86.96,37.61
BAMG,76.57,52.56,50.07,39.8,98.3,67.26,67.26,67.26,67.26,49.67,83.06,27.69
SSXU,75.15,58.85,50.06,36.54,62.54,80.55,80.55,80.55,80.55,47.42,93.23,35.9
AVNV,75.67,60.98,50.05,83.23,75.62,75.69,75.69,75.69,75.69,46.45,100.0,35.92
QVMT,65.38,56.19,50.04,62.55,93.82,53.19,53.19,53.19,53.19,44.86,98.19,26.51
ITDH,73.81,57.22,50.03,39.84,100.0,62.59,62.59,62.59,62.59,48.54,90.91,33.16
QMNV,77.95,56.22,50.03,24.01,86.27,74.38,74.38,74.38,74.38,41.57,88.46,37.17
DECZ,69.49,54.49,50.03,41.14,71.64,68.57,68.57,68.57,68.57,44.29,86.57,32.79
ITDI,69.99,57.18,50.02,39.81,83.04,64.4,64.4,64.4,64.4,48.48,90.9,33.1
ITDJ,70.97,57.04,50.02,30.96,58.01,76.53,76.53,76.53,76.53,48.55,90.9,32.72
BDGS,76.03,55.09,50.02,36.07,100.0,65.76,65.76,65.76,65.76,41.62,81.43,40.45
JANZ,67.1,53.67,50.02,38.93,74.32,64.01,64.01,64.01,64.01,43.97,86.52,30.99
BKSE,72.14,52.7,50.01,121.74,66.3,74.65,74.65,74.65,74.65,51.5,93.0,18.19
ESGG,82.67,51.57,50.0,214.15,72.57,87.0,87.0,87.0,87.0,47.63,90.5,19.96
PICK,65.81,57.59,49.91,62.76,56.79,89.95,60.17,60.02,52.42,55.86,100.0,21.55
HBTA,74.98,51.33,49.85,29.77,92.82,67.33,67.33,67.33,67.33,50.0,86.85,21.07
BMAR,72.56,55.78,49.62,55.29,85.59,66.97,66.97,66.97,66.97,41.9,89.27,35.16
RSPT,73.75,63.19,49.61,50.62,100.0,59.51,66.37,65.89,56.93,59.23,91.55,40.86
UTES,74.4,53.24,49.44,83.71,96.6,74.33,60.89,60.74,55.44,40.06,80.4,37.7
AIQ,73.35,64.42,49.41,53.49,100.0,68.18,62.52,52.59,54.16,72.55,86.0,40.45
ARKX,66.69,54.39,49.41,33.47,71.23,71.01,61.31,64.14,58.29,67.52,95.9,9.86
CNRG,69.3,52.94,49.36,95.23,79.54,64.91,64.91,64.91,64.91,64.53,98.17,6.11
CFO,70.46,50.39,49.04,76.81,87.39,63.21,63.21,63.21,63.21,44.97,82.32,25.83
APRT,83.25,55.05,48.79,44.4,100.0,76.07,76.07,76.07,76.07,39.59,89.41,34.65
FLCV,75.63,56.36,48.73,33.21,100.0,65.19,65.19,65.19,65.19,43.68,91.52,33.53
AGEM,73.02,61.69,48.26,44.67,92.98,68.56,62.18,62.18,62.18,50.0,100.0,35.47
BDIV,80.74,55.57,48.23,23.69,100.0,72.49,72.49,72.49,72.49,39.89,90.68,34.64
BSTP,72.43,53.73,47.69,37.8,70.18,73.39,73.39,73.39,73.39,40.87,87.0,32.65
BCHI,74.7,61.66,47.57,35.36,72.22,75.76,75.76,75.76,75.76,50.0,100.0,35.41
PHEQ,65.82,55.2,47.54,33.31,73.01,63.44,62.35,62.35,62.35,38.61,87.11,37.64
BSOL,70.78,50.24,47.45,12.12,95.9,62.91,60.38,56.73,55.19,94.26,50.0,22.95
CERY,69.6,64.89,46.6,35.65,85.96,69.8,60.1,60.67,52.74,44.96,100.0,46.63
IAPR,65.07,53.39,46.13,32.74,100.0,50.51,49.88,49.88,49.88,36.03,90.15,32.08
DJD,69.88,59.61,46.07,60.12,90.59,75.29,53.06,53.06,53.06,53.4,96.39,31.3
QMMY,79.7,54.94,46.02,25.8,98.77,71.53,71.53,71.53,71.53,37.04,88.03,37.17
IDEC,68.8,57.69,45.52,33.69,36.21,82.77,82.77,82.77,82.77,38.0,91.47,40.45
IDU,78.57,54.27,45.48,117.0,90.7,82.13,71.49,71.28,58.29,46.52,81.78,35.05
SIXO,72.06,50.25,45.37,34.94,100.0,61.17,59.48,59.48,59.48,35.53,72.08,40.36
PSCQ,70.33,57.05,45.36,30.09,100.0,57.62,57.62,57.62,57.62,45.94,83.96,40.45
BJUN,74.89,53.45,45.26,48.16,35.83,91.63,91.63,91.63,91.63,37.85,88.1,32.87
DECW,66.98,55.08,45.05,34.62,49.63,81.14,70.69,70.69,70.69,36.6,84.01,41.32
JANW,71.26,53.98,44.22,37.67,100.0,70.75,52.38,52.38,52.38,35.73,80.6,42.09
MAGA,77.84,54.28,43.72,54.74,81.62,76.22,76.22,76.22,76.22,43.93,88.16,31.1
NVBW,67.38,52.99,43.59,34.5,54.05,73.1,73.1,73.1,73.1,36.86,78.85,40.45
AOK,71.72,50.53,43.4,40.83,76.9,49.39,84.26,82.72,69.64,35.77,79.23,34.63
DIVL,66.94,59.43,42.62,24.52,6.55,92.82,92.82,92.82,92.82,51.6,92.13,35.72
MAYP,69.05,53.68,42.6,31.65,67.94,69.52,69.52,69.52,69.52,32.14,85.59,39.22
DJUN,69.79,54.54,42.25,48.44,69.44,69.94,69.94,69.94,69.94,35.24,85.33,39.66
BUFT,74.45,53.14,41.67,25.5,44.68,89.77,85.79,85.79,85.79,33.28,82.01,40.28
MUU,68.79,59.06,40.0,214.46,100.0,61.95,53.13,46.72,53.44,79.51,100.0,10.46
BUYW,70.83,56.71,39.88,14.39,100.0,65.4,54.78,52.87,55.01,41.07,78.31,47.58
BDRY,68.85,53.11,38.97,11.13,48.88,80.52,75.69,75.69,75.69,63.72,100.0,5.45
ARP,72.83,59.78,38.35,32.42,85.3,67.48,67.48,67.48,67.48,38.91,96.94,40.31
BMAY,78.04,52.13,37.84,46.03,92.84,71.7,71.7,71.7,71.7,33.93,88.37,31.8
IAUG,70.75,53.62,37.18,29.43,100.0,58.22,58.22,58.22,58.22,34.76,82.14,40.45
CDL,70.36,58.28,33.6,75.32,87.57,63.66,62.61,62.61,62.61,44.05,96.26,33.93
BEMB,65.93,50.69,32.06,53.44,38.46,77.7,77.7,77.7,77.7,32.54,75.37,40.45
MAXJ,77.53,51.89,26.92,28.66,100.0,67.9,67.9,67.9,67.9,33.05,78.02,40.79
BNDX,72.97,51.38,24.27,48.09,100.0,69.53,56.09,55.53,60.1,68.44,19.49,68.62
BALT,65.19,56.08,22.57,33.87,70.6,68.49,60.39,61.4,56.54,36.37,70.72,55.58
CGMU,69.11,63.92,20.61,27.41,100.0,68.07,48.27,48.65,51.63,42.91,65.76,75.45
BOXX,69.17,54.57,11.44,116.36,83.81,66.28,63.75,62.16,52.99,55.31,30.19,75.45
VNLA,65.98,55.2,6.78,49.03,69.18,64.44,67.88,67.21,54.26,30.68,64.93,62.02
