Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IBB,72.27,75.06,78.0,32.45,53.93,187.36,58.47,51.15,54.26,52.29,98.28,89.73,40.67,2223766,179.48
IFRA,71.6,71.09,76.89,47.23,75.36,63.49,89.26,64.46,63.87,73.94,71.85,98.33,57.75,775800,63.05
HDV,69.32,60.95,79.97,49.54,68.74,27.85,80.71,63.95,59.35,57.87,75.01,94.22,69.14,3704500,27.82
SPSM,69.12,58.76,82.5,43.66,60.46,57.3,66.67,57.23,56.98,57.53,89.93,99.04,54.52,1534500,56.41
SLYG,68.55,66.56,76.13,38.63,45.8,117.62,36.26,51.5,50.35,52.1,74.37,99.33,51.11,158733,114.37
IWM,68.05,58.78,79.6,47.42,52.68,299.83,54.56,52.33,53.69,56.38,84.76,99.91,49.89,32019666,297.91
EMXC,68.04,62.17,73.62,63.6,45.6,100.05,46.4,46.57,45.35,46.75,64.57,100.0,53.39,2573100,103.57
DXJ,67.93,59.5,77.79,52.32,52.53,173.42,40.56,67.07,64.03,60.75,69.77,100.0,61.23,424200,174.43
FHLC,67.76,71.05,70.03,43.21,74.19,77.87,90.82,69.27,67.99,66.44,77.11,78.34,52.08,347366,76.57
IHE,67.23,70.67,71.13,33.98,59.54,99.13,51.28,61.48,58.79,75.66,73.5,96.11,39.23,330800,95.31
IJJ,66.62,63.24,72.42,51.14,87.23,147.57,94.73,84.62,84.42,78.98,72.93,81.99,60.66,553033,147.99
BSVO,66.21,69.3,67.2,48.93,46.89,29.19,45.63,47.4,47.4,47.4,62.68,100.0,34.21,409266,29.11
AVUV,66.16,52.39,80.24,50.83,63.87,124.94,69.12,60.05,59.43,57.17,83.38,100.0,53.54,1314400,125.2
RWJ,65.91,70.2,66.54,45.58,58.5,59.91,48.03,70.1,67.65,66.02,64.83,99.08,30.58,136900,59.26
MUU,65.7,52.69,74.82,72.18,45.86,1020.02,35.47,52.49,43.87,52.52,79.1,100.0,40.45,4379766,1079.91
FOXY,65.56,67.12,62.81,73.06,76.01,29.67,20.51,88.86,88.86,88.86,54.63,91.93,38.37,482500,31.49
VBK,65.35,61.82,71.0,51.26,53.12,357.56,60.71,49.02,50.94,54.29,75.23,91.33,42.34,366333,358.69
XBI,65.21,59.58,82.14,3.04,57.05,155.38,61.88,55.7,56.13,55.01,100.0,100.0,40.45,12330133,139.05
HEEM,64.93,79.6,53.19,64.92,69.43,43.89,74.71,67.9,67.9,67.9,36.81,100.0,17.68,166000,45.59
PRFZ,64.63,64.92,69.17,40.74,47.81,54.78,54.4,46.95,46.95,46.95,66.84,96.66,39.81,125300,53.54
NBJP,64.61,73.43,59.29,55.95,85.05,36.99,85.05,85.05,85.05,85.05,43.16,95.6,35.76,39566,37.55
SDVY,64.42,52.65,77.23,47.47,58.84,43.08,68.71,58.02,55.83,46.92,87.21,84.88,56.66,1277166,42.81
XJR,64.34,70.06,63.98,43.25,84.53,52.4,84.53,84.53,84.53,84.53,66.32,98.69,20.75,43033,51.53
CORO,64.15,48.67,77.13,61.2,65.08,36.11,71.83,60.49,59.28,61.82,60.4,99.44,70.63,847800,37.15
VFLO,64.02,51.55,73.48,66.61,52.61,46.19,70.48,42.14,41.46,48.73,53.36,99.69,66.37,1025233,48.19
XSVM,63.94,67.35,65.08,44.57,73.97,70.45,53.55,78.63,78.63,78.63,64.37,100.0,25.16,45233,69.51
HRTS,63.92,70.04,60.81,54.96,65.67,36.19,68.21,65.04,65.04,65.04,72.29,82.6,22.01,13733,36.65
ITB,63.86,68.11,54.8,92.12,50.02,104.9,48.6,52.54,55.9,57.37,95.34,41.49,23.04,3231033,117.25
SOXX,63.45,54.79,68.02,75.27,50.7,589.94,49.28,49.53,50.41,49.47,59.66,100.0,40.45,10957566,629.72
JPSV,63.4,70.0,63.66,35.65,87.15,69.05,87.15,87.15,87.15,87.15,72.43,87.57,25.55,1166,66.65
AFSM,63.28,67.96,63.2,44.92,62.03,40.4,73.1,59.26,59.26,59.26,64.28,99.88,19.14,36333,39.89
XHB,63.26,67.33,58.12,72.65,54.28,115.64,58.25,51.49,53.01,56.01,94.24,57.83,16.32,3731366,122.58
IWC,63.24,67.29,63.09,47.79,53.71,194.91,62.63,50.46,51.72,48.91,67.35,100.0,15.06,119633,193.84
VPU,63.08,50.41,73.95,59.44,62.51,199.66,68.78,57.94,61.98,55.38,95.29,66.46,57.78,203200,204.49
EWT,63.05,56.63,67.37,67.09,48.18,102.81,48.48,48.02,49.97,49.42,56.7,100.0,41.76,6020600,107.4
DFAE,62.94,53.01,69.56,69.54,54.24,39.41,56.41,54.37,54.72,52.07,56.82,98.98,50.1,1434200,41.43
BTCZ,62.92,60.0,58.47,96.87,49.24,6.48,45.65,48.22,46.15,53.52,72.91,89.49,5.45,48807900,7.34
PSI,62.87,54.62,67.91,70.65,45.86,168.18,47.08,47.22,47.21,50.13,73.81,100.0,23.58,405333,177.33
XPH,62.75,70.43,65.9,16.32,51.43,65.92,74.08,43.81,43.6,55.71,76.77,96.93,17.02,180166,60.8
RZG,62.5,70.05,61.82,35.75,63.07,71.41,64.7,62.66,62.66,62.66,70.15,100.0,7.57,32433,68.95
CQQQ,62.48,61.94,57.81,88.0,47.84,54.19,47.44,51.96,51.41,51.39,76.78,64.99,27.3,660066,59.88
XSMO,62.44,55.74,70.23,50.27,49.43,91.1,47.32,50.07,50.52,53.97,69.57,98.92,37.52,278100,91.16
USRT,62.43,54.16,72.52,45.09,57.5,67.65,63.91,54.55,52.75,53.36,77.51,93.29,42.47,556533,66.83
