Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,74.24,82.33,71.9,53.63,54.4,76.03,55.85,52.65,52.83,55.15,63.56,96.99,52.37,2970670,76.73
CORO,69.18,61.82,78.26,53.25,51.68,36.66,38.94,52.91,51.6,57.07,63.75,99.32,70.63,1513072,36.96
CWB,67.16,59.12,75.18,59.19,63.04,109.44,55.93,53.97,53.34,59.35,68.55,100.0,53.97,1128747,112.02
ARKX,66.98,80.89,52.11,85.68,65.81,34.51,75.43,63.2,65.17,56.55,41.06,96.97,12.67,3293847,37.89
AVEM,66.9,63.38,71.09,59.98,55.3,96.63,50.78,57.98,56.51,56.8,62.32,100.0,47.6,1281531,99.1
BLCR,66.1,63.01,69.48,61.52,48.8,49.49,43.0,49.38,50.24,49.72,45.12,100.0,62.28,700794,50.96
AIRR,65.97,59.68,71.66,62.73,52.61,129.25,50.74,54.59,54.21,55.32,58.01,100.0,54.51,1199219,133.5
VIS,65.65,61.33,72.84,46.98,78.59,349.71,91.8,75.78,74.49,63.95,62.37,94.02,60.33,101705,347.09
CGDV,65.43,59.8,72.03,54.97,49.25,48.49,39.77,53.16,54.02,50.62,57.77,95.18,61.67,3944217,49.1
CGBL,65.21,60.06,71.65,53.63,51.34,37.71,51.86,45.67,55.77,72.94,59.3,82.39,73.52,2204219,38.05
AVDE,65.0,60.5,70.53,55.34,46.5,90.07,42.17,45.36,48.47,53.96,60.29,95.28,53.6,921216,91.29
VLUE,64.95,57.26,71.27,64.15,57.75,196.43,67.53,52.89,52.86,53.04,56.07,100.0,55.48,940364,203.63
CGUS,64.54,60.7,69.07,57.21,50.19,43.8,43.26,50.02,53.72,61.55,53.63,91.2,61.28,1088891,44.6
CWI,64.38,72.84,59.89,53.03,52.24,40.64,34.06,66.81,66.0,49.61,42.08,96.72,37.71,308031,40.95
AVUS,64.24,57.69,71.07,56.32,49.13,126.25,42.29,51.15,50.8,57.25,53.48,97.09,61.23,313352,128.28
KRE,64.14,65.68,62.98,63.81,48.54,71.11,51.73,46.81,47.49,49.09,69.52,83.09,31.88,20878326,73.65
AIQ,63.8,59.4,63.33,83.76,48.17,64.33,43.03,50.34,56.74,51.66,46.28,100.0,40.45,2337197,70.26
BLCV,63.48,70.15,61.7,45.66,61.21,40.76,65.89,60.04,60.04,60.04,51.23,92.44,38.05,112275,40.32
CVRT,63.27,73.63,55.14,62.45,76.85,52.41,76.88,76.84,76.84,76.84,33.58,100.0,27.96,25719,54.09
BAI,63.14,51.77,71.56,66.52,55.9,50.36,51.43,57.26,52.3,50.09,63.86,100.0,47.35,4158252,52.53
AAXJ,62.6,57.22,66.7,63.63,69.33,119.04,42.05,74.07,73.45,64.41,61.87,100.0,33.49,712180,123.24
BRNY,62.43,70.95,57.85,51.21,51.85,57.62,52.17,51.77,51.77,51.77,39.1,97.84,33.07,47384,57.8
BIB,62.2,71.52,51.63,77.79,52.48,84.58,53.33,52.27,52.27,52.27,46.97,95.87,5.45,10484,90.9
AVLV,62.02,48.22,74.64,54.13,51.08,90.33,44.03,51.9,52.18,52.3,58.09,100.0,64.37,978948,91.27
BITI,61.89,58.13,60.83,82.2,51.01,26.61,50.55,48.9,49.11,46.17,83.26,85.38,6.01,1586038,28.94
IWV,61.88,56.27,66.85,59.42,58.33,420.2,57.87,56.59,55.72,54.45,47.36,94.07,57.82,205417,430.34
AIVI,61.64,71.69,55.03,54.48,63.99,57.73,63.99,63.99,63.99,63.99,44.58,96.01,19.4,4184,58.38
AIA,61.63,51.03,68.35,70.47,58.32,142.59,59.29,57.59,57.5,57.84,60.61,100.0,40.45,327918,150.28
ASHR,61.6,63.68,59.92,61.68,56.36,35.91,60.72,54.71,53.43,47.36,61.41,94.04,18.37,3395031,36.99
CGMM,61.45,62.4,61.65,56.67,49.35,31.84,47.66,51.95,51.94,52.16,52.16,83.84,46.82,975701,32.38
SOXQ,61.36,53.81,66.48,65.96,45.48,106.13,40.67,48.97,47.3,45.4,71.21,100.0,21.84,3761530,110.54
DFAS,61.32,54.7,68.73,50.76,50.99,79.26,60.06,49.31,48.42,47.49,55.06,92.76,56.64,472821,79.41
AVUV,61.28,50.4,71.69,52.77,47.33,120.78,45.81,48.22,50.27,44.74,58.93,100.0,53.54,1712734,121.62
DFAU,60.72,56.39,64.51,59.05,47.77,51.19,56.68,43.75,43.37,54.07,38.83,94.42,59.57,690558,52.38
DFIS,60.7,59.66,61.63,60.18,51.49,36.2,54.04,50.66,50.5,53.41,35.49,93.15,55.36,525450,37.15
BELT,60.34,74.0,50.54,54.71,85.59,39.7,85.59,85.59,85.59,85.59,31.87,90.9,25.22,3364,40.17
CHPY,60.33,43.63,73.12,63.15,47.13,83.06,42.13,48.79,48.14,43.54,70.77,100.0,44.51,757386,85.88
DARP,60.32,71.13,48.48,76.23,60.56,57.71,60.56,60.56,60.56,60.56,24.1,100.0,16.81,12494,61.76
BBUS,59.98,54.34,64.39,60.51,50.33,133.6,44.95,51.15,52.04,55.73,40.81,93.93,57.42,175159,137.2
BEDZ,59.58,70.02,55.38,38.82,70.14,36.78,70.14,70.14,70.14,70.14,65.39,77.86,17.47,6533,35.78
DDM,59.4,70.52,51.66,53.67,47.29,63.7,38.72,51.56,46.1,53.11,49.35,90.98,8.48,239355,64.29
DFSE,59.29,61.51,56.87,62.55,51.94,49.53,46.16,53.39,53.39,53.39,35.05,99.31,32.83,28413,51.14
AMZO,59.28,61.75,49.15,100.0,53.43,18.63,53.43,53.43,53.43,53.43,70.75,50.0,22.95,21214,27.58
BUFR,59.14,45.87,69.52,60.32,66.19,36.29,40.47,72.68,70.04,62.32,50.9,86.78,71.1,1501469,37.26
BKEM,59.04,67.48,50.52,67.9,46.14,96.04,46.14,46.14,46.14,46.14,35.87,100.0,9.89,2737,100.54
BKLC,58.93,55.76,61.26,59.98,49.98,142.19,27.25,53.68,54.12,53.95,32.25,94.23,56.63,246948,145.83
VIOO,58.9,52.51,66.11,48.43,52.56,130.38,50.4,53.16,53.28,54.23,43.98,98.17,54.54,53485,129.87
ARKG,58.88,55.63,58.42,74.13,48.4,35.05,40.17,51.54,55.21,54.54,74.69,80.15,14.08,3505733,37.3
BBMC,58.74,63.11,56.51,52.44,69.88,123.62,69.88,69.88,69.88,69.88,37.19,97.47,31.25,3213,124.38
ALAI,58.65,63.0,54.79,60.53,52.3,45.5,49.05,49.0,48.04,49.0,39.18,100.0,20.27,125438,46.73
CNAV,58.5,59.14,58.03,58.27,70.23,45.01,70.23,70.23,70.23,70.23,51.18,100.0,17.05,9647,45.96
DALI,58.39,78.28,42.92,56.15,66.72,30.98,66.72,66.72,66.72,66.72,27.92,76.21,21.59,13509,31.46
BULZ,58.37,51.24,55.74,100.0,51.72,39.84,48.67,53.8,54.94,51.22,27.11,100.0,37.51,939084,56.09
DGRE,58.21,63.84,53.88,57.32,71.22,40.79,70.68,71.36,71.36,71.36,42.96,100.0,12.81,12216,41.55
ASEA,57.79,56.81,58.92,56.09,63.03,20.39,35.81,69.84,69.84,69.84,51.82,94.05,26.22,48386,20.7
ARMG,57.53,40.0,64.62,92.24,50.55,56.91,48.27,50.42,54.77,58.96,79.71,100.0,5.73,2351946,63.63
DFLV,57.22,38.02,73.14,54.4,45.63,39.45,49.79,42.9,44.05,54.96,53.07,98.03,67.52,792973,39.89
HDV,57.15,37.58,72.2,60.18,48.16,27.11,49.23,47.46,46.79,45.98,52.6,94.43,69.14,4111760,27.82
DFAW,57.04,57.0,56.98,57.52,46.23,82.45,39.16,49.37,50.35,50.97,31.14,95.99,41.6,57879,84.03
AGEM,56.94,52.12,60.17,60.05,52.24,49.83,49.38,52.96,52.96,52.96,40.92,100.0,36.16,9726,51.12
CHAT,56.9,41.33,65.05,78.44,46.9,96.8,41.71,48.29,47.8,47.88,60.53,100.0,29.54,621483,104.21
BKDV,56.79,50.45,62.9,51.62,47.94,33.22,40.65,54.27,52.35,48.58,44.77,97.13,44.11,267793,33.36
