Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BLCR,71.42,72.02,79.01,31.08,55.06,50.33,62.61,53.11,53.06,52.87,77.73,94.63,62.28,702523,48.06
PRF,70.71,66.39,79.17,45.66,61.74,52.67,36.23,66.52,66.22,81.32,77.75,93.51,64.11,2022486,52.1
AVLV,68.77,59.07,81.47,44.07,60.51,88.33,42.96,73.62,73.63,64.1,79.63,97.98,64.37,902625,87.04
BBJP,68.72,58.25,79.69,55.8,75.31,75.76,89.66,70.86,71.23,62.2,94.28,91.41,49.01,1077775,76.88
AVDV,67.66,53.56,82.21,51.26,50.57,109.99,55.02,52.23,51.16,48.22,89.13,99.16,54.37,591563,110.34
ACWX,67.09,62.02,74.93,48.16,53.39,75.43,55.35,52.55,59.29,48.55,75.73,93.74,52.04,1016531,75.08
AVEM,66.71,58.52,79.74,34.36,51.43,95.0,52.69,50.88,53.0,48.05,88.84,98.33,47.45,1779566,91.43
ASHR,66.65,69.74,70.4,35.51,53.73,36.9,44.49,58.38,62.54,53.65,93.98,91.93,17.78,5010020,35.61
ORR,66.21,60.77,68.8,74.98,52.56,36.93,62.8,50.36,45.49,41.43,64.88,95.25,42.51,85710,39.39
VXUS,66.13,59.17,75.4,47.61,50.01,84.99,48.42,48.73,49.29,52.39,76.31,93.87,52.78,5411818,84.48
ACWI,65.81,56.66,78.12,40.9,52.79,156.05,39.67,60.42,60.73,60.45,84.92,90.03,56.29,2327090,152.58
AGQ,65.72,48.45,72.67,100.0,54.2,158.43,46.25,60.44,61.65,56.06,100.0,92.84,17.26,3885946,431.47
CWB,65.7,55.5,79.78,36.14,76.06,106.3,92.4,69.14,69.28,60.81,87.87,93.8,53.97,1003859,102.74
NIKL,65.05,79.36,46.62,100.0,52.25,17.28,47.08,53.48,55.86,48.89,30.95,97.59,5.45,229919,21.85
AIRR,64.77,55.51,76.25,44.4,55.37,129.59,54.13,59.36,58.5,51.31,71.13,100.0,54.51,716831,127.8
ARKQ,64.67,70.96,63.78,43.96,52.46,137.22,49.72,54.64,54.03,54.82,71.19,94.08,19.78,335097,135.18
ARKX,64.33,70.13,61.28,56.42,55.23,34.96,49.36,57.49,56.41,53.58,70.78,94.77,11.12,1124433,35.53
AAAU,64.29,49.03,69.36,100.0,48.25,46.24,52.99,50.37,51.23,59.07,61.68,96.22,46.98,854297,54.71
ARKK,64.0,64.27,56.58,100.0,53.98,78.62,56.27,53.71,53.5,52.26,65.61,61.38,40.45,7322539,92.65
BCI,63.92,56.54,73.06,47.74,50.5,25.77,44.34,53.95,53.39,54.72,75.72,100.0,38.53,1257061,25.62
AAXJ,63.52,56.38,75.74,31.03,52.22,116.84,41.02,52.88,51.52,47.74,91.04,97.79,32.16,377076,111.55
BAI,63.52,54.17,81.57,10.69,62.54,48.61,62.67,64.69,63.0,50.96,92.48,100.0,47.35,3035032,44.26
GUNR,62.53,50.06,74.18,54.19,63.04,55.76,60.69,65.67,64.33,58.06,61.32,100.0,59.05,279554,56.35
ASIA,62.04,66.25,65.78,26.46,47.86,43.72,47.86,47.86,47.86,47.86,69.29,97.93,24.18,6073,41.29
CVLC,61.78,66.06,62.38,41.67,53.69,92.17,50.88,55.19,55.19,55.19,60.78,88.42,33.85,78646,90.29
AHLT,61.57,53.74,68.58,57.86,66.59,29.93,66.59,66.59,66.59,66.59,71.93,99.53,28.57,7778,30.53
ONEQ,61.54,52.31,75.17,30.3,57.16,104.17,57.85,55.18,53.58,49.77,86.62,88.71,46.02,345499,99.28
BATT,61.39,70.53,59.94,32.09,66.36,17.97,66.43,64.41,63.59,62.12,66.41,100.0,5.64,163614,17.2
AIQ,61.35,52.0,77.34,18.84,53.52,62.26,47.27,56.36,56.78,53.6,95.57,90.73,40.45,2101424,57.76
AVUQ,61.28,65.0,62.38,40.86,96.3,65.79,96.3,96.3,96.3,96.3,56.74,87.68,39.45,77099,64.32
ARKG,60.85,69.27,46.29,100.0,53.85,29.77,59.26,51.57,48.97,54.39,53.9,66.73,13.57,1943966,34.39
BIDD,60.68,66.31,58.36,49.74,69.96,31.49,85.78,65.29,65.29,65.29,54.23,80.84,36.94,43177,31.47
BKLC,60.55,48.86,74.09,39.59,56.11,142.34,49.38,52.22,51.46,88.25,75.03,88.12,56.63,80489,138.73
AIA,60.37,48.55,77.91,19.92,67.13,137.21,62.01,65.83,65.39,63.19,93.56,100.0,33.87,1185493,127.61
BBUS,60.25,48.35,73.8,40.1,66.69,133.88,58.58,67.53,67.92,62.8,73.76,87.89,57.42,158847,130.65
AGIX,60.08,66.07,62.41,24.5,47.14,43.88,44.0,48.11,48.38,39.82,74.57,89.09,17.1,556548,41.25
AIPO,59.75,75.67,52.07,34.47,61.03,33.04,64.31,62.64,63.21,56.54,77.05,50.0,25.34,1830494,31.81
AMLP,59.67,48.6,68.61,59.26,53.95,52.97,45.1,55.54,55.35,56.75,65.9,76.36,62.72,1187596,54.22
PQJA,59.14,58.19,62.92,44.09,98.59,31.25,98.59,98.59,98.59,98.59,60.51,89.31,34.95,4966,30.79
ARTY,58.93,48.41,73.83,26.48,57.41,68.07,59.52,58.17,57.37,49.8,89.45,100.0,25.09,746326,64.29
DUHP,58.88,46.14,71.74,45.58,51.18,39.97,54.7,54.89,36.42,46.19,74.76,75.58,63.73,791559,39.54
AGOX,58.67,70.49,53.99,34.83,57.33,34.2,60.39,56.48,56.48,56.48,63.27,72.42,21.66,173922,32.95
APLY,58.52,64.1,57.51,41.21,56.96,12.77,59.92,58.11,52.48,57.5,70.8,79.87,15.91,168047,12.49
BEEX,58.35,61.58,59.06,41.85,86.41,27.13,86.41,86.41,86.41,86.41,61.38,77.25,35.12,6073,26.59
AGEM,58.17,51.32,68.45,34.17,62.47,48.53,62.47,62.47,62.47,62.47,64.76,100.0,35.95,5523,46.68
AGIQ,57.77,68.08,48.48,62.94,61.95,23.57,69.15,60.15,60.15,60.15,68.83,50.0,22.95,16920,24.36
BBLU,57.61,54.86,62.76,42.9,61.8,16.33,83.99,54.58,54.58,54.58,61.98,88.02,34.19,103140,16.05
BIGY,57.47,57.07,60.74,42.72,52.97,53.08,39.45,56.35,56.35,56.35,61.06,86.74,30.03,14487,52.13
FPX,57.32,63.38,54.62,46.56,55.73,187.51,63.9,52.29,52.14,49.73,53.92,89.88,14.31,41797,185.91
LLII,57.31,60.99,45.83,100.0,54.08,22.02,63.95,51.61,51.61,51.61,61.28,50.0,22.95,21819,25.47
BBAX,57.3,49.04,63.4,59.88,58.29,62.22,56.64,59.23,57.18,56.24,42.07,88.72,58.73,171945,63.79
ARP,57.22,43.53,69.19,52.12,52.12,33.82,52.12,52.12,52.12,52.12,69.24,93.89,40.31,7337,34.0
AFLG,57.2,57.06,59.87,44.37,65.01,43.27,65.33,65.21,65.21,65.21,56.88,89.86,28.36,66707,42.67
CWI,56.89,51.34,63.0,48.5,56.93,40.22,57.12,57.19,55.48,51.14,55.63,93.48,36.04,209493,40.07
AVES,56.84,53.77,60.93,48.67,49.2,67.16,44.16,51.38,51.14,51.14,54.49,94.37,29.43,44256,66.94
FOXY,56.83,46.91,59.6,82.69,49.76,29.34,46.74,51.65,51.65,51.65,42.77,95.72,37.09,43902,31.96
BALI,56.72,46.56,66.94,46.28,57.31,33.64,62.6,51.09,49.62,54.96,66.85,90.11,40.03,204147,33.33
ATFV,56.55,64.65,54.65,33.63,75.1,39.17,65.17,77.58,77.58,77.58,65.37,85.85,5.75,62496,37.63
AVSD,56.43,59.53,53.26,59.92,72.06,79.43,72.06,72.06,72.06,72.06,42.79,88.18,24.73,4407,81.45
AMJB,56.38,46.93,64.83,51.88,53.48,35.97,34.7,58.18,58.18,58.18,59.72,93.26,37.62,20117,36.14
ADPV,56.33,54.47,57.91,55.87,79.82,45.63,79.82,79.82,79.82,79.82,66.31,76.33,26.61,7071,46.31
AFK,56.3,55.25,51.6,83.97,50.7,28.23,57.17,47.19,47.62,47.62,47.64,93.56,7.28,79275,30.85
AOA,55.97,45.82,66.53,43.79,57.75,96.79,71.07,53.29,55.46,51.95,61.36,89.63,45.62,85189,95.31
