Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HGER,72.8,58.66,84.0,73.38,65.35,31.58,68.47,68.78,60.56,52.4,99.58,100.0,47.16,1013233,33.54
FENY,70.05,57.98,76.03,88.45,48.23,31.65,53.22,46.26,22.47,40.0,94.18,94.94,32.8,1105966,35.02
VLUE,68.83,68.77,68.28,71.82,73.26,195.3,89.07,65.53,65.42,46.42,47.52,100.0,55.48,748266,206.57
BCI,68.34,54.56,75.74,86.5,52.94,23.6,47.56,61.17,60.69,52.52,88.08,96.81,36.76,2534566,25.97
GPIQ,68.3,63.29,73.86,60.5,51.12,57.75,46.33,53.28,50.42,51.98,59.16,98.26,62.55,1188766,59.31
MAGS,67.45,63.28,70.09,70.91,56.9,67.44,61.53,59.6,53.98,54.37,90.72,73.32,42.24,4228200,71.16
DFIV,66.86,54.09,80.92,47.67,47.41,55.78,34.52,53.2,54.45,58.2,86.26,95.69,57.47,1127933,55.46
DFIC,66.34,60.76,71.82,61.22,45.96,37.56,44.35,46.74,47.71,48.28,66.47,88.46,58.66,2158533,38.65
CIBR,65.99,57.76,76.12,48.24,62.43,94.73,73.44,60.37,63.35,45.95,90.03,86.66,47.59,1333233,94.31
SHEH,65.95,66.32,59.94,94.52,55.59,61.25,55.59,55.59,55.59,55.59,69.57,75.8,30.19,11966,68.92
FENI,65.05,56.65,73.57,56.01,73.03,40.17,61.49,73.18,73.49,64.19,62.84,86.88,70.55,1783333,40.78
COWZ,64.74,58.78,70.38,60.36,45.71,63.83,63.75,39.84,40.88,53.48,79.03,69.38,61.46,897200,65.53
CORO,63.86,52.88,72.41,65.02,69.55,35.87,63.01,72.1,71.83,66.51,47.71,98.65,70.63,1371166,37.27
JIVE,63.58,54.26,72.47,56.38,54.19,93.64,56.42,57.42,59.61,50.11,58.86,98.78,57.64,280266,95.16
DBMF,63.56,47.78,77.99,54.54,60.52,31.02,64.68,59.37,58.66,55.25,82.11,93.25,55.38,1063433,31.38
CGXU,63.5,60.15,65.06,69.07,49.55,34.13,45.74,54.04,54.46,48.04,43.86,93.01,57.2,858566,35.84
CRAK,63.28,65.39,65.31,44.69,60.04,52.68,58.12,61.3,61.58,50.07,77.27,100.0,10.9,184466,51.99
IXUS,63.04,59.18,66.36,61.86,50.25,94.56,39.51,56.58,55.64,48.19,55.31,89.66,52.08,1206700,97.45
CHPY,62.95,56.33,61.64,96.02,50.89,77.54,47.8,52.48,52.02,50.11,38.0,100.0,44.47,518133,87.62
BESF,62.95,52.3,67.93,80.64,73.95,39.94,73.95,73.95,73.95,73.95,60.84,99.54,39.32,1866,43.25
GMOV,62.93,66.67,63.16,46.78,63.53,30.68,65.38,63.07,63.07,63.07,57.49,95.01,32.62,49000,30.44
FBCG,62.88,59.83,64.77,65.67,53.42,61.8,51.19,55.83,55.33,48.05,61.69,88.7,40.45,459833,64.32
SPYU,62.57,64.98,57.14,80.03,58.62,33.94,69.12,55.68,54.79,51.33,68.87,87.06,8.55,1054533,36.69
PAVE,62.52,58.85,63.16,73.97,65.03,56.71,74.44,58.06,56.56,55.63,43.37,88.64,56.51,4184866,60.32
ARKG,62.38,56.16,64.63,76.05,50.93,41.05,57.19,51.38,55.84,47.9,76.59,93.41,17.1,3522666,43.91
AVDE,62.29,54.05,70.01,56.64,54.8,90.05,48.48,59.1,71.47,53.1,65.92,88.16,53.6,1159400,91.57
PVAL,62.03,45.08,77.57,52.1,55.08,51.73,64.72,50.97,50.76,51.18,66.55,97.05,67.7,1363200,52.0
FELG,62.02,58.49,64.36,64.4,46.55,43.94,35.53,47.95,48.68,49.14,59.87,73.23,59.25,312966,45.58
COMT,61.82,47.55,66.21,96.93,68.35,32.35,71.83,68.78,67.75,58.01,73.94,93.4,25.47,611366,36.65
CCNR,61.78,53.88,60.45,100.0,96.82,38.06,96.82,96.82,96.82,96.82,47.5,98.99,30.6,208566,43.85
CGGO,61.6,55.24,64.37,73.23,48.62,40.39,54.6,45.23,47.74,47.67,44.18,89.97,58.07,976266,42.88
WEEI,61.3,57.77,62.34,70.19,60.99,23.35,71.63,58.04,58.04,58.04,63.93,88.3,30.21,59300,24.59
FLBR,61.28,51.07,61.71,100.0,63.82,22.48,80.44,53.43,52.04,52.04,72.46,88.93,17.42,105666,25.93
AMDL,61.1,49.89,62.28,100.0,48.6,71.49,40.76,52.54,62.58,52.09,63.72,100.0,16.61,2750033,83.79
TSPA,60.85,51.87,69.38,54.16,52.96,47.53,36.99,55.63,55.39,65.56,64.26,89.74,51.59,273133,48.03
SOXQ,60.62,58.35,54.56,100.0,49.39,99.65,37.38,55.18,54.9,49.86,34.85,100.0,24.53,2128100,115.33
HACK,60.52,61.42,66.27,28.15,61.4,114.29,43.39,73.77,73.37,67.27,77.57,90.54,24.78,248533,108.37
AVLV,60.35,39.63,78.47,52.64,57.7,91.85,36.33,78.51,76.56,64.42,69.04,100.0,64.37,1509766,92.46
EYLD,60.24,64.34,53.76,76.21,49.99,46.22,34.54,59.71,59.71,59.71,36.84,96.98,23.08,47800,49.46
COM,60.19,47.35,68.63,69.35,59.07,33.62,65.15,59.18,59.18,59.18,68.95,95.91,36.44,23500,35.33
SFLO,60.16,57.11,66.13,42.5,48.69,36.03,55.03,48.39,48.39,48.39,68.45,99.35,24.67,74266,35.37
SPMD,60.03,53.14,65.86,58.4,49.06,66.23,45.61,52.78,56.15,48.89,54.46,83.11,59.03,1547633,67.65
FLLA,60.03,52.82,59.49,91.55,48.95,27.38,41.41,50.83,50.83,50.83,62.46,91.13,19.11,30033,30.55
QGRW,59.93,54.23,63.44,65.17,45.2,66.23,34.84,45.78,47.94,48.62,57.27,88.06,41.9,163466,68.84
DYNF,59.91,44.14,74.35,50.82,52.77,68.04,39.32,58.41,59.61,50.19,69.84,94.89,55.66,1961033,68.18
AVUV,59.66,42.72,74.12,55.12,48.52,124.08,53.52,47.43,30.53,41.95,66.32,99.56,53.54,1408233,125.69
SDEM,59.51,66.85,53.16,61.91,52.85,32.71,52.85,52.85,52.85,52.85,52.11,91.2,10.02,4900,33.71
SPUS,59.5,51.5,64.8,65.01,53.81,57.26,36.74,52.76,52.82,55.24,55.82,96.06,38.82,312900,59.49
