Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VLUE,73.23,69.33,85.9,25.44,55.64,173.91,49.66,55.67,55.47,62.23,97.87,100.0,55.48,1396366,163.85
VPL,71.77,69.78,77.45,51.35,57.34,108.99,54.56,60.99,71.4,38.36,77.7,100.0,50.84,1103700,109.36
URA,70.87,68.78,66.72,100.0,70.04,54.2,48.78,79.46,78.12,56.09,54.35,99.52,42.9,3057933,62.28
BAI,70.38,67.51,80.13,33.15,72.59,44.78,93.59,67.38,67.91,45.53,92.07,96.3,47.35,3671600,42.97
CHAT,69.3,72.94,73.19,35.24,53.74,82.34,94.02,37.67,37.93,44.22,90.19,100.0,22.08,968233,79.41
VEA,68.7,68.96,70.59,58.24,46.2,68.98,36.45,49.1,49.4,50.42,61.11,95.62,52.46,14294333,70.43
AAPU,67.51,71.06,61.38,83.91,46.12,34.68,43.95,49.28,54.31,26.32,88.0,82.42,5.78,5003066,37.89
AIRR,67.25,56.46,82.01,36.62,53.59,130.68,53.6,55.7,53.88,48.04,87.59,100.0,54.51,794566,126.45
CCNR,67.08,70.04,63.93,70.99,66.47,41.55,72.53,64.96,64.96,64.96,56.37,100.0,30.68,13900,43.85
VGT,66.29,60.0,76.53,40.26,63.61,106.81,26.48,71.4,71.74,68.86,91.8,87.26,46.2,4118066,104.27
VFLO,66.13,53.72,80.61,43.39,51.0,43.07,34.92,58.24,57.52,55.56,80.97,92.45,66.37,617900,42.37
AIQ,66.08,63.12,76.4,26.29,71.57,58.43,39.71,78.29,78.74,59.72,95.46,88.15,40.45,1697300,55.16
CWB,66.03,56.7,78.59,40.56,59.32,103.9,47.41,60.3,51.9,49.66,88.82,92.74,50.15,739500,101.5
CGGO,65.16,56.0,76.45,45.3,46.82,38.29,48.13,54.25,54.22,50.51,78.57,90.08,58.07,1199000,37.85
ARTY,64.98,64.1,72.54,30.71,56.11,65.2,33.14,68.88,68.77,56.5,92.55,97.91,19.6,941533,62.2
VOO,64.54,52.54,78.07,44.84,65.94,665.3,47.57,65.57,65.55,59.21,85.2,87.72,58.51,5451900,656.82
ASIA,64.34,70.01,66.76,29.54,56.12,41.78,56.12,56.12,56.12,56.12,72.66,97.35,24.18,5766,39.75
AGQI,64.34,69.57,61.39,58.14,94.81,17.9,94.81,94.81,94.81,94.81,51.84,92.97,35.7,59000,18.27
ARKK,64.11,64.92,56.29,100.0,74.59,76.58,54.6,76.12,74.28,49.74,59.11,67.05,40.45,6328633,92.65
COMT,63.8,59.1,72.23,40.45,46.81,36.03,56.3,36.5,37.67,41.7,84.35,100.0,25.68,523500,35.19
VONV,63.77,46.08,81.97,43.57,46.23,101.83,34.34,48.02,49.48,55.36,85.26,93.13,65.11,665000,100.22
UPRO,63.62,60.0,72.14,35.54,52.3,131.85,36.16,61.97,64.35,49.67,91.39,86.39,33.06,3123566,127.25
VSGX,63.53,65.17,62.93,60.0,49.52,78.3,15.66,55.73,53.39,49.71,44.07,93.18,49.63,211600,80.31
BCD,63.51,65.97,66.44,39.02,52.82,37.79,42.35,52.0,52.0,52.0,66.43,100.0,27.29,95600,36.78
VOOG,63.09,53.64,74.15,45.6,65.98,78.96,91.77,61.99,62.37,47.43,84.12,85.81,48.93,1267066,78.1
BULD,63.01,70.01,59.43,52.86,89.04,31.63,89.04,89.04,89.04,89.04,55.35,97.42,19.88,4766,31.86
UFOX,62.98,70.16,63.67,30.83,54.28,86.7,64.14,51.67,51.67,51.67,67.39,100.0,16.95,55833,82.74
CGGR,62.94,57.0,69.15,55.61,56.45,45.15,93.75,44.67,44.92,48.89,76.41,75.38,53.41,2884400,45.79
BLCR,62.8,52.09,76.58,36.77,48.78,48.43,39.11,50.08,47.59,58.4,77.97,93.31,55.45,332800,46.88
BLOK,62.44,67.87,50.58,100.0,66.22,62.86,67.94,70.51,55.19,50.95,70.9,63.89,11.35,494766,75.36
CGNG,62.37,62.1,65.0,50.34,56.46,35.25,53.76,59.9,56.3,51.19,54.94,91.89,45.37,713100,35.28
USO,62.36,51.27,73.82,49.47,50.44,144.17,62.6,51.05,51.09,29.53,86.89,100.0,28.03,12050366,143.98
CORO,62.34,52.8,68.98,67.29,55.85,34.97,44.76,63.39,62.72,63.47,52.54,96.12,56.5,698600,36.55
AAXJ,62.28,52.75,74.79,37.81,52.17,112.58,44.97,53.39,53.7,58.82,91.81,97.37,28.6,319566,109.25
CNRG,62.26,70.04,59.37,45.54,62.43,107.25,68.49,60.91,60.91,60.91,70.07,94.32,6.11,13266,106.07
ASHS,62.25,70.09,56.91,57.6,53.92,44.9,40.41,68.28,68.28,68.28,57.92,100.0,5.45,29100,45.77
USAI,62.24,54.68,68.18,62.75,51.64,47.11,51.2,51.75,51.75,51.75,70.74,100.0,28.06,4800,48.66
VB,62.22,48.32,75.2,52.92,82.07,286.69,78.03,83.32,82.89,76.45,76.86,91.49,54.27,492700,288.8
BOUT,62.05,70.01,61.77,31.63,87.53,46.24,87.53,87.53,87.53,87.53,67.89,92.18,19.14,4633,44.21
CVRT,61.98,62.75,67.37,31.98,50.54,50.22,50.61,50.52,50.52,50.52,68.53,100.0,27.96,7466,48.05
VO,61.9,50.1,73.78,49.69,55.67,77.7,65.87,56.31,56.2,45.76,81.94,81.75,54.96,2088133,77.64
BITK,61.85,70.03,47.68,100.0,76.77,12.9,76.77,76.77,76.77,76.77,66.57,50.0,22.95,11100,23.39
BRIF,61.84,61.93,64.89,46.26,94.74,33.43,95.26,94.61,94.61,94.61,61.07,96.81,32.12,27033,33.12
TSLO,61.76,70.0,47.51,100.0,57.34,18.02,57.34,57.34,57.34,57.34,66.06,50.0,22.95,1666,20.81
UDOW,61.68,63.4,54.92,88.59,73.14,59.65,53.12,73.51,72.78,41.96,69.6,78.55,10.23,3193433,66.02
VBK,61.67,51.07,72.44,50.22,56.89,341.74,70.76,41.32,39.02,54.5,81.7,88.97,42.34,201566,341.93
AVDE,61.63,54.13,67.13,64.12,69.61,89.23,64.41,69.23,69.08,59.43,50.63,95.23,53.6,956533,92.5
CGDV,61.5,43.11,79.17,46.72,63.14,46.66,93.31,58.91,59.4,51.35,83.16,90.18,61.67,3435366,46.28
CGXU,61.42,55.7,67.82,52.32,52.74,32.53,64.04,47.62,47.61,52.56,53.52,91.64,56.7,744333,32.72
CTA,61.32,56.13,70.58,35.8,52.25,32.23,48.15,58.42,58.23,50.77,82.62,83.91,40.97,449466,31.12
ADVE,61.15,63.09,62.09,48.72,100.0,45.81,100.0,100.0,100.0,100.0,52.61,98.52,30.64,1666,45.66
VGK,61.15,61.13,60.33,65.31,67.49,86.87,49.34,73.27,73.2,46.42,50.54,79.88,48.93,4923400,90.33
COWZ,61.0,38.02,80.2,56.87,50.52,63.66,47.79,51.83,51.73,49.92,82.99,93.47,61.46,851866,64.77
AVUS,60.91,45.51,76.55,44.3,63.09,123.11,83.18,48.2,48.37,44.55,74.78,91.44,61.23,262433,121.38
VOLT,60.8,56.43,69.12,36.64,48.41,41.14,39.63,51.39,51.64,60.86,74.03,100.0,27.35,419233,39.81
AAPY,60.7,70.02,55.54,49.23,61.84,24.76,61.84,61.84,61.84,61.84,64.71,78.53,18.03,6800,24.71
CERY,60.61,50.64,73.47,36.18,56.53,37.74,69.26,52.98,55.24,52.82,69.96,100.0,46.63,81466,36.48
VONG,60.52,48.93,70.26,58.14,46.38,123.95,40.74,48.21,48.55,45.04,78.13,80.66,48.95,1329200,126.53
BOTT,60.5,53.98,57.82,100.0,55.02,52.81,61.54,53.39,53.39,53.39,51.26,100.0,16.26,19466,70.07
BKLC,60.45,44.65,76.27,44.56,49.91,138.6,56.02,46.84,47.08,48.63,85.53,87.44,52.45,191766,136.74
VSS,60.32,51.77,67.6,58.14,79.1,158.42,87.98,73.83,73.24,59.45,58.89,93.5,47.53,165700,161.71
CNXT,60.17,66.67,56.72,51.38,69.62,53.23,65.94,72.04,72.57,67.08,57.39,100.0,5.45,101700,53.41
CRCA,60.02,59.95,52.07,100.0,45.33,52.73,98.48,34.95,33.36,36.74,78.79,50.0,23.3,2030566,329.69
AVUV,59.9,39.95,78.39,47.25,68.32,120.16,94.12,48.5,49.54,38.25,79.94,98.13,53.54,1221266,119.34
DBA,59.75,61.57,63.02,36.14,72.38,28.37,36.87,78.57,77.49,46.55,93.22,51.46,41.26,1909133,27.42
UNHG,59.66,58.31,52.68,100.0,47.26,17.92,50.73,43.24,44.64,48.47,80.68,50.0,23.14,811033,22.82
BINV,59.54,63.74,52.47,78.1,58.2,42.55,54.71,59.07,59.07,59.07,24.51,93.42,37.3,65033,45.77
CLNK,59.53,69.82,43.21,100.0,45.72,17.7,25.54,50.76,50.76,50.76,53.78,50.0,22.95,27633,26.8
CGUS,59.44,41.35,76.38,47.08,53.15,42.73,90.14,46.03,46.32,50.65,78.27,87.44,61.28,963200,42.42
CALF,59.33,49.49,68.56,52.51,50.01,48.42,47.25,56.87,56.68,36.87,75.1,91.06,34.67,453300,48.73
VAMO,59.28,57.99,61.44,53.69,58.88,35.94,50.88,61.78,61.78,61.78,56.95,91.15,32.0,347433,36.27
TRFK,59.27,61.57,63.06,31.12,66.6,84.75,88.58,57.21,57.49,58.35,72.41,90.05,20.66,131500,80.93
