Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,70.54,66.95,73.76,68.82,72.29,46.29,95.91,51.88,52.53,50.48,70.15,100.0,47.35,3982200,48.58
AMLP,70.19,61.25,83.16,41.1,55.59,54.4,56.07,54.09,55.39,55.79,85.77,98.08,62.72,1418800,53.22
AAXJ,69.1,74.27,65.56,66.14,56.09,113.23,61.89,55.08,56.91,53.21,61.07,98.69,32.16,1040600,117.99
AIRR,67.55,66.29,67.18,74.45,54.65,125.34,57.88,52.92,54.07,46.07,45.23,100.0,54.51,932433,133.5
AIQ,65.48,58.84,72.41,57.39,66.66,61.87,79.01,63.68,64.08,53.6,78.91,93.3,40.45,2238333,63.03
DBC,64.55,64.03,66.41,57.37,49.15,30.88,56.98,46.14,45.55,45.71,61.48,100.0,32.97,1272633,31.46
ARKK,63.98,72.54,49.93,100.0,52.32,75.84,48.16,54.62,53.34,52.33,48.97,59.01,40.45,8981433,92.65
AIA,63.2,53.61,70.72,64.0,53.05,133.98,45.17,56.47,56.38,55.21,73.02,100.0,33.87,456000,138.84
DECO,62.41,70.01,58.56,51.28,83.73,68.33,83.73,83.73,83.73,83.73,62.63,100.0,5.45,2066,68.55
DBMF,61.7,44.56,76.67,55.4,48.0,31.11,50.27,44.7,44.51,69.67,76.82,96.87,52.93,2738766,31.54
AVIE,61.11,64.29,60.8,49.98,50.41,74.56,50.41,50.41,50.41,50.41,43.71,97.73,37.67,3133,74.56
ARTY,60.63,51.69,65.96,69.72,62.17,66.34,62.14,63.61,66.59,57.7,66.94,100.0,25.09,763433,69.78
BCI,60.49,57.02,64.31,55.23,53.18,25.29,68.52,44.97,44.31,46.6,50.72,100.0,38.53,1022100,25.62
IBAT,60.43,72.76,48.45,71.05,53.29,42.85,48.46,51.65,51.65,51.65,22.01,100.0,19.15,130000,45.23
AAPU,60.03,60.0,64.67,36.94,54.9,39.13,50.7,55.53,55.54,51.79,90.93,88.58,6.13,1842233,37.89
VBK,59.54,57.1,61.36,60.22,48.21,340.34,61.22,37.6,37.92,52.94,53.42,85.59,42.34,318633,349.26
AVSE,59.1,66.19,51.83,67.13,61.5,76.83,61.5,61.5,61.5,61.5,31.73,97.35,22.18,10066,80.27
ARKX,58.92,62.63,55.73,60.02,54.67,34.64,53.03,55.13,54.81,43.76,54.69,95.01,11.12,1050566,35.53
AGEM,58.87,57.84,57.62,69.26,50.32,47.14,52.77,49.71,49.71,49.71,33.81,100.0,35.95,7066,49.52
AMDL,58.81,40.0,67.55,90.35,55.23,53.21,62.12,52.63,55.9,50.63,83.17,100.0,11.48,7191166,59.18
IAU,58.62,39.07,65.99,100.0,63.98,85.53,73.97,60.25,59.59,52.58,46.03,88.76,62.7,6670200,104.4
VEA,58.47,45.04,69.88,55.17,54.73,70.2,55.38,56.58,56.32,55.09,59.81,94.88,52.46,11028733,71.12
IAUM,58.44,38.44,66.13,100.0,56.46,45.3,42.95,63.47,64.5,52.94,46.05,89.09,62.78,2210066,55.27
ACWX,58.3,46.65,67.96,56.62,64.21,74.83,65.93,65.58,63.37,56.47,56.54,93.04,52.04,2005100,76.09
ARKG,58.09,64.34,44.7,100.0,47.37,29.54,45.58,49.38,49.26,49.65,50.46,65.62,13.57,2338933,34.39
ARKQ,57.87,58.5,56.16,63.93,58.3,133.61,60.24,60.32,60.52,51.73,49.07,94.42,19.78,218666,138.43
BBCA,57.65,47.5,66.69,53.09,65.73,100.11,83.81,46.73,54.24,56.39,45.73,94.58,58.61,714100,100.89
AIS,57.58,46.78,64.03,68.52,61.76,68.28,75.08,59.7,57.56,47.83,69.49,100.0,15.7,463000,71.6
AMJB,57.26,50.17,66.64,38.71,48.33,37.16,45.67,49.0,49.0,49.0,59.2,98.96,37.62,14100,36.14
IBB,57.26,47.46,61.39,75.85,57.61,167.91,57.79,58.54,58.24,53.99,51.21,89.34,40.67,1959633,179.51
AVUV,56.83,44.65,66.71,56.13,57.68,119.26,54.07,61.03,61.33,53.67,46.5,98.2,53.54,1047666,121.11
AVDV,55.91,36.12,71.36,57.82,54.74,108.19,57.91,50.4,50.04,50.4,58.71,98.56,54.37,592833,110.35
ASIA,55.45,52.08,55.73,67.57,65.44,42.27,65.44,65.44,65.44,65.44,39.42,99.09,24.18,2933,44.21
VBR,55.37,45.93,62.04,59.81,55.82,229.9,63.83,52.12,53.12,51.58,46.49,80.28,58.89,259500,235.68
AVDE,55.32,37.97,68.57,58.5,54.42,90.53,49.1,57.16,58.41,51.34,56.01,93.95,53.6,1260433,92.5
AAAU,55.05,35.96,61.34,100.0,58.2,44.83,55.39,59.99,58.93,53.55,46.05,88.93,46.98,2034933,54.71
BINV,54.33,46.7,56.61,73.47,52.45,43.08,60.7,50.39,50.39,50.39,41.52,88.12,37.45,21466,45.77
ACWI,54.32,35.21,70.09,51.87,62.33,155.1,66.44,62.1,61.11,54.72,61.37,90.63,56.29,3999066,155.83
VCLN,54.27,55.78,50.59,66.6,59.02,32.67,59.02,59.02,59.02,59.02,39.88,100.0,5.45,1733,34.09
ALAI,53.83,50.31,57.56,49.25,58.93,42.81,67.56,55.61,55.61,55.61,56.74,90.85,19.69,47000,42.73
AMDY,53.76,44.41,59.28,63.6,55.6,53.04,55.62,57.25,57.3,49.29,63.87,100.0,6.42,413400,54.91
AVES,53.74,55.21,49.99,66.57,51.32,65.03,45.63,56.39,55.76,54.32,23.04,94.56,29.43,89500,67.84
AMZU,53.64,58.68,42.34,89.97,63.01,42.43,67.5,60.58,59.04,52.91,44.43,69.8,7.86,2469466,47.14
AIFD,53.53,50.11,54.46,62.54,46.82,49.68,48.73,46.37,46.37,46.37,44.08,100.0,13.44,14666,51.29
AVLC,53.35,46.98,59.02,50.46,59.9,87.65,49.75,62.64,62.64,62.64,45.15,91.9,36.85,81400,87.75
ALTL,53.26,58.52,46.96,63.73,60.12,45.31,60.12,60.12,60.12,60.12,32.22,89.2,14.89,4233,46.92
AAPY,53.17,50.02,58.98,36.68,47.06,26.25,47.06,47.06,47.06,47.06,67.37,85.68,18.03,3366,25.41
BBP,53.07,56.69,47.05,68.67,57.59,86.2,57.59,57.59,57.59,57.59,30.45,97.57,7.47,9933,90.42
AMUU,52.79,30.89,63.06,89.02,51.9,186.52,54.01,47.47,47.83,48.61,75.5,100.0,5.45,142500,206.68
AAPX,52.71,50.62,55.62,46.55,58.27,35.27,76.21,49.43,49.3,44.27,67.21,87.04,5.45,79600,34.97
BKMC,52.65,66.0,40.74,58.82,48.61,117.1,48.61,48.61,48.61,48.61,24.15,69.41,26.65,41133,119.74
AAPW,52.6,50.07,57.47,38.39,51.94,40.65,53.56,51.53,51.53,51.53,66.95,88.85,9.79,10533,39.5
AVLV,52.54,24.1,75.9,49.55,54.72,88.5,56.71,55.51,54.79,52.12,63.38,98.31,64.37,878700,88.4
AIPI,52.32,46.46,59.49,39.93,54.26,37.87,54.62,49.93,51.18,48.57,64.54,84.24,24.72,173933,36.94
BCD,52.17,47.74,54.99,55.75,48.36,37.69,38.09,51.58,51.58,51.58,33.58,100.0,27.47,43766,38.24
AVL,52.15,50.45,45.12,94.14,53.08,57.56,54.74,53.95,52.63,45.02,30.3,93.4,6.09,239933,64.7
AVGX,52.13,50.05,44.78,97.16,50.18,61.03,45.84,52.33,52.28,48.28,32.74,90.12,5.92,274100,69.19
AIPO,51.98,60.31,40.38,76.63,45.2,31.26,34.03,50.47,49.21,43.84,43.65,50.0,25.34,1451633,33.49
AAPB,51.86,50.55,56.57,33.54,53.8,37.81,48.44,54.63,54.63,54.63,67.42,89.55,5.45,55100,36.31
AGQ,51.86,41.22,50.75,100.0,51.93,115.88,47.22,53.07,58.49,51.01,43.98,86.22,17.26,3265733,431.47
ACES,51.83,55.73,45.9,65.92,53.81,37.15,62.23,51.54,50.46,52.89,44.09,82.21,5.64,52166,38.69
BATT,51.65,57.5,40.21,85.49,54.5,16.38,79.71,45.75,45.86,46.97,10.05,100.0,5.64,141566,17.98
ARMG,51.51,40.0,66.8,21.06,59.65,24.41,60.44,61.67,61.81,55.8,88.93,97.26,5.45,2059000,22.76
ALLW,51.3,40.87,58.55,56.73,75.58,29.82,81.17,77.01,76.08,60.4,32.49,92.82,48.98,934000,30.33
ADPV,51.22,51.92,49.35,57.76,66.99,45.52,68.66,66.57,66.57,66.57,42.95,75.23,26.61,7666,46.42
ATFV,51.2,53.64,49.11,51.93,57.73,38.62,77.44,52.73,52.73,52.73,47.95,87.43,5.75,30733,38.8
AVSC,51.16,46.36,53.23,60.02,66.25,67.35,62.54,66.04,65.02,63.24,23.35,96.64,37.43,166533,69.08
DBE,51.1,50.46,47.99,69.21,52.63,32.51,46.1,54.09,54.09,54.09,31.12,100.0,6.98,72266,34.15
ASHR,51.06,46.07,52.88,61.91,51.69,35.51,32.58,56.8,60.21,53.44,43.91,91.95,17.78,3801433,36.6
BBMC,50.84,50.8,48.94,60.46,51.54,118.81,51.54,51.54,51.54,51.54,26.81,86.64,30.77,6866,122.0
ASEA,50.84,38.73,58.23,62.37,57.19,20.06,54.92,57.76,57.76,57.76,53.75,90.14,26.22,13933,20.7
AMDG,50.8,30.7,59.14,89.55,52.54,89.99,61.02,47.58,47.09,47.17,64.3,100.0,5.45,80700,99.86
BFRZ,50.78,54.87,46.68,54.9,75.17,26.88,75.32,75.13,75.13,75.13,54.15,44.39,40.63,40300,27.21
AGOX,50.78,50.56,48.81,61.51,53.65,33.59,54.8,52.36,51.61,50.14,47.65,73.23,21.66,54766,34.58
ASHS,50.63,47.39,51.6,58.78,54.23,46.36,57.68,53.37,53.37,53.37,43.81,98.96,5.45,6533,47.4
DBB,50.13,40.53,57.16,53.38,58.55,25.81,69.77,51.45,51.29,47.86,52.37,99.68,13.13,551600,26.03
ASMG,49.98,36.36,54.98,79.48,46.02,41.76,52.69,40.94,40.8,41.5,52.42,100.0,5.45,92933,45.08
BBIN,49.86,35.98,59.08,59.25,48.61,78.04,35.51,52.03,50.18,50.66,42.42,80.93,53.01,110233,79.89
BITQ,49.44,47.83,40.62,100.0,45.31,25.87,44.84,44.99,44.67,45.26,38.5,70.82,7.85,113500,31.45
BKCH,49.43,45.93,42.12,100.0,63.21,82.6,80.23,58.59,58.64,48.51,45.83,68.54,6.98,75566,121.45
DAPP,49.28,47.7,40.4,100.0,53.32,20.51,62.27,50.54,49.94,46.22,46.16,62.39,8.03,381566,27.49
AFMC,48.97,50.34,45.69,59.92,47.73,38.72,57.38,45.32,45.32,45.32,26.57,84.37,22.86,15333,39.71
APIE,48.81,42.58,51.12,62.19,55.93,37.87,68.7,50.96,50.96,50.96,33.21,78.49,40.07,61866,39.06
AFSM,48.72,49.58,45.9,59.43,53.16,37.27,50.1,53.93,53.93,53.93,30.22,84.52,19.14,13233,38.17
DBP,48.67,36.92,47.81,100.0,67.96,107.8,68.9,67.72,67.72,67.72,22.66,93.67,23.66,18633,140.76
BESF,48.58,54.13,40.94,64.62,50.31,41.69,50.31,50.31,50.31,50.31,47.31,50.0,22.95,2700,43.28
AVUS,48.31,22.22,68.72,50.61,56.21,124.94,54.81,51.79,51.98,59.33,51.28,92.57,61.23,216333,125.13
BBLU,48.27,33.75,60.37,45.82,57.29,16.44,52.95,56.39,56.39,56.39,54.58,88.6,34.19,79066,16.27
BBSC,48.25,48.35,46.08,58.67,63.86,84.08,63.86,63.86,63.86,63.86,25.1,88.98,20.52,1200,85.94
BKEM,48.03,42.97,48.52,65.79,50.23,91.18,50.23,50.23,50.23,50.23,30.67,99.93,9.36,1766,94.93
AMZO,47.99,44.12,40.69,100.0,55.07,15.16,55.07,55.07,55.07,55.07,46.59,50.0,22.95,3766,27.58
AVDS,47.6,32.86,57.28,58.16,60.16,78.04,67.22,58.39,58.39,58.39,36.61,94.74,37.69,18233,79.67
BASG,47.39,48.15,41.79,72.36,57.92,25.8,58.95,57.66,57.66,57.66,47.48,50.0,25.58,31266,27.33
AALG,47.14,37.48,44.3,100.0,56.02,11.01,61.94,54.54,54.54,54.54,56.9,50.0,22.95,39266,20.11
BEX,47.1,35.42,45.86,100.0,46.04,61.32,38.45,59.55,59.1,46.44,61.23,50.0,23.1,819533,73.5
DBEZ,46.87,46.03,46.47,52.27,60.88,59.52,60.88,60.88,60.88,60.88,43.7,67.77,24.85,1566,59.86
BLCV,46.85,44.82,47.21,53.15,60.73,39.04,74.87,57.19,57.19,57.19,26.68,75.64,38.0,20866,39.35
APLY,46.75,36.82,55.97,40.33,60.78,12.75,67.04,56.02,54.77,54.05,59.55,86.72,15.91,96066,12.45
ACGR,46.56,44.91,47.74,47.25,100.0,69.52,100.0,100.0,100.0,100.0,51.33,74.94,11.83,1200,69.04
BGIG,46.53,27.43,61.11,50.0,47.75,35.12,65.14,43.33,43.76,54.33,39.44,91.18,51.32,152600,35.12
BKIE,46.31,37.97,50.6,58.23,60.68,98.96,51.79,67.76,66.94,66.94,37.29,84.02,27.15,49666,101.04
BBUS,46.22,19.66,66.87,49.19,55.1,133.55,59.85,55.12,55.19,54.7,53.05,88.79,57.42,230966,133.28
ACVF,46.16,42.55,48.55,48.63,63.05,52.88,63.05,63.05,63.05,63.05,47.07,71.06,24.0,7433,52.7
BIB,46.12,35.39,45.34,92.91,47.04,81.15,47.04,47.04,47.04,47.04,25.62,99.26,5.45,9066,90.9
APLX,46.07,38.4,41.42,100.0,61.27,25.94,71.86,57.11,56.86,42.02,48.68,50.0,22.95,1339666,60.0
BKDV,45.78,25.91,60.66,50.89,54.66,32.31,69.69,41.88,43.24,48.97,42.67,93.62,43.21,292200,32.38
BDGS,45.69,34.44,53.75,50.43,53.62,36.48,53.62,53.62,53.62,53.62,39.11,79.78,40.45,15033,36.52
DBAW,45.44,28.11,57.93,52.31,52.9,46.39,62.31,50.55,50.55,50.55,42.48,95.29,32.38,6533,46.66
ADBU,45.42,43.82,41.38,72.02,51.9,26.95,37.12,55.59,55.59,55.59,48.57,50.0,22.95,14500,28.52
BFEB,45.41,29.03,57.73,49.34,75.17,52.11,75.17,75.17,75.17,75.17,44.65,89.64,35.77,14233,52.02
