Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,71.34,75.45,66.42,79.49,61.44,139.2,64.92,60.55,60.6,53.86,55.1,100.0,40.45,789713,150.28
BAI,68.95,66.29,70.78,70.48,56.65,49.84,68.99,56.39,56.52,48.83,61.63,100.0,47.35,3800594,52.53
AIRR,65.97,56.96,75.1,56.32,57.55,131.39,42.1,60.36,60.09,53.4,67.84,100.0,54.51,537782,133.5
AVUV,65.87,52.22,79.29,53.35,46.18,124.15,35.32,50.77,50.47,52.73,80.64,100.0,53.54,1014310,125.2
AVLV,65.1,53.1,76.6,55.62,50.2,91.16,58.04,47.48,48.29,46.23,63.67,100.0,64.37,6228520,92.46
AIQ,64.58,59.75,64.14,86.09,51.89,63.92,51.53,55.48,55.97,52.05,50.08,98.5,40.45,3482739,70.26
AVEM,64.2,55.8,70.58,65.87,56.62,95.17,61.06,53.13,53.18,50.23,60.87,100.0,47.6,1206313,99.1
AVXC,63.06,68.86,59.06,59.82,68.89,84.23,79.38,66.27,66.27,66.27,42.62,100.0,30.46,67346,86.35
AFSM,63.01,67.58,62.28,48.4,58.55,40.05,59.28,58.37,58.37,58.37,61.69,99.86,19.14,34126,39.89
BBH,61.49,70.02,56.6,51.83,68.6,201.98,67.53,68.87,68.87,68.87,73.44,81.82,7.52,7033,202.91
ARKK,61.06,68.23,47.54,100.0,50.58,78.07,29.88,56.47,56.66,51.58,64.86,36.31,40.45,4812057,92.65
URTY,60.98,54.0,68.41,51.71,50.56,85.24,46.89,51.22,51.01,52.86,89.24,100.0,7.25,1247522,85.61
BBEM,60.78,60.89,59.39,67.29,96.95,77.76,96.95,96.95,96.95,96.95,37.97,99.85,37.18,94007,81.27
ARTY,60.45,51.08,61.54,92.45,55.4,73.12,63.15,51.55,49.21,49.97,49.18,100.0,31.1,733057,81.8
AMDL,60.32,48.99,61.45,100.0,48.12,66.77,49.55,48.96,48.83,50.09,61.5,100.0,16.43,3666082,78.3
USD,59.61,50.16,59.1,100.0,46.9,95.72,46.61,45.44,46.52,47.14,46.16,100.0,26.49,811375,116.33
AVSC,58.69,48.3,69.37,46.83,46.37,72.46,66.94,41.65,41.03,39.83,65.47,100.0,38.18,90285,71.89
AGIX,58.28,59.77,51.02,88.57,49.29,44.88,49.16,49.53,50.4,40.09,32.46,95.89,20.34,218889,49.67
ACWI,58.22,45.81,67.56,61.15,55.49,154.57,59.02,57.06,56.42,48.59,54.41,90.38,56.29,2672056,159.0
AIS,58.19,48.78,64.7,63.25,52.44,80.59,73.62,45.3,45.99,47.96,69.3,100.0,18.15,889237,83.35
ASMH,58.13,55.2,58.35,68.77,50.23,122.56,50.23,50.23,50.23,50.23,41.3,100.0,29.66,2069,128.59
AGEM,57.88,53.09,60.49,64.0,49.06,49.07,42.8,50.63,50.63,50.63,41.83,100.0,36.16,5145,50.85
AIPO,57.79,67.74,46.75,73.15,48.69,32.23,53.47,49.63,48.85,45.78,59.92,50.0,27.6,1396627,34.21
BBJP,57.7,47.27,65.69,59.49,46.16,75.06,47.46,47.31,47.17,47.35,58.28,87.41,49.01,1147720,76.89
BITI,57.28,54.35,59.31,58.85,49.08,28.3,40.74,54.49,54.42,52.92,72.66,91.66,6.01,2231442,28.94
ABLS,56.89,70.01,51.07,33.47,60.46,22.97,60.46,60.46,60.46,60.46,72.31,48.21,29.62,2235,22.06
AFOS,56.62,55.04,57.53,58.35,47.04,45.47,47.19,47.0,47.0,47.0,43.53,100.0,24.3,4604,46.44
BBIN,56.48,54.14,58.0,58.28,52.65,77.28,46.85,51.43,51.43,51.43,41.02,79.26,53.01,346685,78.91
ASHS,56.36,51.69,60.13,56.2,53.88,46.98,45.15,56.06,56.06,56.06,67.12,100.0,5.45,8302,47.72
ASIA,56.09,54.38,55.58,65.44,48.76,44.47,48.76,48.76,48.76,48.76,38.07,100.0,24.18,1984,46.26
BBC,55.81,51.97,62.88,35.8,58.48,49.89,59.15,59.94,59.94,59.94,75.0,100.0,5.45,28114,48.18
ABFL,55.41,59.95,52.06,53.97,65.37,83.3,64.62,65.56,65.56,65.56,40.05,83.31,29.6,27946,84.14
USAI,55.38,55.61,51.72,72.76,48.97,46.03,44.47,50.09,50.09,50.09,39.5,84.23,28.04,8734,48.8
ARKG,55.38,49.77,69.36,7.96,46.35,41.22,36.82,51.09,51.5,51.32,94.96,91.13,14.08,4928383,37.3
BIB,55.26,56.09,60.86,23.91,64.1,96.83,44.81,68.92,68.92,68.92,74.01,95.21,5.45,21326,90.9
URSP,54.72,70.14,42.39,54.72,66.0,48.98,71.01,64.8,64.8,64.8,51.44,50.0,22.95,123407,49.57
BBCA,54.63,40.53,65.01,59.16,72.22,99.67,89.91,66.17,65.92,62.53,40.5,95.02,58.61,246178,102.0
BBSC,54.31,46.21,62.59,45.3,86.42,90.42,86.42,86.42,86.42,86.42,62.34,98.9,20.52,2426,89.37
URTH,54.3,38.53,65.58,60.95,59.74,199.35,50.5,63.86,62.7,61.95,51.4,87.36,56.72,1240943,204.96
BBP,54.24,50.03,62.29,30.84,54.33,94.75,54.05,54.4,54.4,54.4,74.0,97.05,8.06,6026,90.42
AQLT,53.36,53.51,51.97,59.73,93.55,30.87,94.7,93.26,93.26,93.26,29.35,90.33,33.61,115228,31.64
AXPG,53.34,51.33,48.98,83.16,63.89,13.71,63.89,63.89,63.89,63.89,70.27,50.0,22.95,16267,14.95
BBRE,53.28,47.88,58.94,46.59,53.37,108.78,49.55,54.32,54.32,54.32,57.88,90.07,23.85,18436,107.86
WCEO,53.25,45.19,60.16,50.95,100.0,37.98,100.0,100.0,100.0,100.0,57.69,95.4,21.92,1196,38.07
AGNG,52.77,50.09,48.79,83.38,46.39,36.19,45.91,46.51,46.51,46.51,63.1,57.28,22.19,8044,39.48
BBUS,52.65,39.46,61.12,63.02,46.78,132.4,36.16,49.8,50.16,48.57,37.33,88.09,57.42,158771,136.85
NEBX,52.5,55.36,40.72,100.0,45.56,44.73,58.72,40.87,40.99,44.14,45.59,50.0,24.2,1068918,64.45
