Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,71.53,65.46,80.77,49.62,60.33,36.58,58.75,69.09,65.97,57.29,72.54,97.68,70.63,1015957,36.55
SPMO,68.57,60.0,80.19,44.78,51.55,152.15,64.33,49.2,49.2,50.43,78.5,98.66,60.6,1849976,150.19
SPEM,67.9,68.55,70.32,53.24,51.39,52.6,69.64,47.79,48.27,52.12,65.36,92.76,49.93,1191729,53.03
SPHQ,67.45,56.81,80.22,46.11,48.37,86.67,43.94,52.25,52.42,57.04,87.46,92.11,57.91,920358,85.83
AVEM,67.43,63.13,74.53,49.13,64.55,97.24,70.49,63.35,60.6,50.43,72.28,100.0,47.45,1469821,97.03
CGGO,67.06,58.47,78.42,44.63,52.98,41.15,57.56,54.29,52.63,52.03,79.47,94.82,58.07,884930,40.61
BTCZ,67.03,60.0,66.06,100.0,51.74,5.85,53.26,50.56,52.12,54.97,100.0,84.07,5.45,24924945,7.34
ARKK,66.96,67.61,59.84,100.0,54.33,80.56,49.18,57.1,56.62,48.9,71.18,65.12,40.45,4787418,92.65
COPX,66.89,54.38,72.14,90.72,46.81,89.81,56.62,42.76,40.54,49.58,71.45,100.0,40.45,3082843,99.99
DFAE,66.69,61.04,74.58,49.8,53.37,40.58,70.15,50.83,38.09,48.07,70.62,100.0,49.56,797595,40.56
GPIQ,66.69,57.64,77.99,46.37,47.97,59.0,62.31,43.01,42.81,48.42,76.26,95.54,59.55,899517,58.47
COWZ,66.62,54.49,79.89,48.75,50.96,64.97,42.41,55.44,54.64,53.6,83.79,91.8,61.46,712089,64.77
BAI,66.54,60.66,74.45,50.48,53.15,50.08,53.59,52.85,51.96,49.01,72.14,100.0,47.35,2454529,50.14
FTXN,66.48,66.32,63.56,81.7,51.84,36.95,30.58,61.55,59.03,59.03,61.82,99.89,23.19,50043,40.13
SPMD,66.44,58.09,76.64,48.85,49.12,66.04,47.84,47.82,48.0,54.92,79.23,89.14,59.03,1202817,65.85
DIA,66.23,55.6,79.16,44.12,57.87,516.22,68.87,54.85,54.91,49.16,83.78,88.48,62.9,4036374,508.74
CGXU,66.09,57.03,78.06,42.48,48.76,35.24,56.46,44.94,47.6,54.05,78.3,95.7,57.2,608246,34.59
SPDW,65.82,59.69,73.71,50.86,53.12,51.09,67.68,50.04,49.72,50.34,69.79,96.34,51.88,2073286,51.2
DFLV,65.69,51.68,81.36,43.35,48.55,39.79,55.04,47.1,47.38,50.48,77.91,96.67,67.52,537081,39.14
DFEM,65.54,57.49,74.73,51.81,51.34,41.07,52.76,49.44,50.05,51.62,59.67,100.0,62.83,731531,41.26
GDMA,65.22,75.1,58.48,59.42,66.37,42.3,68.15,65.93,65.93,65.93,42.0,92.51,37.99,23485,43.32
BKDV,65.06,67.3,67.16,45.63,45.46,33.29,39.32,48.57,49.06,47.87,58.69,95.39,44.11,612467,32.93
AIQ,65.0,54.98,79.29,33.62,54.99,67.99,70.02,49.07,49.67,47.76,91.87,99.99,40.45,2638987,65.31
DFAC,64.77,53.23,77.73,46.14,45.4,44.43,36.86,43.3,42.89,53.44,77.68,92.86,60.15,1290470,44.01
CGBL,64.69,56.2,74.82,48.03,50.06,37.8,58.01,48.61,48.29,51.33,66.95,83.81,73.52,889948,37.62
DGRO,64.69,49.09,80.75,46.77,53.02,75.64,62.67,51.09,51.21,54.17,84.23,91.11,64.59,1080729,75.03
HDV,64.68,54.56,74.09,58.13,48.34,27.43,46.48,48.22,49.47,53.16,57.67,94.75,69.14,1843486,28.0
GRNY,64.45,60.97,71.09,45.18,51.1,27.7,71.14,45.38,46.41,40.63,68.07,87.84,55.08,1765837,27.37
DFUV,64.4,50.7,79.46,43.86,48.77,54.59,35.9,52.66,52.24,51.38,72.89,97.05,66.59,424923,53.76
ACWI,64.25,56.42,73.77,48.0,51.97,158.79,77.33,41.07,41.18,50.67,69.63,92.88,56.29,2208179,158.0
FTEC,64.05,51.24,79.47,38.15,45.18,291.7,59.91,43.16,42.98,52.76,88.19,99.14,46.34,364216,283.3
AGQI,63.33,70.01,60.51,50.71,72.54,18.24,72.54,72.54,72.54,72.54,49.7,92.59,35.7,5731,18.27
AAXJ,63.21,57.84,71.17,44.86,51.28,120.12,58.48,48.69,48.53,45.06,74.65,100.0,33.49,492705,118.6
AVUV,63.21,51.01,75.27,51.74,58.54,121.24,42.49,60.97,58.81,53.76,69.43,99.73,53.54,1080222,121.77
DFSV,62.62,50.83,74.65,49.58,50.41,38.06,55.02,49.6,49.29,42.13,69.6,97.02,54.44,665026,38.03
CGGR,62.61,62.69,65.5,47.83,46.31,47.19,45.06,46.58,47.66,49.62,66.64,74.71,53.41,1540700,46.93
BITI,62.19,54.57,65.78,74.74,59.11,26.93,38.31,63.48,62.24,59.43,95.62,87.18,6.01,2056594,28.71
SPGM,61.92,65.81,61.67,47.64,86.36,86.17,88.05,82.03,81.67,80.69,54.11,93.73,33.08,457109,85.66
DIVO,61.59,41.23,80.15,50.19,56.5,46.53,54.18,56.32,57.94,53.01,78.46,89.58,71.11,719263,46.55
DFAS,61.47,51.04,72.5,48.05,50.51,79.17,55.82,41.63,42.3,48.32,67.93,90.67,56.64,363226,78.78
ALTL,61.4,68.73,60.68,35.68,79.44,49.76,79.44,79.44,79.44,79.44,69.36,91.21,14.92,7149,48.04
AAPU,61.06,58.88,63.87,55.72,57.17,40.99,57.2,56.07,55.18,52.3,80.45,96.57,6.37,1272016,41.58
CALF,60.96,53.38,71.9,36.6,56.94,50.79,52.98,55.29,54.02,51.89,81.25,92.85,36.56,479326,49.14
DFUS,60.7,47.04,74.29,47.34,49.87,82.49,59.43,48.06,48.81,51.39,70.39,91.8,58.4,719159,81.94
ASHR,60.52,64.48,57.23,61.17,72.3,35.96,86.71,68.19,67.15,58.7,55.01,92.75,18.37,2732328,36.99
AMZA,60.39,79.22,43.39,70.03,68.06,46.86,50.55,69.77,69.77,69.77,17.64,84.69,25.24,65354,49.33
MVLL,60.31,60.0,72.62,0.0,50.97,204.89,62.26,46.53,46.41,60.32,100.0,100.0,8.74,6036161,113.0
CGUS,60.29,48.05,72.46,48.37,46.63,44.23,63.3,41.7,43.14,47.16,63.29,91.2,61.28,793347,44.05
AVUS,60.29,44.45,75.59,47.14,56.67,128.16,70.95,49.43,50.93,55.72,68.64,94.85,61.23,266490,127.25
