Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,80.15,77.74,81.15,84.8,52.38,97.8,43.9,54.77,52.31,62.98,86.1,100.0,53.39,3033600,107.12
GLD,78.67,80.0,73.34,100.0,51.0,423.36,30.86,67.57,66.99,43.09,97.38,63.89,56.32,15286100,509.7
VFLO,76.99,74.23,88.24,31.75,49.11,55.45,44.28,56.35,53.17,60.97,95.23,100.0,66.37,2735033,53.03
XBI,76.9,80.0,79.81,49.95,62.06,165.73,70.72,57.84,58.6,68.01,93.35,100.0,40.45,13044000,165.71
XME,76.08,79.73,68.83,97.71,58.36,119.34,47.29,60.37,59.48,52.47,91.75,74.64,35.3,3425466,135.5
COPX,73.67,71.3,76.23,70.32,65.21,94.59,58.26,78.47,74.92,67.95,93.39,89.74,40.45,3845200,99.65
GDX,72.47,69.36,69.65,98.98,49.18,102.83,49.24,49.11,48.41,53.46,98.67,65.66,40.45,37117400,117.18
AAAU,72.37,70.74,68.15,100.0,79.57,45.52,93.37,76.57,75.01,48.49,97.66,64.44,38.04,1614233,54.71
GLDM,72.26,63.65,73.61,100.0,47.49,91.32,42.35,53.27,34.13,47.18,97.47,64.43,56.47,4797366,109.74
ARKK,71.82,77.38,66.18,77.8,48.0,86.21,57.21,36.89,39.74,47.71,96.98,57.44,40.45,7466466,92.65
FTHF,71.48,72.76,66.74,90.11,68.27,47.72,67.88,68.37,68.37,68.37,66.91,100.0,27.73,21000,53.04
XLE,70.5,59.94,83.86,45.97,56.64,63.64,29.03,61.29,59.76,65.19,94.54,96.42,56.74,25877933,63.01
AIA,70.1,62.84,73.54,81.96,57.21,138.77,42.69,71.41,68.88,42.96,77.26,100.0,38.32,505866,150.82
VDE,69.78,58.16,83.67,46.77,64.91,179.58,58.02,61.82,61.39,63.84,94.77,96.19,56.11,526366,178.14
EEM,69.34,60.84,75.04,74.87,70.69,67.12,55.41,72.49,69.05,67.12,83.01,91.72,46.28,17120100,71.57
BNO,68.99,58.59,71.88,96.11,57.94,53.8,53.23,65.36,68.24,48.98,94.29,97.71,15.6,1397833,60.81
EEMO,68.61,74.18,57.87,100.0,54.68,22.19,54.28,54.78,54.78,54.78,68.97,81.57,17.28,85533,26.17
UGL,68.53,74.27,57.65,100.0,71.37,57.09,31.95,78.98,80.24,66.6,97.71,59.0,9.35,3985800,90.4
GDXJ,68.2,59.38,68.9,100.0,49.26,132.59,50.05,46.41,45.17,62.52,97.49,64.71,40.45,6394533,157.49
