Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SLV,68.73,56.56,72.22,100.0,63.78,72.81,27.25,79.91,79.37,61.36,71.66,100.0,40.45,18656064,109.83
AVEM,67.47,60.99,79.54,33.0,84.93,94.54,86.03,92.77,85.5,61.81,88.41,98.19,47.45,1671150,90.68
ARKK,66.44,68.0,58.48,100.0,54.55,78.6,41.48,67.71,66.58,63.75,61.98,70.44,40.45,4831835,92.65
AIRR,65.95,55.01,80.76,35.64,53.04,130.99,53.78,53.08,54.12,52.27,84.03,100.0,54.51,780501,126.45
ACWI,65.38,58.35,75.95,40.6,48.6,155.03,52.5,50.88,50.97,52.05,78.92,89.82,56.29,2740366,151.47
AVDV,64.75,53.38,75.65,55.69,55.68,108.77,45.91,48.68,51.23,47.13,69.53,100.0,54.37,644166,110.34
AIQ,63.85,59.68,77.61,11.72,68.78,60.74,52.63,80.07,79.1,73.89,98.19,88.89,40.45,1632450,55.44
AGQI,62.86,67.43,60.18,57.94,95.71,17.91,95.71,95.71,95.71,95.71,48.68,92.65,35.7,54845,18.27
AMJB,62.66,61.79,63.81,60.41,51.72,34.82,57.78,49.98,49.98,49.98,55.44,94.64,37.62,15359,35.75
AAAU,61.51,47.02,65.41,100.0,56.7,46.7,34.93,64.32,66.64,65.73,53.63,92.99,46.98,630099,54.71
AUGU,61.41,62.73,64.6,40.23,97.67,31.24,97.67,97.67,97.67,97.67,65.51,86.55,37.92,31069,30.5
AGQ,61.31,47.52,64.61,100.0,61.14,134.39,48.88,71.01,29.76,49.82,71.94,97.88,17.26,2675352,431.47
AFK,60.7,69.23,49.97,80.21,73.92,28.52,83.09,65.57,65.57,65.57,41.47,95.05,7.28,116693,30.85
ALLW,59.82,56.24,64.52,50.6,57.04,30.11,41.72,59.54,58.37,64.85,48.4,93.97,48.98,1155469,30.16
ASHR,59.78,57.54,65.08,42.21,54.73,35.77,87.47,33.0,32.98,44.33,78.92,91.78,17.78,4041330,35.09
AFMC,59.59,65.05,57.56,47.9,57.22,39.22,55.9,57.55,57.55,57.55,51.34,93.51,22.86,33166,39.01
AIFD,59.2,63.53,61.98,27.95,46.9,49.58,36.99,49.66,49.66,49.66,65.58,100.0,13.44,36862,46.99
ARKG,58.89,60.41,50.46,94.95,75.54,30.52,91.22,79.31,62.73,64.81,61.08,71.46,13.57,2480320,34.39
APIE,58.88,60.09,58.47,56.04,57.0,38.47,83.04,52.32,52.32,52.32,44.36,88.34,40.07,62453,39.06
AKRE,58.78,57.53,51.53,100.0,45.89,54.77,20.13,63.99,65.86,46.82,47.57,50.0,57.95,641172,68.18
ATFV,58.74,70.21,55.02,31.49,74.39,38.66,68.03,75.97,75.97,75.97,67.5,84.78,5.75,97881,36.95
SLYG,58.7,49.15,69.23,44.25,69.27,109.37,18.94,81.69,80.48,69.56,62.8,91.6,50.65,119466,107.82
AGIQ,58.3,70.05,46.86,68.52,56.02,23.23,84.96,48.78,48.78,48.78,64.21,50.0,22.95,20333,24.36
AMZA,58.1,58.51,56.97,62.11,54.32,46.03,37.93,59.95,59.95,59.95,53.63,87.38,25.38,32553,47.47
AAPY,57.93,60.99,59.05,40.13,45.46,25.32,45.46,45.46,45.46,45.46,70.19,83.06,18.03,5860,24.71
AGEM,57.84,50.04,69.91,28.68,47.86,48.42,47.86,47.86,47.86,47.86,68.92,100.0,35.95,5796,45.97
ASMH,57.71,52.4,64.03,47.31,45.59,102.46,45.59,45.59,45.59,45.59,57.53,100.0,29.66,2101,101.78
SLX,57.5,58.88,61.39,32.56,45.73,107.49,47.07,46.29,46.29,46.29,63.98,100.0,13.32,29373,103.0
AVDS,57.25,53.51,61.02,53.39,48.12,78.96,60.38,45.05,45.05,45.05,46.45,95.6,37.69,20335,79.64
AAPU,57.17,45.31,64.16,69.66,53.17,36.03,34.24,58.89,59.43,54.07,92.73,85.33,6.13,2404436,37.89
SLVR,57.02,45.21,57.88,100.0,56.58,66.27,46.29,57.67,56.35,54.95,55.05,100.0,12.04,181807,85.9
APPX,56.61,57.48,47.23,100.0,46.55,42.35,48.18,46.76,45.69,47.51,73.97,56.04,5.74,1754190,145.92
SKYY,56.57,48.9,56.73,86.48,57.77,130.63,62.37,61.3,61.05,59.44,91.29,51.79,22.18,218213,143.74
ACVU,56.26,48.13,66.39,38.11,71.94,29.79,71.94,71.94,71.94,71.94,66.47,91.64,36.83,7239,28.93
ARKQ,55.92,53.45,57.23,59.28,71.89,132.04,80.97,59.95,59.71,50.38,52.77,93.78,19.78,150175,135.18
ADPV,55.86,50.07,59.75,59.59,45.91,45.2,45.8,45.94,45.94,45.94,72.84,75.07,26.61,11867,46.31
AFOS,55.7,70.1,49.01,31.59,82.23,43.19,83.88,81.82,81.82,81.82,69.29,50.0,24.18,34010,41.29
