Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,68.24,57.04,82.13,43.57,66.97,90.45,77.74,62.19,62.12,61.83,80.65,98.82,64.37,1098633,89.02
AIQ,67.6,64.77,76.0,36.9,61.43,65.1,66.53,57.48,57.47,56.64,87.29,95.19,40.45,2218433,63.03
VGT,67.22,60.0,77.65,43.91,62.17,117.38,78.35,55.06,52.71,52.49,87.73,94.52,46.2,4521533,115.62
AVEM,65.95,60.0,74.27,48.11,53.44,96.53,57.14,50.13,49.68,49.78,71.68,99.84,47.45,1852233,96.07
AKRE,64.6,64.63,57.49,100.0,54.6,54.07,72.37,48.92,51.12,46.31,64.59,50.0,57.95,819400,68.18
AIRR,63.73,55.92,70.29,62.19,50.12,129.43,47.73,50.98,53.75,51.88,54.11,100.0,54.51,597033,133.5
ACWX,63.72,57.35,71.82,48.69,54.87,76.34,61.77,49.73,50.33,46.24,66.33,94.25,52.04,1450466,76.09
AVUV,63.19,53.98,73.14,50.31,48.64,121.02,40.67,49.78,61.98,55.84,64.33,98.75,53.54,1210000,121.11
ACWI,62.78,53.49,73.1,48.32,53.25,157.64,53.25,48.38,43.28,48.68,69.34,91.27,56.29,2481633,156.98
AVDV,62.23,49.49,74.33,52.72,50.0,109.73,43.57,49.3,50.61,50.47,66.99,98.77,54.37,611500,110.48
ALAI,61.93,70.32,59.4,41.02,48.31,44.62,42.45,52.05,53.49,55.06,59.73,93.12,19.69,98666,43.64
MADE,61.64,71.26,55.86,52.01,61.82,37.7,51.31,64.45,64.45,64.45,38.71,100.0,24.36,28200,37.89
ARKK,61.57,62.99,52.75,100.0,46.07,77.95,52.46,45.7,48.98,48.08,54.91,61.13,40.45,5047100,92.65
AGIX,61.45,66.59,61.86,38.88,49.85,45.86,51.48,48.17,48.06,51.68,67.93,94.16,17.1,614066,44.62
AVDE,61.34,50.77,71.23,54.22,51.59,91.52,51.84,50.34,51.43,53.31,63.35,94.21,53.6,842266,92.5
AVSU,60.98,67.12,59.21,45.22,84.68,86.68,84.68,84.68,84.68,84.68,51.7,92.38,29.27,18300,85.66
FDTX,60.8,66.85,61.36,33.76,60.34,52.78,61.63,59.59,59.59,59.59,62.22,94.95,21.16,54066,50.72
AVEE,60.23,74.63,49.12,58.18,49.67,71.44,53.51,48.71,48.71,48.71,27.66,88.13,28.66,13300,72.93
TDIV,60.13,56.35,67.5,38.43,51.77,116.99,46.92,52.69,53.29,53.58,62.76,92.94,43.35,98266,113.7
FDVV,59.97,43.44,76.08,45.54,48.02,60.79,26.64,54.44,54.48,53.29,73.89,88.99,63.58,614400,60.12
AFK,59.72,72.31,42.69,94.47,52.83,27.42,52.91,53.16,53.16,53.16,25.33,90.39,7.28,135800,30.85
LST,59.71,62.5,60.1,46.59,65.19,46.15,72.11,63.46,63.46,63.46,52.71,93.51,29.76,31133,45.76
FEBP,59.21,63.46,57.97,48.37,90.23,33.92,90.23,90.23,90.23,90.23,45.09,87.97,38.0,15966,33.78
AVSE,58.86,62.91,57.88,47.6,85.97,80.75,85.97,85.97,85.97,85.97,47.95,98.42,22.18,11933,80.27
ASHR,58.78,60.33,56.99,61.57,54.42,35.92,63.98,53.49,54.78,53.25,55.56,92.02,17.78,4338966,36.99
IFRA,58.72,52.84,63.44,58.6,45.13,61.88,33.85,48.9,49.24,51.65,34.77,97.02,57.71,215066,63.24
AAPU,58.48,56.17,65.92,30.51,53.45,41.33,54.07,59.41,59.25,57.79,92.03,91.06,6.13,1485466,39.41
IFV,58.21,73.47,46.26,56.89,73.96,28.03,51.63,79.54,79.54,79.54,30.57,91.36,11.96,71166,28.52
ADPV,58.01,70.06,49.61,51.78,63.55,46.21,62.74,63.75,63.75,63.75,39.7,79.24,26.61,20133,46.42
ARKQ,57.51,52.58,63.78,45.87,52.77,139.86,47.86,53.5,52.0,56.67,70.11,95.16,19.78,235633,138.43
ASTX,57.43,43.86,59.78,100.0,49.8,73.04,48.97,50.05,61.48,58.04,100.0,50.0,24.27,7409533,114.18
ARKG,57.03,50.66,58.11,77.1,50.28,32.06,48.94,49.72,55.29,50.01,81.25,73.14,13.57,1967666,34.39
