Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,74.54,79.67,74.32,55.09,47.03,77.64,53.55,46.17,46.02,49.77,87.33,83.01,49.01,3503247,78.64
AIQ,68.15,53.51,75.28,91.1,56.08,63.04,60.86,59.96,58.93,53.59,88.19,92.21,40.45,787975,70.26
AAAU,66.93,59.54,66.23,100.0,52.15,43.08,51.93,61.9,63.61,48.35,97.4,59.23,38.04,1214578,54.71
AQLT,66.33,70.25,66.6,49.3,69.81,32.3,71.45,68.47,68.47,68.47,67.57,93.66,33.89,226926,32.24
BLCR,65.97,58.37,73.82,57.13,61.46,50.05,74.66,57.95,58.27,51.16,57.97,99.57,62.28,307753,50.96
AVLV,65.87,50.46,82.63,43.68,48.62,94.26,48.32,50.41,50.3,45.27,80.92,100.0,64.37,812161,92.79
BCI,65.6,60.0,68.6,72.95,52.97,24.48,43.31,55.38,56.46,40.75,66.84,93.36,41.76,1343525,25.97
AGQI,64.56,67.74,66.28,43.2,80.85,18.85,80.85,80.85,80.85,80.85,67.5,91.28,35.7,9139,18.53
AVUS,64.11,51.43,78.46,43.08,48.09,131.09,50.13,44.32,52.12,44.63,74.35,97.35,61.23,236898,128.86
BUFR,62.9,47.04,78.22,49.79,49.3,37.28,54.97,45.27,56.48,66.73,78.77,83.77,71.1,1070061,37.26
BUL,62.89,70.04,63.27,32.35,45.15,64.84,45.15,45.15,45.15,45.15,74.53,89.23,19.85,18170,62.1
ASLV,62.71,66.09,64.23,41.55,47.21,31.41,47.21,47.21,47.21,47.21,64.16,84.93,40.16,4481,30.76
AVUV,62.33,50.49,74.86,47.03,56.36,127.59,58.04,54.18,55.66,53.94,68.0,100.0,53.54,996854,126.65
BELT,62.3,73.49,55.16,53.26,72.3,39.93,72.3,72.3,72.3,72.3,52.84,83.15,25.22,2928,40.26
BKSE,62.19,69.28,57.99,54.81,72.15,45.47,72.15,72.15,72.15,72.15,50.99,99.11,18.19,12437,46.02
BKCG,62.11,70.01,60.88,36.69,60.86,39.79,60.86,60.86,60.86,60.86,71.72,69.54,38.13,5474,38.51
BBCA,61.92,48.24,77.14,40.51,60.88,106.2,61.26,62.26,64.36,56.19,76.23,93.94,58.61,161779,103.74
AKRE,61.85,52.14,61.98,100.0,49.9,59.57,44.5,50.23,50.72,52.29,77.42,50.0,57.95,318275,68.18
CALF,61.82,52.19,73.06,44.19,53.62,56.58,63.18,50.28,51.16,52.14,76.42,100.0,37.7,368309,55.78
BKDV,61.46,51.81,73.77,38.5,82.18,35.06,91.23,79.95,79.35,62.01,72.76,98.17,46.48,269096,34.08
BGRO,61.22,70.0,55.45,54.94,80.88,43.94,80.88,80.88,80.88,80.88,66.76,71.94,23.03,1282,44.49
AVEE,61.0,72.22,49.32,74.54,47.37,67.99,42.76,48.52,48.52,48.52,60.91,55.47,28.63,29551,72.43
BESF,60.65,60.56,56.54,81.54,56.71,39.84,56.71,56.71,56.71,56.71,34.77,93.07,39.32,1448,43.25
BIB,60.61,62.25,60.6,54.1,49.98,109.12,49.69,50.05,50.05,50.05,68.46,100.0,5.45,18211,110.25
AGEM,60.58,55.93,61.85,72.86,54.98,48.3,54.98,54.98,54.98,54.98,47.38,98.27,36.24,7228,51.23
AMLP,60.44,45.04,74.84,50.0,56.84,55.62,58.42,57.94,57.17,53.46,66.62,93.44,62.72,1283479,55.62
AGNG,59.82,65.96,54.7,60.89,84.17,38.24,85.98,83.72,83.72,83.72,60.86,76.4,22.19,51546,39.31
ARTY,59.79,37.25,70.88,94.51,46.73,72.7,51.44,43.5,43.67,45.97,77.01,100.0,29.75,217576,81.8
BCHI,59.78,50.28,63.43,79.51,47.76,31.66,47.76,47.76,47.76,47.76,54.6,97.09,34.47,15792,34.18
AFOS,59.78,49.21,67.11,65.42,47.47,46.15,50.28,46.77,46.77,46.77,57.72,100.0,39.69,8962,48.0
AIA,59.71,38.96,70.11,90.72,71.39,135.46,78.53,67.53,61.88,60.91,67.46,100.0,38.32,124812,150.82
BBIN,59.6,50.88,69.62,44.34,66.7,81.05,64.06,70.17,70.17,70.17,69.61,83.88,53.01,52211,79.92
ALLW,59.46,53.55,64.91,55.87,45.97,29.89,45.55,46.88,52.63,46.38,62.91,78.59,51.27,522318,30.33
ARKG,59.36,44.9,73.38,47.12,54.34,44.78,60.61,48.15,49.1,55.67,96.05,100.0,15.86,2331989,44.47
ASCE,59.32,54.48,64.62,52.17,65.47,35.03,80.16,62.07,62.14,61.39,49.59,100.0,40.87,91172,35.22
BBMC,59.16,55.26,64.86,46.27,65.79,128.89,78.8,62.54,62.54,62.54,60.36,98.59,30.76,10819,127.7
BNO,59.16,46.33,61.25,100.0,48.04,50.8,62.64,37.68,38.33,50.36,66.47,95.16,15.6,1620222,60.81
BALI,58.69,51.04,68.53,40.13,52.76,34.85,53.03,53.22,48.14,50.25,64.86,95.43,41.42,177416,34.01
AVNV,58.58,51.21,66.33,49.28,48.69,86.05,48.69,48.69,48.69,48.69,66.08,92.65,35.92,8868,85.89
