Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,73.92,83.1,69.16,61.03,46.4,106.52,25.57,52.62,52.69,49.66,51.22,99.79,54.37,1048433,109.54
ACWI,72.49,81.37,68.1,58.9,45.34,156.47,39.02,46.89,47.59,53.21,53.03,93.28,56.29,4483466,160.03
VEA,72.17,78.13,70.98,54.26,53.74,71.55,57.91,53.85,50.9,52.48,62.46,95.37,52.46,14446966,72.32
AVLV,70.94,64.53,80.67,47.95,56.19,91.54,54.4,52.47,53.4,61.06,75.31,100.0,64.37,1538933,91.07
CORO,70.68,65.91,77.16,57.36,49.36,36.28,38.88,54.68,54.86,41.8,61.16,98.76,70.63,899700,36.96
CWB,70.62,70.5,71.17,68.35,56.84,106.88,60.37,61.56,59.55,59.45,57.84,99.23,53.97,1222466,112.02
AIRR,69.08,63.94,74.58,62.13,62.27,129.45,64.64,59.02,60.82,58.57,66.36,100.0,54.51,715366,133.5
AVDE,68.67,71.88,68.68,55.74,50.79,89.98,42.47,52.72,53.47,55.48,58.4,91.88,53.6,1415766,91.29
AVEM,68.41,65.46,71.73,63.65,46.34,95.72,35.69,49.69,47.82,49.03,64.14,100.0,47.6,1546366,99.1
CGXU,67.14,64.41,70.49,61.26,50.45,34.86,51.45,47.34,46.94,53.81,57.53,94.83,57.2,1059533,35.87
CGGO,66.65,60.79,72.41,61.26,47.45,40.57,43.02,48.78,49.02,52.27,62.83,94.29,58.07,1176933,41.74
BLCR,66.6,64.82,68.59,63.78,54.09,49.26,47.54,49.32,49.51,51.86,42.6,100.0,62.28,855066,51.02
ACWX,66.34,63.89,70.4,55.83,54.04,76.46,48.05,55.98,56.04,55.24,63.33,93.21,52.04,1568433,77.59
ARKX,65.83,79.53,49.36,93.39,52.99,33.78,59.19,46.97,49.36,51.51,36.07,94.09,12.67,2328900,37.89
CGMM,65.77,72.52,62.39,55.68,48.09,31.92,35.12,50.35,52.92,53.54,56.2,81.92,46.82,1509066,32.38
COPX,65.45,53.25,68.29,100.0,60.16,85.97,65.97,57.42,66.74,55.38,60.43,100.0,40.45,3806633,99.99
BBJP,65.12,65.83,65.7,59.37,47.89,75.08,37.46,49.44,52.67,43.79,57.45,88.26,49.01,1447266,76.88
CGGR,64.71,76.08,54.89,68.33,49.71,45.82,45.48,51.26,45.36,53.13,46.24,64.82,53.41,2843833,48.02
CGDV,64.39,56.99,72.35,54.16,50.6,48.55,53.03,51.13,50.62,52.23,59.48,94.38,61.67,3430200,49.06
AAXJ,64.17,60.09,66.44,69.15,54.22,117.76,43.55,59.41,56.44,54.83,61.12,100.0,33.49,581666,123.68
DCOR,63.62,69.52,60.6,55.16,46.08,81.48,38.33,45.32,45.72,49.13,34.94,94.07,51.49,151066,82.54
AVES,63.38,75.27,54.48,60.31,59.17,66.82,54.44,57.43,54.6,54.64,37.96,92.07,29.91,117766,68.59
AIA,63.33,53.18,68.87,76.18,50.31,140.96,46.72,51.76,51.46,56.27,62.11,100.0,40.45,176933,150.83
SLX,63.06,73.08,55.44,61.05,54.01,110.85,58.17,51.86,51.68,52.13,46.59,100.0,13.79,155566,114.0
CGUS,63.06,59.06,67.28,57.98,69.33,43.71,66.84,69.44,65.22,57.32,51.66,88.03,61.28,1125100,44.6
HGRO,62.81,78.5,50.52,61.45,49.85,30.89,37.03,54.28,53.26,51.04,21.86,87.67,40.61,114833,31.8
CGBL,62.75,56.69,69.0,55.78,77.71,37.5,78.88,89.81,89.62,79.11,59.09,75.05,73.52,1884300,38.05
SLYV,62.52,51.72,75.48,40.93,60.26,108.19,47.75,61.09,60.63,59.18,74.08,97.56,51.36,253533,105.79
CHPY,62.48,46.17,75.02,65.06,47.48,82.65,43.05,51.66,54.39,52.3,76.19,100.0,44.51,851866,85.88
CLSE,62.29,62.66,63.83,53.13,70.4,34.21,72.26,69.3,69.48,54.08,50.98,100.0,36.61,362166,34.48
BINV,61.88,68.07,54.81,72.51,45.22,43.19,28.06,49.25,49.25,49.25,40.82,83.63,37.51,96233,45.77
SLYG,61.2,54.64,70.34,41.71,49.75,112.85,40.58,54.97,53.98,49.63,64.44,92.73,51.11,128033,110.56
AKRE,61.06,58.03,55.69,100.0,56.26,54.6,56.44,59.84,57.4,47.51,59.44,50.0,57.95,683233,68.18
CHGX,60.8,70.07,54.32,56.09,81.51,33.0,80.73,81.7,81.7,81.7,42.36,98.01,17.29,23066,33.51
BELT,60.28,79.69,43.95,64.25,49.54,38.75,49.54,49.54,49.54,49.54,17.6,86.35,25.22,3866,40.18
ALTL,60.25,69.72,52.49,61.2,58.09,48.98,58.09,58.09,58.09,58.09,45.19,91.99,14.92,6933,50.39
AVSC,60.12,53.46,69.51,39.8,46.29,71.22,37.19,43.51,46.68,46.32,66.41,99.46,38.18,142000,69.45
AVEE,59.84,72.86,49.46,59.63,56.61,70.69,59.38,55.92,55.92,55.92,35.51,81.21,28.7,18866,72.43
BBUS,59.52,54.22,63.59,60.41,61.13,133.63,54.2,59.0,60.16,49.94,40.33,92.15,57.42,221233,137.2
AMDL,59.12,42.23,64.46,100.0,48.02,66.14,36.58,49.66,56.61,52.83,70.08,100.0,16.43,4955266,78.0
DALI,58.9,80.2,41.22,62.1,56.66,30.51,56.66,56.66,56.66,56.66,27.53,71.75,21.59,13800,31.46
CGGE,58.76,58.17,59.7,56.39,54.02,34.21,60.83,52.69,56.51,52.8,43.98,79.86,54.53,548200,34.76
CSM,58.6,71.65,47.58,61.46,66.09,85.09,66.09,66.09,66.09,66.09,19.54,92.95,27.36,9033,87.6
AGEM,58.48,54.86,59.89,65.95,87.99,49.08,56.38,95.89,95.89,95.89,40.13,100.0,36.16,9900,51.12
AVSD,58.42,70.47,49.74,53.57,53.95,79.64,46.95,55.7,55.7,55.7,37.94,82.83,24.91,22733,80.36
CIBR,58.4,56.03,54.3,88.41,56.45,85.33,55.23,54.79,52.78,52.33,51.38,62.97,47.59,1420900,94.39
HFXI,58.3,55.22,61.83,52.94,58.28,37.83,35.55,65.85,63.62,49.77,45.61,98.65,37.79,313633,38.11
BKLC,58.27,55.52,60.11,60.09,54.43,142.15,54.82,51.74,53.72,54.52,30.36,92.84,56.63,85800,145.83
BSVO,58.09,50.61,67.98,38.53,59.95,28.96,55.69,60.56,60.56,60.56,64.9,100.0,34.21,102933,28.15
BTCZ,57.94,40.0,63.89,100.0,52.52,5.79,62.46,50.59,49.42,50.72,94.11,83.77,5.45,31275266,7.34
AVGE,57.93,56.74,60.19,51.41,57.51,98.88,54.64,58.79,57.94,57.11,41.41,97.61,38.45,73933,99.23
CSTK,57.93,56.6,61.13,47.26,49.0,32.82,49.0,49.0,49.0,49.0,44.42,95.15,40.92,9100,32.6
CSB,57.92,63.36,54.84,51.52,48.32,64.91,48.32,48.32,48.32,48.32,52.25,83.28,24.67,8466,65.16
DBMF,57.82,47.99,65.44,59.07,57.0,30.82,60.4,54.81,55.25,48.54,43.96,95.48,55.46,1563466,31.54
ARKG,57.78,55.78,57.16,68.85,47.18,33.47,55.72,44.78,46.27,50.43,75.42,75.82,14.08,2865166,35.12
AVNM,57.7,56.38,59.24,55.25,51.54,83.29,54.38,48.88,48.88,48.88,37.32,97.87,39.75,50766,84.4
AIPO,57.55,72.87,40.35,82.29,59.98,31.45,39.9,61.77,60.86,43.7,41.64,50.0,27.6,1986266,34.21
AVSE,57.53,58.4,55.69,63.28,51.52,80.36,58.64,49.74,49.74,49.74,40.07,100.0,22.23,20200,83.13
CALF,57.53,47.87,65.64,55.65,59.58,50.51,59.5,58.67,59.49,56.36,63.52,92.68,36.56,561200,51.23
COWZ,57.47,47.83,64.85,59.14,54.08,64.03,61.72,54.42,50.5,50.95,51.82,80.79,61.46,932100,65.53
AVIV,57.46,54.4,60.44,54.84,51.77,78.83,45.66,52.96,52.09,47.63,48.68,96.7,31.85,82700,79.8
CVIE,57.42,54.42,60.1,56.02,58.33,84.16,51.13,66.52,66.52,66.52,40.18,98.51,38.52,20066,85.44
AVDS,57.33,60.51,53.8,62.24,46.08,76.9,50.27,42.91,42.91,42.91,25.03,96.25,37.83,19566,79.33
DAPP,57.26,67.63,40.42,100.0,63.94,21.08,65.94,59.58,59.16,82.71,36.93,71.42,8.31,2038000,27.49
AVXC,57.24,54.64,58.02,63.69,52.25,83.37,74.74,46.63,46.63,46.63,39.65,100.0,30.46,33400,86.32
AVSU,57.18,60.06,55.58,53.67,60.16,86.87,64.33,59.12,59.12,59.12,37.15,96.4,29.46,12666,87.68
VFH,57.08,53.27,57.77,68.88,61.39,130.97,52.96,60.02,59.11,52.64,83.02,33.03,57.18,404333,137.46
CGDG,56.76,46.6,66.22,50.12,51.61,37.84,66.13,50.98,51.71,51.6,54.67,70.38,74.85,547133,37.85
COAL,56.7,57.85,49.64,87.39,58.6,26.38,66.54,50.72,50.72,50.72,40.65,96.51,5.45,39966,29.1
COLO,56.7,52.23,62.0,48.08,61.28,43.95,59.1,64.02,61.9,61.25,76.45,95.85,5.65,312000,43.74
CVRT,56.69,57.52,53.32,70.19,45.3,51.36,51.11,43.85,43.85,43.85,28.39,100.0,27.96,3200,54.09
BKIE,56.56,63.64,51.81,52.0,46.78,100.53,39.43,49.46,50.65,50.65,40.96,83.6,27.39,56666,101.04
ARKK,56.52,54.8,49.19,100.0,53.41,75.65,58.5,51.24,50.92,52.62,47.97,57.89,40.45,10249133,92.65
BUFR,56.51,40.5,68.55,60.37,62.9,36.29,57.8,61.15,64.22,56.7,49.79,85.12,71.1,1119000,37.26
AGIX,56.47,51.79,54.93,82.94,51.91,45.58,51.93,53.55,53.66,49.13,39.52,100.0,20.34,536233,49.67
BSMC,56.43,50.05,61.52,56.48,48.32,39.01,49.72,47.97,47.97,47.97,58.96,90.93,30.21,6800,39.65
HFGM,56.42,59.41,45.31,100.0,55.8,32.0,43.33,58.1,58.1,58.1,9.57,85.84,39.71,211900,37.06
APUE,56.38,56.4,56.0,58.15,45.02,45.66,42.55,46.21,45.92,45.92,25.48,93.72,47.59,91200,46.61
ASIA,56.37,57.28,52.57,71.77,45.81,43.74,45.81,45.81,45.81,45.81,29.48,100.0,24.18,4500,46.26
JMOM,56.34,50.81,60.95,55.43,59.77,82.69,61.21,61.02,61.01,61.01,44.18,99.47,35.59,67133,83.83
CPER,56.28,60.41,51.83,62.06,51.3,39.55,44.81,54.16,53.13,51.15,51.56,82.32,16.58,780533,40.78
BOBP,56.28,52.02,59.75,55.99,71.7,31.96,71.7,71.7,71.7,71.7,44.37,94.74,36.88,2800,32.45
HEWJ,56.26,53.37,58.79,55.22,69.58,62.83,78.0,67.48,67.48,67.48,40.32,100.0,32.27,18000,63.66
SLV,56.05,45.98,55.31,100.0,52.02,61.29,44.5,55.5,53.28,48.38,29.04,94.32,40.45,26876633,109.83
ACTS,55.84,71.95,42.6,57.6,47.59,28.39,47.59,47.59,47.59,47.59,52.05,50.0,22.95,12366,28.94
CDL,55.84,51.66,61.33,45.08,52.49,77.63,52.49,52.49,52.49,52.49,52.18,93.92,33.98,8533,76.69
CVLC,55.78,58.68,53.02,57.94,72.71,93.28,63.21,75.09,75.09,75.09,27.78,94.38,34.2,22566,95.17
AMUU,55.73,40.82,58.8,100.0,64.77,232.56,79.89,57.63,53.41,56.64,63.12,100.0,5.7,187933,272.68
AOA,55.65,52.53,58.1,55.92,52.83,97.22,38.19,58.94,59.24,53.34,34.8,91.33,46.51,124866,98.68
CNEQ,55.56,62.89,45.22,77.95,56.21,39.0,34.36,59.53,66.63,51.46,15.11,93.33,24.21,177033,41.93
BRIF,55.55,52.05,57.09,61.84,65.44,35.85,65.44,65.44,65.44,65.44,35.38,100.0,32.37,6533,36.94
BBMC,55.48,50.13,61.4,47.23,49.24,125.15,62.22,45.99,45.99,45.99,51.88,96.75,31.25,6300,124.29
AAPU,55.28,55.64,46.05,100.0,59.09,35.96,68.08,52.37,53.22,55.05,26.11,100.0,6.37,1889933,42.85
BHDG,55.22,62.65,44.67,78.2,52.54,24.79,52.54,52.54,52.54,52.54,57.95,50.0,22.95,2866,26.67
AVLC,55.22,53.11,56.68,56.41,48.78,88.92,61.46,37.43,37.43,37.43,33.75,96.07,37.48,63200,90.37
DBAW,55.12,51.82,57.85,54.65,45.64,47.61,34.4,48.45,48.45,48.45,39.72,97.73,32.47,13933,48.17
DBEM,55.0,54.97,52.91,65.56,45.09,40.76,45.09,45.09,45.09,45.09,36.95,100.0,16.59,3933,42.41
DBB,54.95,60.25,48.76,64.68,71.43,25.73,88.1,71.7,71.63,55.15,27.85,100.0,13.37,434900,26.71
CSD,54.93,51.74,60.09,41.89,52.87,142.88,56.7,51.91,51.91,51.91,56.58,100.0,17.62,12566,140.04
AGQI,54.79,51.06,58.52,51.02,64.98,18.3,64.98,64.98,64.98,64.98,46.5,90.11,35.7,2433,18.35
BKDV,54.76,44.65,64.47,46.62,51.51,33.39,49.08,55.21,53.02,50.81,49.87,96.51,44.11,240566,33.11
AOTG,54.66,62.58,42.95,81.54,60.4,61.8,60.4,60.4,60.4,60.4,28.05,81.59,15.26,6700,67.08
APIE,54.63,56.21,53.16,55.65,50.26,38.51,40.84,54.03,54.03,54.03,38.89,78.5,40.26,45366,39.06
CGIE,54.58,59.57,50.58,54.64,52.38,36.64,48.44,51.89,52.24,52.2,47.94,52.6,51.32,532800,37.07
COPY,54.58,45.22,63.65,46.67,61.01,15.12,73.06,58.04,58.04,58.04,50.79,98.94,37.47,69400,15.0
BAMG,54.47,59.29,49.8,58.52,61.14,43.62,62.28,60.85,60.85,60.85,33.71,84.65,27.9,13433,44.57
BOAT,54.42,52.51,54.87,59.83,59.02,42.45,66.54,57.14,57.14,57.14,46.04,100.0,12.52,18533,43.52
BKEM,54.32,53.94,50.68,74.07,63.11,94.49,63.11,63.11,63.11,63.11,36.31,100.0,9.89,1600,100.54
ASEA,54.24,56.42,50.36,64.88,68.41,19.93,72.55,67.38,67.38,67.38,32.59,88.81,26.22,30433,20.7
BBP,54.23,56.01,50.77,64.4,69.94,87.17,69.94,69.94,69.94,69.94,41.9,96.37,7.92,3700,90.42
DDIV,54.22,57.04,52.6,51.08,59.0,45.39,59.0,59.0,59.0,59.0,39.1,87.6,27.51,6333,45.51
ALIL,54.21,60.29,52.07,40.59,96.18,32.03,96.18,96.18,96.18,96.18,57.98,58.73,37.42,2966,31.29
SFY,54.2,58.63,48.41,65.39,63.07,147.23,69.42,61.48,61.48,61.48,22.52,95.33,23.86,20133,153.12
AFSM,54.2,51.44,58.83,42.13,57.12,39.38,53.73,57.97,57.97,57.97,54.7,96.98,19.14,15900,38.62
CQQQ,54.17,56.48,43.15,100.0,52.08,51.3,38.11,63.09,59.88,64.96,41.37,58.52,27.3,1841200,59.88
AIFD,54.17,49.99,52.17,80.87,50.59,53.34,51.25,50.43,50.43,50.43,37.39,100.0,13.61,25566,57.8
DDWM,54.13,51.76,55.08,58.84,49.07,46.67,45.29,48.99,47.94,47.43,37.52,81.79,44.4,84733,47.72
COPA,54.13,47.84,51.85,90.71,64.51,51.87,64.51,64.51,64.51,64.51,38.18,100.0,11.61,1500,57.75
AVMC,54.05,51.3,56.97,50.46,51.07,79.54,28.67,56.67,56.67,56.67,48.65,89.41,28.83,29600,79.63
DARP,54.04,57.0,46.38,80.52,68.49,57.05,68.49,68.49,68.49,68.49,18.12,100.0,16.81,3900,61.76
BALI,54.04,52.15,54.82,57.73,51.43,33.62,38.21,59.21,57.46,53.35,27.81,94.01,40.6,301433,34.28
AVMV,53.95,45.58,62.4,45.14,56.55,81.14,49.97,58.89,58.89,58.89,59.35,95.31,27.58,34766,80.17
VEGN,53.9,50.03,55.32,62.27,58.49,78.43,58.49,58.49,58.49,58.49,46.28,100.0,13.74,4266,80.92
ADPV,53.73,50.04,59.27,40.78,51.36,48.8,51.36,51.36,51.36,51.36,60.79,85.67,26.7,4033,47.7
BDIV,53.64,54.22,53.77,50.67,53.79,24.42,57.25,52.93,52.93,52.93,33.27,90.66,34.64,4100,24.46
DDM,53.62,60.93,47.8,53.52,57.76,63.01,55.09,59.63,60.48,50.07,44.96,84.34,8.48,186733,63.57
JPAN,53.6,56.3,51.09,55.4,55.42,41.62,55.42,55.42,55.42,55.42,29.64,86.91,34.34,1133,42.19
BBSC,53.53,50.04,57.89,45.65,50.49,88.26,50.49,50.49,50.49,50.49,50.92,96.89,20.52,1833,87.31
AOR,53.33,45.08,59.69,54.58,47.89,69.12,32.91,55.74,55.0,50.5,42.41,83.48,52.11,357366,69.92
CRCD,53.32,40.0,54.64,100.0,49.48,5.24,47.81,54.87,53.73,49.28,86.44,50.0,22.95,2993900,73.12
CHAU,53.2,55.86,44.25,87.35,47.15,23.4,26.71,51.66,52.87,51.6,22.75,98.97,5.5,100666,25.81
CBSE,53.17,56.02,47.11,72.05,45.21,49.91,45.21,45.21,45.21,45.21,29.85,96.39,9.77,2900,52.82
BGDV,53.16,47.43,58.1,51.41,46.45,30.5,45.03,46.8,46.8,46.8,37.36,94.58,39.74,32966,30.61
DDLS,53.1,54.5,50.53,60.32,54.31,45.71,52.19,54.55,54.55,54.55,32.88,84.54,31.44,16900,46.92
COPP,53.09,42.66,53.42,93.15,56.88,42.34,50.62,60.71,59.28,54.12,46.61,100.0,7.02,133000,47.46
BKGI,53.07,46.09,57.63,58.2,54.45,45.88,55.25,53.23,53.37,53.67,32.03,96.74,41.86,175000,46.84
BIDD,52.94,54.84,50.83,55.91,64.8,32.0,66.91,64.27,64.27,64.27,38.5,75.01,37.02,24200,32.48
CEFS,52.86,43.39,60.36,53.2,46.69,25.46,53.55,46.12,46.14,46.14,45.39,97.28,34.75,78500,25.67
BOUT,52.82,51.74,53.37,54.41,57.11,47.52,57.11,57.11,57.11,57.11,41.89,94.2,19.14,1600,48.05
CLSM,52.81,55.32,49.27,60.46,64.15,27.36,64.15,64.15,64.15,64.15,25.44,98.41,19.73,3900,28.1
CNAV,52.77,43.62,56.79,69.24,48.63,43.75,48.63,48.63,48.63,48.63,47.63,100.0,17.05,5266,45.96
ABIG,52.65,64.82,41.22,61.1,98.94,33.66,98.94,98.94,98.94,98.94,22.52,64.29,36.13,6266,34.62
UAE,52.62,56.34,40.58,97.91,50.94,19.62,61.2,50.86,50.23,52.08,56.04,41.64,21.32,483300,22.29
BASV,52.51,63.59,45.06,45.42,66.43,30.28,61.06,67.77,67.77,67.77,57.32,50.0,24.99,32866,29.94
WWJD,52.47,60.53,43.41,65.54,46.0,39.22,63.16,42.78,42.78,42.78,33.07,73.26,20.65,49433,40.81
BAMA,52.46,55.27,49.0,58.5,46.55,36.31,46.05,46.68,46.68,46.68,24.53,83.06,37.81,5400,37.1
ACVU,52.32,43.32,61.05,44.63,67.64,30.93,67.64,67.64,67.64,67.64,48.01,94.84,36.83,3200,30.52
CSNR,52.09,45.41,52.96,74.48,62.16,36.4,68.71,60.52,60.52,60.52,21.95,100.0,34.25,9700,38.77
CVMC,51.96,44.31,58.84,48.2,69.42,74.41,69.42,69.42,69.42,69.42,53.44,92.52,25.84,2400,74.08
AMZO,51.88,41.42,50.63,100.0,59.47,18.49,59.47,59.47,59.47,59.47,75.0,50.0,22.95,6900,27.58
CRBN,51.83,53.42,49.22,58.52,63.14,252.34,64.02,62.92,62.92,62.92,27.17,89.56,27.89,8600,257.83
BKSE,51.83,46.5,57.55,44.55,57.2,130.07,57.2,57.2,57.2,57.2,53.16,95.68,18.19,1133,128.32
BCUS,51.65,50.81,53.28,46.89,46.93,36.37,46.93,46.93,46.93,46.93,51.26,74.39,31.02,4833,36.09
ABFL,51.6,54.98,47.7,57.59,56.81,82.54,60.51,55.89,55.89,55.89,33.66,77.25,29.6,15066,84.14
AFLG,51.49,51.88,50.05,57.1,51.25,43.45,50.93,50.38,50.38,50.38,24.48,93.97,28.64,32100,44.24
BBRE,51.48,50.13,53.75,45.52,66.27,108.06,62.53,67.2,67.2,67.2,53.24,79.89,23.85,16566,106.86
AGOX,51.33,47.69,54.06,52.27,67.92,35.04,76.56,65.76,65.76,65.76,46.13,89.63,21.82,39300,35.24
APRZ,51.23,59.66,43.05,58.42,100.0,39.61,100.0,100.0,100.0,100.0,17.71,78.77,30.94,3666,40.47
CGMS,51.2,40.83,59.64,50.44,56.73,27.48,58.31,49.73,49.61,64.0,61.05,45.19,74.87,2034166,27.51
AIVC,51.07,42.48,50.32,89.16,53.11,112.07,59.76,51.16,51.16,51.16,39.11,100.0,5.45,15033,124.23
COWG,51.06,56.72,45.3,57.18,62.15,38.92,57.72,67.38,66.06,59.03,43.01,51.79,40.41,321200,39.63
AMLP,50.94,35.46,59.04,72.38,54.48,52.13,60.06,51.9,48.29,42.74,41.08,73.86,62.72,1423833,55.22
CANC,50.88,44.19,51.46,74.7,66.46,37.48,48.06,71.06,71.06,71.06,30.67,99.26,19.95,22633,39.95
AAAU,50.71,40.89,48.71,100.0,47.86,41.53,34.74,52.05,51.94,53.91,31.04,71.55,42.67,3280433,54.71
AMDY,50.58,37.39,56.25,75.01,51.82,54.17,34.87,61.67,59.75,48.63,54.4,100.0,7.36,429333,57.78
BFOR,50.39,44.22,56.88,42.61,46.06,92.63,46.06,46.06,46.06,46.06,56.86,86.22,22.69,2666,90.95
DBEU,50.39,42.67,57.19,47.26,52.32,52.87,59.22,50.59,50.59,50.59,48.13,84.15,36.31,16066,52.51
CSRE,50.2,51.22,49.26,50.83,47.23,28.92,50.28,48.22,47.96,47.96,41.47,65.8,39.05,67466,28.98
CGV,50.12,45.23,49.7,71.8,54.45,16.05,54.45,54.45,54.45,54.45,23.99,89.76,32.95,8633,16.97
CATH,50.09,53.46,45.37,60.19,60.38,88.37,51.03,61.94,61.94,61.94,19.14,86.8,27.64,33433,90.68
CZA,49.95,44.92,55.2,43.8,61.43,120.49,61.43,61.43,61.43,61.43,62.8,68.63,30.65,1600,118.65
BDVG,49.93,37.05,60.29,49.67,67.32,14.48,67.32,67.32,67.32,67.32,49.43,92.62,35.25,2266,14.47
CRTC,49.84,56.44,41.09,67.15,55.88,38.6,55.88,55.88,55.88,55.88,20.16,71.46,30.09,5666,40.33
AMDG,49.82,32.42,53.71,100.0,55.09,112.33,65.76,50.07,50.07,50.07,48.79,100.0,5.45,60500,131.64
BDYN,49.81,59.0,40.4,60.08,58.71,27.27,51.7,64.39,65.64,65.3,28.44,50.0,43.16,339300,27.98
BNKU,49.75,32.7,59.75,67.98,62.81,38.93,62.79,62.81,62.81,62.81,69.48,96.56,5.45,7633,40.76
ALLW,49.69,39.92,55.2,61.2,52.71,29.48,57.1,50.95,47.38,50.67,28.15,86.18,50.62,528600,30.33
AIPI,49.67,54.31,42.46,67.17,53.57,37.3,40.64,55.84,54.39,47.68,20.01,79.82,25.07,164100,38.97
ASMH,49.58,35.7,66.91,18.46,58.11,126.58,58.11,58.11,58.11,58.11,65.74,100.0,29.66,2533,117.33
AALG,49.44,44.73,43.09,100.0,54.23,14.31,46.2,56.24,56.24,56.24,53.43,50.0,22.95,64333,20.11
ARKQ,49.36,40.58,47.95,91.56,55.33,129.41,51.74,55.93,57.58,49.92,23.68,94.54,21.92,178466,144.42
BLDG,49.35,50.29,50.31,40.76,77.41,27.06,77.41,77.41,77.41,77.41,65.53,60.8,20.33,8833,26.45
CEF,49.32,48.05,40.2,100.0,52.54,43.55,44.69,55.45,57.29,52.62,18.73,81.45,17.11,1100200,61.38
AXPG,49.26,41.8,45.08,100.0,49.52,12.39,49.52,49.52,49.52,49.52,59.14,50.0,22.95,3933,14.95
BMNZ,49.04,39.37,46.58,100.0,53.17,22.62,56.37,53.07,53.74,54.31,63.4,50.0,22.95,459100,47.99
ACVF,48.96,51.05,45.56,57.61,46.3,53.85,46.3,46.3,46.3,46.3,33.09,76.48,24.04,3666,54.9
COHX,48.9,45.05,41.75,100.0,65.12,56.22,76.74,59.08,59.26,50.9,49.61,50.0,22.95,897133,75.64
BDRY,48.88,51.83,40.18,80.58,52.61,12.32,44.39,60.16,60.16,60.16,10.12,100.0,5.45,58966,13.34
