Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
QQQM,70.11,71.36,78.77,21.84,54.47,292.82,67.39,55.87,56.89,56.33,96.82,88.61,46.24,4512933,273.56
AAXJ,69.69,72.99,76.85,20.66,50.02,117.5,60.85,48.6,48.49,40.35,94.56,97.44,32.16,1243100,109.47
CGXU,69.45,71.29,74.36,37.53,61.84,33.74,65.68,58.18,56.84,58.16,71.36,92.07,57.2,1076166,32.72
CGGO,69.33,63.72,81.53,30.82,72.47,39.66,94.38,65.56,64.89,56.14,92.93,90.23,58.07,1499466,37.85
QQQI,69.12,60.0,83.96,31.4,56.81,56.5,58.56,54.02,55.97,54.14,96.92,88.3,63.79,5989433,53.99
CQQQ,68.64,74.43,59.41,91.67,45.19,53.64,77.77,34.83,37.1,44.42,90.41,58.53,24.26,2235066,59.88
DTCR,68.23,75.02,70.18,31.28,57.96,30.42,54.55,63.43,63.38,57.84,85.19,100.0,17.87,1757033,29.06
BOTT,68.18,69.17,61.02,100.0,62.24,55.87,62.03,61.82,61.82,61.82,60.42,100.0,16.26,42233,70.07
AVDV,67.97,58.64,78.4,53.11,47.02,109.48,42.67,47.32,47.98,50.32,77.66,99.75,54.37,802566,110.34
BBJP,67.34,59.03,75.37,60.41,50.88,74.88,93.41,38.63,38.45,40.59,82.42,90.91,49.01,1308800,76.88
DFEM,67.31,58.63,81.65,30.32,54.18,40.84,88.85,47.59,47.71,55.52,81.67,97.76,62.83,849166,38.92
AIQ,67.27,70.6,77.98,0.39,63.87,62.31,73.37,59.1,62.37,66.68,98.82,89.32,40.45,2382766,55.44
DBP,67.22,74.31,55.0,100.0,60.33,112.75,63.51,59.54,59.54,59.54,38.81,98.04,23.66,23700,140.76
DFAX,67.13,65.81,72.47,45.7,67.74,37.6,73.42,66.02,65.0,59.34,64.39,96.15,54.28,981200,37.2
CGDV,65.94,55.41,79.23,41.62,46.65,47.25,55.35,44.67,45.73,50.71,83.35,90.15,61.67,3633866,46.28
ACWX,65.91,60.0,74.58,46.22,54.84,75.79,64.74,45.24,48.22,50.16,74.58,93.91,52.04,1526366,75.08
ACWI,65.85,58.38,77.07,39.67,58.26,155.38,67.87,53.51,56.13,51.16,82.12,89.83,56.29,3516566,151.47
CGGR,65.83,60.0,74.47,46.0,46.96,46.25,11.26,56.05,56.08,59.9,87.49,79.51,53.41,2213700,45.79
ARTY,65.28,66.39,75.39,10.26,54.43,68.38,62.01,52.41,54.79,44.06,94.36,99.54,25.09,1238200,62.2
AIRR,65.01,54.09,78.76,39.97,49.38,129.62,49.27,50.83,53.06,52.35,78.3,100.0,54.51,1013900,126.45
AVXC,64.62,70.2,68.73,21.7,46.5,82.5,38.99,48.22,48.22,48.22,70.67,100.0,29.99,136666,77.05
ASHR,64.59,70.45,64.28,42.7,71.38,35.73,93.08,69.56,68.8,45.34,76.69,91.74,17.78,5626433,35.09
DFAC,64.52,54.04,77.32,42.4,48.38,43.16,42.92,54.12,57.29,55.54,79.42,89.94,60.15,1826066,42.35
CVRT,64.46,70.03,67.34,27.81,49.78,50.72,51.65,49.31,49.31,49.31,68.44,100.0,27.96,12000,48.05
CANQ,64.2,69.1,64.04,45.36,45.04,31.0,45.04,45.04,45.04,45.04,68.27,82.81,37.2,5933,30.64
CWI,64.15,70.12,62.83,46.91,59.54,40.38,76.86,51.76,52.0,51.69,54.94,93.68,36.04,376500,40.07
BKLC,64.04,52.22,78.74,37.82,45.75,141.1,33.44,48.75,48.45,48.39,88.73,87.71,56.63,511966,136.93
DBC,63.86,56.1,70.76,60.41,45.88,30.3,38.05,50.3,50.13,40.44,73.92,100.0,32.97,2806033,31.11
DEHP,63.78,70.14,68.03,17.1,64.95,41.98,58.23,62.97,62.97,62.97,70.77,100.0,27.53,41433,38.79
ARKK,63.72,60.09,59.37,100.0,67.53,79.12,76.42,65.33,62.77,54.02,66.0,68.96,40.45,5685666,92.65
BOTZ,63.47,63.13,69.79,33.19,47.56,41.45,38.09,52.58,47.02,53.27,91.02,83.23,29.34,1158566,39.78
DEM,63.3,61.54,69.88,37.45,57.7,54.56,67.47,53.51,53.69,53.43,64.88,95.22,46.14,209100,52.9
ARKG,63.05,72.86,48.72,95.48,78.76,30.48,81.47,67.95,66.96,68.45,58.65,68.92,13.57,3523600,34.39
