Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,72.58,74.91,75.6,48.15,62.95,26.09,74.78,61.21,58.46,55.17,87.06,93.14,41.76,2325966,25.97
AIA,64.2,56.79,66.48,82.41,56.63,138.6,57.42,60.89,60.58,16.47,57.1,100.0,38.32,204633,150.82
AIQ,62.98,55.89,63.08,90.88,54.92,63.08,65.03,49.3,50.59,50.05,53.38,92.19,40.45,699466,70.26
AAPU,62.23,45.86,67.77,100.0,54.84,42.74,60.31,57.01,55.99,41.38,94.72,93.9,5.86,1884866,48.89
AHLT,60.97,71.44,52.12,63.3,96.11,29.51,96.11,96.11,96.11,96.11,36.33,87.91,28.8,91400,30.53
AMLP,60.88,41.04,79.34,47.91,56.88,55.79,46.58,63.56,56.38,57.81,77.23,95.69,62.72,1043700,55.5
ARTY,60.42,58.57,55.5,92.45,48.82,73.12,41.01,51.2,49.81,48.01,33.06,100.0,29.75,256833,81.8
AAXJ,60.3,50.04,65.39,75.94,48.59,116.79,44.9,46.61,45.73,48.31,67.02,90.74,33.92,503100,124.89
AFOS,59.75,66.12,52.39,71.08,49.12,45.47,46.51,49.77,49.77,49.77,15.67,100.0,39.69,36633,48.0
BPH,59.3,66.8,48.98,80.94,49.92,68.67,49.92,49.92,49.92,49.92,48.19,73.4,21.41,1166,74.43
AMZA,57.61,57.89,59.48,47.16,56.26,51.0,66.0,53.79,53.79,53.79,52.33,95.83,25.43,43733,50.64
BBJP,57.53,54.0,59.65,61.06,60.3,77.52,66.0,59.13,61.17,49.26,46.79,81.62,49.01,1495933,79.72
AVXC,56.65,46.23,60.9,77.08,64.08,82.76,77.12,60.76,60.76,60.76,48.04,99.95,30.35,36600,88.77
AVIE,56.41,48.71,64.33,47.64,46.53,82.01,46.53,46.53,46.53,46.53,55.04,96.46,37.67,3300,81.53
BRZU,56.12,50.17,52.11,100.0,63.06,106.2,61.62,62.93,62.93,62.93,75.39,68.79,5.49,60866,132.39
CANC,56.0,52.9,54.85,74.14,52.65,44.16,55.23,50.0,50.0,50.0,39.52,100.0,20.07,19933,47.0
BSOL,55.97,41.23,58.95,100.0,61.47,13.64,82.07,55.22,50.62,48.36,95.77,50.0,26.44,3228866,26.6
BIB,55.91,53.51,56.1,64.59,53.14,121.79,47.48,54.55,54.55,54.55,55.6,100.0,5.45,7766,126.4
APLY,55.71,51.56,55.21,74.84,58.11,11.8,58.32,54.17,53.77,53.16,65.47,78.58,15.99,57266,12.58
AAAU,55.7,54.64,47.69,100.0,59.19,43.29,57.46,56.45,60.09,49.57,49.22,54.44,38.04,1966500,54.71
BULZ,55.42,50.99,50.04,100.0,55.05,36.7,64.64,50.19,48.27,52.28,33.34,90.13,22.74,331800,56.09
AAPW,55.34,44.04,59.85,77.97,68.66,40.6,70.72,68.14,68.14,68.14,69.07,93.55,9.79,11100,43.65
BMNU,55.26,45.6,54.04,100.0,46.89,16.98,45.29,48.14,36.48,44.82,83.96,50.0,23.83,3772500,425.6
BOAT,55.09,49.07,58.81,60.53,47.66,49.18,39.4,49.6,49.6,49.6,57.29,100.0,12.52,19733,50.51
BDRY,54.95,60.23,61.34,1.89,57.72,16.58,65.25,57.4,57.48,57.48,70.58,100.0,5.45,122766,14.8
AVLV,54.9,34.22,71.42,54.97,48.99,94.13,46.2,49.78,52.07,50.86,49.23,99.66,64.37,1244033,95.32
ARGT,54.89,51.37,54.29,71.99,54.06,97.9,48.72,56.15,56.47,50.31,74.8,66.21,16.47,127866,103.6
CALF,54.82,43.53,64.37,52.2,50.28,57.79,43.15,48.74,52.15,48.2,51.59,100.0,37.7,765800,58.11
ARKK,54.64,49.36,51.8,89.98,47.34,83.39,45.17,44.55,44.59,46.31,65.26,48.08,40.45,3661400,92.65
AMJB,54.57,47.58,61.78,46.49,57.48,37.85,53.46,58.45,58.45,58.45,46.32,97.81,37.78,32300,37.52
BBP,54.56,49.78,59.09,51.06,62.34,109.65,67.18,61.13,61.13,61.13,61.92,100.0,8.06,8300,109.94
