Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EFV,73.22,73.96,77.26,50.03,52.75,78.07,51.15,51.04,51.09,69.43,77.23,94.69,56.97,5192087,78.07
PBUS,69.6,71.17,71.42,54.27,64.32,75.21,52.52,50.05,50.1,50.5,65.47,89.31,57.49,2038754,76.02
VFLO,67.77,55.12,79.29,60.76,48.41,46.9,56.07,37.3,38.2,53.07,69.65,100.0,66.37,788834,48.19
VOOG,67.25,67.65,67.88,62.51,54.67,82.59,55.96,56.19,55.62,60.39,63.5,88.51,48.93,1158524,85.26
XLI,67.19,59.51,78.0,43.84,55.59,185.28,59.92,55.42,53.68,52.01,82.08,87.74,61.87,5268478,182.47
IWX,66.82,60.1,75.6,49.81,56.18,106.88,65.75,59.33,59.75,23.99,70.52,98.17,55.18,1535053,106.83
XLK,66.01,62.24,67.14,75.44,48.96,185.87,54.02,48.1,47.97,51.15,50.71,100.0,47.97,7660396,198.49
MGK,65.79,68.26,63.62,66.72,48.08,88.43,48.68,50.02,47.91,43.25,63.42,79.7,45.11,1018046,92.29
IVV,65.44,59.47,72.49,54.02,58.94,754.3,73.43,51.27,51.34,54.52,66.45,90.5,58.51,7034838,761.95
TNA,65.02,68.09,66.81,43.83,57.15,75.67,61.02,55.87,54.81,57.46,79.4,98.59,15.04,2945901,74.52
ARKK,64.93,61.81,62.76,88.25,46.25,83.79,43.85,46.68,47.07,53.96,92.45,52.2,40.45,4270436,92.65
GRNY,64.79,61.2,70.86,48.77,68.46,27.9,76.13,67.22,68.5,49.16,75.0,80.26,55.08,1446917,27.81
GPIQ,64.72,56.49,72.74,57.53,48.82,58.19,45.78,48.86,50.17,52.73,57.09,99.7,59.55,1098167,59.31
SEIE,64.57,67.82,63.43,57.28,84.2,36.12,62.91,88.58,88.58,88.58,53.56,90.49,43.38,144969,36.79
SCHG,64.52,64.21,65.42,61.26,54.54,34.39,61.35,53.41,53.23,53.88,74.26,72.57,46.76,4724946,35.38
KOMP,64.5,78.36,52.24,70.4,77.47,71.65,87.12,74.39,74.39,74.39,40.58,86.46,25.93,136907,75.5
CIBR,64.38,52.73,74.35,61.15,51.06,91.69,51.93,49.26,52.19,55.52,90.62,81.03,47.59,991581,94.31
VOO,64.37,56.7,72.54,54.17,60.38,689.86,63.48,61.76,61.5,49.61,66.48,90.63,58.51,6666411,697.12
NOBL,64.27,55.94,73.64,50.76,60.51,56.95,63.49,59.68,60.75,49.07,91.55,62.09,66.21,1075825,57.06
AKRE,64.14,63.96,57.12,100.0,47.29,54.89,65.41,43.14,46.0,48.51,63.52,50.0,57.95,916739,68.18
JEPQ,64.05,55.91,72.56,54.03,55.94,60.47,67.81,50.58,50.42,52.24,62.9,89.8,63.71,4462732,61.08
BBSC,63.97,70.09,64.05,39.05,47.46,91.99,47.46,47.46,47.46,47.46,65.87,99.55,20.52,97248,89.54
SPEM,63.86,63.34,64.71,61.73,51.54,51.78,54.58,49.01,49.63,52.4,57.74,83.23,51.22,1489478,53.35
SPYI,63.58,52.49,74.9,51.36,60.08,53.4,67.03,58.04,57.3,52.3,69.48,86.31,67.9,1365380,53.58
FDL,63.57,57.77,68.64,61.37,58.15,49.35,68.85,55.49,56.06,48.96,50.56,87.34,67.91,978053,50.8
SURE,63.46,67.78,63.56,45.68,74.57,149.22,74.57,74.57,74.57,74.57,64.04,96.64,24.41,1053,147.63
MSLC,63.42,67.01,62.66,52.88,88.51,59.24,95.29,86.23,86.23,86.23,49.22,79.12,59.14,241207,59.67
PPA,63.34,51.02,74.28,57.89,52.51,182.43,66.26,52.75,53.64,51.12,74.73,81.2,65.69,144204,186.1
CGDG,63.28,58.51,70.18,47.84,58.14,37.9,61.86,63.24,46.49,55.25,68.3,68.05,74.85,797433,37.7
VONV,63.25,45.23,80.56,48.74,47.14,107.94,52.94,49.02,43.8,47.8,76.4,97.96,65.11,809703,107.6
AQLT,63.24,70.23,59.67,53.15,65.65,31.54,57.83,67.61,67.61,67.61,48.91,92.76,33.61,76580,31.79
VTI,63.11,53.03,73.4,52.01,58.89,371.75,65.78,56.14,55.2,52.42,69.23,91.16,57.53,2516461,373.63
FYT,63.07,70.04,61.5,43.0,56.24,70.33,56.24,56.24,56.24,56.24,59.48,100.0,18.94,22284,69.12
RDVY,62.91,48.78,77.49,46.54,51.29,80.59,59.4,47.74,50.01,55.99,76.8,95.25,57.58,1143819,79.9
EWJ,62.86,55.89,68.27,63.72,51.16,94.18,58.62,47.23,44.45,55.1,64.21,89.32,48.45,4394770,97.52
SCHB,62.84,52.84,72.97,52.16,52.56,29.11,60.9,51.89,51.67,48.62,68.39,90.84,57.48,6811425,29.27
COWZ,62.83,62.02,63.54,62.49,47.34,63.48,46.06,49.65,49.94,45.66,61.73,67.14,61.46,695173,65.53
XLB,62.79,63.3,61.77,65.86,59.01,51.57,76.29,52.17,52.55,52.91,62.11,64.41,58.29,8210487,53.7
XLU,62.72,59.01,64.38,69.26,53.57,45.12,57.99,51.84,51.43,48.11,76.22,58.32,57.65,17447680,47.41
URTY,62.7,65.43,64.15,44.53,65.47,87.96,75.19,59.26,59.62,54.2,78.71,98.36,7.25,368618,86.77
IBB,62.67,53.94,78.68,17.55,60.11,194.55,62.35,60.18,59.96,56.58,100.0,89.95,40.67,1323582,179.95
AAPY,62.6,70.4,52.42,82.26,52.42,25.1,52.42,52.42,52.42,52.42,44.5,89.83,18.03,1722,27.3
DFIV,62.4,51.11,73.23,53.44,60.23,54.98,64.51,58.16,57.61,57.61,63.87,96.1,57.47,1046347,55.46
MSSM,62.37,66.81,62.03,46.33,95.12,61.58,95.5,95.03,95.03,95.03,52.82,99.8,28.7,103804,61.02
CGDV,62.31,48.31,76.03,49.7,51.06,49.32,57.04,48.64,49.61,50.29,68.11,96.25,61.67,3531805,49.28
ACWI,62.02,52.58,71.24,53.64,53.31,157.55,66.54,51.3,47.46,47.65,64.36,90.92,56.29,2579193,159.0
IWR,61.78,52.06,72.52,47.01,65.9,111.04,58.36,65.37,64.89,53.48,74.92,83.79,56.58,1646369,110.22
SMCF,61.69,65.91,61.69,44.83,64.71,38.79,64.71,64.71,64.71,64.71,62.36,97.71,18.89,1033,38.3
BBJP,61.68,55.21,66.66,62.69,54.73,76.14,67.94,54.18,52.3,27.63,60.73,87.73,49.01,578253,78.64
VXUS,61.57,53.56,67.53,63.77,51.84,85.57,62.24,46.41,47.22,44.53,57.01,90.68,52.78,3644171,88.62
BLUC,61.36,65.34,57.12,66.65,67.52,31.08,77.08,65.13,65.13,65.13,42.18,85.6,41.31,40901,32.43
IVAL,61.35,76.28,48.47,66.01,49.61,34.77,50.39,49.42,49.42,49.42,30.45,91.89,18.84,50259,36.22
VDC,61.34,72.37,50.03,73.74,60.06,227.35,81.25,55.13,54.98,56.49,52.84,31.98,67.82,256319,241.69
ESGU,61.29,48.82,72.8,53.61,58.38,164.6,68.17,54.17,55.28,52.19,68.96,90.5,56.62,295932,166.1
VV,61.28,49.62,72.04,54.17,57.4,345.76,78.88,47.9,48.57,52.64,67.17,89.65,57.18,170157,349.4
URTH,61.25,50.56,71.71,51.72,50.82,204.08,72.13,40.46,40.45,49.11,67.7,88.57,56.72,541446,204.96
VB,61.18,48.84,74.02,46.33,46.96,303.27,45.32,47.48,48.26,54.4,75.08,89.88,54.27,450640,300.51
IXN,61.11,51.3,66.37,74.03,49.66,140.66,41.61,52.28,52.55,49.63,51.26,100.0,44.77,275071,149.65
FNY,61.05,68.26,57.55,49.71,60.15,108.94,73.41,56.83,56.83,56.83,59.41,91.4,15.88,50866,108.86
VFH,61.05,63.92,60.38,52.88,55.02,135.59,55.62,60.62,60.13,40.97,88.97,34.52,57.18,692609,136.57
HTEC,61.02,70.06,55.41,52.91,46.82,38.22,41.42,47.28,47.28,47.28,72.79,80.84,5.45,19145,38.5
KRE,60.89,60.0,66.0,38.88,49.82,75.89,46.37,51.36,51.34,59.12,83.83,77.41,31.88,9592987,73.84
VT,60.89,50.17,70.92,53.59,56.3,157.41,68.27,50.86,50.62,50.64,63.03,91.3,56.34,2543244,158.84
QTEC,60.88,56.31,63.76,64.77,47.38,327.63,54.38,44.24,53.34,47.7,55.72,100.0,30.86,141663,340.19
IWB,60.79,48.0,72.69,52.49,54.84,411.67,65.35,50.63,50.64,40.92,68.91,89.31,57.72,548332,414.25
REET,60.7,57.87,64.94,50.79,52.17,27.83,70.76,46.84,49.1,47.67,70.73,73.68,48.0,1795778,27.89
SLYG,60.7,50.68,73.67,35.95,47.89,118.58,47.86,46.89,49.34,50.24,70.16,96.52,51.11,214387,114.56
JPY,60.57,65.07,58.6,52.43,87.48,37.63,87.48,87.48,87.48,87.48,46.18,91.71,34.47,8683,37.86
IVLU,60.56,49.75,70.72,53.01,45.54,42.54,40.55,48.22,51.32,50.38,61.03,96.66,51.76,489051,42.86
VIOO,60.51,50.38,72.3,42.09,69.74,137.02,47.97,77.34,74.8,74.04,61.47,98.36,54.54,168196,134.36
AVUV,60.38,46.35,73.28,51.95,51.53,124.59,53.95,53.06,52.22,50.31,63.71,99.78,53.54,1063801,125.2
PPH,60.25,51.72,68.69,52.19,54.09,110.42,59.17,52.62,52.82,51.07,83.62,83.08,34.49,169159,111.03
USMC,60.24,60.17,61.94,52.06,56.93,74.25,60.63,56.53,56.53,56.53,50.31,85.27,48.28,378399,74.64
VBR,60.21,44.31,75.24,48.65,53.13,243.73,44.17,59.77,59.07,51.47,77.22,87.28,58.89,251505,242.9
VGK,60.14,54.69,66.78,48.69,49.83,89.81,56.6,48.25,47.61,50.11,73.78,75.08,48.93,1411374,89.51
BGIG,60.1,53.97,67.66,46.84,47.71,35.96,37.68,53.15,53.15,53.15,56.21,93.28,51.13,202586,35.68
JETS,60.02,64.94,63.82,21.39,46.49,33.63,44.21,46.55,48.49,50.69,92.36,80.6,10.96,1121522,31.39
SAMT,59.98,61.3,60.85,50.38,48.07,46.79,54.88,47.62,48.19,41.29,46.03,100.0,32.45,178786,46.84
SDY,59.95,46.54,72.51,50.77,63.37,154.15,76.57,58.36,57.97,54.34,78.98,68.72,69.38,150387,154.44
LGRO,59.93,70.05,51.6,61.07,98.18,43.96,98.18,98.18,98.18,98.18,50.39,75.42,25.23,26834,45.21
USSG,59.84,68.13,54.42,53.78,80.29,69.47,80.28,80.29,80.29,80.29,44.42,90.51,23.99,24192,70.13
SEPZ,59.82,69.57,53.1,54.42,69.45,45.67,70.21,69.26,69.26,69.26,43.49,78.57,34.59,36143,46.18
FMED,59.72,65.91,57.66,45.23,68.95,29.42,69.78,68.74,68.74,68.74,75.0,66.92,26.64,7464,29.07
ESGV,59.55,52.21,66.42,54.52,59.1,133.18,49.26,65.11,63.34,59.66,57.49,86.41,53.51,162966,134.7
SPTM,59.52,44.14,73.21,52.55,52.68,91.28,50.44,56.38,56.29,61.68,67.46,91.18,58.96,273612,91.87
AVRY,59.48,70.08,48.88,70.09,70.3,24.87,70.3,70.3,70.3,70.3,69.98,50.0,22.95,43517,26.18
JGLO,59.47,64.71,57.04,50.64,83.87,71.71,81.11,84.56,84.56,84.56,49.64,54.78,68.31,103296,71.82
VYMI,59.44,43.31,73.43,54.05,59.11,99.66,77.04,52.94,53.14,51.86,62.99,96.19,59.06,702627,100.68
AUGZ,59.38,69.17,51.91,57.58,70.2,45.28,70.2,70.2,70.2,70.2,42.24,77.07,33.84,33975,46.15
DSTL,59.36,69.39,52.9,51.51,48.45,61.4,55.85,45.48,45.48,45.48,66.76,49.08,41.2,99036,61.64
XHS,59.36,65.97,65.12,4.15,55.72,137.79,53.96,56.94,57.22,57.22,76.55,97.11,14.46,100269,123.62
JTEK,59.35,57.4,60.58,61.0,56.34,108.26,56.63,55.92,58.54,56.88,50.47,83.09,46.13,138944,111.32
IAT,59.33,70.92,52.86,45.31,48.2,63.07,54.86,42.26,38.19,45.33,63.93,79.34,9.05,316165,62.34
VIG,59.3,41.72,75.7,47.67,53.02,238.47,65.1,47.58,47.99,50.22,80.93,81.07,63.33,842521,237.09
SPDW,59.25,49.24,67.74,56.87,51.9,50.55,43.45,58.08,57.69,56.6,56.55,92.53,51.88,2196609,51.43
VBK,59.23,49.78,70.06,42.88,50.81,365.77,57.85,48.91,58.39,52.15,73.28,90.59,42.34,207781,359.37
DFIS,59.2,55.81,61.4,61.79,54.88,35.63,58.62,55.3,55.75,44.82,44.4,83.59,55.36,664646,36.71
FEGE,59.14,53.48,62.74,63.83,49.32,49.69,40.47,54.57,54.4,48.19,45.09,89.39,52.24,273928,51.47
AVUQ,59.1,63.56,55.61,58.7,78.04,66.24,78.04,78.04,78.04,78.04,41.17,83.71,39.69,29368,67.71
EZU,59.1,54.73,63.8,53.1,51.69,69.76,49.04,54.54,53.95,51.27,67.38,76.35,44.99,947473,70.31
AVSC,59.05,52.91,67.29,42.43,59.67,73.25,69.22,59.17,57.73,52.37,59.52,100.0,38.18,104323,71.89
