Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWT,75.44,69.17,79.5,80.25,67.16,104.25,54.87,61.79,61.51,58.93,91.36,100.0,41.76,2665457,112.78
AIQ,73.03,66.44,74.32,92.98,47.56,62.71,46.33,47.73,47.34,51.31,87.46,90.21,40.45,988909,70.26
QLD,72.13,66.02,73.33,90.55,64.57,90.87,44.1,59.77,59.53,72.21,88.12,86.72,40.45,2893972,101.12
QTEC,71.0,63.9,75.38,77.52,55.15,316.79,47.66,58.54,58.61,55.12,86.8,96.53,37.38,97507,340.19
XLE,70.4,59.28,83.95,47.12,47.21,63.46,36.1,49.14,49.05,52.17,94.89,96.33,56.74,21512450,63.01
PDBC,70.31,60.0,79.54,65.41,53.8,18.22,58.93,53.98,56.42,53.83,83.67,96.55,54.88,2778351,18.95
XME,70.08,66.25,67.15,100.0,46.58,113.84,48.05,44.57,44.35,46.39,91.59,70.0,35.3,1264233,135.5
BESF,69.9,70.42,68.1,76.79,55.06,40.35,55.06,55.06,55.06,55.06,68.59,92.27,39.32,3649,43.25
XBI,69.33,60.0,77.55,65.55,49.99,159.27,43.62,53.19,52.5,50.72,86.89,100.0,40.45,5537437,165.71
SGOL,69.0,60.05,69.97,100.0,62.14,41.55,87.34,50.07,49.87,39.18,92.59,58.97,56.42,1318679,52.84
BCI,68.85,60.0,76.43,66.33,76.32,24.91,64.5,81.69,77.59,56.17,89.47,93.1,41.76,1175255,25.97
ARTY,68.59,57.18,73.57,89.32,62.5,73.76,28.07,69.23,69.03,61.1,84.92,99.78,29.75,582784,81.8
CIBR,67.28,59.26,75.28,59.31,50.78,97.64,53.02,60.19,63.21,56.49,83.31,90.97,47.59,1488234,99.97
IWML,67.18,69.62,61.64,85.07,74.29,34.49,74.29,74.29,74.29,74.29,73.14,98.3,5.45,1796,37.81
XLV,67.06,58.04,78.28,46.99,70.01,169.8,70.15,75.15,80.89,72.99,76.9,89.2,67.16,5581464,168.53
XOP,67.04,56.88,76.56,60.12,78.77,184.64,94.9,70.01,69.6,70.25,89.96,96.43,37.73,1944738,189.43
CAS,67.01,72.64,61.81,70.52,55.39,27.1,55.39,55.39,55.39,55.39,75.0,77.58,28.01,4659,28.56
SCHD,66.88,52.94,82.17,46.2,55.36,34.56,62.52,58.87,59.31,34.22,79.08,97.86,67.47,19894886,34.24
ARKG,66.77,63.54,70.22,62.45,53.91,43.08,38.62,70.32,69.31,43.14,90.36,96.68,15.86,1466394,44.47
FTXH,66.66,58.85,72.2,70.19,50.43,40.71,87.6,41.23,41.23,41.23,76.17,100.0,35.15,130316,42.87
EMXC,66.38,44.79,77.85,95.41,47.34,94.96,48.82,45.4,45.28,49.91,78.2,98.46,53.39,1057900,107.12
SIVR,65.92,60.85,63.16,100.0,54.52,60.78,36.95,70.6,69.73,66.85,93.19,59.32,32.61,949326,115.26
QTUM,65.63,42.55,78.99,91.16,77.01,152.26,92.33,74.03,73.24,62.55,89.46,100.0,42.26,358150,169.72
EWY,65.51,42.08,77.36,100.0,74.41,171.4,92.69,65.72,65.32,68.79,86.37,100.0,40.45,15856614,220.89
ASMH,65.48,60.61,63.83,93.25,48.71,12.15,47.26,49.07,49.07,49.07,59.34,100.0,26.86,6477,13.62
IXN,64.95,47.99,76.17,76.64,50.57,139.68,48.71,47.88,47.12,49.56,83.95,95.31,44.77,480241,149.65
ROM,64.41,63.16,58.3,100.0,61.6,143.9,65.05,60.9,60.9,60.9,63.33,92.27,12.79,29485,171.82
DBC,64.37,54.99,71.58,65.86,54.6,30.53,43.12,71.3,70.79,63.8,80.42,96.91,31.71,346707,31.79
XAR,64.23,51.07,76.57,55.21,69.7,291.35,57.96,71.04,69.76,47.15,92.23,79.43,54.98,257782,295.2
IYE,64.1,53.33,76.07,47.3,48.12,67.18,45.99,46.68,33.03,58.34,91.88,96.25,34.07,507604,66.73
ISBG,64.09,76.21,47.22,100.0,62.39,12.34,62.39,62.39,62.39,62.39,65.25,50.0,22.95,6735,25.64
AAAU,64.04,55.57,63.62,100.0,73.52,43.04,97.06,72.21,71.88,67.9,90.1,59.06,38.04,707500,54.71
ROKT,64.02,52.8,65.88,99.57,54.29,120.53,52.5,54.74,54.74,54.74,66.24,100.0,25.65,11566,137.57
IVES,63.98,58.32,65.28,80.15,47.96,38.77,52.21,45.11,47.56,52.17,69.18,89.86,32.04,228606,41.93
VPL,63.72,47.35,74.45,75.52,47.47,113.5,41.19,46.61,63.08,57.08,76.81,92.32,50.84,314357,121.23
FDTX,63.69,59.02,60.26,99.5,46.24,54.74,33.87,51.22,51.22,51.22,64.71,88.97,21.56,31239,62.47
CMDT,63.64,58.56,67.7,63.66,54.78,33.62,42.88,61.01,61.01,61.01,64.38,93.32,41.68,55948,34.81
PHYS,63.56,60.0,59.12,100.0,58.06,33.17,41.04,63.22,62.11,59.74,94.02,56.96,20.91,1751930,42.07
DARP,63.42,62.03,62.38,74.22,78.75,58.02,78.75,78.75,78.75,78.75,63.82,100.0,16.81,6577,61.76
WAR,63.21,54.22,65.74,86.5,49.14,32.86,41.31,50.65,50.65,50.65,72.18,96.02,22.91,19595,36.16
ARKK,63.12,66.47,53.07,100.0,58.73,79.49,33.56,63.61,63.26,49.24,91.5,25.46,40.45,4200242,92.65
QQQG,62.77,60.79,61.88,75.1,63.89,31.36,63.95,63.88,63.88,63.88,63.93,91.79,24.58,24783,33.46
DVY,62.53,48.67,75.51,53.07,55.08,165.51,51.59,56.18,54.72,46.07,63.97,94.65,66.66,227469,166.79
FV,62.42,57.1,66.02,65.67,51.14,73.1,59.46,45.63,45.66,45.66,64.74,80.83,50.25,33974,76.08
PIE,62.41,59.98,61.7,75.7,82.78,32.91,70.67,85.81,85.81,85.81,70.03,97.59,10.11,31204,35.17
AGIX,62.34,60.26,59.0,87.37,53.0,45.03,43.67,54.15,53.77,55.67,63.96,89.23,17.96,116455,49.67
QQQ,62.28,46.99,73.79,65.86,68.93,718.18,93.41,63.74,58.84,55.91,84.45,86.83,46.15,27350839,747.83
AIA,62.28,40.26,74.08,91.32,53.81,135.24,36.86,62.95,57.08,49.1,78.82,100.0,38.32,144601,150.82
QQQM,62.24,46.74,73.94,65.79,76.37,295.7,94.84,61.25,61.36,57.77,84.52,87.09,46.24,2481385,307.85
ARKQ,62.21,60.91,56.18,97.56,67.9,127.25,51.37,69.68,68.86,68.22,78.39,66.71,18.0,61623,144.42
AFOS,62.18,53.07,69.03,64.41,53.0,46.27,55.9,52.27,52.27,52.27,63.21,100.0,39.69,16666,48.0
FTGC,62.17,52.3,71.19,56.54,47.42,29.96,25.57,55.36,54.54,49.25,67.12,96.46,46.46,297302,30.46
FTEC,61.83,43.13,75.26,69.48,55.06,285.85,53.37,62.9,62.21,64.24,82.61,92.7,46.34,211236,300.48
AMJB,61.78,63.9,63.79,43.29,56.68,37.82,62.96,53.99,53.99,53.99,54.12,95.76,37.78,26175,37.2
XAIX,61.5,53.77,63.6,81.93,46.38,56.12,53.09,44.7,44.7,44.7,63.93,96.67,24.62,6388,60.99
VTV,61.45,40.25,81.28,47.14,53.65,226.67,68.57,62.13,61.91,70.13,76.94,97.66,67.24,1967542,225.06
DBMF,61.39,49.19,72.76,53.3,52.24,31.28,43.07,56.52,54.47,56.59,67.59,91.15,57.32,1011614,31.54
EMLP,61.2,48.93,72.64,53.09,53.72,44.88,39.0,54.76,54.81,67.3,59.6,93.19,63.88,218631,45.23
XES,61.14,52.59,63.61,82.97,61.7,123.86,56.86,67.08,66.86,66.86,77.33,98.15,7.3,63325,134.98
CEF,61.09,61.17,53.24,100.0,55.19,44.06,24.91,72.97,75.84,60.85,84.06,57.49,12.32,276310,61.38
VSOL,60.94,71.0,45.08,100.0,69.84,10.33,69.84,69.84,69.84,69.84,59.14,50.0,22.95,19241,19.34
COMT,60.94,51.0,65.83,76.3,46.28,34.24,26.26,56.82,51.98,47.69,69.07,96.69,26.06,105980,36.65
BIB,60.7,66.15,59.74,43.72,47.75,111.98,44.09,48.67,48.67,48.67,66.01,100.0,5.45,12279,110.25
LENS,60.51,50.06,61.53,97.21,58.75,44.84,58.75,58.75,58.75,58.75,75.0,80.68,23.47,8587,50.84
AGQ,60.45,54.96,56.94,100.0,68.86,77.1,56.32,69.78,68.2,54.26,94.23,57.55,12.73,1699904,431.47
ELCV,60.28,55.35,64.7,57.88,51.47,32.34,24.79,58.14,58.14,58.14,58.19,99.44,31.75,51334,32.99
CERY,60.26,50.82,67.85,60.11,59.3,37.62,55.39,56.44,56.44,56.44,63.08,94.93,41.81,40992,38.59
BGEG,60.13,72.67,47.26,74.34,85.98,23.77,85.98,85.98,85.98,85.98,65.37,50.0,22.95,2433,25.31
CCNR,60.13,50.03,64.04,80.95,54.47,40.46,54.47,54.47,54.47,54.47,67.16,89.19,31.05,2496,43.85
FLKR,60.08,38.81,69.12,100.0,74.99,56.6,98.75,64.28,65.98,64.13,84.9,100.0,14.68,454094,72.17
AVEM,59.94,37.11,73.32,84.35,56.68,92.17,41.51,64.27,63.93,70.75,78.71,87.91,50.01,1547195,100.83
DCMT,59.93,50.04,67.03,63.95,57.18,35.14,57.18,57.18,57.18,57.18,67.4,95.39,33.5,2625,36.41
BUG,59.9,57.24,62.95,55.24,50.75,42.15,60.8,48.24,48.14,46.81,87.7,79.91,14.29,1073154,42.71
AIVC,59.74,51.74,60.34,88.77,60.53,112.19,61.38,60.32,60.32,60.32,67.64,100.0,5.55,12916,124.23
IGV,59.7,63.48,48.62,100.0,64.55,102.61,48.89,85.88,84.66,58.61,89.18,15.05,40.45,9213018,117.97
ARKX,59.68,56.61,56.18,89.48,76.5,34.15,89.65,73.56,72.51,56.31,81.2,70.61,10.16,478800,37.89
BSOL,59.66,64.34,47.84,100.0,46.74,10.54,46.33,36.38,36.94,47.1,67.01,50.0,22.95,2004538,26.6
FBT,59.6,50.49,69.59,46.06,55.84,260.74,47.48,56.03,56.03,56.03,67.47,100.0,36.59,31896,258.2
SCOP,59.58,50.39,58.85,100.0,59.17,12.16,61.46,63.16,63.16,63.16,69.75,85.55,14.98,54425,15.0
RAAX,59.55,51.27,65.65,62.16,45.57,41.45,22.68,62.58,61.43,63.02,71.24,88.82,32.09,149091,42.75
JEDI,59.47,60.25,50.74,100.0,60.72,30.38,60.49,60.28,59.87,54.42,75.1,50.0,23.2,356710,42.99
AVDV,59.33,35.18,80.72,48.97,55.04,109.98,39.51,58.2,57.82,55.39,90.82,93.2,54.37,788875,109.7
PSI,59.13,39.03,67.04,100.0,58.07,145.33,44.16,70.3,69.88,47.28,73.12,100.0,21.49,360027,189.24
GDE,59.08,53.33,55.49,100.0,48.37,67.33,49.88,51.02,51.02,51.02,71.32,72.51,17.15,57139,78.89
FCG,59.01,53.35,60.03,76.51,67.63,30.67,56.07,72.5,72.03,54.56,75.05,81.74,17.17,502579,32.84
AXTL,59.0,63.66,47.08,100.0,75.77,4.43,89.16,76.13,60.6,63.39,64.83,50.0,22.95,1195242,14.69
CALF,58.96,51.19,67.57,47.03,56.82,56.9,47.7,70.96,70.42,59.36,60.73,100.0,37.7,262084,56.48
EEMV,58.94,45.36,68.45,65.66,62.37,74.36,68.48,60.83,62.05,61.34,70.86,81.43,50.49,172566,77.39
IHF,58.87,65.37,53.24,60.98,72.1,56.7,70.57,67.9,66.9,51.39,43.68,86.53,25.54,362555,58.3
XLEI,58.87,51.57,67.58,44.5,56.51,27.89,54.16,58.58,56.82,54.76,62.68,95.74,40.45,70702,27.51
EWJ,58.82,43.09,71.57,57.98,68.55,95.57,65.57,64.78,64.33,57.42,82.32,80.63,48.45,2257421,97.52
AIS,58.8,36.25,68.61,100.0,57.81,69.6,40.4,62.92,48.01,47.33,81.27,100.0,17.22,406020,88.79
EMSF,58.78,41.62,64.26,100.0,64.72,39.12,64.72,64.72,64.72,64.72,65.27,98.4,23.25,3033,48.05
CWB,58.72,35.67,73.72,75.89,57.65,104.68,63.9,56.63,59.48,49.63,77.17,87.19,53.97,398138,111.93
SETM,58.7,56.49,52.21,100.0,49.66,32.46,47.64,50.89,50.39,53.87,72.71,69.29,8.38,106477,40.55
CMDY,58.64,50.48,63.98,64.63,61.9,61.42,63.98,60.95,60.95,60.95,69.25,92.63,24.42,41312,63.76
CSNR,58.48,50.05,64.01,64.53,57.86,37.11,65.24,56.01,56.01,56.01,64.43,89.11,34.23,7586,38.51
EIPX,58.41,50.14,67.72,44.95,52.64,33.66,63.67,49.88,49.88,49.88,65.55,95.85,37.43,20097,33.24
AKRE,58.4,54.62,53.11,100.0,50.91,59.07,18.05,56.94,56.4,47.31,52.08,50.0,57.95,259135,68.18
CLNK,58.36,58.27,50.11,100.0,51.7,17.21,60.21,50.76,50.76,50.76,73.5,50.0,22.95,28412,26.8
PIPE,58.34,50.01,66.14,52.68,66.72,31.33,66.72,66.72,66.72,66.72,59.97,100.0,33.82,2566,31.54
SCHM,58.33,39.98,73.09,57.9,54.93,36.17,46.0,64.01,51.85,58.26,68.34,92.27,56.25,736919,36.9
FRDM,58.3,35.12,68.5,100.0,75.54,66.34,87.02,73.0,72.42,55.02,60.42,100.0,41.16,137263,76.55
FDT,58.2,50.07,61.21,75.62,54.75,94.05,47.34,54.76,53.55,54.3,67.93,87.78,22.38,50344,100.49
XMMO,58.19,32.99,74.28,78.58,62.37,161.51,45.44,64.74,64.38,60.67,83.86,81.59,54.56,257474,173.94
IYZ,58.16,44.96,65.72,73.16,69.56,43.25,94.03,61.32,52.55,49.48,76.86,99.31,13.54,783012,45.91
IGPT,58.14,43.17,61.74,100.0,56.6,92.42,48.16,62.16,62.74,52.52,65.49,100.0,12.72,130708,109.32
DFAX,58.14,41.09,72.6,54.05,70.32,37.67,59.13,78.4,78.38,60.44,73.23,87.68,54.28,550648,38.06
IWM,58.04,36.07,76.59,53.13,53.68,300.68,47.17,65.5,64.4,63.1,78.84,97.22,49.89,12574286,303.06
DFLV,57.92,33.41,79.79,46.63,51.24,41.94,50.14,51.92,51.81,40.95,70.59,99.52,67.52,452829,41.58
FITE,57.91,51.56,63.41,55.79,63.29,116.87,64.11,63.09,63.09,63.09,66.3,97.06,20.77,5992,118.59
ESGE,57.91,37.42,69.57,81.59,56.52,52.6,67.45,48.84,49.69,49.85,73.73,87.45,43.87,334635,57.11
FHLC,57.88,48.28,68.13,44.99,48.82,82.38,48.86,45.91,46.19,45.37,55.14,93.06,54.21,127246,81.36
CHPY,57.88,33.57,68.9,100.0,62.34,69.05,47.55,56.6,56.38,53.43,74.17,100.0,26.46,586988,84.31
DFEN,57.86,50.28,56.34,95.82,50.23,86.48,49.77,51.69,51.91,44.37,70.45,84.12,7.48,97197,97.67
ASHS,57.83,53.99,55.31,85.83,58.87,44.32,58.87,58.87,58.87,58.87,74.32,79.03,5.45,7892,48.68
XLKI,57.82,52.29,61.16,63.27,52.87,26.55,50.62,53.43,53.43,53.43,58.44,82.84,39.04,11527,27.46
PWV,57.82,45.08,70.38,46.01,51.98,82.06,58.41,49.13,48.77,48.18,62.84,100.0,44.61,94581,81.25
XOMO,57.81,50.25,60.13,76.48,49.0,11.48,59.49,46.44,46.44,46.44,59.63,86.38,30.08,40406,12.29
EIPI,57.73,47.93,67.79,46.67,49.19,23.0,44.68,50.52,50.52,50.52,62.43,92.84,44.83,56994,22.81
GLTR,57.71,53.63,52.52,100.0,49.38,196.46,43.12,51.85,52.38,52.38,73.63,55.35,24.6,51543,295.44
RFLR,57.71,50.05,63.11,61.35,67.33,33.2,67.33,67.33,67.33,67.33,54.34,96.78,34.06,9872,34.17
EMEQ,57.71,42.63,61.32,100.0,50.34,63.3,49.11,51.81,55.38,53.23,53.74,100.0,25.04,66698,78.71
DRLL,57.63,49.11,66.01,49.82,63.82,40.79,70.52,62.15,62.15,62.15,69.95,96.5,25.84,10756,40.77
IHE,57.63,45.88,68.5,50.29,45.99,104.94,47.92,42.15,43.16,47.55,57.6,100.0,44.46,125040,105.02
GCC,57.62,50.21,62.09,64.94,67.43,25.51,69.12,67.01,67.01,67.01,68.29,90.46,21.75,35676,26.5
EQRR,57.59,50.18,67.28,38.76,48.45,87.06,48.45,48.45,48.45,48.45,69.31,100.0,26.74,2573,84.68
AHLT,57.53,56.02,57.25,64.94,81.66,29.39,81.66,81.66,81.66,81.66,48.53,90.35,28.8,2910,30.53
EINC,57.53,54.28,59.09,62.7,45.88,122.56,45.88,45.88,45.88,45.88,44.7,99.32,28.95,2214,126.58
COMB,57.53,50.17,61.61,66.54,62.62,26.89,69.47,60.91,60.91,60.91,64.79,92.91,21.4,33118,28.05
WLDR,57.46,52.94,62.71,49.34,57.63,47.7,54.47,58.42,58.42,58.42,58.26,100.0,24.39,10207,47.62
EDGH,57.41,47.64,63.8,64.57,66.84,34.63,60.57,68.41,68.41,68.41,66.57,83.34,37.77,16040,35.94
FFUT,57.4,53.43,59.88,60.92,57.3,61.28,53.25,58.31,58.31,58.31,43.55,91.47,42.09,15954,63.0
FVC,57.18,52.37,58.8,68.27,72.69,42.21,72.69,72.69,72.69,72.69,65.8,80.12,25.76,1059,44.23
XLP,57.17,61.2,52.54,64.23,81.04,85.85,94.79,74.16,73.74,69.4,51.88,39.86,68.1,7726909,89.02
PIEQ,57.14,56.41,57.6,57.81,50.14,36.68,51.14,49.89,49.89,49.89,48.52,78.79,43.47,21110,37.41
FIAT,57.1,51.88,52.7,100.0,46.13,21.05,67.21,40.86,40.86,40.86,60.74,85.16,5.45,21715,24.37
ITA,56.94,35.85,73.74,57.34,58.65,251.89,48.7,70.35,70.4,52.44,73.61,81.12,65.28,352207,256.6
LIT,56.93,38.87,62.77,100.0,45.1,74.13,39.91,46.72,46.21,46.07,78.04,88.0,15.51,157967,91.59
WDNA,56.9,52.28,60.6,56.91,60.38,21.33,60.38,60.38,60.38,60.38,68.48,100.0,5.45,1322,21.7
AVLV,56.86,26.38,82.7,49.53,53.42,94.57,61.96,54.24,49.05,51.88,81.12,100.0,64.37,960400,94.46
WTIP,56.83,43.85,58.58,100.0,53.35,36.15,53.35,53.35,53.35,53.35,60.28,78.94,32.85,2152,43.67
RFEM,56.82,55.19,59.23,51.28,45.59,96.32,45.59,45.59,45.59,45.59,61.04,95.97,14.24,2535,96.63
DRAM,56.82,35.0,65.64,100.0,61.99,55.38,53.05,68.38,56.39,52.11,87.87,50.0,57.95,56804079,81.34
DIA,56.7,32.61,75.33,59.91,73.32,533.21,55.23,78.27,77.3,67.18,73.88,87.44,62.9,2352675,546.75
FTXN,56.65,48.75,64.25,50.21,53.26,39.97,44.78,55.38,55.38,55.38,71.64,96.86,17.58,36858,39.99
AMZA,56.64,53.83,61.99,41.08,51.55,50.86,43.59,52.63,52.63,52.63,60.98,94.33,25.43,36959,49.75
QQQE,56.64,47.96,64.89,50.09,46.3,123.04,37.63,49.99,50.05,49.25,73.22,92.12,23.4,92585,123.07
WEEI,56.63,50.28,65.24,38.99,52.56,25.03,58.57,51.06,51.06,51.06,66.99,93.53,30.21,30149,24.36
QQEW,56.52,54.6,59.57,48.93,47.01,164.17,47.88,46.87,46.87,46.87,67.04,80.53,26.4,19807,163.73
XSD,56.45,32.83,66.64,100.0,57.59,515.74,73.15,53.82,55.28,58.23,71.66,98.07,24.12,65242,657.9
ENOR,56.35,50.25,61.53,54.87,50.67,36.05,61.03,48.08,48.08,48.08,69.5,94.27,14.03,22758,36.49
XCEM,56.29,35.13,66.15,91.64,60.6,49.66,20.24,69.43,69.2,66.81,64.97,97.6,30.83,187309,55.43
DGRO,56.29,28.84,79.51,50.0,54.71,79.75,45.19,55.68,54.31,61.06,76.82,95.0,64.59,867480,79.75
XTAI,56.22,52.25,50.63,100.0,93.01,22.28,93.01,93.01,93.01,93.01,75.0,50.0,22.95,1041,27.31
TCV,56.22,49.05,62.79,52.07,50.25,33.71,50.25,50.25,50.25,50.25,46.96,100.0,37.85,8520,33.88
BBP,56.21,50.04,60.8,57.95,52.44,103.12,49.34,53.22,53.22,53.22,66.82,100.0,8.06,5687,105.21
FXZ,56.19,50.15,59.81,62.24,58.83,83.19,56.83,59.33,59.33,59.33,63.09,95.48,14.38,20872,85.82
SEA,56.16,57.29,60.81,28.44,48.8,19.6,46.91,49.27,49.27,49.27,70.77,97.81,6.01,7632,18.6
IWDL,56.16,55.18,58.34,49.14,69.37,70.24,69.37,69.37,69.37,69.37,59.95,100.0,7.85,2661,70.09
ACWX,56.14,34.19,74.12,53.99,50.35,76.86,52.59,48.88,47.31,54.08,81.28,85.6,52.37,936326,77.64
XLRE,56.07,59.78,51.66,63.26,53.72,44.92,51.27,53.91,54.54,54.07,46.34,60.71,47.32,5518982,46.46
QYLD,56.04,26.79,80.25,51.97,52.27,18.2,59.49,45.33,46.59,56.01,87.15,92.06,58.42,2492790,18.3
WNTR,56.02,50.95,52.79,92.48,52.52,26.38,63.26,48.14,46.08,45.08,46.16,100.0,5.45,129429,29.51
XUDV,55.92,50.35,62.51,45.25,54.05,33.65,54.05,54.05,54.05,54.05,49.91,100.0,33.47,6468,33.26
BBC,55.88,50.08,59.68,60.12,46.35,53.56,40.45,47.83,47.83,47.83,65.84,100.0,5.45,7397,54.95
CANC,55.85,50.1,62.49,45.63,53.72,43.45,49.06,54.89,54.89,54.89,62.86,98.47,20.07,10959,42.98
DBP,55.83,54.64,47.94,100.0,45.43,100.39,71.89,38.81,38.81,38.81,68.81,56.13,14.04,7028,140.76
FGDL,55.83,50.59,51.19,100.0,47.75,58.11,62.93,43.95,43.95,43.95,67.66,58.57,23.37,11258,74.24
IYW,55.83,32.66,72.01,67.57,53.92,249.47,73.81,48.64,49.38,52.44,78.7,91.81,41.11,461498,260.93
IWS,55.78,29.75,77.75,50.09,59.55,171.63,64.49,65.18,62.58,49.56,69.68,99.03,62.35,179009,171.67
FDV,55.76,47.8,61.38,59.5,52.52,33.85,48.59,55.03,56.77,55.86,48.05,94.58,38.21,62664,34.67
XLI,55.76,31.1,74.86,58.91,47.34,184.0,50.52,40.41,40.74,60.09,75.73,85.13,61.87,3877156,188.19
IWD,55.73,26.16,80.35,50.87,53.94,257.27,56.14,54.21,54.04,56.98,73.94,100.0,64.91,910454,257.83
SHEH,55.71,50.05,58.83,62.75,77.43,66.72,77.43,77.43,77.43,77.43,58.32,83.89,30.19,8337,68.92
PPH,55.67,50.84,59.64,55.13,48.7,113.1,40.42,52.85,53.36,52.28,50.07,90.87,34.38,127176,114.57
VYM,55.65,25.25,80.97,50.68,51.83,165.78,48.16,51.6,54.9,50.68,77.73,94.77,68.64,807754,166.06
PICK,55.6,34.37,66.03,88.37,59.79,61.88,74.44,57.05,54.37,45.57,74.78,92.9,24.48,355741,68.45
JQUA,55.56,27.54,78.88,51.02,54.51,74.65,47.17,63.16,62.43,53.02,75.21,97.96,60.91,486860,74.84
DIVB,55.54,44.19,66.87,44.33,56.6,68.28,69.2,46.72,45.75,52.06,57.6,100.0,39.03,227864,67.32
ILDR,55.53,54.62,53.4,69.81,88.98,38.96,95.94,85.93,85.93,85.93,61.19,85.52,6.84,106810,40.99
WTRE,55.53,48.07,52.61,100.0,85.85,24.86,85.85,85.85,85.85,85.85,63.37,82.27,5.45,1865,28.76
PJIO,55.48,60.23,46.36,82.11,56.63,65.2,56.63,56.63,56.63,56.63,71.62,35.58,29.46,2241,70.89
CRAK,55.48,48.11,66.76,28.54,47.98,59.9,41.6,50.14,51.08,51.06,80.75,100.0,11.65,320251,56.85
EBI,55.39,43.47,66.38,48.09,78.7,67.93,78.7,78.7,78.7,78.7,60.84,97.68,36.33,24766,67.61
XOVR,55.36,66.1,42.43,77.0,52.55,20.31,51.05,52.22,52.47,51.91,81.04,25.38,17.29,751700,21.78
CHNU,55.32,50.02,50.63,100.0,61.42,20.28,61.42,61.42,61.42,61.42,75.0,50.0,22.95,8128,28.84
CGDV,55.32,27.77,76.85,57.85,48.63,50.48,42.98,49.58,49.39,45.77,69.86,96.84,61.67,2600463,51.49
CTAP,55.28,50.24,50.37,100.0,59.38,29.06,51.2,61.42,61.42,61.42,74.25,50.0,22.95,25786,33.26
