Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,75.47,67.9,80.8,79.13,48.26,17.57,39.38,50.17,51.25,45.27,85.83,97.98,54.88,4916056,18.95
XLE,72.54,60.35,81.26,77.65,47.36,58.65,44.14,48.43,48.99,47.48,88.26,95.29,56.74,31878352,63.01
COWZ,71.91,66.53,82.92,38.42,48.46,67.86,39.21,51.03,58.62,50.81,96.83,87.41,61.46,1154496,65.95
IFLO,70.46,69.67,70.35,74.15,45.14,34.73,35.08,47.65,47.65,47.65,66.26,99.55,41.05,33002,36.96
FDL,70.01,56.28,85.47,47.62,52.01,52.44,57.5,50.65,50.69,51.17,91.93,94.06,67.91,1025048,52.13
EFAV,68.93,68.56,72.79,51.1,45.69,93.11,31.97,49.1,48.16,49.46,90.86,69.91,55.08,777916,93.37
XLV,68.24,63.93,75.63,48.48,49.79,166.24,51.91,49.01,49.94,50.43,75.11,83.41,67.16,10798296,165.61
XOP,68.02,61.56,69.44,86.72,50.3,172.04,47.16,52.54,52.13,50.54,85.14,86.32,31.42,4152239,189.43
IYE,67.08,56.27,73.75,76.92,51.1,62.24,47.39,51.59,52.57,48.44,87.66,95.23,32.45,697003,66.73
SPYD,66.74,55.36,79.44,48.73,48.47,50.41,46.28,47.62,45.5,52.73,84.78,89.77,61.16,987208,50.25
PPH,66.14,71.19,66.03,46.51,47.96,113.42,39.09,51.09,50.53,51.17,68.36,91.1,34.05,364069,112.44
XLB,65.8,64.29,67.25,64.6,51.64,51.74,52.28,51.41,50.67,52.8,76.49,65.68,58.29,11365842,53.7
BNO,65.52,53.53,68.21,100.0,52.41,50.43,61.77,48.52,56.58,43.47,91.03,90.93,15.09,2777209,60.81
PEY,65.49,69.38,65.07,52.0,49.71,24.78,57.79,46.91,47.0,51.94,61.49,91.62,38.27,286332,24.9
CERY,65.28,58.16,68.93,75.5,53.26,36.13,64.45,50.83,41.12,44.85,62.48,98.75,41.67,172731,38.59
SFLO,64.85,70.45,65.53,39.08,69.38,38.01,83.03,62.24,62.45,62.5,66.09,100.0,24.67,146958,37.0
GMOI,64.82,66.4,68.62,39.52,59.36,39.95,40.76,63.65,63.53,61.18,67.61,96.27,37.55,159640,38.93
AMLP,64.82,52.07,77.4,52.9,58.94,54.82,55.6,58.7,59.74,56.35,81.51,85.87,62.72,1326327,55.22
PIT,64.59,57.62,68.69,72.01,48.81,74.11,54.87,47.26,47.26,47.26,67.79,100.0,33.2,10853,78.42
DSTL,64.23,68.99,66.49,33.88,64.92,66.87,81.54,60.55,60.55,60.55,72.16,80.84,43.12,93449,64.28
ETTY,63.66,75.73,46.74,100.0,76.34,8.85,76.34,76.34,76.34,76.34,63.88,50.0,22.95,10423,19.12
COWS,63.63,70.04,64.33,34.48,49.37,39.06,49.37,49.37,49.37,49.37,72.07,91.82,23.24,14147,37.6
NOBL,63.28,57.19,71.01,49.04,48.59,58.21,40.97,50.58,52.79,53.23,78.46,67.67,66.21,1179241,58.07
VHT,63.14,51.27,75.18,50.45,49.69,311.32,42.53,51.68,52.11,52.87,69.79,88.04,66.47,196886,311.67
DXJ,63.08,53.07,70.88,64.15,49.74,173.39,32.11,56.08,56.48,61.15,50.04,100.0,61.23,578631,179.75
DVY,62.99,43.3,80.85,52.45,50.83,163.72,48.75,51.08,52.08,53.12,79.92,93.94,66.66,365967,164.73
SRHQ,62.86,67.4,62.7,45.53,83.2,48.15,83.2,83.2,83.2,83.2,54.77,97.56,31.27,6974,47.62
LSAF,62.83,70.01,60.73,44.59,68.61,54.62,68.61,68.61,68.61,68.61,55.19,98.21,23.46,7719,53.89
AAPW,62.67,70.01,60.21,45.64,57.52,43.72,63.89,55.93,55.93,55.93,63.63,100.0,9.79,23503,43.24
AKRE,62.51,52.3,63.18,100.0,53.97,58.71,58.11,51.78,51.84,57.41,80.84,50.0,57.95,384784,68.18
DIV,62.4,64.16,63.6,49.4,51.9,20.01,42.48,55.2,54.03,55.18,61.97,92.25,32.08,328134,19.98
SPHD,62.36,57.58,68.17,52.39,50.38,53.42,51.57,47.97,52.09,53.65,80.24,69.7,52.31,1012205,53.74
SCHY,62.23,53.57,71.15,52.28,46.66,33.27,31.74,49.6,49.39,52.44,77.48,91.64,39.86,797780,33.46
DFIV,62.11,46.86,76.71,50.07,53.1,56.23,50.17,53.52,53.83,54.17,75.03,94.87,57.47,1578808,56.24
INDA,61.87,77.21,42.84,95.62,47.55,49.17,39.21,52.73,47.54,52.36,62.49,7.97,60.61,7608429,55.5
ECML,61.8,64.83,63.25,42.48,48.28,40.42,48.28,48.28,48.28,48.28,64.13,96.39,23.57,44269,39.67
DVYA,61.61,62.49,63.93,46.54,58.93,51.19,58.93,58.93,58.93,58.93,71.22,91.92,22.76,9241,50.75
DAMD,61.51,54.55,59.38,100.0,57.3,2.25,68.8,53.43,55.46,56.02,100.0,50.0,22.95,74387179,31.12
FEGE,61.5,52.63,69.6,56.53,48.89,50.63,55.23,39.44,39.54,43.24,62.95,90.61,52.85,363035,51.47
DEW,61.44,61.91,64.18,45.87,52.36,72.24,57.1,51.17,51.17,51.17,61.72,95.59,30.41,10561,71.5
KCAI,61.28,68.11,56.02,60.28,52.24,32.42,52.24,52.24,52.24,52.24,50.23,90.64,22.39,2353,33.28
SQLV,61.17,68.81,57.4,49.44,50.02,53.73,50.02,50.02,50.02,50.02,46.18,100.0,20.78,34293,53.65
AAPY,60.86,62.23,63.9,40.14,51.88,28.91,51.88,51.88,51.88,51.88,67.13,100.0,18.03,8262,28.21
ERX,60.75,48.34,62.83,100.0,47.62,92.04,50.01,46.51,46.3,45.67,78.47,95.7,6.25,261233,110.44
BINV,60.68,57.1,64.96,53.55,65.95,44.78,72.77,64.25,64.25,64.25,64.11,89.34,37.51,42614,45.18
IHE,60.66,51.97,69.6,50.77,55.32,103.5,51.31,55.12,55.3,45.56,63.85,100.0,40.84,318436,103.7
IYH,60.61,53.05,68.71,50.34,57.38,69.87,43.04,66.34,65.47,62.65,68.02,82.78,53.09,534920,69.93
IWN,60.6,46.35,73.12,55.03,47.78,221.6,39.8,50.85,51.76,56.06,60.95,100.0,55.97,896678,224.42
XLRE,60.54,60.12,63.0,49.96,54.26,45.96,54.96,53.28,52.88,51.83,84.59,54.86,47.32,5315761,45.96
DRLL,60.2,51.52,63.74,77.19,48.33,38.0,53.43,47.05,47.05,47.05,68.0,92.18,25.59,12313,40.77
OILK,60.03,55.81,57.32,90.45,50.63,53.43,41.03,52.87,49.18,53.78,66.27,86.79,12.51,156875,59.44
FCG,60.0,57.61,53.91,100.0,61.33,28.68,60.81,63.51,62.4,53.53,66.96,72.73,16.73,626698,32.84
GRPM,59.94,70.05,55.64,40.95,69.11,136.98,69.62,68.98,68.98,68.98,64.07,76.05,22.01,18524,133.95
IYK,59.86,65.95,56.91,50.29,46.1,76.85,42.17,47.64,47.7,54.33,66.95,58.41,43.46,254253,76.91
LBAY,59.83,61.86,57.03,65.7,85.72,27.45,85.72,85.72,85.72,85.72,75.0,59.26,33.47,2309,28.57
KXI,59.79,70.51,50.69,62.37,49.52,70.53,34.29,55.63,55.43,52.6,60.56,51.47,38.27,183750,72.78
IXJ,59.74,56.34,64.59,49.1,53.18,102.43,51.96,56.97,56.5,44.53,59.3,75.79,57.7,185564,102.2
SPLV,59.72,58.75,62.05,51.98,50.3,77.54,53.18,47.39,46.7,51.23,77.57,42.29,66.99,2269803,77.93
COMB,59.52,55.34,58.69,80.37,46.83,25.92,45.92,47.06,47.06,47.06,55.9,93.61,21.2,18394,28.05
APLY,59.42,61.41,60.68,45.14,57.25,12.83,55.61,57.72,58.68,57.6,64.17,95.51,15.98,143540,12.68
CIBR,59.41,60.75,54.24,79.89,62.04,88.79,69.99,58.25,59.33,52.46,36.34,77.83,47.59,1092207,95.96
SEIE,59.39,62.14,57.14,59.63,68.76,35.68,58.39,75.19,75.19,75.19,36.99,88.83,43.69,471568,36.56
LSAT,59.32,67.25,55.88,44.77,65.58,46.52,65.58,65.58,65.58,65.58,58.81,76.64,28.23,4204,45.92
COPY,59.3,52.2,66.91,49.61,53.11,15.59,49.87,58.53,57.87,67.93,60.76,98.31,37.44,178568,15.57
EWJV,59.24,62.53,56.05,62.05,61.49,45.76,48.14,68.7,68.37,67.68,41.02,96.04,26.93,118877,47.18
EFV,59.14,41.59,75.2,48.99,46.75,79.38,37.67,53.64,53.64,34.71,71.68,94.36,56.97,2615797,79.18
DFAR,59.13,54.15,64.77,50.88,47.95,27.32,45.89,48.35,50.89,49.72,83.07,79.6,26.11,2285570,27.38
IVLU,59.11,49.66,67.95,52.71,45.36,42.57,35.28,49.27,47.04,50.16,54.41,95.69,51.37,933162,42.86
FTA,58.98,51.43,67.8,45.06,49.06,102.4,53.59,47.85,47.85,47.85,65.97,95.36,37.78,37366,101.15
IWD,58.98,37.55,77.6,51.56,45.68,249.52,42.12,47.94,44.75,48.74,67.02,99.06,64.91,1795486,250.5
DJD,58.85,62.57,56.95,53.49,46.65,64.7,38.79,51.43,51.43,51.43,41.02,94.72,31.46,75124,65.27
IUS,58.81,57.0,62.27,48.76,53.14,67.68,50.82,57.25,57.25,57.25,48.05,99.11,35.87,93508,67.47
PVAL,58.78,35.18,79.68,48.66,60.56,52.48,59.5,62.48,63.64,59.55,72.45,97.18,67.7,1779924,52.31
SPGP,58.75,70.47,51.04,50.41,51.36,125.34,52.94,55.54,55.73,57.19,47.73,63.51,40.35,164583,125.47
ACWV,58.73,66.58,54.67,47.6,50.79,124.93,56.46,50.48,51.34,51.01,66.59,43.85,53.39,145570,124.19
IWS,58.71,36.75,77.94,50.4,56.18,167.97,56.35,57.74,58.73,51.58,73.38,95.87,62.35,392015,168.14
ABCS,58.53,56.81,63.66,39.8,100.0,35.71,100.0,100.0,100.0,100.0,66.7,91.02,28.18,2446,34.82
QABA,58.33,70.04,49.82,54.03,60.47,69.39,66.26,59.02,59.02,59.02,50.2,87.47,5.45,13326,70.1
VNQ,58.33,50.91,65.6,51.66,49.7,100.66,46.79,50.32,49.71,50.06,82.9,64.33,46.9,2866596,101.08
DIG,58.32,47.3,58.79,100.0,53.11,59.58,47.62,53.91,53.91,53.91,67.58,95.72,5.45,41779,71.25
IDVZ,58.2,46.64,64.3,73.96,72.71,35.16,72.09,72.87,72.87,72.87,57.14,92.43,39.84,22743,37.4
IEUR,58.02,54.73,61.12,55.71,47.51,75.28,43.96,54.35,24.87,36.47,59.92,72.79,48.91,1542202,76.37
AMJB,57.96,49.49,66.76,47.89,59.42,37.2,66.15,57.74,57.74,57.74,64.99,93.75,37.35,24182,37.01
COPX,57.81,37.56,65.58,100.0,49.06,76.14,31.44,52.93,50.39,54.15,62.26,90.43,40.45,2369453,99.65
DBEF,57.76,44.16,68.84,56.71,56.48,54.48,52.02,60.63,60.77,55.67,41.53,95.43,69.68,328337,55.41
GINX,57.65,53.8,62.38,49.43,55.1,35.76,54.0,55.37,55.37,55.37,50.5,95.6,37.5,12933,35.71
TURF,57.64,43.98,62.78,86.62,56.15,32.49,58.14,55.65,55.65,55.65,63.7,83.9,37.08,10556,35.76
ICOW,57.38,44.42,65.61,68.03,56.6,43.39,49.77,68.57,68.57,56.32,68.12,92.56,31.25,201586,45.44
BWET,57.28,41.89,65.82,76.18,46.41,257.0,49.46,45.11,45.13,47.09,83.38,100.0,5.45,188592,275.0
XUDV,57.26,50.62,63.56,52.31,79.12,32.76,79.79,78.95,78.95,78.95,52.92,100.0,33.47,33349,32.95
DBE,57.26,48.03,59.11,84.94,55.1,31.36,42.84,58.23,58.23,58.23,66.02,96.94,6.92,75459,34.36
RXL,57.23,66.58,51.6,47.98,48.04,57.7,47.4,48.2,48.2,48.2,56.35,82.47,10.03,31330,57.41
WEEI,57.2,49.47,62.8,60.09,56.42,23.97,54.03,55.51,55.51,55.51,63.39,90.15,30.21,48840,24.59
USCI,57.18,47.11,65.47,56.06,56.15,101.37,58.95,55.45,55.45,55.45,59.82,99.94,31.84,12693,102.93
IDOG,57.08,50.1,63.89,50.93,67.63,43.31,60.89,69.31,69.31,69.31,66.08,94.57,25.55,28799,43.41
IVE,56.96,37.34,73.64,52.09,46.24,232.36,21.2,47.98,49.1,53.99,67.74,86.03,66.07,726703,233.58
DDDD,56.68,70.05,47.6,48.55,59.41,33.16,57.25,59.95,59.95,59.95,66.33,50.0,22.95,15075,33.04
VONV,56.55,31.54,77.53,51.71,46.17,109.38,36.6,50.36,50.24,52.17,66.58,99.12,65.11,579538,109.85
CMDT,56.39,39.7,65.73,76.41,62.45,32.51,73.38,58.04,58.04,58.04,56.28,96.09,41.34,41347,34.81
RWJ,56.36,48.31,63.88,50.99,62.74,61.52,53.84,64.92,64.03,63.09,55.45,100.0,31.56,75793,61.67
DIVS,56.27,63.79,53.38,40.6,62.37,34.21,62.37,62.37,62.37,62.37,63.22,65.33,27.96,2933,33.42
IMF,56.2,45.83,60.02,78.54,65.74,51.73,65.74,65.74,65.74,65.74,50.78,89.9,35.94,1045,55.71
BTCZ,56.09,49.24,52.79,100.0,58.62,5.57,71.9,55.41,56.18,52.22,55.04,91.13,5.45,17945593,7.34
