Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,63.33,53.18,68.87,76.18,50.31,140.96,46.72,51.76,51.46,56.27,62.11,100.0,40.45,176933,150.83
DECO,61.09,67.93,54.28,67.76,45.6,78.6,45.6,45.6,45.6,45.6,50.4,100.0,5.45,3900,82.25
DEM,59.88,53.06,66.15,55.8,60.84,55.71,56.6,57.65,55.87,60.97,48.52,99.1,48.27,133833,56.53
AGIX,56.47,51.79,54.93,82.94,51.91,45.58,51.93,53.55,53.66,49.13,39.52,100.0,20.34,536233,49.67
AGQI,54.79,51.06,58.52,51.02,64.98,18.3,64.98,64.98,64.98,64.98,46.5,90.11,35.7,2433,18.35
DDWM,54.13,51.76,55.08,58.84,49.07,46.67,45.29,48.99,47.94,47.43,37.52,81.79,44.4,84733,47.72
USPX,51.51,50.73,50.4,60.19,61.3,64.82,55.82,62.67,62.67,62.67,20.94,91.65,36.66,44366,66.51
AGOX,51.33,47.69,54.06,52.27,67.92,35.04,76.56,65.76,65.76,65.76,46.13,89.63,21.82,39300,35.24
USMC,50.31,47.62,50.25,61.39,53.86,72.65,44.02,56.71,56.71,56.71,20.26,81.93,48.28,45966,74.78
DEMZ,48.56,44.04,51.99,49.51,78.44,46.45,78.44,78.44,78.44,78.44,46.21,84.82,20.43,2600,46.39
DECT,48.37,44.54,50.05,55.26,60.33,38.94,62.23,59.86,59.86,59.86,20.97,90.45,36.83,12300,39.46
DECP,47.52,40.78,51.7,53.59,45.62,32.28,45.62,45.62,45.62,45.62,25.98,89.19,37.98,6333,32.57
PFF,47.04,37.11,52.92,57.34,53.51,31.07,51.01,54.09,56.4,53.98,52.4,45.18,62.56,3458233,31.65
USMV,45.72,44.36,44.63,56.63,63.82,96.05,77.6,63.74,40.89,45.31,47.69,23.08,66.2,2262700,97.67
USO,44.35,23.1,50.22,100.0,46.88,125.43,50.58,45.87,43.6,47.5,30.91,94.29,21.32,9388366,154.08
DECZ,43.75,39.37,44.39,58.09,74.9,42.91,74.9,74.9,74.9,74.9,17.0,81.73,32.79,1166,43.8
USOI,43.24,30.28,43.82,92.13,45.52,52.29,48.68,45.85,45.85,45.85,8.15,94.25,26.61,50833,58.44
PFFA,41.53,32.55,44.89,60.67,56.62,21.11,42.78,56.04,68.2,57.66,29.88,62.4,41.96,1478800,21.69
AGGH,34.81,20.53,41.95,56.18,54.24,20.24,48.28,52.97,55.72,52.18,43.4,42.63,39.46,98233,20.55
PGHY,34.2,20.2,41.72,52.61,62.44,19.81,68.89,63.08,63.08,63.08,37.76,46.05,41.28,40533,19.94
DECM,33.98,18.76,42.69,51.36,54.28,33.62,54.28,54.28,54.28,54.28,21.73,65.57,40.45,1766,33.73
AHYB,30.64,12.03,41.57,50.42,57.43,46.25,57.43,57.43,57.43,57.43,43.76,45.1,34.9,2533,46.3
PFRL,28.76,7.52,41.16,51.76,71.56,49.4,53.05,76.19,76.19,76.19,30.08,52.74,40.57,10033,49.62
