Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FNDF,72.7,70.34,79.66,47.36,48.27,53.29,45.57,49.54,49.53,38.31,78.5,100.0,57.3,1991666,52.94
GDXJ,71.87,69.02,68.53,100.0,68.32,125.84,75.86,71.67,70.26,48.38,61.14,100.0,40.45,6670566,157.49
SLV,69.96,57.11,74.24,100.0,87.51,73.01,94.95,86.38,84.87,69.95,77.43,100.0,40.45,25658400,109.83
MTUM,69.88,70.45,79.16,21.17,75.59,301.8,95.47,68.49,68.5,61.83,94.22,89.55,49.46,1062533,281.51
AAXJ,69.69,72.99,76.85,20.66,50.02,117.5,60.85,48.6,48.49,40.35,94.56,97.44,32.16,1243100,109.47
CGXU,69.45,71.29,74.36,37.53,61.84,33.74,65.68,58.18,56.84,58.16,71.36,92.07,57.2,1076166,32.72
IYW,69.41,73.8,77.16,13.07,70.83,238.64,33.66,82.75,82.0,71.98,97.55,87.68,41.11,1613466,218.47
SPDW,69.37,67.54,75.21,47.44,54.68,50.41,66.07,47.06,47.31,50.49,75.45,94.96,51.88,4179933,50.09
CGGO,69.33,63.72,81.53,30.82,72.47,39.66,94.38,65.56,64.89,56.14,92.93,90.23,58.07,1499466,37.85
XBI,69.28,75.4,65.67,62.87,69.61,134.71,78.41,68.16,65.97,53.97,52.97,100.0,40.45,10309033,139.19
IVV,69.23,64.36,79.42,37.75,61.26,740.97,69.33,53.92,54.33,76.18,88.79,87.97,58.51,6385766,718.95
SCHA,69.05,67.08,76.32,40.58,72.09,33.46,96.86,66.43,66.5,43.16,80.02,94.15,51.2,2284466,32.69
SPMO,69.01,64.99,82.99,15.17,46.55,143.81,40.17,49.42,51.1,41.38,96.22,88.94,60.6,2099900,132.29
EFV,68.84,67.62,71.47,60.58,59.86,78.03,50.88,60.68,59.76,74.88,59.9,95.48,56.97,2551733,80.15
CQQQ,68.64,74.43,59.41,91.67,45.19,53.64,77.77,34.83,37.1,44.42,90.41,58.53,24.26,2235066,59.88
FWD,68.26,71.04,73.78,29.52,79.33,134.46,95.52,69.74,70.85,58.79,80.89,99.68,35.26,317733,127.91
BOTT,68.18,69.17,61.02,100.0,62.24,55.87,62.03,61.82,61.82,61.82,60.42,100.0,16.26,42233,70.07
EUFN,68.15,81.14,58.98,62.03,53.85,38.05,61.76,48.06,47.68,73.74,54.88,82.67,36.13,2413766,39.23
BBJP,67.34,59.03,75.37,60.41,50.88,74.88,93.41,38.63,38.45,40.59,82.42,90.91,49.01,1308800,76.88
AIQ,67.27,70.6,77.98,0.39,63.87,62.31,73.37,59.1,62.37,66.68,98.82,89.32,40.45,2382766,55.44
EWJV,66.74,73.65,58.74,79.1,46.68,44.22,7.67,78.64,78.17,76.62,48.67,95.98,27.05,504466,47.69
IXN,66.68,68.12,76.75,10.52,71.85,133.01,97.31,66.93,66.63,56.44,88.07,92.84,44.77,404833,121.06
SCHF,66.56,60.0,75.67,47.2,82.02,27.36,96.33,70.64,70.55,54.13,75.38,95.3,53.12,7612266,27.17
IWD,66.5,54.62,81.08,41.14,57.64,233.9,58.65,56.67,54.88,69.53,82.99,93.04,64.91,1818700,228.83
EWT,66.3,61.18,80.81,14.18,80.98,96.11,51.35,90.6,90.4,60.11,95.1,100.0,41.76,5111200,88.21
ILF,66.14,65.81,65.33,71.51,75.23,36.43,93.9,71.92,69.55,47.94,41.86,100.0,52.25,3747466,38.5
SPYG,66.07,60.0,77.39,33.78,71.56,117.56,94.96,60.82,60.67,61.75,92.69,86.42,49.01,2675966,112.98
SPY,65.97,56.19,79.44,37.71,52.06,737.62,70.43,41.4,41.88,50.95,88.84,87.95,58.54,50728733,715.63
CGDV,65.94,55.41,79.23,41.62,47.87,47.25,55.35,44.65,44.75,47.96,83.35,90.15,61.67,3633866,46.28
ACWX,65.91,60.0,74.58,46.22,54.84,75.79,64.74,45.24,48.22,50.16,74.58,93.91,52.04,1526366,75.08
PSLV,65.91,59.55,64.19,100.0,52.12,26.21,8.05,61.66,61.99,63.95,78.73,100.0,5.45,9383766,38.13
IXUS,65.88,59.6,74.92,45.79,49.07,96.02,56.3,46.3,45.37,50.28,75.52,93.9,52.07,1799966,95.02
ACWI,65.85,58.38,77.07,39.67,58.26,155.38,67.87,53.51,56.13,51.16,82.12,89.83,56.29,3516566,151.47
CGGR,65.83,60.0,74.47,46.0,46.96,46.25,11.26,56.05,56.08,59.9,87.49,79.51,53.41,2213700,45.79
SCOP,65.66,66.0,58.51,100.0,48.75,12.19,47.39,51.31,51.31,51.31,59.53,94.8,14.98,66333,15.0
ITOT,65.62,55.97,78.77,38.49,48.0,161.18,48.21,47.05,47.94,56.26,87.7,88.05,57.53,1809300,156.67
FLJP,65.58,58.9,72.52,57.61,61.46,39.45,93.37,43.04,50.29,34.25,81.07,93.01,38.64,1224233,40.22
INTF,65.34,74.43,60.02,55.53,55.45,41.39,91.13,39.08,38.24,38.07,41.23,94.54,41.67,862866,41.97
ARTY,65.28,66.39,75.39,10.26,56.83,68.38,67.23,58.39,48.05,45.89,94.36,99.54,25.09,1238200,62.2
IWM,65.24,60.0,73.73,43.74,47.52,284.17,62.17,36.89,37.1,35.38,75.15,92.74,49.89,24710066,279.79
FBT,65.12,73.02,56.35,77.39,77.25,209.54,87.59,74.58,75.13,75.13,48.21,83.68,33.97,307366,224.94
AIRR,65.01,54.09,78.76,39.97,49.38,129.62,49.27,50.83,53.06,52.35,78.3,100.0,54.51,1013900,126.45
MEMX,64.94,70.01,68.98,24.5,45.25,48.24,45.25,45.25,45.25,45.25,71.68,100.0,29.64,3200,45.35
JEPQ,64.84,51.13,80.3,42.35,69.17,59.61,61.38,64.27,64.23,67.05,84.95,89.88,63.71,7947600,58.49
XLG,64.83,55.54,77.92,36.52,62.02,62.9,82.12,67.53,63.46,39.37,90.55,85.43,54.43,1386433,60.85
