Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,71.44,59.36,75.4,100.0,59.2,83.39,64.29,57.23,58.14,54.75,88.53,92.24,40.45,1477942,99.65
ACWX,68.9,66.93,73.11,55.78,56.79,76.45,57.83,57.4,69.37,58.67,72.72,91.27,52.37,2005139,77.57
CGDV,68.27,58.26,81.73,41.0,51.55,50.67,50.26,51.18,51.13,55.48,84.0,96.66,61.67,2835026,49.55
CGGO,67.46,60.84,71.9,71.74,52.16,40.55,46.35,52.41,54.2,52.25,67.42,88.24,58.07,1104038,42.88
ACWI,66.0,60.0,74.16,49.19,64.33,159.32,64.12,63.47,64.22,56.16,72.57,91.06,56.29,2047165,159.0
AFOS,65.61,67.47,62.76,72.46,78.87,45.31,82.75,77.9,77.9,77.9,45.19,100.0,39.8,13522,48.0
CGXU,65.37,59.81,69.5,66.95,60.32,34.32,65.41,55.52,55.36,56.35,56.64,92.89,57.2,721386,35.84
AVDV,65.31,54.53,74.45,62.68,53.87,106.07,51.72,51.56,55.53,56.4,72.34,93.78,54.37,757982,109.54
BBJP,64.98,62.01,67.37,64.95,61.47,75.7,72.05,56.16,50.24,55.65,66.24,84.25,49.01,977898,78.64
BBIN,64.61,66.79,66.64,45.77,97.15,80.25,99.14,96.25,96.25,96.25,60.0,84.95,53.01,548665,79.41
CIBR,64.28,55.83,74.66,46.17,70.14,96.88,76.85,67.96,64.69,62.3,83.37,89.16,47.59,1098470,95.96
AIA,63.98,50.8,69.32,90.02,52.44,135.73,60.0,49.97,48.34,41.18,63.4,100.0,40.45,694182,150.82
BLCR,63.47,53.05,73.22,56.38,51.29,50.15,67.78,49.68,50.55,46.17,55.82,100.0,62.28,257637,50.96
AVUV,63.18,48.74,77.97,46.97,57.26,127.61,61.01,54.6,55.07,53.6,76.89,100.0,53.54,948209,126.65
BAMV,63.1,66.74,64.9,39.51,53.29,37.18,29.84,59.15,59.15,59.15,67.55,87.76,35.14,24479,36.23
AIVI,62.75,68.92,63.04,36.64,85.07,59.6,85.07,85.07,85.07,85.07,68.59,94.9,19.4,12996,57.67
CGNG,62.62,57.93,65.38,67.57,57.45,36.57,69.87,51.11,52.18,58.22,57.7,84.64,51.86,427114,38.25
CAFG,62.34,67.29,59.9,54.72,62.42,33.93,62.42,62.42,62.42,62.42,50.14,100.0,24.51,142284,34.33
AVUS,61.67,48.4,75.4,46.09,49.86,130.12,52.32,49.89,48.93,49.9,65.38,97.58,61.23,180924,128.86
