Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLV,69.89,60.0,81.53,51.23,49.61,168.01,46.36,48.94,50.17,54.0,84.27,91.11,67.16,7211040,168.53
CGDV,69.84,60.0,84.08,38.04,55.36,51.13,61.02,55.84,54.11,53.09,90.54,96.83,61.67,2912018,49.65
CGGO,69.16,62.6,73.83,72.01,50.68,40.52,49.57,53.31,52.58,53.6,73.43,87.74,58.07,941894,42.88
XLE,69.09,60.0,77.55,63.18,53.06,60.93,55.58,53.54,53.67,58.43,76.4,96.53,56.74,25682244,63.01
XLK,68.83,58.45,75.91,74.99,51.65,186.09,53.05,50.96,49.48,46.6,80.47,95.29,47.97,6146560,198.49
AIQ,68.08,53.21,75.56,90.19,50.49,63.2,48.11,51.07,51.72,53.49,88.86,92.34,40.45,841183,70.26
AVDV,68.0,54.1,82.77,49.75,48.72,109.61,54.69,44.7,45.53,50.85,96.88,93.01,54.37,597571,109.54
XLB,67.85,62.08,75.35,53.42,52.23,53.24,39.56,52.45,56.26,53.38,85.64,79.67,58.29,12129026,53.7
LENS,67.76,67.74,61.4,99.65,66.26,44.53,66.26,66.26,66.26,66.26,75.0,80.31,23.47,15554,50.84
ACWI,67.75,60.0,78.45,45.24,52.74,160.89,59.82,50.34,49.28,47.19,85.31,90.59,56.29,1648380,159.0
AAAU,67.74,61.48,66.3,100.0,53.52,43.1,48.25,59.81,59.35,48.25,97.59,59.22,38.04,1288623,54.71
XLI,67.73,60.75,76.54,51.61,50.52,185.7,63.27,48.03,50.49,47.69,78.45,87.2,61.87,4833610,186.45
ACWX,66.96,59.36,75.99,52.22,46.16,77.14,55.67,43.37,43.67,45.35,82.43,89.8,52.37,1085322,77.57
CGUS,66.88,55.45,81.66,38.67,53.45,46.11,47.29,53.97,52.87,53.74,90.92,89.87,61.28,777645,44.84
AQLT,66.25,70.25,66.47,49.13,49.89,32.31,50.1,49.68,49.68,49.68,67.26,93.6,33.89,227301,32.24
CGBL,66.1,54.75,79.04,46.8,60.76,38.34,61.52,66.18,65.56,55.69,88.45,74.37,73.52,1116487,38.04
XBI,66.01,53.53,75.51,68.44,55.81,158.07,62.14,54.21,52.76,49.37,81.08,100.0,40.45,7347617,165.71
CGXU,65.94,55.45,75.32,61.04,53.38,34.85,59.51,51.77,52.25,50.83,73.83,92.34,57.2,787334,35.84
CCNR,65.79,61.37,66.11,81.89,46.16,40.35,46.16,46.16,46.16,46.16,71.73,90.54,31.05,9099,43.85
XOP,65.79,60.0,68.91,73.36,49.56,178.37,54.12,47.42,47.23,54.24,69.98,94.58,37.73,3026613,189.43
BBEU,65.71,66.14,69.57,44.67,49.91,80.6,74.56,44.01,44.47,51.94,71.47,83.7,50.86,327525,79.54
BCI,65.64,60.0,68.78,72.49,52.08,24.51,26.72,57.31,53.66,40.51,67.36,93.37,41.76,1377572,25.97
BLCR,65.63,57.36,73.96,57.05,55.26,50.06,49.88,56.55,56.17,51.22,58.31,99.61,62.28,346912,50.96
AVDE,65.34,54.65,78.63,41.69,47.24,93.57,63.71,38.41,40.8,52.0,88.89,89.83,53.6,906083,91.67
XDIV,65.15,70.19,65.28,44.32,59.08,31.44,62.15,57.97,57.97,57.97,61.41,90.42,40.45,108904,31.0
XLEI,64.78,70.35,64.16,45.59,56.92,27.42,49.99,58.16,59.27,55.75,52.82,95.83,40.45,134891,27.12
MDY,64.39,51.78,77.87,47.39,57.07,709.05,61.96,56.63,57.5,53.65,81.0,90.85,59.08,431968,704.45
AGQI,64.35,67.74,65.67,44.18,80.83,18.8,80.83,80.83,80.83,80.83,66.29,90.74,35.7,9139,18.53
AVUS,64.17,51.43,78.59,43.05,51.51,131.1,61.14,48.63,49.16,45.34,74.7,97.35,61.23,254487,128.86
MGK,63.85,61.1,66.83,59.92,67.24,90.0,79.22,62.42,63.88,59.2,82.23,70.06,45.11,986807,92.29
CGNG,63.65,60.18,65.3,69.24,55.77,36.41,66.4,53.86,52.47,50.19,58.95,82.38,52.79,356768,38.25
XPAY,63.5,70.23,62.0,44.08,46.75,54.18,54.39,48.21,48.21,48.21,60.46,89.84,31.33,83221,53.39
MGV,63.5,45.67,81.16,46.55,49.25,167.39,54.66,51.1,52.13,52.06,75.53,98.22,67.83,164013,165.96
CGGR,63.21,63.44,63.91,58.77,54.03,46.94,62.34,55.01,48.98,51.33,83.39,53.42,53.41,2844641,47.99
LOFF,63.17,66.49,53.14,100.0,56.78,13.91,64.82,51.86,52.69,56.03,82.17,50.0,22.95,7208223,46.66
CMDY,63.13,68.67,57.17,70.75,76.0,60.45,63.55,78.65,78.65,78.65,49.56,92.84,24.42,410847,63.76
XME,63.13,42.92,71.93,100.0,61.11,117.83,67.39,56.91,59.95,53.1,100.0,75.27,35.3,2199529,135.5
BUFR,63.08,47.22,78.46,49.63,54.87,37.29,56.54,50.99,51.61,66.17,79.4,83.82,71.1,1157720,37.26
BUL,62.98,70.04,63.26,33.39,45.44,64.68,45.44,45.44,45.44,45.44,74.5,89.23,19.85,20446,62.1
XLG,62.94,58.08,67.05,61.86,47.6,62.73,67.36,39.82,40.64,47.43,79.39,65.53,54.43,804624,64.65
XCOR,62.9,74.99,53.35,62.34,57.82,88.93,57.82,57.82,57.82,57.82,53.6,76.21,26.4,3823,91.76
ASLV,62.8,66.09,64.45,41.42,47.88,31.42,47.88,47.88,47.88,47.88,64.58,85.14,40.16,4631,30.76
CERY,62.6,60.4,63.62,66.27,79.53,37.02,87.22,76.89,76.75,75.79,50.1,95.84,41.81,203565,38.59
KLMN,62.35,54.58,72.58,42.24,58.17,31.72,58.17,58.17,58.17,58.17,78.51,91.38,43.73,2045,31.12
LFEQ,62.33,70.01,59.82,44.16,46.6,61.26,46.6,46.6,46.6,46.6,62.25,89.53,22.32,2128,60.38
BBUS,62.33,51.01,75.17,43.45,48.72,139.09,53.93,46.2,48.1,49.18,75.89,89.67,57.42,151278,136.85
BELT,62.28,73.35,55.27,53.07,72.3,39.95,72.3,72.3,72.3,72.3,53.09,83.21,25.22,2928,40.26
BKSE,62.16,69.28,57.69,56.0,69.92,45.33,69.92,69.92,69.92,69.92,50.13,99.11,18.19,13129,46.02
BKCG,61.98,70.01,60.48,37.38,60.82,39.72,60.82,60.82,60.82,60.82,71.21,68.92,38.13,5478,38.51
BBCA,61.95,48.25,77.11,40.94,53.46,106.09,41.28,57.2,60.29,55.14,76.14,93.94,58.61,170819,103.74
CALF,61.89,52.22,72.96,45.23,58.5,56.44,66.93,55.85,54.92,53.74,76.13,100.0,37.7,418310,55.78
XES,61.83,58.28,58.99,90.19,64.22,121.42,64.5,63.4,62.6,62.6,64.08,98.2,7.3,75911,134.98
BKLC,61.8,51.94,73.33,43.57,47.62,49.26,45.32,49.37,45.27,50.59,70.73,90.25,56.63,235219,48.48
BKDV,61.53,51.82,73.83,38.85,78.22,35.03,69.99,79.43,79.36,62.33,72.92,98.17,46.48,285689,34.08
BINT,61.39,59.57,64.7,52.13,46.91,32.83,70.8,40.94,40.94,40.94,58.22,91.02,41.57,34845,33.01
AVUV,61.35,48.63,74.16,48.2,45.48,127.22,35.02,48.91,51.07,52.44,65.98,100.0,53.54,1112355,126.65
KNGZ,61.28,59.94,66.28,41.62,66.51,42.58,66.51,66.51,66.51,66.51,66.52,97.89,29.13,7469,41.71
AVEE,60.96,71.98,49.44,74.46,46.93,68.0,42.19,48.11,48.11,48.11,61.13,55.58,28.63,30046,72.43
BGRO,60.93,70.7,53.91,56.95,80.88,43.72,80.88,80.88,80.88,80.88,63.94,70.35,23.03,1282,44.49
BIB,60.76,62.25,60.49,56.18,48.04,108.55,45.78,48.6,48.6,48.6,68.17,100.0,5.45,18818,110.25
BESF,60.76,61.27,56.0,82.55,51.92,39.73,51.92,51.92,51.92,51.92,33.25,93.06,39.32,1448,43.25
LEGR,60.73,66.76,57.17,54.42,52.37,66.32,52.37,52.37,52.37,52.37,59.52,90.39,15.66,3755,67.06
