Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,66.58,60.03,75.59,47.73,55.68,54.82,68.3,55.15,55.17,54.64,94.23,87.07,40.45,1107250,54.51
AMLP,65.63,57.62,73.49,58.34,57.72,53.07,91.24,50.09,50.6,51.11,73.74,82.48,62.72,1059002,54.2
BDRY,64.98,67.22,59.9,81.46,64.66,11.65,74.04,62.32,62.32,62.32,66.48,100.0,5.45,106837,12.65
BLCR,63.21,51.4,76.04,46.33,57.36,46.79,42.81,58.93,58.61,53.46,76.93,92.8,55.45,271593,46.36
AZYY,62.88,70.01,49.76,100.0,64.74,16.9,64.74,64.74,64.74,64.74,72.49,50.0,22.95,3847,19.59
AAPU,62.38,64.63,53.06,100.0,49.63,31.44,43.85,51.18,50.81,48.85,77.1,69.54,5.78,1853046,37.89
AIA,62.14,51.51,72.75,51.6,54.91,121.81,52.93,57.61,57.85,62.23,83.35,100.0,28.58,360525,122.3
AMZY,61.16,69.49,55.68,55.2,54.7,12.57,67.35,51.99,54.81,45.81,68.89,68.48,25.32,554646,12.74
AVEM,60.86,44.28,74.55,58.77,58.0,88.7,59.73,60.38,59.62,55.52,73.69,98.65,47.45,1249574,90.68
BATT,60.78,68.56,53.83,64.42,52.39,16.58,57.38,60.6,60.04,55.54,49.07,100.0,5.51,133277,17.2
ARTY,60.58,53.24,70.38,40.96,75.57,60.33,92.68,66.98,67.0,55.67,88.06,96.23,19.6,799850,59.0
AIRR,59.71,42.86,73.58,57.77,53.64,122.33,58.38,54.2,54.67,51.01,63.52,100.0,54.51,628407,124.75
BULZ,59.57,50.26,64.83,70.54,47.77,31.83,79.87,50.07,50.42,49.51,94.83,77.17,15.43,1650916,33.56
APLX,58.71,54.88,53.52,100.0,52.34,19.0,60.15,53.88,54.49,44.7,83.23,50.0,22.95,1218851,60.0
QGRW,58.54,48.49,68.29,50.03,50.65,61.0,41.95,43.18,43.2,47.84,78.18,84.47,37.87,162459,61.01
AAXJ,58.46,42.63,71.71,55.57,49.62,107.69,39.31,51.64,51.9,52.69,82.84,97.54,28.6,328603,109.21
AINT,58.24,70.02,50.63,49.13,53.65,27.56,53.65,53.65,53.65,53.65,75.0,50.0,22.95,13300,27.5
ARKK,58.15,50.88,55.59,100.0,47.94,73.26,68.9,44.53,45.45,48.21,62.53,61.63,40.45,7190793,92.65
ACWX,58.14,44.17,67.84,65.5,66.6,72.17,78.91,68.69,68.1,59.61,54.25,94.96,52.04,1221372,75.08
BKLC,56.87,33.34,76.82,51.23,49.06,135.9,42.86,50.3,50.32,50.43,87.32,87.21,52.45,75045,136.32
AMJB,56.62,50.23,61.96,55.48,53.13,35.26,55.46,53.16,53.16,53.16,53.18,91.82,37.36,23970,35.75
AOTG,56.22,54.25,53.54,77.53,48.61,55.33,48.61,48.61,48.61,48.61,69.6,70.32,15.23,3592,59.42
ALAI,55.81,53.01,59.25,49.79,51.93,39.12,53.68,52.41,51.76,50.96,68.0,84.88,19.13,79789,39.1
BNO,55.8,40.0,73.34,31.32,55.73,58.26,51.94,56.79,55.53,57.02,93.36,100.0,18.89,2861379,55.66
AAPX,55.74,59.96,43.52,100.0,57.5,28.56,57.11,55.92,56.02,54.89,52.96,66.7,5.45,61436,34.97
BSVO,55.71,46.53,64.02,50.87,62.42,27.4,62.76,64.4,64.4,64.4,55.33,99.67,32.58,102617,27.46
AVLV,55.66,26.63,79.81,50.99,50.61,85.45,57.1,47.58,47.32,47.21,74.39,98.45,64.37,475390,85.66
BELT,55.52,48.47,62.84,47.11,73.24,37.61,73.24,73.24,73.24,73.24,69.72,88.21,25.22,1186,37.34
AGOX,55.37,56.18,53.65,60.77,49.25,31.57,46.4,49.73,49.73,49.73,64.44,70.64,21.24,28527,32.44
ACWI,55.29,30.39,75.02,56.25,48.88,149.05,55.56,45.26,45.56,52.58,76.18,89.9,56.29,2414543,151.42
AIBU,55.14,48.95,51.12,100.0,53.08,53.41,44.49,55.23,55.23,55.23,71.38,70.0,5.45,10789,64.16
BESF,54.93,62.3,45.38,73.17,67.07,40.77,67.07,67.07,67.07,67.07,59.98,50.0,22.95,8672,43.28
AMZU,54.66,49.66,55.06,72.66,48.39,42.17,62.11,47.78,48.14,46.4,93.84,57.73,6.71,3110886,44.7
BBUS,54.6,30.81,74.32,51.11,47.64,128.05,46.86,47.42,47.7,53.29,76.12,87.01,57.42,101673,128.4
AIS,54.5,47.14,66.44,24.2,53.58,57.19,58.65,51.2,50.12,47.19,77.41,100.0,14.5,214142,53.72
AHLT,54.34,37.43,64.0,73.71,51.94,28.72,51.94,51.94,51.94,51.94,58.37,100.0,28.57,6556,30.53
BUFR,54.11,22.43,80.24,50.23,51.8,35.5,53.74,55.33,54.94,47.88,80.11,88.2,71.1,739655,35.52
AAAU,53.67,36.81,57.89,100.0,59.45,44.8,61.37,57.73,58.78,54.66,34.75,90.27,47.12,945476,54.71
AAPW,53.09,53.86,45.56,87.67,47.6,36.2,48.55,47.36,47.36,47.36,50.98,70.79,9.79,8501,39.96
AMZA,53.06,50.23,54.78,55.79,56.54,46.78,61.85,52.96,52.96,52.96,59.07,75.79,25.25,25987,47.47
BOAT,52.94,58.5,45.48,68.03,45.74,40.85,54.63,43.52,43.52,43.52,19.22,100.0,12.52,17468,42.78
BRIF,52.88,38.76,64.87,49.38,70.49,32.49,70.49,70.49,70.49,70.49,60.86,96.96,32.12,11076,32.44
AMYY,52.87,53.08,47.38,79.46,48.36,16.03,49.28,48.13,48.13,48.13,65.7,50.0,22.95,12587,17.3
AIMS,52.84,59.88,47.33,52.26,82.11,26.37,82.11,82.11,82.11,82.11,65.57,50.0,22.95,3700,26.52
ASMF,52.64,43.11,59.34,57.26,95.12,25.95,95.12,95.12,95.12,95.12,65.31,74.87,34.27,2047,26.43
BBJP,52.46,36.84,58.94,82.52,52.73,70.63,58.04,52.79,52.62,55.69,41.81,84.58,49.01,1137582,76.88
AMZP,52.41,52.21,54.9,40.77,68.99,29.44,61.27,70.92,70.92,70.92,69.61,69.92,20.21,13740,28.78
OILK,52.12,43.08,63.64,30.65,67.33,58.83,39.09,72.06,70.69,62.5,71.16,100.0,12.43,158855,56.12
NRGU,51.99,32.82,57.72,100.0,77.42,41.19,89.0,71.57,72.2,65.84,60.23,100.0,5.45,131102,53.08
BUFQ,51.53,33.63,66.61,47.77,53.5,37.89,46.93,51.77,54.2,50.49,65.84,88.75,41.69,88207,37.68
AGEM,51.34,33.83,64.53,55.43,56.4,45.05,56.4,56.4,56.4,56.4,53.98,100.0,35.47,4185,45.67
BBSC,50.98,43.26,56.05,56.56,61.44,82.11,61.44,61.44,61.44,61.44,51.51,91.45,20.06,2691,83.48
AIPO,50.74,52.73,50.27,45.11,45.12,29.74,49.71,45.4,46.18,45.1,73.04,50.0,24.02,681884,29.38
BKEM,50.65,39.67,58.56,55.02,69.24,88.01,69.24,69.24,69.24,69.24,59.75,99.55,9.36,1121,89.13
AGQI,50.51,41.93,53.88,68.01,93.17,17.45,93.17,93.17,93.17,93.17,29.72,93.61,35.7,1322,18.27
AVDE,50.38,28.46,63.78,71.09,53.12,87.62,56.27,50.38,50.21,44.99,40.14,96.15,53.6,732640,92.5
AMDL,50.32,40.0,68.63,0.0,50.09,31.56,64.86,44.47,44.95,44.14,97.83,90.85,8.65,12025182,25.86
AFSM,50.16,41.25,56.53,53.96,74.23,36.1,74.77,74.09,74.09,74.09,57.65,87.45,19.14,11075,36.46
ARWG,50.12,52.75,43.84,71.03,100.0,24.55,100.0,100.0,100.0,100.0,55.6,50.0,22.95,1383,25.91
ASHR,49.95,29.65,65.82,51.77,56.46,34.81,76.97,54.11,53.51,48.82,82.93,92.13,15.18,2703579,34.96
BBCA,49.77,25.15,67.24,60.9,56.19,98.03,64.06,56.52,55.12,54.41,45.4,96.49,58.61,191537,100.77
QLDY,49.58,50.39,49.71,45.69,48.15,43.86,46.79,48.49,48.49,48.49,72.36,50.0,22.95,13453,43.39
BUZZ,49.57,41.96,45.58,100.0,47.28,33.08,46.13,47.3,50.14,52.9,61.91,63.64,5.45,115669,39.58
AVLC,49.5,30.46,64.56,50.38,51.04,84.35,52.37,53.42,53.42,53.42,63.3,90.62,35.63,37906,84.43
BKCG,49.49,33.47,61.35,54.3,54.66,36.93,54.66,54.66,54.66,54.66,64.82,77.83,38.06,2095,37.33
BULX,49.26,38.65,47.6,100.0,45.5,4.19,56.56,42.73,42.73,42.73,66.33,50.0,22.95,29999,33.96
BIBL,48.96,35.83,58.26,54.98,79.33,51.96,93.74,75.65,75.65,75.65,54.21,96.74,18.09,72940,52.61
ARMG,48.93,38.07,53.18,71.09,61.47,15.88,71.49,68.94,68.24,44.39,76.78,70.5,5.45,2464901,16.76
APHU,48.72,43.09,45.5,87.37,61.82,24.22,59.16,62.48,62.48,62.48,60.34,50.0,22.95,14077,26.72
BWET,48.67,30.61,52.86,100.0,48.09,151.3,47.78,48.02,49.27,49.27,46.37,100.0,5.45,53910,179.9
APUE,48.26,24.7,66.33,52.19,51.57,43.61,66.07,46.47,46.47,46.47,62.89,88.14,44.9,84112,43.85
AMOM,48.09,38.55,55.4,49.74,91.99,54.47,91.99,91.99,91.99,91.99,64.65,88.95,5.45,14277,54.43
AVGG,47.9,36.68,46.46,100.0,46.73,32.69,56.25,46.44,45.86,46.08,63.06,50.0,22.95,77482,39.85
AQLT,47.85,28.93,60.23,61.65,49.29,29.99,47.44,49.75,49.75,49.75,52.06,91.49,33.28,10898,30.89
ACES,47.83,40.95,46.52,81.89,48.79,34.5,57.94,47.5,47.48,47.48,43.31,84.86,5.54,31375,37.49
AVES,47.82,32.54,56.4,66.09,47.78,64.25,43.9,52.16,50.92,51.08,41.28,95.55,28.35,46845,66.94
BGDV,47.75,25.09,65.16,51.35,60.92,29.52,60.92,60.92,60.92,60.92,60.38,92.18,39.22,8702,29.62
AVMV,47.67,32.24,58.68,54.33,53.79,77.69,48.58,55.09,55.09,55.09,50.39,94.31,26.77,19189,78.54
BMNZ,47.36,32.3,48.88,100.0,51.59,17.2,50.94,51.61,49.38,53.6,70.0,50.0,22.95,966482,47.99
BOTT,47.31,24.05,55.38,100.0,49.55,50.28,52.23,48.88,48.88,48.88,44.28,100.0,16.26,19033,70.07
