Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,68.18,56.89,82.13,43.57,66.97,90.45,77.74,62.19,62.12,61.83,80.65,98.82,64.37,1095617,89.02
AIQ,67.57,64.71,76.0,36.9,61.43,65.1,66.53,57.48,57.47,56.64,87.29,95.19,40.45,2215111,63.03
AVEM,65.95,60.0,74.27,48.11,53.44,96.53,57.14,50.13,49.68,49.78,71.68,99.84,47.45,1845849,96.07
AKRE,64.6,64.65,57.49,100.0,54.6,54.07,72.37,48.92,51.12,46.31,64.59,50.0,57.95,816701,68.18
BCHI,64.12,70.0,63.31,44.7,89.01,40.85,89.01,89.01,89.01,89.01,50.53,100.0,35.41,2557,40.32
AIRR,63.73,55.92,70.29,62.19,50.12,129.43,47.73,50.98,53.75,51.88,54.11,100.0,54.51,597017,133.5
ACWX,63.72,57.35,71.82,48.69,54.87,76.34,61.77,49.73,50.33,46.24,66.33,94.25,52.04,1450474,76.09
BAI,63.53,51.8,77.22,41.97,49.61,49.78,43.29,51.61,45.49,46.38,80.05,100.0,47.35,3201710,48.8
AVUV,63.19,53.97,73.14,50.31,48.64,121.02,40.67,49.78,61.98,55.84,64.33,98.75,53.54,1209783,121.11
ACWI,62.78,53.49,73.1,48.32,53.25,157.64,53.25,48.38,43.28,48.68,69.34,91.27,56.29,2477625,156.98
BOTT,62.35,61.78,55.28,100.0,60.08,55.61,54.49,62.81,62.81,62.81,44.02,100.0,16.26,44403,70.07
AVDV,62.23,49.49,74.33,52.72,50.0,109.73,43.57,49.3,50.61,50.47,66.99,98.77,54.37,610926,110.48
AVUS,62.13,51.1,73.93,47.21,54.55,127.04,61.08,54.44,54.24,53.39,65.49,93.26,61.23,319792,126.16
ALAI,61.93,70.32,59.4,41.02,48.31,44.62,42.45,52.05,53.49,55.06,59.73,93.12,19.69,98631,43.64
ARKK,61.57,62.99,52.75,100.0,46.07,77.95,52.46,45.7,48.98,48.08,54.91,61.13,40.45,4998421,92.65
BBEU,61.49,60.42,63.52,55.6,59.1,78.18,59.95,58.02,57.82,48.01,61.62,76.27,50.86,633205,79.29
AGIX,61.41,66.49,61.86,38.88,49.85,45.86,51.48,48.17,48.06,51.68,67.92,94.16,17.1,612539,44.62
AVDE,61.34,50.77,71.23,54.22,51.59,91.52,51.84,50.34,51.43,53.31,63.35,94.21,53.6,841283,92.5
BLCR,61.05,50.27,71.92,49.84,49.57,50.6,34.47,56.58,56.19,55.94,54.86,97.23,62.28,293219,50.58
AVSU,60.98,67.12,59.21,45.22,84.68,86.68,84.68,84.68,84.68,84.68,51.7,92.38,29.27,18310,85.66
BBJP,60.85,53.43,66.96,59.94,59.32,74.97,70.19,54.23,48.86,48.73,63.87,85.45,49.01,1254650,76.88
BITI,60.73,50.77,60.85,100.0,53.88,23.32,49.01,47.29,50.01,50.34,87.95,80.71,6.07,1654216,29.0
AVEE,60.23,74.63,49.12,58.18,49.67,71.44,53.51,48.71,48.71,48.71,27.66,88.13,28.66,13265,72.93
AFK,59.7,72.27,42.69,94.47,52.83,27.42,52.91,53.16,53.16,53.16,25.33,90.39,7.28,135680,30.85
BKSE,59.13,69.7,52.98,47.62,74.13,127.38,74.13,74.13,74.13,74.13,42.77,93.01,18.19,2776,126.63
AVSE,58.88,62.95,57.89,47.6,85.97,80.75,85.97,85.97,85.97,85.97,47.96,98.42,22.18,11944,80.27
ASHR,58.78,60.33,56.99,61.57,54.42,35.92,63.98,53.49,54.78,53.25,55.56,92.02,17.78,3708944,36.99
BBCA,58.65,45.08,70.57,53.33,46.2,100.05,25.96,51.27,51.31,65.85,56.76,94.62,58.61,222538,100.89
AAPU,58.48,56.17,65.92,30.51,53.45,41.33,54.07,59.41,59.25,57.79,92.03,91.06,6.13,1484733,39.41
BBUS,58.31,45.69,70.2,49.29,46.66,135.22,40.8,45.67,46.74,46.71,61.82,89.53,57.42,224457,134.98
ADPV,58.01,70.06,49.61,51.79,63.55,46.21,62.74,63.75,63.75,63.75,39.7,79.24,26.61,20100,46.42
ARKQ,57.46,52.46,63.77,45.87,52.77,139.86,47.86,53.5,52.0,56.67,70.1,95.16,19.78,234824,138.43
ASTX,57.4,43.78,59.78,100.0,49.8,73.04,48.97,50.05,61.48,58.04,100.0,50.0,24.27,7394103,114.18
BLOK,57.14,61.54,45.42,98.1,60.48,66.3,65.03,52.52,52.41,60.73,57.56,60.99,13.08,457936,75.36
ARKG,57.03,50.66,58.11,77.1,50.28,32.06,48.94,49.72,55.29,50.01,81.25,73.14,13.57,1967469,34.39
ARTY,57.0,45.05,69.47,42.5,50.93,71.09,51.25,51.03,51.6,56.54,76.99,100.0,25.09,788200,69.78
AVGE,56.68,53.64,61.16,46.49,54.46,98.91,67.17,52.11,52.16,53.14,46.99,95.17,38.02,58980,98.05
BBEM,55.81,50.24,61.66,48.8,74.95,78.58,74.95,74.95,74.95,74.95,45.21,99.21,37.05,6986,78.34
AVSC,55.64,50.7,60.76,49.77,54.49,69.12,69.41,49.3,50.52,57.47,44.3,97.22,37.43,127101,69.08
AVXC,55.59,50.23,62.08,44.54,65.89,83.9,68.86,65.15,65.15,65.15,51.67,100.0,29.99,41072,82.77
BOBP,55.53,54.41,57.55,49.93,63.45,31.48,63.45,63.45,63.45,63.45,41.2,91.62,36.88,2916,31.47
AGEM,55.49,50.04,60.23,53.57,54.37,49.08,50.63,55.3,55.3,55.3,41.28,100.0,35.95,6799,49.52
BRNY,55.24,50.14,61.74,43.11,62.46,56.96,62.46,62.46,62.46,62.46,55.16,92.95,33.02,15735,56.0
BDVG,55.24,46.51,64.69,42.91,50.52,14.06,50.52,50.52,50.52,50.52,64.28,90.34,35.25,2372,13.82
AALG,55.2,50.25,50.2,100.0,66.99,14.47,68.49,66.62,66.62,66.62,73.76,50.0,22.95,81478,20.11
BEDZ,55.01,67.83,45.06,53.51,61.91,34.38,61.91,61.91,61.91,61.91,47.84,65.92,17.47,1500,34.68
ASIA,54.77,50.02,60.78,43.7,51.53,44.91,51.53,51.53,51.53,51.53,52.94,100.0,24.18,4618,44.21
AVGV,54.65,49.8,60.3,45.83,50.76,85.39,30.65,55.95,55.95,55.95,45.73,97.57,33.82,30937,84.51
BKGI,54.64,47.02,61.04,53.12,61.02,45.9,64.01,62.45,60.0,62.26,41.31,97.8,41.17,295974,46.26
BKDV,54.63,45.02,63.82,47.07,48.78,32.83,54.57,42.77,43.98,50.36,51.07,94.25,43.21,219157,32.59
AVNM,54.28,48.28,60.04,49.53,62.55,84.35,56.42,63.2,63.2,63.2,41.56,96.16,39.46,38889,84.25
AIS,54.17,44.54,67.34,26.79,48.24,75.75,47.38,50.25,49.35,52.87,78.94,100.0,15.7,667816,71.6
AVMA,54.1,50.59,58.15,47.92,80.63,72.9,80.63,80.63,80.63,80.63,41.06,92.22,38.34,5326,72.52
AVES,54.08,51.68,56.45,51.83,58.58,67.53,64.35,57.05,56.62,53.32,40.95,95.1,29.43,67970,67.84
AAPY,54.0,50.02,60.63,36.74,54.61,27.01,54.61,54.61,54.61,54.61,68.19,89.58,18.03,3029,26.14
BBIN,53.82,46.45,59.37,55.59,47.85,78.77,51.29,48.07,48.07,48.07,42.85,81.34,53.01,46969,79.89
BBMC,53.67,50.17,57.64,47.84,64.44,122.66,64.44,64.44,64.44,64.44,44.46,93.85,30.77,3037,122.0
ACVF,53.52,54.86,53.38,48.82,67.19,53.54,67.19,67.19,67.19,67.19,51.9,80.04,24.0,9169,53.38
BALI,53.39,41.0,64.42,47.82,49.19,34.1,24.75,56.38,54.49,55.42,58.46,91.28,40.03,316943,33.92
AVNV,53.36,47.79,58.33,50.74,71.85,85.49,71.85,71.85,71.85,71.85,39.33,96.55,35.92,5458,85.65
AIFD,53.33,50.12,56.14,52.11,66.62,51.74,62.32,67.7,67.7,67.7,48.88,100.0,13.44,20262,52.01
AVLC,52.99,44.25,61.17,47.02,53.94,89.17,40.67,55.63,55.63,55.63,50.42,92.76,36.85,39056,88.51
APHU,52.88,53.77,42.74,100.0,59.03,20.42,57.49,59.76,59.76,59.76,52.43,50.0,22.95,53032,26.72
APLY,52.77,48.73,57.76,43.98,53.73,12.8,42.15,56.61,53.38,56.11,62.85,88.53,15.91,133070,12.61
BALQ,52.72,63.76,45.52,44.52,63.09,57.52,63.09,63.09,63.09,63.09,60.38,50.0,22.95,3179,56.74
