Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,74.7,60.0,86.79,73.02,50.23,59.38,52.36,45.98,45.75,51.31,100.0,99.33,56.74,28563766,63.01
HGER,71.79,59.37,84.13,59.78,57.58,32.72,52.49,56.78,55.85,49.32,100.0,99.95,47.16,917733,33.54
CMDT,71.47,70.31,72.56,70.67,54.82,33.01,54.18,54.69,54.69,54.69,74.36,97.52,41.34,97700,34.81
DCMT,69.72,67.42,70.37,75.63,59.82,34.08,59.82,59.82,59.82,59.82,75.0,97.35,33.5,15166,36.41
GXPE,69.17,70.0,67.6,73.72,79.61,34.79,79.61,79.61,79.61,79.61,75.0,98.48,22.95,1433,36.98
AMLP,68.93,55.11,83.35,52.1,53.51,54.93,59.4,56.24,56.89,54.08,91.92,92.45,62.72,835066,55.22
COMB,68.62,70.29,66.86,70.78,50.85,26.59,57.82,49.1,49.1,49.1,75.0,97.87,21.2,221566,28.05
HDV,68.3,59.62,79.33,47.89,48.72,28.4,53.81,46.66,45.73,37.95,72.99,94.4,69.14,3945366,28.25
PAVE,67.81,66.83,68.43,68.66,46.92,57.51,40.57,49.74,53.5,45.14,61.21,85.86,56.51,1488733,60.32
DBC,67.77,57.29,75.99,68.62,59.24,30.31,54.44,64.93,64.83,60.62,90.71,100.0,30.82,1130200,31.79
XOP,67.5,53.31,76.54,79.08,54.4,175.66,55.53,52.86,54.0,52.34,100.0,91.75,31.42,2841766,189.43
GUNR,67.32,51.97,78.05,75.09,55.29,52.46,58.97,55.13,64.29,56.11,82.74,89.65,59.05,248500,55.97
BKGI,66.15,67.01,68.14,52.72,57.95,45.93,15.79,76.9,78.99,72.21,67.88,90.56,42.3,443033,46.24
SHEH,65.62,65.58,63.02,78.82,72.16,63.95,72.16,72.16,72.16,72.16,75.0,79.19,30.19,10033,68.92
GNR,65.2,51.3,75.21,70.72,46.7,71.35,57.53,42.48,43.48,54.23,80.9,88.15,53.47,191733,75.25
NVDY,63.78,66.53,57.68,83.27,49.44,12.57,56.11,44.29,44.36,48.84,70.31,76.11,21.44,2141866,13.71
