Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,68.53,67.99,79.99,13.38,45.05,69.16,48.19,48.16,41.04,50.05,94.71,99.17,40.45,3312733,63.36
BITI,67.02,65.22,65.22,83.17,53.78,26.33,59.39,50.9,54.03,61.03,94.64,86.51,6.07,2277033,28.71
AVLV,66.65,51.6,83.45,42.85,47.22,91.15,60.54,43.2,46.39,47.17,83.56,99.69,64.37,948800,89.55
AVEM,66.6,60.0,76.98,41.15,61.9,98.2,72.32,58.53,52.51,50.25,79.27,100.0,47.45,1868566,96.07
EEM,66.34,60.0,76.75,39.61,55.03,69.92,65.08,50.17,48.02,56.15,82.32,100.0,43.13,23482633,68.15
COWZ,66.17,52.82,80.22,49.28,55.31,64.89,47.93,57.2,53.92,54.36,84.74,91.78,61.46,918933,64.77
AVUS,65.28,57.6,75.36,45.63,53.14,127.63,55.31,49.9,50.79,54.59,68.25,94.57,61.23,390900,126.25
AIRR,65.16,57.11,72.22,62.04,46.29,129.48,41.05,46.67,49.29,41.79,59.62,100.0,54.51,613200,133.5
ARKK,65.08,68.41,55.44,100.0,52.28,78.16,51.61,53.38,49.09,49.05,60.73,63.0,40.45,5989133,92.65
BKDV,63.31,65.27,64.85,47.8,50.64,32.98,50.53,50.48,52.32,48.64,53.05,95.2,43.21,650800,32.8
BAI,63.22,53.14,78.69,26.15,57.17,51.71,70.23,53.57,53.38,48.35,84.25,100.0,47.35,3415133,48.8
AVUV,63.11,52.09,73.8,53.72,58.05,119.99,69.29,51.75,49.61,51.45,65.35,99.62,53.54,1428833,121.11
AMLP,63.08,61.17,63.41,69.05,48.52,52.59,48.21,51.74,52.89,58.76,44.92,82.49,62.72,1624366,55.22
ASMH,62.22,64.02,67.16,30.33,64.37,117.33,64.37,64.37,64.37,64.37,66.47,100.0,29.66,6900,111.83
AGEM,62.13,63.55,64.65,43.82,49.66,50.28,47.59,50.18,50.18,50.18,53.91,100.0,35.95,11466,49.52
USE,60.66,72.53,49.63,68.36,87.19,34.05,87.19,87.19,87.19,87.19,33.23,90.14,21.51,2500,35.69
AFMC,60.63,67.39,58.16,45.97,46.52,40.11,45.26,46.84,46.84,46.84,51.85,94.74,22.86,38833,39.71
AAPU,60.28,57.62,63.75,53.57,48.5,41.1,49.43,47.57,47.97,50.78,81.19,95.69,6.13,1773433,41.47
BBCA,59.96,46.49,72.62,50.59,45.53,100.82,21.94,57.98,56.43,54.28,62.23,95.03,58.61,184166,100.97
ALTL,59.85,66.15,62.19,22.91,84.55,50.1,84.55,84.55,84.55,84.55,73.96,90.96,14.89,7500,46.92
EEMV,59.69,51.0,70.4,40.94,67.38,75.4,70.97,63.38,66.23,54.69,63.45,94.43,50.49,256300,73.73
BCSM,59.46,70.04,49.18,68.54,63.58,24.28,63.58,63.58,63.58,63.58,70.85,50.0,22.95,13600,25.46
AMOM,58.78,66.11,58.87,29.05,48.33,62.19,48.33,48.33,48.33,48.33,65.96,97.57,5.45,5433,59.09
ASHR,58.62,61.68,56.13,58.87,73.08,36.17,88.52,66.17,64.84,54.61,52.56,92.56,17.78,3400933,36.99
AMZA,58.46,76.42,41.19,72.95,67.82,46.5,52.07,68.59,68.59,68.59,18.78,77.15,25.37,78133,49.33
BNO,58.28,51.88,56.01,95.19,57.74,53.94,48.91,61.25,59.01,54.59,44.28,100.0,18.37,3552066,60.81
EEMS,58.14,66.11,51.29,60.52,59.53,77.35,68.13,57.38,57.38,57.38,34.8,91.98,23.05,22233,79.44
BFOR,58.0,65.39,53.57,50.62,61.21,90.5,61.21,61.21,61.21,61.21,50.88,82.76,22.66,5833,90.64
ARKX,57.79,56.97,60.7,46.51,51.57,35.84,61.19,47.57,43.91,46.72,66.65,97.24,11.12,1415000,35.53
BRIF,57.79,50.07,69.2,31.62,51.38,36.76,51.38,51.38,51.38,51.38,71.27,98.82,32.23,8900,35.15
BDVG,57.67,49.49,67.32,42.18,48.74,14.4,48.74,48.74,48.74,48.74,70.82,91.32,35.25,3433,14.12
CPAI,57.65,50.29,67.85,36.06,62.44,51.09,53.44,63.03,63.03,63.03,69.57,100.0,28.32,48400,49.37
EEMO,57.52,60.91,60.02,31.41,50.78,24.54,47.49,51.6,51.6,51.6,61.1,100.0,12.13,48266,23.45
BLCV,57.34,57.23,59.57,46.67,49.91,39.98,24.41,56.28,56.28,56.28,49.77,87.86,38.0,26633,39.65
BBEM,57.28,50.14,66.81,38.21,50.63,80.65,50.63,50.63,50.63,50.63,59.12,100.0,37.05,4033,78.34
EDV,56.82,63.47,46.17,83.49,54.28,63.78,58.86,50.08,50.68,51.4,78.66,21.99,36.47,1076366,69.61
ARKQ,56.65,53.92,60.39,48.84,55.6,138.83,54.71,57.1,56.65,49.74,58.9,96.7,19.78,276433,138.43
BOBP,56.58,51.49,64.18,38.93,59.6,32.34,59.6,59.6,59.6,59.6,54.45,97.32,36.88,2800,31.47
ASEA,56.57,58.36,54.01,62.17,46.43,20.07,33.56,49.99,49.99,49.99,39.04,92.8,26.22,52866,20.7
ASTX,56.38,48.91,53.64,100.0,49.45,47.31,55.64,48.05,34.13,46.69,82.44,50.0,24.27,7161100,114.18
AVGX,56.3,53.8,69.56,0.0,52.65,79.66,46.0,54.38,61.57,56.65,94.25,99.43,5.92,2672433,69.19
BBMC,56.26,50.19,63.76,43.04,47.23,124.12,53.99,45.54,45.54,45.54,60.73,95.08,30.77,8500,122.0
AVXC,56.18,50.26,64.77,36.95,71.67,85.47,48.83,77.12,77.12,77.12,59.36,100.0,29.99,25000,82.77
BNKU,55.93,47.46,53.9,100.0,60.26,33.35,60.26,60.26,60.26,60.26,62.99,86.33,5.45,4066,40.76
AGQI,55.91,50.05,61.69,50.41,74.07,18.25,74.07,74.07,74.07,74.07,53.2,92.47,35.7,4866,18.27
AVL,55.81,53.08,69.16,0.0,49.52,75.34,42.07,56.39,56.19,53.76,92.38,100.0,6.09,1863466,64.9
AIPI,55.62,51.05,62.03,41.87,63.67,38.88,88.98,50.96,51.03,56.58,68.49,87.54,24.72,230100,38.11
COWS,55.53,50.03,62.92,40.54,83.8,36.13,83.8,83.8,83.8,83.8,69.57,90.28,23.24,7866,35.3
BBSC,55.46,59.07,53.57,50.49,50.51,85.83,50.51,50.51,50.51,50.51,40.56,94.92,20.52,2833,85.94
ALIL,55.39,70.89,43.74,51.62,69.13,31.16,69.13,69.13,69.13,69.13,45.27,47.63,37.42,3333,31.29
BOTZ,55.39,59.52,50.41,63.81,45.38,40.27,52.11,41.5,42.69,49.32,41.61,77.27,29.34,917233,41.71
BIBL,55.13,50.23,62.88,35.94,56.51,55.65,63.32,54.64,54.64,54.64,64.48,99.28,18.53,26566,53.76
CPER,55.01,58.09,50.87,63.34,50.77,39.42,62.1,44.01,40.51,45.69,50.68,81.06,15.87,779366,40.78
BRNY,55.0,50.14,61.52,41.83,57.68,57.2,57.68,57.68,57.68,57.68,52.73,94.75,33.02,15266,56.06
EDGU,55.0,48.7,62.67,41.86,73.23,31.98,80.84,71.33,71.33,71.33,60.2,91.68,31.72,25266,31.34
AVLC,55.0,46.88,63.83,43.32,63.12,90.09,40.11,78.13,78.13,78.13,56.61,94.18,36.85,53366,88.61
AVNM,54.95,50.66,59.44,49.67,52.34,84.32,48.85,47.39,47.39,47.39,39.01,96.99,39.46,49066,84.25
COWG,54.94,58.12,56.03,36.75,48.3,39.6,45.13,53.38,53.34,53.79,72.06,54.25,39.41,310100,38.33
AIS,54.84,47.34,71.8,0.0,45.12,82.57,30.99,51.54,53.41,53.6,91.7,100.0,15.7,799166,72.0
AVSE,54.83,50.04,61.75,39.42,54.03,82.4,52.1,54.51,54.51,54.51,57.42,100.0,22.18,8400,80.27
ASIA,54.8,49.9,62.21,37.32,48.98,45.61,48.98,48.98,48.98,48.98,57.03,100.0,24.18,3300,44.21
AVES,54.74,51.85,58.22,48.88,52.35,68.03,50.64,52.52,54.34,56.71,44.97,96.16,29.43,56466,67.84
BOTT,54.72,56.02,44.62,100.0,48.72,53.52,61.76,43.38,43.38,43.38,13.56,100.0,16.26,27833,70.07
EEMA,54.71,50.57,61.12,39.19,47.48,120.14,30.34,54.47,55.97,57.11,62.64,100.0,14.0,65733,116.98
AAPX,54.62,56.18,53.44,54.28,54.86,36.95,49.08,59.67,59.67,59.67,53.93,94.08,5.45,27933,37.35
AMJB,54.61,57.37,49.42,69.51,47.86,35.2,52.0,46.82,46.82,46.82,17.75,91.19,37.62,35200,37.01
AVSU,54.53,49.61,60.9,42.34,71.61,87.44,71.61,71.61,71.61,71.61,54.85,94.06,29.27,4466,85.8
URTY,54.44,45.83,61.13,55.43,45.52,77.75,34.05,48.73,49.02,51.89,68.47,100.0,7.22,741900,78.82
ARMG,54.33,46.3,71.62,0.0,49.13,59.07,35.34,51.51,51.26,53.57,99.97,100.0,5.45,3719900,35.85
AINT,54.09,67.97,48.74,25.34,68.34,31.86,68.34,68.34,68.34,68.34,69.58,50.0,22.95,2433,30.01
BKEM,53.93,52.66,57.9,39.14,46.58,97.51,46.58,46.58,46.58,46.58,57.29,100.0,9.5,2033,94.93
BRIE,53.61,71.09,40.54,49.07,48.68,30.06,56.7,47.25,47.64,50.04,45.28,50.0,23.99,249333,29.99
EES,53.6,52.73,53.75,56.31,45.01,63.64,53.8,42.81,42.81,42.81,41.21,91.24,24.65,8466,64.66
ASCE,53.38,70.16,40.22,52.06,70.05,32.8,72.25,69.5,69.5,69.5,45.25,50.0,22.95,68800,32.97
BINT,53.3,70.09,41.78,43.69,84.25,32.85,90.15,82.78,82.78,82.78,48.18,50.0,24.71,176633,32.34
AVMV,53.2,47.92,57.88,50.9,62.39,79.38,58.37,61.42,61.42,61.42,49.69,92.27,27.31,41000,79.56
AVGV,53.18,45.48,60.79,45.98,49.91,85.43,63.02,47.76,47.76,47.76,46.37,98.32,33.82,31433,84.58
AVMC,53.14,48.55,57.7,48.73,52.32,78.99,46.22,53.85,53.85,53.85,52.27,88.08,28.6,21733,78.74
AAPY,52.95,50.16,55.66,50.52,47.82,27.0,47.82,47.82,47.82,47.82,51.22,92.34,18.03,3600,27.03
ACVF,52.94,48.68,58.46,42.39,52.3,54.54,52.3,52.3,52.3,52.3,61.3,85.16,24.0,5500,53.52
BLV,52.82,53.92,50.04,62.3,52.39,68.35,30.04,66.87,74.28,67.6,71.64,32.92,44.81,974100,70.52
AIPO,52.52,57.35,49.49,48.33,47.73,33.63,31.46,54.13,60.07,56.68,69.68,50.0,25.34,1485166,33.49
AVIV,52.45,44.4,58.02,56.81,61.55,79.32,48.34,65.21,63.59,62.09,45.24,96.39,28.16,81466,80.69
APUE,52.43,40.57,63.16,46.25,49.92,46.25,46.04,50.98,50.98,50.98,48.72,91.77,46.64,79266,45.82
ABFL,52.35,50.07,55.83,44.04,46.67,83.76,48.61,46.19,46.19,46.19,52.05,82.24,29.44,7266,82.53
EDGI,52.28,48.98,54.27,55.57,61.65,31.18,62.03,61.55,61.55,61.55,39.31,85.58,35.19,12866,31.62
BOUT,52.17,50.01,55.52,44.04,90.51,47.7,90.51,90.51,90.51,90.51,45.73,96.5,19.14,1400,47.0
USD,52.08,35.49,71.02,23.72,45.66,112.24,25.56,50.91,51.21,57.23,84.43,100.0,21.58,1050900,105.32
BLES,52.02,46.2,56.55,52.63,60.73,48.27,58.07,61.4,61.4,61.4,50.92,92.29,21.41,7733,48.59
AVUQ,51.94,44.48,58.56,48.67,83.13,66.88,83.13,83.13,83.13,83.13,42.11,91.4,39.45,49933,66.66
AVGG,51.93,51.33,62.8,0.0,45.4,46.37,32.46,55.56,55.21,58.85,74.75,100.0,5.45,884266,39.93
APIE,51.92,48.14,53.96,56.88,65.42,38.39,65.79,65.93,65.93,65.93,39.48,80.34,40.07,46066,39.06
AAPW,51.84,50.06,53.28,51.76,45.74,41.4,48.94,44.94,44.94,44.94,50.81,93.04,9.79,13366,41.58
QBY,51.69,53.88,40.27,100.0,49.72,8.9,53.51,48.77,48.77,48.77,45.38,50.0,22.95,14033,13.13
AMZO,51.54,41.61,49.79,100.0,64.19,16.91,64.19,64.19,64.19,64.19,72.6,50.0,22.95,6833,27.58
