Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
MAGS,65.39,60.0,76.07,33.56,69.56,70.94,78.0,64.55,64.93,57.41,91.58,82.89,50.03,2630468,68.14
DBB,62.33,65.55,62.69,47.69,56.27,26.18,57.56,43.38,42.52,56.28,67.88,99.98,13.13,593029,26.03
FAI,61.31,70.13,61.78,23.66,46.63,51.15,39.33,48.74,48.74,48.74,68.36,91.3,19.66,76969,47.99
TYLG,59.58,60.97,63.97,32.08,61.57,41.04,61.57,61.57,61.57,61.57,69.61,92.49,24.12,4055,39.28
APLY,59.39,67.37,55.46,47.14,57.78,12.58,69.44,56.81,55.82,51.98,66.2,78.62,15.91,189566,12.49
FBT,59.36,51.6,62.76,73.42,49.68,211.77,32.15,57.84,57.59,57.35,61.62,88.58,33.97,36434,224.94
USMC,57.83,49.57,68.62,36.95,46.91,73.43,48.05,47.59,47.59,47.59,70.08,86.14,46.48,58244,71.11
SPBU,57.57,51.97,64.89,43.34,48.16,30.3,47.98,48.21,48.21,48.21,63.29,87.13,40.81,30916,29.8
RAYJ,56.72,50.02,66.12,36.54,75.16,40.54,75.16,75.16,75.16,75.16,64.68,95.51,33.5,7627,39.22
TXUE,55.98,54.37,56.6,59.27,54.36,34.31,39.67,58.03,58.03,58.03,39.9,88.0,39.45,27171,35.12
USL,54.24,49.46,56.79,60.57,52.76,54.15,41.31,55.31,55.31,55.31,51.41,100.0,12.66,19834,55.62
MAGY,53.94,49.01,57.34,56.62,51.2,47.86,36.8,50.48,50.7,48.96,69.0,64.11,35.85,65631,48.67
DBAW,53.52,45.96,61.55,43.62,58.98,46.67,55.24,59.91,59.91,59.91,52.92,95.19,32.38,16222,45.94
DAPP,53.24,42.34,52.6,100.0,62.25,22.41,74.77,56.15,55.79,54.66,76.07,67.33,8.03,291814,27.49
TCHI,52.57,50.07,50.02,75.3,52.98,25.26,44.8,55.03,55.03,55.03,68.59,69.64,5.45,20904,26.96
TXXD,52.41,45.79,48.18,100.0,58.53,9.11,58.32,58.28,58.28,58.28,68.0,50.0,22.95,82401,27.67
DBA,52.38,50.78,53.79,51.69,55.51,28.25,66.2,45.28,43.81,52.41,75.43,42.49,41.73,1669192,28.37
MAKX,52.14,50.02,59.27,24.98,54.35,68.81,54.35,54.35,54.35,54.35,68.72,95.96,5.45,3363,64.76
CXSE,50.94,54.07,41.36,86.33,50.55,41.15,57.89,48.72,48.72,48.72,46.71,64.25,8.43,21110,45.26
DALI,50.76,51.15,51.09,47.58,75.56,31.13,75.56,75.56,75.56,75.56,50.64,76.84,21.58,4240,30.95
DADS,49.67,50.01,47.15,60.9,53.02,21.42,53.02,53.02,53.02,53.02,65.05,50.0,22.95,2387,22.03
MAGX,49.39,45.84,52.76,46.73,62.0,62.72,68.15,60.69,58.64,54.44,72.33,73.75,5.45,166419,62.21
MATE,48.28,50.02,50.48,30.33,49.25,31.01,49.25,49.25,49.25,49.25,74.57,50.0,22.95,2876,29.56
USNG,48.18,50.01,46.91,47.19,50.16,37.3,50.16,50.16,50.16,50.16,64.35,50.0,22.95,2232,37.04
BU,48.18,39.0,45.16,100.0,62.66,22.11,62.66,62.66,62.66,62.66,59.35,50.0,22.95,1553,39.34
RYLG,47.96,36.96,56.83,47.64,66.17,23.89,66.17,66.17,66.17,66.17,48.81,91.24,26.03,1169,23.75
TDAX,47.28,50.15,48.6,29.23,55.89,25.8,72.0,51.86,51.86,51.86,69.2,50.0,22.95,22766,24.53
FAPR,47.28,30.51,61.16,44.92,49.98,46.41,37.85,52.42,52.42,52.42,62.52,77.57,40.42,35943,45.83
USMV,47.23,33.18,55.87,60.19,69.48,95.18,86.76,61.65,61.72,55.06,73.14,29.74,66.2,2308477,97.67
MARS,45.43,50.57,49.54,4.3,52.5,37.74,46.17,54.37,55.28,56.64,71.86,50.0,22.95,193506,33.87
UAUG,44.72,28.19,57.44,47.24,70.82,41.64,70.82,70.82,70.82,70.82,51.29,81.63,36.39,10167,41.35
USIG,42.95,29.69,50.95,55.99,45.27,51.07,38.61,50.26,49.5,49.22,49.56,42.77,62.1,1391845,51.85
DAPR,42.66,21.16,59.15,46.23,85.82,40.71,90.79,84.05,84.05,84.05,60.25,73.44,41.21,65442,40.33
FAN,41.08,26.61,49.19,58.41,70.3,26.53,58.55,77.67,77.47,77.47,33.21,100.0,8.56,149103,27.1
MARW,40.5,16.58,57.23,52.55,87.22,35.84,87.22,87.22,87.22,87.22,50.95,77.88,40.45,5458,36.07
USEP,40.18,16.25,57.88,47.38,63.61,40.95,63.61,63.61,63.61,63.61,51.91,80.31,38.68,7151,40.68
DAUG,40.1,17.17,57.09,46.87,68.48,46.32,68.47,68.48,68.48,68.48,51.52,80.7,36.04,7308,45.96
SAUG,39.94,18.0,55.68,48.96,55.6,27.25,55.6,55.6,55.6,55.6,42.11,86.93,35.07,2278,27.18
UAPR,39.51,15.05,57.33,48.21,53.38,34.88,54.13,53.19,53.19,53.19,48.26,81.37,39.87,6000,34.72
SPCI,39.15,30.08,47.48,33.78,52.4,40.67,43.96,54.51,54.51,54.51,65.98,50.0,22.95,15094,39.08
USFR,38.86,11.95,58.22,49.68,58.53,50.42,72.31,56.18,55.84,48.77,76.9,24.77,75.45,4213112,50.38
TXS,38.58,16.69,53.36,52.28,54.24,39.55,54.24,54.24,54.24,54.24,42.83,84.65,29.15,1692,39.78
MAMB,38.23,30.97,40.15,57.64,55.39,24.27,60.5,54.11,54.11,54.11,28.95,59.9,30.17,12497,24.74
TBIL,37.51,11.43,55.93,49.76,45.78,49.92,42.6,47.61,48.18,52.38,72.48,22.64,75.45,1729749,49.89
FALN,36.46,22.36,44.24,53.95,58.36,26.96,51.54,58.66,56.93,45.45,34.12,55.84,42.51,794394,27.23
APRH,36.04,9.82,54.34,49.45,55.92,25.27,55.92,55.92,55.92,55.92,48.99,71.59,40.45,3466,25.24
MARM,33.99,6.73,52.76,49.18,64.3,34.03,64.3,64.3,64.3,64.3,46.99,69.03,40.52,3581,33.97
DABS,32.22,11.14,43.6,59.61,47.21,50.56,46.68,39.3,39.3,39.3,35.41,54.37,40.58,51538,51.8
TBLL,31.17,3.62,49.51,49.7,68.34,105.74,65.55,70.6,71.57,68.04,66.96,22.57,60.58,240094,105.66
TXNU,,,48.16,0.0,58.23,60.05,60.27,55.89,55.89,55.89,67.92,50.0,22.95,34514,52.08
