Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,71.32,60.0,82.95,58.44,51.0,18.55,52.01,45.98,47.94,52.51,93.42,96.54,54.88,2389679,18.95
IAUM,71.13,62.27,72.45,100.0,59.5,45.13,68.07,56.43,56.62,66.1,96.61,62.01,56.43,2573383,55.27
COPX,70.63,60.0,75.04,91.13,61.36,89.4,76.7,55.95,55.76,52.8,90.31,89.41,40.45,2503533,99.65
XLE,68.9,56.54,84.38,40.96,50.17,64.43,52.38,51.05,48.97,34.49,96.02,96.43,56.74,21008953,63.01
IBB,68.88,65.94,80.02,24.91,54.41,213.88,55.64,55.08,54.33,54.89,96.51,97.19,40.75,1706897,201.26
ARKK,68.26,70.33,62.51,88.73,58.8,83.68,65.95,56.49,57.34,49.96,95.56,48.36,40.45,6064542,92.65
ARTY,67.91,58.52,71.22,88.88,54.8,73.85,46.89,61.25,60.1,57.49,77.98,100.0,29.75,470172,81.8
COWZ,67.42,54.88,82.44,42.5,53.56,71.7,75.17,49.94,34.93,33.62,90.79,92.07,61.46,721187,70.38
AAXJ,65.95,58.05,69.4,80.3,63.39,115.43,62.13,62.44,61.3,51.2,77.36,91.86,33.92,229101,124.89
USCI,65.81,70.07,67.68,39.45,76.96,106.07,82.9,75.47,75.47,75.47,67.7,98.19,32.06,23102,103.35
ARKG,65.77,69.07,73.1,15.91,50.05,48.71,64.77,39.71,39.88,40.05,95.26,100.0,15.86,3827189,44.88
INFL,65.71,67.26,68.03,47.91,48.28,55.22,55.04,50.06,49.14,53.84,73.8,88.59,37.31,153034,54.94
IGE,65.6,70.87,67.9,33.03,45.5,66.3,71.17,38.44,40.62,44.23,79.97,91.12,26.74,375882,63.6
BNO,64.82,51.57,68.58,99.04,51.4,53.35,31.46,54.43,54.29,55.86,84.58,97.98,15.6,1439016,60.81
XOP,64.48,51.89,77.38,50.34,61.86,189.27,45.69,72.6,71.58,71.76,91.48,97.26,37.73,2809280,189.43
PWER,64.18,66.8,63.53,56.91,74.59,45.73,74.59,74.59,74.59,74.59,71.0,95.52,17.5,4869,46.53
PPH,64.03,63.2,68.9,42.95,50.22,116.59,53.89,51.03,51.75,52.24,74.79,92.59,34.38,344891,114.57
COM,63.87,63.14,66.03,55.99,45.27,34.8,49.27,44.95,44.95,44.95,65.21,92.16,36.51,115150,35.33
AMLP,63.67,53.44,75.22,46.81,50.35,55.06,40.23,53.28,53.22,55.0,67.42,93.74,62.72,1269962,54.62
BBC,63.5,71.67,58.62,55.24,56.29,54.23,50.77,57.67,57.67,57.67,62.82,100.0,5.45,21735,54.95
AGQ,63.5,60.25,58.79,100.0,65.06,89.13,67.76,62.62,63.27,58.15,96.57,60.48,12.73,2608015,431.47
DBC,63.39,53.9,71.87,58.93,64.58,31.08,63.49,65.16,64.44,55.23,81.61,96.55,31.71,333367,31.79
BPRO,63.31,70.03,50.59,100.0,91.81,22.08,91.81,91.81,91.81,91.81,74.88,50.0,22.95,31066,30.29
XLK,63.25,47.13,72.61,80.93,48.88,183.15,43.67,50.47,52.2,49.18,70.96,95.39,47.97,6043212,198.49
USO,63.04,45.12,69.98,100.0,60.61,134.71,59.7,57.46,57.72,60.96,82.03,97.92,23.34,3798649,154.08
AIQ,63.01,42.65,73.51,91.96,54.54,62.89,65.59,55.73,56.76,48.37,82.38,92.99,40.45,1167118,70.26
AUAU,62.29,67.44,50.63,100.0,64.49,42.24,64.49,64.49,64.49,64.49,75.0,50.0,22.95,3730,50.03
COPA,62.28,62.82,59.81,72.51,49.25,54.5,49.25,49.25,49.25,49.25,65.72,95.22,11.61,3105,57.75
IHE,61.84,51.16,74.37,41.94,55.21,107.14,38.16,60.48,60.04,50.16,74.38,100.0,44.46,222927,105.02
DFEV,61.54,47.25,69.93,76.72,56.83,41.72,61.52,54.33,53.95,51.11,64.4,97.68,44.0,143478,44.7
BSOL,61.36,59.55,55.08,100.0,75.0,11.88,84.33,81.06,77.24,60.99,87.71,50.0,22.95,2845126,26.6
DEHP,60.99,53.72,61.73,86.41,61.68,40.85,50.36,64.66,64.66,64.66,57.88,94.76,27.7,18195,44.94
BMED,60.97,70.01,61.32,23.1,68.41,34.52,68.41,68.41,68.41,68.41,75.0,89.42,12.58,3316,32.35
CANC,60.71,61.49,64.18,40.23,74.49,44.44,81.99,72.61,72.61,72.61,66.98,99.2,20.07,29051,43.38
CMDT,60.51,50.23,69.28,57.8,52.7,34.13,57.05,51.96,51.96,51.96,69.18,93.04,41.68,38521,34.81
DCMT,60.37,50.03,68.71,60.0,58.09,35.5,58.09,58.09,58.09,58.09,71.73,95.86,33.5,2814,36.41
PICK,60.34,47.55,66.69,79.72,47.35,63.36,31.62,52.35,52.59,49.0,77.12,92.45,24.48,458407,68.45
PIT,60.27,51.53,69.36,49.82,60.3,78.46,52.55,64.1,64.1,64.1,69.58,99.81,33.58,36268,78.42
IFLO,60.11,48.22,72.6,45.19,83.43,37.4,62.61,87.67,87.67,87.67,72.16,100.0,41.15,86497,36.96
URA,59.98,52.72,57.78,100.0,53.45,43.76,63.67,54.19,56.03,33.6,83.31,46.4,41.27,2037668,62.28
UCO,59.9,40.48,67.41,100.0,54.18,45.32,63.84,46.96,47.19,40.85,89.48,96.49,7.75,2479901,52.94
AFOS,59.89,50.16,66.3,66.79,49.19,45.99,43.4,50.64,50.64,50.64,55.4,100.0,39.69,9448,48.0
PLTM,59.55,69.82,43.25,100.0,65.27,17.48,52.56,66.15,65.96,65.19,67.76,50.71,5.95,185948,27.69
TMED,59.25,50.06,69.54,44.59,62.17,36.38,62.17,62.17,62.17,62.17,65.11,100.0,39.16,2341,35.89
TNGY,59.16,50.7,70.64,35.59,59.26,11.25,57.73,59.32,59.32,59.32,71.75,92.6,43.71,70507,10.86
CEF,59.05,53.46,55.33,100.0,63.63,46.52,82.75,52.3,52.15,53.76,86.46,61.08,12.32,560320,61.38
