Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,68.05,60.0,78.19,49.56,62.14,36.59,60.12,64.82,61.98,58.67,73.89,97.44,60.74,1429324,36.55
BTCZ,66.87,60.0,65.74,100.0,62.39,5.55,65.44,62.21,59.91,57.32,100.0,83.17,5.45,20508074,7.34
ACWX,66.62,62.55,73.91,46.45,52.87,76.76,40.93,58.32,59.76,47.74,71.33,95.24,52.04,1704640,76.09
AVLV,66.61,51.49,83.49,42.72,47.81,91.18,45.84,49.43,49.5,49.34,83.68,99.69,64.37,786598,89.55
COMT,65.98,82.36,51.97,70.52,88.86,34.77,81.28,88.13,87.37,82.55,26.33,100.0,25.84,1018986,36.65
AIQ,65.98,61.31,79.92,14.99,47.55,68.9,50.74,44.66,45.63,51.05,94.52,99.16,40.45,2771174,63.36
AMLP,65.4,63.84,66.72,65.07,67.69,53.14,63.36,74.41,74.37,59.3,50.79,86.08,62.72,1365833,55.22
CGDV,65.39,54.31,77.99,46.7,53.21,48.89,61.26,51.38,50.85,53.42,77.43,92.55,61.67,3129884,48.49
ARKK,65.3,70.13,54.49,100.0,47.22,77.82,60.83,42.47,42.88,47.12,58.39,62.62,40.45,5147012,92.65
BITI,65.19,60.82,64.83,84.43,53.12,26.24,44.93,55.83,55.89,60.31,93.96,86.08,6.07,1995921,28.71
ACWI,64.41,56.67,74.33,45.73,46.19,158.65,26.07,52.18,52.05,48.57,71.52,92.59,56.29,2736212,156.98
AAXJ,63.82,57.63,74.06,37.39,46.02,121.71,35.34,52.07,51.27,51.61,84.03,100.0,32.16,879713,117.99
CGGR,63.54,63.03,67.27,46.88,47.76,47.16,36.27,50.03,50.73,50.84,71.29,75.14,53.41,1573104,46.79
ASMH,63.48,66.69,66.28,36.67,64.37,115.56,64.37,64.37,64.37,64.37,63.96,100.0,29.66,6899,111.83
BAI,63.22,53.18,78.23,28.28,45.88,51.45,33.3,49.71,49.11,48.54,82.94,100.0,47.35,2888718,48.8
BLCR,63.14,51.91,74.81,49.72,46.32,50.62,30.45,53.38,52.6,49.11,61.28,99.09,62.28,753383,50.58
COLO,63.01,59.55,62.84,77.71,45.5,40.71,36.12,47.97,46.95,50.01,78.53,96.1,5.72,531272,43.74
BBJP,62.48,56.18,69.16,54.27,49.18,76.06,56.01,47.77,47.99,50.85,65.54,90.04,49.01,1263314,76.88
AVUS,62.24,49.92,75.46,45.37,51.46,127.71,58.4,50.95,52.85,55.36,68.54,94.57,61.23,318393,126.25
CGUS,62.05,48.81,75.38,48.32,46.19,44.24,46.21,43.21,43.83,51.15,71.95,90.91,61.28,800944,44.05
DBC,61.78,65.56,57.41,68.56,52.48,30.32,65.97,49.13,49.12,47.0,35.78,100.0,32.97,871279,31.79
