Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,68.53,67.99,79.99,13.38,45.05,69.16,48.19,48.16,41.04,50.05,94.71,99.17,40.45,3312733,63.36
AVLV,66.65,51.6,83.45,42.85,47.22,91.15,60.54,43.2,46.39,47.17,83.56,99.69,64.37,948800,89.55
AVEM,66.6,60.0,76.98,41.15,61.9,98.2,72.32,58.53,52.51,50.25,79.27,100.0,47.45,1868566,96.07
AVUS,65.28,57.6,75.36,45.63,53.14,127.63,55.31,49.9,50.79,54.59,68.25,94.57,61.23,390900,126.25
AIRR,65.16,57.11,72.22,62.04,46.29,129.48,41.05,46.67,49.29,41.79,59.62,100.0,54.51,613200,133.5
ARKK,65.08,68.41,55.44,100.0,52.28,78.16,51.61,53.38,49.09,49.05,60.73,63.0,40.45,5989133,92.65
BAI,63.22,53.14,78.69,26.15,57.17,51.71,70.23,53.57,53.38,48.35,84.25,100.0,47.35,3415133,48.8
AVUV,63.11,52.09,73.8,53.72,58.05,119.99,69.29,51.75,49.61,51.45,65.35,99.62,53.54,1428833,121.11
AMLP,63.08,61.17,63.41,69.05,48.52,52.59,48.21,51.74,52.89,58.76,44.92,82.49,62.72,1624366,55.22
ASMH,62.22,64.02,67.16,30.33,64.37,117.33,64.37,64.37,64.37,64.37,66.47,100.0,29.66,6900,111.83
AGEM,62.16,63.55,64.72,43.82,49.66,50.28,47.59,50.18,50.18,50.18,53.91,100.0,36.16,11466,49.52
AFMC,60.64,67.39,58.18,45.97,46.52,40.11,45.26,46.84,46.84,46.84,51.85,94.74,22.92,38833,39.71
BBCA,59.96,46.49,72.62,50.59,45.53,100.82,21.94,57.98,56.43,54.28,62.23,95.03,58.61,184166,100.97
ALTL,59.85,66.15,62.2,22.91,84.55,50.1,84.55,84.55,84.55,84.55,73.96,90.96,14.92,7500,46.92
BCSM,59.46,70.04,49.18,68.54,63.58,24.28,63.58,63.58,63.58,63.58,70.85,50.0,22.95,13600,25.46
AMOM,58.78,66.11,58.87,29.05,48.33,62.19,48.33,48.33,48.33,48.33,65.96,97.57,5.45,5433,59.09
ASHR,58.71,61.68,56.3,58.87,73.08,36.17,88.52,66.17,64.84,54.61,52.56,92.56,18.37,3400933,36.99
AMZA,58.44,76.42,41.15,72.95,67.82,46.5,52.07,68.59,68.59,68.59,18.78,77.15,25.24,78133,49.33
ARKX,58.02,56.97,61.16,46.51,51.57,35.84,61.19,47.57,43.91,46.72,66.65,97.24,12.67,1415000,35.53
BDVG,57.67,49.49,67.32,42.18,48.74,14.4,48.74,48.74,48.74,48.74,70.82,91.32,35.25,3433,14.12
BBEM,57.3,50.14,66.85,38.21,50.63,80.65,50.63,50.63,50.63,50.63,59.12,100.0,37.18,4033,78.34
TMSL,57.26,51.89,63.49,47.59,49.77,41.82,40.58,53.93,53.78,49.42,52.98,94.25,39.87,350000,41.57
TNA,57.13,49.63,63.48,55.38,48.62,66.7,48.86,47.9,44.56,48.44,68.48,100.0,15.04,5298166,67.61
ARKQ,56.97,53.92,61.04,48.84,55.6,138.83,54.71,57.1,56.65,49.74,58.9,96.7,21.92,276433,138.43
ASTX,56.6,48.91,54.08,100.0,49.45,47.31,55.64,48.05,34.13,46.69,82.44,50.0,25.77,7161100,114.18
ASEA,56.57,58.36,54.01,62.17,46.43,20.07,33.56,49.99,49.99,49.99,39.04,92.8,26.22,52866,20.7
AVGX,56.35,53.8,69.66,0.0,52.65,79.66,46.0,54.38,61.57,56.65,94.25,99.43,6.24,2672433,69.19
BBMC,56.34,50.19,63.91,43.04,47.23,124.12,53.99,45.54,45.54,45.54,60.73,95.08,31.25,8500,122.0
AVXC,56.25,50.26,64.91,36.95,71.67,85.47,48.83,77.12,77.12,77.12,59.36,100.0,30.46,25000,82.77
AGQI,55.91,50.05,61.69,50.41,74.07,18.25,74.07,74.07,74.07,74.07,53.2,92.47,35.7,4866,18.27
AVL,55.79,53.08,69.11,0.0,49.52,75.34,42.07,56.39,56.19,53.8,92.38,100.0,5.94,1863466,64.9
AIPI,55.67,51.05,62.13,41.87,63.67,38.88,88.98,50.96,51.03,56.58,68.49,87.54,25.07,230100,38.11
BBSC,55.46,59.07,53.57,50.49,50.51,85.83,50.51,50.51,50.51,50.51,40.56,94.92,20.52,2833,85.94
ALIL,55.39,70.89,43.74,51.62,69.13,31.16,69.13,69.13,69.13,69.13,45.27,47.63,37.42,3333,31.29
AVLC,55.09,46.88,64.02,43.32,63.12,90.09,40.11,78.13,78.13,78.13,56.61,94.18,37.48,53366,88.61
AVNM,54.99,50.66,59.52,49.67,52.34,84.32,48.85,47.39,47.39,47.39,39.01,96.99,39.75,49066,84.25
AVSE,54.84,50.04,61.77,39.42,54.03,82.4,52.1,54.51,54.51,54.51,57.42,100.0,22.23,8400,80.27
AVES,54.81,51.85,58.37,48.88,52.35,68.03,50.64,52.52,54.34,56.71,44.97,96.16,29.91,56466,67.84
ASIA,54.8,49.9,62.21,37.32,48.98,45.61,48.98,48.98,48.98,48.98,57.03,100.0,24.18,3300,44.21
AMJB,54.56,57.37,49.33,69.51,51.54,35.2,52.0,51.42,51.42,51.42,17.75,91.19,37.35,35200,37.01
AVSU,54.56,49.61,60.96,42.34,71.61,87.44,71.61,71.61,71.61,71.61,54.85,94.06,29.46,4466,85.8
ARMG,54.38,46.3,71.71,0.0,49.13,59.07,35.34,51.51,51.26,53.57,99.97,100.0,5.73,3719900,35.85
AINT,54.09,67.97,48.74,25.34,68.34,31.86,68.34,68.34,68.34,68.34,69.58,50.0,22.95,2433,30.01
BKEM,53.93,52.66,57.9,39.14,46.58,97.51,46.58,46.58,46.58,46.58,57.29,100.0,9.5,2033,94.93
ASCE,53.38,70.16,40.22,52.06,70.05,32.8,72.25,69.5,69.5,69.5,45.25,50.0,22.95,68800,32.97
AVMV,53.24,47.92,57.96,50.9,61.19,79.38,58.37,59.02,59.02,59.02,49.69,92.27,27.58,41000,79.56
AVGV,53.2,45.48,60.83,45.98,49.91,85.43,63.02,47.76,47.76,47.76,46.37,98.32,33.97,31433,84.58
AVMC,53.18,48.55,57.77,48.73,52.32,78.99,46.22,53.85,53.85,53.85,52.27,88.08,28.83,21733,78.74
AVIV,53.01,44.4,59.13,56.81,61.55,79.32,48.34,65.21,63.59,62.09,45.24,96.39,31.85,81466,80.69
ACVF,52.95,48.68,58.47,42.39,52.3,54.54,52.3,52.3,52.3,52.3,61.3,85.16,24.04,5500,53.52
AIPO,52.86,57.35,50.17,48.33,47.73,33.63,31.46,54.13,60.07,56.68,69.68,50.0,27.6,1485166,33.49
APUE,52.58,40.57,63.45,46.25,49.92,46.25,46.04,50.98,50.98,50.98,48.72,91.77,47.59,79266,45.82
ABFL,52.37,50.07,55.88,44.04,46.67,83.76,48.61,46.19,46.19,46.19,52.05,82.24,29.6,7266,82.53
APIE,51.95,48.14,54.02,56.88,65.42,38.39,65.79,65.93,65.93,65.93,39.48,80.34,40.26,46066,39.06
AMDL,51.95,40.0,71.9,0.0,54.5,77.0,50.92,53.91,60.92,52.47,91.34,100.0,16.43,5877200,61.22
AVGG,51.93,51.33,62.8,0.0,45.4,46.37,32.46,55.56,55.21,58.85,74.75,100.0,5.45,884266,39.93
AAPW,51.84,50.06,53.28,51.76,45.74,41.4,48.94,44.94,44.94,44.94,50.81,93.04,9.79,13366,41.58
AMZO,51.54,41.61,49.79,100.0,64.19,16.91,64.19,64.19,64.19,64.19,72.6,50.0,22.95,6833,27.58
AIVC,51.44,50.13,62.78,0.0,86.08,121.68,94.83,83.7,83.7,83.7,74.69,100.0,5.45,88700,105.47
APLY,51.42,48.74,53.85,49.95,59.72,12.73,89.51,55.03,55.9,51.35,49.73,90.38,16.04,116966,12.73
ARGT,51.24,54.11,42.1,85.47,51.57,94.75,54.21,56.02,54.42,52.13,67.67,38.16,16.85,349733,103.97
BDRY,51.1,55.95,43.12,71.59,46.74,12.62,48.91,45.4,45.4,45.4,18.53,100.0,5.45,102166,13.34
AFSM,50.96,50.54,51.08,51.99,45.49,37.98,37.58,47.47,47.47,47.47,38.57,90.97,19.14,14633,38.17
BATT,50.72,50.75,47.88,64.82,50.81,17.41,33.36,60.02,59.57,58.05,31.89,100.0,5.74,120366,18.08
BAMA,50.7,41.8,58.55,47.08,49.59,36.84,49.59,49.59,49.59,49.59,44.68,90.21,37.81,6833,36.57
ARP,50.66,43.33,55.95,53.51,56.01,33.7,56.01,56.01,56.01,56.01,31.76,93.54,40.31,10433,34.0
BALI,50.45,35.02,63.2,48.41,45.87,33.99,38.43,49.88,53.2,47.93,53.34,92.42,40.6,290900,33.86
AGOX,50.35,50.62,49.15,55.25,46.77,34.6,52.71,45.29,45.29,45.29,38.53,83.2,21.82,30200,35.06
AMDY,50.06,43.1,64.01,8.13,52.46,59.52,51.41,55.3,54.77,46.17,76.57,100.0,7.36,518266,53.88
AOTG,50.03,45.4,58.9,24.2,72.99,65.33,72.99,72.99,72.99,72.99,69.31,85.9,15.26,5833,61.37
BKCH,49.9,45.16,43.68,100.0,51.98,88.45,48.16,63.75,61.96,58.89,39.91,78.43,7.52,88166,121.45
AGIQ,49.83,54.84,48.69,35.51,62.23,25.24,58.78,63.09,63.09,63.09,69.45,50.0,22.95,14233,24.36
ANEL,49.69,33.1,52.9,100.0,62.6,23.52,54.22,66.07,66.72,65.37,81.46,50.0,22.95,434600,26.97
AESR,49.48,50.12,50.69,40.88,55.41,20.51,43.39,58.42,58.42,58.42,57.55,67.2,23.42,16633,20.05
APPX,49.43,42.08,45.19,100.0,45.68,51.39,55.56,41.89,41.14,46.52,94.28,29.37,6.37,436366,145.92
BAMV,49.42,42.25,55.54,47.54,85.54,35.38,84.88,85.71,85.71,85.71,58.29,70.27,35.15,17266,35.16
ACLC,49.38,42.76,55.63,44.66,81.47,85.08,81.24,81.53,81.53,81.53,54.08,86.64,21.27,8200,83.96
BCUS,49.33,50.89,47.8,50.77,48.9,35.77,48.9,48.9,48.9,48.9,47.62,62.36,31.02,4066,35.84
ABCS,48.94,44.69,52.33,48.95,75.8,32.49,75.8,75.8,75.8,75.8,56.17,69.18,28.18,1200,32.41
ARMH,48.5,42.64,62.88,0.0,56.87,172.58,48.41,58.98,58.98,58.98,75.0,100.0,5.45,8700,130.84
AGG,48.36,39.32,53.96,56.51,55.46,98.5,61.29,53.62,57.32,58.99,66.56,30.77,66.33,7670300,100.13
AIEQ,48.15,48.01,48.46,47.16,53.74,49.92,53.74,53.74,53.74,53.74,44.7,87.9,6.82,4133,49.57
ASMF,48.13,51.56,43.88,55.64,70.62,26.24,70.62,70.62,70.62,70.62,17.53,78.47,34.27,6300,26.61
AVMA,47.84,33.49,59.38,47.52,64.47,72.97,64.47,64.47,64.47,64.47,43.86,92.92,38.34,6266,72.52
BASV,47.77,50.1,46.39,45.31,88.92,29.76,88.92,88.92,88.92,88.92,61.13,50.0,24.99,15366,29.42
AUGZ,47.49,35.86,56.76,47.64,45.95,45.77,45.95,45.95,45.95,45.95,43.64,89.53,33.84,32700,45.5
ACEP,47.12,50.01,46.86,36.87,100.0,20.26,100.0,100.0,100.0,100.0,64.21,50.0,22.96,1633,19.62
BDYN,46.82,46.54,46.67,48.71,53.06,27.69,47.57,52.3,52.53,54.51,46.35,50.0,43.16,268900,27.6
BEX,46.8,41.43,40.46,100.0,58.26,61.78,72.76,50.46,50.16,53.67,45.88,50.0,23.02,825000,79.07
TMFX,46.67,50.03,42.79,52.6,50.44,22.43,41.5,52.67,52.67,52.67,65.01,46.87,12.11,6400,22.58
ACES,46.55,37.78,57.76,25.58,52.18,41.72,64.36,49.22,49.22,49.22,65.34,94.74,5.78,120633,39.32
BALQ,46.15,49.73,44.95,37.8,65.3,58.04,65.3,65.3,65.3,65.3,58.76,50.0,22.95,1333,56.32
AIBU,46.08,41.89,58.64,0.0,45.3,73.1,38.89,47.72,47.72,47.72,69.42,93.44,5.45,33333,64.53
BDEC,46.06,30.48,58.28,47.32,53.08,53.26,53.08,53.08,53.08,53.08,46.89,90.37,34.13,8633,52.91
BAFE,46.01,41.99,48.72,48.56,57.06,28.72,47.85,59.36,59.36,59.36,44.64,58.76,41.76,33033,28.62
ARLU,45.96,35.3,54.26,47.11,71.48,32.26,71.48,71.48,71.48,71.48,44.77,80.96,34.18,1433,32.03
AOM,45.88,31.95,56.48,48.55,51.12,49.79,33.43,53.89,54.94,58.32,46.26,80.18,40.77,213066,49.61
