Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,75.37,78.28,76.2,59.59,49.37,47.41,57.96,36.14,61.5,47.89,77.12,100.0,47.35,4706503,48.58
AAXJ,69.67,75.33,66.6,62.37,45.06,114.34,28.9,49.28,47.87,51.93,63.86,98.85,32.16,1008340,117.99
AMLP,68.28,58.25,81.68,41.37,56.58,54.37,69.76,53.53,53.83,53.81,82.41,97.19,62.72,1291009,53.22
AIRR,67.1,66.03,66.08,76.43,49.48,124.68,47.03,45.84,46.15,46.21,42.08,100.0,54.51,829231,133.5
AIQ,66.48,59.25,74.86,53.55,58.58,62.47,59.56,56.01,57.37,57.22,85.87,93.35,40.45,1740971,63.03
ACWX,65.88,62.27,71.11,54.13,55.26,75.31,56.05,58.82,58.55,60.1,64.73,93.84,52.04,1898798,76.09
AVLV,65.84,53.62,79.0,48.91,73.08,88.64,56.49,90.08,89.66,77.48,72.21,98.34,64.37,1608992,88.4
BBEU,64.47,68.14,62.92,57.52,48.53,77.8,47.57,43.88,44.41,35.73,59.49,76.7,50.86,600563,79.29
BBCA,63.86,58.16,71.0,50.91,57.74,100.66,66.85,77.02,47.83,60.91,58.02,94.61,58.61,556160,100.89
ARKK,63.63,69.08,51.99,100.0,48.18,76.51,43.86,51.32,49.27,51.21,51.69,62.18,40.45,7041480,92.65
BBAX,63.26,66.17,61.13,62.29,46.58,61.83,67.88,45.76,30.65,34.24,36.86,87.47,58.73,391504,63.79
BBJP,62.89,52.95,70.66,63.79,47.15,74.23,28.57,56.0,41.25,45.43,71.41,88.46,49.01,2074955,76.88
GCAD,62.18,61.67,57.49,87.69,48.55,51.62,48.55,48.55,48.55,48.55,39.68,96.03,33.29,9609,56.99
BNO,61.33,59.8,57.82,84.96,56.75,55.49,74.8,50.78,53.35,50.09,49.46,100.0,18.37,5257330,60.81
ARTY,61.24,51.97,68.74,60.87,50.75,67.89,58.68,48.55,53.34,58.04,74.88,100.0,25.09,848208,69.78
BKGI,60.77,56.95,66.43,47.72,61.61,46.53,56.63,63.51,62.98,57.5,56.65,97.85,41.17,310932,46.26
FLTW,60.54,54.21,65.04,63.35,82.47,91.5,60.63,88.89,87.86,68.76,65.65,100.0,23.53,415333,94.66
DUNK,60.27,69.5,47.06,89.36,84.22,23.82,85.72,83.84,83.84,83.84,64.79,50.0,22.95,26230,26.42
BLCR,59.8,46.57,71.3,55.21,50.4,49.65,34.49,55.66,55.75,50.61,54.12,96.21,62.28,315565,50.31
AVSE,59.67,66.18,53.9,62.44,63.7,77.78,63.7,63.7,63.7,63.7,37.48,97.51,22.18,10351,80.27
ARKX,59.58,60.57,58.11,62.95,47.31,34.38,48.2,44.25,45.08,44.5,61.45,95.04,11.12,896549,35.53
AMDL,59.31,40.0,67.46,95.82,47.95,52.4,44.19,45.46,45.61,48.21,82.9,100.0,11.48,7026955,59.18
AVDE,59.23,44.5,71.51,56.73,54.6,90.94,52.57,54.66,55.39,55.03,64.38,93.98,53.6,1094160,92.5
AVSC,59.13,65.02,54.49,58.74,72.6,67.57,79.06,70.56,68.95,64.99,26.89,96.71,37.43,167262,69.08
ACWI,59.08,44.56,72.45,50.31,53.96,155.71,46.83,59.46,58.84,55.32,68.1,90.66,56.29,3710088,155.83
AVUV,59.03,47.62,68.68,56.42,46.19,119.17,40.32,47.33,48.22,51.5,52.12,98.22,53.54,1054704,121.11
GDE,58.74,57.03,51.86,100.0,47.22,68.1,47.42,48.13,48.56,46.33,35.6,96.77,18.45,114812,78.89
AMJB,58.49,52.61,66.98,39.56,49.98,37.08,62.08,46.96,46.96,46.96,59.13,100.0,37.62,21527,36.14
AIPI,58.47,60.61,61.0,37.28,55.49,38.12,61.77,56.98,56.45,49.05,67.59,85.5,24.72,165967,36.94
AVDV,58.46,39.21,74.18,56.88,51.28,108.45,53.33,51.28,51.14,49.34,66.74,98.59,54.37,559009,110.35
BWET,58.29,50.43,56.23,100.0,51.55,186.95,59.23,51.58,51.46,52.65,55.99,100.0,5.45,175196,216.5
ARKQ,58.17,56.81,57.82,65.39,50.08,133.1,40.33,52.3,52.75,53.44,53.81,94.44,19.78,205151,138.43
AGIX,58.08,56.87,61.44,46.1,50.08,44.53,43.56,53.4,52.56,49.7,68.71,92.17,17.1,414374,44.1
AVIV,57.81,53.56,61.42,56.74,79.79,79.33,42.28,84.16,83.85,86.7,55.48,95.88,28.16,1409014,80.69
ARKG,57.76,55.6,52.03,95.01,53.05,30.52,60.9,52.94,50.25,50.86,65.37,71.65,13.57,2271774,34.39
BULD,57.61,62.4,52.84,62.28,62.29,31.9,62.29,62.29,62.29,62.29,37.26,96.68,19.88,3710,32.91
AGEM,57.6,56.04,56.88,67.45,55.1,47.36,57.32,54.55,54.55,54.55,31.7,100.0,35.95,6463,49.52
ACES,57.36,64.2,52.74,53.1,49.34,38.39,54.34,47.65,47.22,50.22,57.78,88.06,5.64,63938,38.69
ASMH,57.32,51.17,63.7,50.04,91.53,106.55,91.53,91.53,91.53,91.53,56.57,100.0,29.66,1040,106.56
ASTX,57.19,45.5,57.98,100.0,48.68,40.04,48.47,52.03,54.99,49.06,94.84,50.0,24.27,6674243,114.18
AIS,57.01,46.89,64.72,58.91,48.87,70.0,43.69,56.65,57.06,49.35,71.47,100.0,15.7,432940,71.6
DURA,56.83,56.45,58.55,49.72,76.22,38.15,76.22,76.22,76.22,76.22,48.71,89.7,33.69,3884,38.12
AVES,56.74,61.01,52.0,63.33,55.43,65.58,64.52,56.82,55.62,55.94,28.76,94.6,29.43,72535,67.84
BOAT,56.18,57.49,56.81,47.77,49.07,43.21,46.72,48.95,48.95,48.95,51.59,100.0,12.52,26055,42.97
AMDY,55.8,46.75,59.67,72.63,52.54,51.8,53.32,54.2,54.3,50.63,64.99,100.0,6.42,390656,54.91
AIBU,55.77,62.17,48.83,64.83,45.42,61.96,62.59,41.13,41.13,41.13,53.31,81.52,5.45,27596,64.34
GCOW,55.33,39.63,68.4,52.77,59.52,46.81,61.41,57.27,57.57,51.83,53.21,99.14,50.27,179608,47.14
BCI,55.12,45.5,61.27,62.81,52.29,25.08,52.95,55.23,54.45,46.73,42.02,100.0,38.53,1076118,25.91
AVMV,55.08,60.68,50.46,55.74,53.27,78.42,71.25,50.05,50.05,50.05,28.93,91.83,27.31,61957,79.56
ASIA,54.74,50.02,57.16,61.49,63.42,42.94,63.42,63.42,63.42,63.42,43.26,99.32,24.18,2359,44.21
ALTL,54.68,57.76,50.68,62.37,72.14,45.47,72.14,72.14,72.14,72.14,42.21,89.82,14.89,4610,46.92
BINV,54.5,46.51,57.06,73.65,61.31,43.06,69.53,59.26,59.26,59.26,42.47,88.45,37.45,24706,45.77
AVLC,54.29,49.47,59.14,49.36,61.23,87.89,57.42,62.11,62.11,62.11,45.34,92.05,36.85,82317,87.75
BBUS,54.24,36.93,69.21,48.61,46.57,133.74,43.41,51.34,50.06,51.39,59.73,88.81,57.42,217235,133.28
