Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ESGE,74.78,82.72,70.46,64.58,55.56,54.73,57.1,56.21,56.19,35.32,65.82,100.0,41.41,2843200,56.8
AVDV,73.92,83.1,69.16,61.03,46.4,106.52,25.57,52.62,52.69,49.66,51.22,99.79,54.37,1048433,109.54
DFEM,73.23,75.24,73.44,64.16,51.37,40.59,42.75,53.38,53.71,54.22,55.96,100.0,62.83,1373166,42.08
ACWI,72.49,81.37,68.1,58.9,45.34,156.47,39.02,46.89,47.59,53.21,53.03,93.28,56.29,4483466,160.03
AVLV,70.94,64.53,80.67,47.95,56.19,91.54,54.4,52.47,53.4,61.06,75.31,100.0,64.37,1538933,91.07
CWB,70.62,70.5,71.17,68.35,56.84,106.88,60.37,61.56,59.55,59.45,57.84,99.23,53.97,1222466,112.02
AVUS,70.54,72.06,72.63,53.96,52.09,126.75,50.85,56.56,57.64,43.72,58.68,96.34,61.23,1105866,128.02
DFAC,69.77,71.3,71.57,54.67,50.65,44.01,39.85,56.41,54.11,52.41,58.62,94.32,60.15,2484233,44.53
AIRR,69.08,63.94,74.58,62.13,62.27,129.45,64.64,59.02,60.82,58.57,66.36,100.0,54.51,715366,133.5
AIQ,68.77,69.51,64.81,85.64,48.26,64.0,46.33,53.03,47.98,52.42,50.51,100.0,40.45,3637666,70.26
XBI,68.76,68.02,70.0,65.52,51.23,133.79,52.45,51.22,51.75,52.62,65.34,100.0,40.45,8708966,139.19
AVDE,68.67,71.88,68.68,55.74,50.79,89.98,42.47,52.72,53.47,55.48,58.4,91.88,53.6,1415766,91.29
AVEM,68.41,65.46,71.73,63.65,46.34,95.72,35.69,49.69,47.82,49.03,64.14,100.0,47.6,1546366,99.1
DFAE,67.41,62.92,71.46,65.13,46.39,40.07,42.53,43.26,42.48,48.94,61.22,100.0,50.1,1232633,41.65
BLCR,66.6,64.82,68.59,63.78,54.09,49.26,47.54,49.32,49.51,51.86,42.6,100.0,62.28,855066,51.02
ACWX,66.34,63.89,70.4,55.83,54.04,76.46,48.05,55.98,56.04,55.24,63.33,93.21,52.04,1568433,77.59
ARKX,65.83,79.53,49.36,93.39,52.99,33.78,59.19,46.97,49.36,51.51,36.07,94.09,12.67,2328900,37.89
EVLU,65.21,73.18,57.98,69.44,66.55,41.83,66.55,66.55,66.55,66.55,38.14,100.0,32.09,3966,43.97
BBJP,65.12,65.83,65.7,59.37,47.89,75.08,37.46,49.44,52.67,43.79,57.45,88.26,49.01,1447266,76.88
XAR,64.42,57.3,68.86,70.72,61.91,279.97,70.58,57.75,58.21,55.2,67.87,86.6,49.32,214800,295.26
BAI,64.34,54.35,69.74,77.34,52.0,48.94,48.44,54.0,51.88,53.59,58.66,100.0,47.35,3441600,52.53
AAXJ,64.17,60.09,66.44,69.15,54.22,117.76,43.55,59.41,56.44,54.83,61.12,100.0,33.49,581666,123.68
DFAX,63.52,60.97,66.9,56.83,59.78,37.43,64.41,59.05,57.92,57.57,46.59,98.04,54.28,698133,38.08
AVES,63.38,75.27,54.48,60.31,59.17,66.82,54.44,57.43,54.6,54.64,37.96,92.07,29.91,117766,68.59
AIA,63.33,53.18,68.87,76.18,50.31,140.96,46.72,51.76,51.46,56.27,62.11,100.0,40.45,176933,150.83
DFAU,63.24,62.29,65.0,58.25,67.24,51.3,66.46,64.89,65.35,58.74,41.02,93.63,59.57,686433,52.38
DFAI,63.24,58.43,68.82,54.61,55.46,41.83,61.58,54.1,53.76,56.34,61.33,88.07,55.11,1259033,42.32
DFAS,62.1,51.31,74.4,43.79,53.37,80.51,50.25,51.83,52.86,50.62,72.38,91.64,56.64,395633,79.28
DFAT,62.09,49.87,76.08,41.01,49.86,69.58,39.55,56.03,58.46,50.91,72.49,96.33,56.65,310533,68.05
BINV,61.88,68.07,54.81,72.51,45.14,43.19,27.96,49.18,49.18,49.18,40.82,83.63,37.51,96233,45.77
ESGU,61.62,56.97,65.59,60.37,65.83,162.14,72.8,62.01,63.85,51.57,46.65,92.23,56.62,460866,166.46
AKRE,61.06,58.03,55.69,100.0,56.26,54.6,56.44,59.84,57.4,47.51,59.44,50.0,57.95,683233,68.18
DFAR,61.03,67.17,59.17,45.75,59.11,26.66,67.36,58.09,58.76,53.19,76.22,70.56,26.0,2937266,26.38
BELT,60.28,79.69,43.95,64.25,49.54,38.75,49.54,49.54,49.54,49.54,17.6,86.35,25.22,3866,40.18
ALTL,60.25,69.72,52.49,61.2,58.09,48.98,58.09,58.09,58.09,58.09,45.19,91.99,14.92,6933,50.39
AVSC,60.12,53.46,69.51,39.8,46.29,71.22,37.19,43.51,46.68,46.32,66.41,99.46,38.18,142000,69.45
EVNT,59.98,68.64,49.07,79.85,46.39,12.03,46.39,46.39,46.39,46.39,49.31,60.05,35.97,9733,13.0
AVEE,59.84,72.86,49.46,59.63,56.61,70.69,59.38,55.92,55.92,55.92,35.51,81.21,28.7,18866,72.43
