Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,60.63,72.42,49.76,67.85,70.74,144.09,35.12,75.11,85.38,72.95,37.5,70.0,40.45,762433,150.82
CGXU,58.27,71.61,49.23,50.1,54.16,35.83,59.55,50.55,49.53,55.17,33.19,58.44,57.2,1367300,35.84
AVXC,56.94,67.47,46.38,67.67,68.28,84.4,58.21,70.7,70.7,70.7,37.5,68.62,30.81,88500,88.3
BBJP,56.39,70.59,45.58,53.64,66.26,79.0,54.04,57.74,56.78,56.43,37.5,50.71,49.01,1851400,79.72
BULZ,56.2,63.19,41.84,100.0,51.19,40.49,59.69,50.44,47.56,51.05,35.15,60.68,27.67,893066,56.09
PATN,55.54,63.29,45.01,77.24,73.08,36.15,47.23,77.96,77.28,76.29,29.6,70.0,33.82,166100,38.79
PDBC,54.96,60.0,53.39,42.61,51.29,19.3,55.6,44.65,45.55,52.41,37.5,68.0,54.88,4561466,18.95
AHLT,53.42,46.57,57.84,58.68,72.37,29.87,72.37,72.37,72.37,72.37,52.39,88.07,28.94,4586,30.53
COPX,53.32,60.0,44.4,71.16,55.35,94.38,52.19,56.31,54.73,52.83,31.7,60.5,40.45,3069266,99.65
BNO,53.03,62.1,42.32,70.26,47.03,57.73,38.52,46.62,58.93,54.91,37.5,70.0,15.64,1803233,60.81
BCI,51.77,56.51,48.98,46.77,62.98,26.18,72.86,62.22,61.41,50.07,37.5,64.26,44.53,1060200,25.97
ASEA,51.47,63.34,43.07,45.96,49.14,22.0,31.97,53.43,53.43,53.43,32.96,67.61,26.24,32500,21.78
CORO,51.26,49.21,52.71,52.24,56.42,37.35,56.66,54.95,55.09,52.17,27.89,62.16,70.63,841433,37.56
ASCE,50.5,41.82,53.78,68.84,59.65,34.6,52.45,61.6,61.6,61.6,24.8,93.7,41.03,56824,36.31
CGDV,49.86,51.91,45.53,63.36,49.28,49.91,44.84,50.21,51.03,51.19,14.76,62.47,61.67,3170833,51.63
CLNK,49.79,42.26,45.78,100.0,47.64,21.96,26.22,49.81,49.81,49.81,61.14,50.0,22.95,46670,26.8
AFOS,49.59,52.61,44.69,61.99,63.67,46.56,58.73,64.91,64.91,64.91,23.56,70.0,39.8,15766,48.0
CMDT,49.59,50.25,48.23,53.7,54.33,35.37,50.87,54.63,54.63,54.63,37.5,64.18,42.15,40733,35.7
